# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
143505 -1.55567 18.8831 196.157
143506 19.4723 18.8998 163.402
143507 38.3826 23.455 107.004
143508 53.6585 31.8002 30.5977
143509 63.3624 42.5025 -61.0933
143510 65.399 53.6286 -162.311
143511 57.3664 63.1884 -266.972
143512 37.5807 69.801 -368.676
143513 5.54909 72.2583 -462.079
143514 -38.2602 70.0183 -542.691
143515 -91.7491 63.2866 -608.425
143516 -151.25 52.9408 -659.405
143517 -212.577 40.8144 -697.654
143518 -270.315 29.2192 -726.436
143519 -319.716 20.4041 -749.054
143520 -356.828 16.2081 -768.063
143521 -379.045 17.3489 -784.622
143522 -385.208 23.2405 -798.817
143523 -376.397 32.3954 -809.826
143524 -354.629 43.2613 -816.38
143525 -323.582 54.2552 -817.676
143526 -286.89 64.5943 -813.681
143527 -248.782 73.2836 -805.284
143528 -213.385 79.4327 -793.649
143529 -184.434 81.6648 -780.377
143530 -165.282 78.9997 -767.011
143531 -158.294 70.6713 -754.241
143532 -164.421 56.8571 -742.725
143533 -182.964 38.4363 -732.154
143534 -211.105 17.7123 -722.383
143535 -244.745 -3.00615 -713.362
143536 -279.376 -20.9407 -704.619
143537 -311.235 -33.9563 -696.1
143538 -337.612 -40.5084 -687.606
143539 -358.602 -39.7766 -678.213
143540 -374.866 -31.8435 -667.263
143541 -388.291 -17.4597 -653.24
143542 -400.236 1.83047 -635.222
143543 -411.122 24.0034 -612.725
143544 -419.738 46.38 -586.019
143545 -424.866 66.0408 -556.725
143546 -425.152 79.8432 -527.713
143547 -419.605 85.7506 -502.425
143548 -408.926 82.0853 -484.733
143549 -394.42 69.2573 -477.533
143550 -377.707 49.1294 -482.198
143551 -359.796 24.7333 -498.961
143552 -341.301 -0.0948277 -525.626
143553 -321.941 -22.145 -559.196
143554 -302.166 -39.2754 -595.501
143555 -283.286 -50.9279 -630.334
143556 -267.337 -58.2106 -660.191
143557 -257.443 -63.4902 -682.553
143558 -256.318 -69.5201 -696.493
143559 -265.893 -78.9806 -702.19
143560 -286.32 -93.6722 -701.702
143561 -316.029 -114.885 -697.758
143562 -352.043 -142.603 -693.98
143563 -390.368 -176.079 -693.957
143564 -425.991 -214.152 -700.49
143565 -454.791 -255.285 -714.963
143566 -472.749 -297.838 -736.781
143567 -477.289 -340.465 -764.055
143568 -467.06 -381.777 -793.769
143569 -441.827 -419.951 -823.292
143570 -402.334 -452.908 -851.536
143571 -349.93 -477.772 -878.466
143572 -286.527 -490.421 -905.122
143573 -215.807 -487.938 -932.963
143574 -141.27 -467.552 -962.771
143575 -67.1285 -428.748 -993.937
143576 1.9568 -372.528 -1025.12
143577 62.1738 -302.043 -1053.68
143578 110.245 -221.424 -1077.03
143579 144.417 -135.745 -1092.9
143580 164.385 -50.7507 -1100.06
143581 172.221 27.7767 -1098.52
143582 170.369 94.2033 -1089.72
143583 162.781 144.462 -1076.74
143584 153.036 175.948 -1063.72
143585 144.339 188.38 -1054.71
143586 139.636 183.198 -1052.82
143587 141.053 163.418 -1060.2
143588 149.905 133.073 -1076.67
143589 166.6 95.7859 -1100.4
143590 190.102 55.1626 -1127.45
143591 217.534 13.5471 -1153.08
143592 245.183 -26.4962 -1172.55
143593 268.747 -62.9457 -1182.36
143594 285.056 -94.1232 -1181.48
143595 291.775 -118.653 -1170.82
143596 288.5 -135.867 -1152.75
143597 275.675 -146.464 -1130.76
143598 254.211 -151.82 -1108.12
143599 225.449 -153.532 -1087.5
143600 191.003 -153.286 -1070.13
143601 152.849 -152.02 -1055.91
143602 113.749 -149.24 -1043.78
143603 76.7615 -144.241 -1032
143604 44.949 -135.781 -1018.71
143605 20.9973 -123.584 -1002.77
143606 7.45237 -108.323 -984.357
143607 5.59937 -91.4393 -964.535
143608 16.7042 -74.4867 -945.035
143609 42.0424 -59.2699 -927.752
143610 81.451 -46.0185 -913.438
143611 133.95 -34.8205 -901.572
143612 196.749 -25.3917 -890.906
143613 265.688 -16.6943 -880.01
143614 335.872 -8.16099 -867.891
143615 402.728 1.36967 -854.146
143616 462.443 13.1553 -839.459
143617 512.435 28.5773 -824.493
143618 551.544 49.1932 -809.817
143619 579.646 76.1567 -795.254
143620 597.46 109.48 -779.429
143621 606.254 148.079 -760.805
143622 607.529 189.323 -737.087
143623 603.126 230.196 -706.827
143624 595.487 267.545 -669.507
143625 587.094 298.204 -625.684
143626 580.393 320.441 -576.947
143627 577.337 332.49 -525.012
143628 579.376 333.805 -471.611
143629 586.83 325.026 -418.397
143630 599.719 307.787 -367.302
143631 617.199 285.098 -319.661
143632 637.613 261.083 -276.534
143633 658.764 239.674 -239.141
143634 677.29 224.384 -207.813
143635 689.345 216.876 -183.137
143636 690.95 216.568 -165.702
143637 678.656 221.476 -155.884
143638 651.009 228.208 -154.246
143639 608.362 233.452 -161.488
143640 553.771 234.068 -177.477
143641 491.662 228.102 -201.748
143642 426.796 213.781 -232.514
143643 363.568 190.986 -267.132
143644 305.304 160.216 -301.888
143645 254.552 123.344 -332.48
143646 213.402 83.0818 -354.462
143647 183.647 42.6504 -364.076
143648 166.911 4.92012 -358.594
143649 164.957 -27.8789 -337.576
143650 178.472 -54.8967 -302.7
143651 207.372 -76.2994 -257.658
143652 250.098 -93.3856 -207.506
143653 303.491 -108.266 -157.524
143654 363.652 -122.84 -113.01
143655 425.116 -139.706 -77.8338
143656 482.733 -160.183 -54.3544
143657 531.404 -185.658 -44.3084
143658 567.229 -216.066 -48.2222
143659 588.349 -251.611 -65.9097
143660 595.117 -291.885 -96.0858
143661 590.504 -336.068 -136.817
143662 578.286 -383.101 -184.944
143663 562.888 -430.865 -235.909
143664 547.742 -477.765 -284.746
143665 534.613 -521.407 -326.832
143666 523.596 -559.794 -358.923
143667 513.91 -591.136 -379.955
143668 504.19 -614.714 -390.465
143669 493.273 -630.181 -392.102
143670 481.308 -638.407 -386.652
143671 468.864 -640.704 -375.427
143672 457.035 -638.738 -358.266
143673 447.104 -634.516 -334.77
143674 439.101 -629.961 -303.769
143675 432.272 -626.464 -264.784
143676 424.962 -625.129 -218.273
143677 415.101 -626.177 -166.084
143678 400.521 -629.401 -110.961
143679 380.336 -632.962 -56.4308
143680 354.409 -634.371 -5.31523
143681 323.524 -630.726 40.127
143682 289.369 -619.196 78.9144
143683 253.347 -597.813 110.392
143684 216.269 -566.096 135.206
143685 178.405 -524.977 153.633
143686 139.044 -476.63 166.511
143687 97.2103 -424.466 175.069
143688 52.42 -373.261 181.098
143689 4.96177 -327.973 186.76
143690 -44.6304 -293.481 194.464
143691 -95.3594 -272.754 205.712
143692 -146.08 -267.541 220.463
143693 -196.303 -277.118 237.165
143694 -244.575 -298.701 252.418
143695 -288.831 -328.466 262.592
143696 -326.858 -362.113 264.424
143697 -356.325 -395.732 256.001
143698 -374.508 -426.197 236.437
143699 -379.38 -451.08 206.374
143700 -369.611 -468.412 167.497
143701 -344.731 -477.368 122.624
143702 -305.322 -478.123 74.7888
143703 -253.801 -471.684 27.5023
143704 -193.681 -459.347 -16.3951
143705 -129.46 -442.786 -53.9566
143706 -65.9043 -423.302 -83.6552
143707 -7.25436 -401.758 -104.277
143708 44.2537 -379.224 -115.507
143709 87.8817 -356.793 -117.728
143710 125.07 -335.593 -111.695
143711 158.409 -316.187 -98.5568
143712 190.883 -298.576 -80.2398
143713 224.92 -281.414 -58.8153
143714 261.865 -262.802 -37.575
143715 302.224 -240.688 -19.8131
143716 345.28 -212.982 -8.33313
143717 389.279 -178.233 -5.05654
143718 431.485 -135.384 -10.2659
143719 469.663 -83.859 -22.3947
143720 500.918 -23.0665 -38.4959
143721 522.696 47.1026 -55.2021
143722 533.249 126.184 -68.7543
143723 531.763 212.737 -76.449
143724 518.985 303.402 -76.5224
143725 496.935 394.203 -69.3181
143726 468.624 480.246 -56.5484
143727 437.507 556.938 -41.0727
143728 406.931 621.233 -26.1566
143729 379.544 671.122 -14.6345
143730 356.968 705.938 -7.95878
143731 339.636 725.936 -6.45068
143732 327.157 731.789 -8.85185
143733 318.588 724.075 -13.1811
143734 312.452 703.828 -17.1358
143735 307.028 672.442 -19.012
143736 300.731 631.746 -18.329
143737 292.326 583.996 -15.3262
143738 280.232 531.784 -11.3458
143739 263.687 477.493 -7.48652
143740 242.376 423.501 -4.28293
143741 216.59 371.761 -1.5606
143742 187.093 324.032 1.43117
143743 154.992 281.826 5.63896
143744 121.659 246.288 11.9055
143745 88.8325 217.785 20.4848
143746 58.1026 196.547 31.9568
143747 30.4823 181.742 46.7356
143748 7.66153 172 65.0771
143749 -9.43273 165.973 86.8181
143750 -19.454 162.059 111.144
143751 -21.7686 159.517 136.782
143752 -16.1744 158.048 162.154
143753 -3.58237 158.424 186.08
143754 14.4213 161.533 207.79
143755 35.6521 168.8 226.762
143756 57.8605 181.954 242.379
143757 78.6428 202.203 254.097
143758 96.5234 230.496 260.724
143759 111.053 267.126 260.518
143760 122.91 311.348 252.488
143761 133.635 362.066 236.65
143762 145.011 417.875 214.379
143763 159.256 477.223 188.346
143764 177.913 537.98 162.124
143765 202.302 598.396 138.766
143766 232.996 656.483 120.463
143767 269.384 709.814 108.057
143768 310.195 756.539 100.453
143769 353.337 794.569 96.1741
143770 396.456 822.246 93.0764
143771 437.462 838.096 89.3024
143772 474.197 841.305 84.1819
143773 505.4 831.725 77.7183
143774 530.528 809.704 71.7983
143775 549.995 776.138 69.3864
143776 564.862 732.601 74.0001
143777 576.167 681.701 88.4206
143778 585.261 626.638 113.968
143779 592.704 572.088 149.808
143780 598.841 522.891 193.403
143781 603.717 483.109 241.219
143782 606.851 455.208 289.324
143783 608.03 439.117 334.355
143784 606.943 432.883 373.767
143785 603.572 431.903 406.096
143786 598.336 430.396 430.96
143787 591.986 422.014 448.806
143788 585.728 401.261 460.873
143789 580.939 364.926 468.352
143790 579.104 312.263 472.87
143791 581.353 245.765 475.582
143792 588.194 170.409 476.775
143793 599.45 92.0547 476.607
143794 614.305 16.2073 474.305
143795 631.32 -52.1963 468.588
143796 648.688 -110.14 457.535
143797 663.916 -155.461 439.888
143798 674.553 -188.126 414.569
143799 678.247 -208.765 381.457
143800 673.27 -218.971 340.674
143801 658.873 -221.22 293.336
143802 634.642 -217.987 241.5
143803 601.342 -212.023 187.769
143804 560.847 -205.766 135.586
143805 515.565 -200.997 88.4955
143806 468.663 -198.978 49.2129
143807 424.176 -200.728 20.0986
143808 386.341 -206.491 2.11636
143809 358.414 -216.418 -5.39162
143810 342.865 -230.167 -4.31692
143811 340.295 -247.53 2.79315
143812 349.745 -268.175 12.9116
143813 369.036 -290.191 23.1727
143814 394.942 -312.512 31.1144
143815 424.228 -333.233 34.5227
143816 453.741 -350.586 31.8757
143817 480.614 -363.484 22.1757
143818 502.497 -371.483 5.19586
143819 517.274 -374.912 -18.4422
143820 524.083 -375.444 -47.9118
143821 522.213 -374.838 -81.9184
143822 512.18 -375.455 -119.046
143823 494.998 -378.547 -157.897
143824 471.51 -384.499 -197.213
143825 442.542 -393.37 -235.351
143826 408.46 -404.524 -270.339
143827 369.882 -417.841 -299.499
143828 327.683 -432.849 -320.457
143829 283.138 -448.92 -331.396
143830 238.431 -466.019 -332.376
143831 195.368 -483.175 -324.822
143832 155.744 -499.363 -310.67
143833 121.024 -513.103 -291.538
143834 92.2044 -522.701 -267.65
143835 69.8038 -526.272 -238.745
143836 54.4127 -522.515 -203.248
143837 46.1662 -510.913 -160.228
143838 44.9072 -492.385 -110.293
143839 49.6422 -469.03 -55.461
143840 59.2675 -444.224 0.137189
143841 72.1434 -421.944 51.4577
143842 87.2227 -405.522 93.0369
143843 103.744 -396.921 121.4
143844 121.392 -396.486 134.57
143845 140.795 -402.833 132.833
143846 162.677 -413.37 117.707
143847 187.621 -425.661 91.9665
143848 215.753 -437.16 58.9715
143849 247.16 -446.093 21.7231
143850 280.699 -451.466 -16.9075
143851 315.459 -452.503 -55.0522
143852 349.925 -449.074 -91.2944
143853 382.829 -441.219 -125.088
143854 413.797 -429.656 -156.224
143855 443.813 -415.493 -185.124
143856 475.709 -400.048 -212.493
143857 513.056 -384.765 -239.089
143858 559.534 -370.816 -264.866
143859 617.39 -359.132 -289.799
143860 687.092 -349.658 -312.612
143861 766.36 -341.947 -331.768
143862 850.975 -335.832 -345.793
143863 935.611 -331.125 -353.352
143864 1014.78 -328.072 -354.014
143865 1082.94 -326.583 -347.884
143866 1136.12 -326.784 -336.357
143867 1172 -327.703 -321.656
143868 1190.51 -328.358 -306.698
143869 1193.33 -327.629 -294.843
143870 1184.56 -324.956 -289.45
143871 1169.87 -320.487 -292.809
143872 1154.99 -315.109 -305.688
143873 1144.6 -310.333 -327.158
143874 1141.45 -307.992 -354.844
143875 1146.27 -309.459 -385.862
143876 1158.13 -315.516 -417.031
143877 1174.49 -325.471 -446.338
143878 1192.68 -337.848 -472.671
143879 1209.47 -349.757 -495.586
143880 1221.24 -358.331 -514.584
143881 1224.22 -360.478 -528.665
143882 1214.97 -353.685 -535.779
143883 1190.72 -335.772 -533.184
143884 1151.09 -306.005 -517.883
143885 1096.97 -264.788 -488.509
143886 1031.03 -214.597 -445.127
143887 956.831 -158.317 -389.57
143888 878.369 -100.364 -324.91
143889 798.688 -44.7026 -254.545
143890 720.746 5.10793 -182.13
143891 646.734 46.7458 -111.049
143892 577.909 78.8774 -44.6249
143893 515 101.424 14.6247
143894 457.756 115.317 64.489
143895 405.28 121.842 104.688
143896 355.986 122.882 136.523
143897 308.013 120.762 163.556
143898 259.709 118.424 190.012
143899 209.876 118.638 220.706
143900 158.167 124.271 258.828
143901 105.271 137.365 305.948
143902 52.5786 158.401 361.028
143903 2.1411 186.181 421.923
143904 -43.5345 217.586 484.746
143905 -82.4594 248.358 545.395
143906 -113.207 273.379 599.952
143907 -134.647 287.953 645.217
143908 -146.621 288.035 679.742
143909 -149.215 271.571 703.233
143910 -142.043 238.693 717.054
143911 -125.15 191.916 724.312
143912 -98.2363 136.425 728.321
143913 -61.9876 78.6991 731.779
143914 -17.4201 26.4825 736.372
143915 33.8466 -13.4027 742.303
143916 89.6191 -35.4203 748.693
143917 148.111 -37.3093 754.087
143918 207.487 -18.74 756.475
143919 266.217 17.8327 753.971
143920 323.487 68.0838 745.705
143921 378.082 126.49 731.099
143922 429.428 186.587 710.391
143923 477.171 241.575 683.621
143924 521.272 285.533 651.19
143925 561.841 313.493 613.22
143926 599.49 322.737 569.927
143927 634.346 313.387 521.795
143928 665.87 288.451 470.147
143929 692.396 252.624 416.685
143930 711.517 212.003 364.82
143931 720.271 172.275 317.711
143932 716.518 137.461 278.215
143933 699.203 109.31 248.242
143934 668.198 87.8483 228.017
143935 625.128 71.5447 215.925
143936 572.371 58.9249 209.155
143937 512.922 49.1814 204.103
143938 450.544 42.1758 196.068
143939 389.048 39.2272 181.156
143940 332.85 41.4689 156.632
143941 286.438 49.9294 121.537
143942 253.719 63.5669 77.1028
143943 236.878 80.4252 26.2115
143944 236.134 97.2484 -26.7369
143945 249.061 110.467 -77.7348
143946 270.467 117.504 -122.699
143947 293.325 117.066 -158.316
143948 310.438 109.612 -182.079
143949 315.946 96.5256 -193.387
143950 306.326 79.582 -192.892
143951 280.905 60.0412 -183.071
143952 241.945 37.5034 -168.024
143953 192.755 10.1918 -152.421
143954 137.913 -24.2541 -140.798
143955 81.4044 -67.7549 -136.457
143956 26.2343 -121.103 -140.926
143957 -25.8701 -183.549 -153.872
143958 -73.9615 -252.317 -172.468
143959 -117.342 -323.474 -192.53
143960 -155.31 -392.355 -209.493
143961 -186.649 -453.661 -219.448
143962 -210.288 -502.567 -219.731
143963 -225.035 -534.931 -209.622
143964 -230.155 -548.194 -189.991
143965 -225.57 -541.949 -163.723
143966 -211.737 -517.892 -134.374
143967 -189.279 -479.688 -106.097
143968 -158.952 -432.564 -82.2919
143969 -121.023 -382.345 -65.4863
143970 -75.9179 -334.946 -56.6175
143971 -24.716 -295.17 -54.3807
143972 30.9459 -265.898 -55.9912
143973 88.6327 -248.338 -57.3582
143974 145.436 -242.334 -54.0597
143975 198.123 -246.031 -42.5779
143976 244.732 -256.705 -21.0377
143977 284.272 -271.166 10.6575
143978 316.387 -286.131 50.3583
143979 340.811 -298.031 95.6397
143980 357.312 -303.289 143.427
143981 365.032 -298.852 191.24
143982 363.424 -282.683 237.249
143983 351.751 -254.056 279.849
143984 330.144 -213.818 318.144
143985 299.528 -165.048 351.674
143986 261.527 -112.631 380.591
143987 218.822 -61.8447 404.942
143988 174.165 -18.1441 424.691
143989 130.424 14.4804 439.873
143990 89.8578 33.9816 449.704
143991 53.8422 40.1026 453.393
143992 22.9469 34.5798 451.024
143993 -3.48337 20.4223 443.016
143994 -26.655 1.03551 431.222
143995 -48.3704 -20.4453 417.722
143996 -69.6892 -40.3535 404.32
143997 -90.9901 -55.4327 392.475
143998 -111.43 -62.9062 382.72
143999 -129.731 -60.3365 374.44
144000 -143.965 -46.5125 366.883
144001 -153.38 -21.5722 358.552
144002 -157.672 12.4009 348.664
144003 -157.681 51.3174 336.698
144004 -155.21 90.6666 323.095
144005 -152.915 125.553 308.955
144006 -152.527 151.984 295.353
144007 -155.534 167.719 283.028
144008 -162.197 171.828 272.55
144009 -171.962 165.015 263.385
144010 -184.295 149.199 254.89
144011 -199.276 127.36 245.805
144012 -216.611 102.731 235.246
144013 -236.293 78.3941 222.314
144014 -258.041 56.8763 206.729
144015 -280.338 39.8618 189.018
144016 -300.733 28.0148 170.095
144017 -316.01 20.9489 151.272
144018 -323.091 17.6364 134.111
144019 -319.695 17.0193 119.406
144020 -304.428 17.7982 107.391
144021 -277.462 19.6141 97.9833
144022 -240.396 21.6893 90.6981
144023 -195.625 23.6913 85.2814
144024 -146.762 25.2576 81.6742
144025 -97.3566 26.612 80.4324
144026 -50.6848 27.2152 82.9603
144027 -9.71271 27.4368 90.3798
144028 24.6129 27.5293 103.636
144029 53.14 28.1324 123.886
144030 78.005 29.0493 150.984
144031 102.572 29.0763 184.359
144032 129.956 25.6138 222.503
144033 161.656 15.9822 263.179
144034 198.052 -3.44716 303.776
144035 237.975 -35.481 340.941
144036 279.146 -82.1958 372.064
144037 319.002 -144.112 394.197
144038 355.03 -220.285 405.655
144039 385.316 -307.563 405.684
144040 408.314 -401.299 394.774
144041 424.037 -495.156 373.961
144042 432.86 -582.607 345.202
144043 436.529 -657.854 310.3
144044 437.325 -716.882 271.498
144045 437.036 -757.726 230.578
144046 436.211 -781.368 189.52
144047 434.361 -790.012 150.579
144048 429.961 -787.008 116.424
144049 421.052 -776.403 89.6027
144050 405.678 -761.756 72.3672
144051 382.373 -745.604 66.3904
144052 351 -729.521 71.4886
144053 312.851 -713.214 86.0357
144054 270.097 -695.002 106.638
144055 226.108 -672.554 129.687
144056 184.093 -643.54 152.264
144057 146.486 -606.471 172.493
144058 114.253 -561.28 189.944
144059 87.4975 -509.401 205.431
144060 64.9812 -453.883 219.353
144061 44.8718 -399.148 232.392
144062 25.5215 -349.705 244.204
144063 5.88261 -310.043 254.168
144064 -14.6736 -282.965 261.481
144065 -35.7904 -269.669 265.817
144066 -57.5429 -269.419 267.458
144067 -80.1125 -280.564 267.743
144068 -104.381 -300.672 268.853
144069 -131.403 -327.145 272.929
144070 -162.247 -357.245 281.461
144071 -196.488 -387.793 294.574
144072 -233.327 -415.914 311.36
144073 -270.84 -439.303 330.127
144074 -306.587 -455.583 349.499
144075 -337.431 -463.418 368.14
144076 -360.938 -462.775 385.596
144077 -374.45 -454.425 402.378
144078 -377.064 -440.131 419.611
144079 -369.23 -422.385 437.786
144080 -352.661 -404.38 456.499
144081 -330.583 -389.081 474.394
144082 -307.216 -379.536 489.331
144083 -286.433 -378.128 498.729
144084 -272.065 -385.68 500.246
144085 -266.662 -401.774 492.177
144086 -271.025 -424.609 474.701
144087 -283.792 -450.435 449.122
144088 -302.415 -475.003 418.067
144089 -322.76 -493.788 384.746
144090 -340.744 -503.066 352.661
144091 -351.572 -500.304 324.253
144092 -351.707 -485.288 301.379
144093 -337.496 -459.574 284.476
144094 -306.978 -426.656 273.446
144095 -259.303 -391.085 267.681
144096 -194.64 -357.668 266.86
144097 -115.298 -330.348 271.029
144098 -24.2617 -311.359 280.002
144099 73.8294 -300.85 292.894
144100 173.806 -296.659 308.079
144101 269.97 -295.358 323.22
144102 356.932 -293.506 335.423
144103 429.537 -288.458 342.599
144104 484.544 -279.634 343.311
144105 519.909 -267.523 336.84
144106 534.825 -253.714 323.44
144107 530.117 -239.443 303.954
144108 507.613 -225.576 279.599
144109 469.945 -212.018 251.661
144110 420.37 -198.234 222.04
144111 362.429 -183.192 192.319
144112 300.028 -166.588 164.852
144113 237.186 -148.668 142.003
144114 177.675 -130.406 125.737
144115 124.404 -113.569 117.569
144116 79.9593 -100.037 118.223
144117 45.7286 -91.3596 127.351
144118 22.4916 -88.2896 143.351
144119 9.857 -91.0428 163.576
144120 6.15854 -98.9579 184.151
144121 8.10816 -110.472 200.759
144122 11.224 -123.287 209.49
144123 10.6985 -134.834 207.07
144124 2.22003 -142.479 191.604
144125 -16.8571 -144.261 162.232
144126 -47.0513 -138.435 119.543
144127 -86.4246 -125.275 65.342
144128 -131.31 -106.42 1.66866
144129 -177.457 -83.8345 -68.1326
144130 -220.522 -59.6393 -140.082
144131 -257.001 -35.2943 -209.358
144132 -284.891 -11.568 -271.315
144133 -303.235 11.7219 -321.697
144134 -313.114 34.8791 -357.56
144135 -315.748 58.7057 -378.076
144136 -313.45 83.5962 -384.277
144137 -307.424 110.111 -379.292
144138 -299.308 138.675 -367.368
144139 -290.97 169.871 -352.702
144140 -283.654 203.91 -339.486
144141 -278.434 240.423 -331.259
144142 -276.032 278.616 -330.169
144143 -275.689 317.356 -337.754
144144 -276.043 355.699 -354.751
144145 -275.135 393.446 -381.281
144146 -270.229 431.147 -416.036
144147 -258.847 469.551 -456.541
144148 -239.193 510.186 -499.3
144149 -210.712 553.795 -540.157
144150 -174.202 600.23 -575.302
144151 -132.236 648.28 -602.344
144152 -88.3982 695.866 -620.408
144153 -47.6023 740.018 -629.798
144154 -15.2493 777.932 -631.746
144155 3.01592 807.281 -627.699
144156 2.51006 826.688 -618.74
144157 -19.3107 835.888 -606.161
144158 -62.1427 835.657 -591.103
144159 -121.963 827.718 -575.241
144160 -191.825 813.693 -560.002
144161 -263.07 794.39 -547.441
144162 -327.458 770.307 -539.274
144163 -377.783 740.824 -537.169
144164 -410.498 705.092 -541.8
144165 -424.758 662.337 -552.895
144166 -422.562 612.467 -568.942
144167 -407.921 556.046 -587.158
144168 -385.732 494.939 -604.137
144169 -360.275 431.69 -615.803
144170 -334.683 369.373 -619.141
144171 -310.789 311.771 -612.012
144172 -289.285 262.268 -594.243
144173 -270.34 223.147 -567.193
144174 -254.31 195.728 -533.453
144175 -241.128 179.429 -495.907
144176 -230.681 172.118 -457.608
144177 -222.912 170.806 -421.106
144178 -217.342 171.872 -388.284
144179 -213.492 171.425 -360.757
144180 -210.799 167.05 -338.904
144181 -208.585 156.91 -323.12
144182 -205.892 140.737 -312.861
144183 -201.511 118.654 -307.431
144184 -194.187 91.2346 -306.448
144185 -182.905 59.2954 -309.473
144186 -167.12 24.3397 -316.183
144187 -147.131 -12.2685 -326.082
144188 -123.748 -48.3753 -338.209
144189 -98.2223 -81.4682 -351.217
144190 -71.9089 -109.152 -363.593
144191 -46.0235 -129.155 -373.929
144192 -20.9743 -139.921 -381.542
144193 3.71313 -139.737 -386.293
144194 29.1705 -128.061 -388.536
144195 56.9697 -105.117 -388.817
144196 89.2335 -71.845 -387.306
144197 127.023 -30.5729 -383.815
144198 170.827 15.9036 -377.802
144199 219.859 64.722 -368.899
144200 272.511 113.225 -357.437
144201 326.218 159.079 -344.173
144202 377.991 200.601 -330.274
144203 424.32 237.141 -317.09
144204 462.43 268.449 -305.679
144205 490.118 295.451 -296.694
144206 506.79 318.918 -290.569
144207 512.82 339.992 -287.096
144208 509.582 359.373 -286.413
144209 498.684 377.436 -288.838
144210 480.945 393.607 -294.948
144211 456.693 406.732 -304.635
144212 424.931 414.578 -317.414
144213 384.692 415.01 -331.293
144214 335.682 405.788 -343.701
144215 278.703 385.579 -351.547
144216 216.196 353.816 -352.211
144217 151.489 310.913 -344.17
144218 88.6748 258.074 -327.516
144219 31.5268 197.321 -303.421
144220 -17.1595 131.435 -274.062
144221 -55.7085 64.5358 -241.751
144222 -84.1419 1.59693 -208.194
144223 -102.976 -52.2151 -174.896
144224 -113.007 -92.3433 -142.407
144225 -115.014 -115.567 -110.852
144226 -109.203 -120.986 -80.8698
144227 -96.521 -110.333 -52.8586
144228 -78.296 -87.1043 -27.6892
144229 -56.7591 -56.5311 -6.5914
144230 -34.4137 -24.6394 9.56251
144231 -13.9677 3.15351 19.7926
144232 3.01849 22.3215 24.2001
144233 15.5983 30.0259 23.2583
144234 23.9909 24.8785 18.0573
144235 28.7847 7.3008 10.5121
144236 30.3873 -20.2979 2.03867
144237 29.0444 -54.591 -6.1448
144238 24.7646 -91.1818 -13.3659
144239 17.6448 -125.562 -19.8245
144240 7.77883 -153.806 -26.6112
144241 -4.02143 -173.108 -35.0717
144242 -16.3756 -181.983 -47.2056
144243 -27.1859 -180.877 -64.6123
144244 -34.1498 -171.101 -88.0881
144245 -35.2839 -154.529 -117.1
144246 -28.6528 -133.704 -150.058
144247 -13.5149 -110.954 -184.717
144248 10.0875 -89.0467 -218.313
144249 41.3348 -70.2916 -248.215
144250 78.5397 -56.3204 -272.234
144251 120.044 -47.5411 -289.052
144252 162.944 -43.2155 -297.61
144253 204.504 -41.2337 -297.58
144254 241.519 -39.1786 -289.18
144255 271.207 -35.7965 -273.859
144256 290.803 -31.4332 -253.567
144257 299.072 -28.04 -231.16
144258 296.654 -29.1844 -210.14
144259 285.522 -38.4968 -193.635
144260 269.564 -58.7801 -184.113
144261 252.898 -91.0006 -182.967
144262 239.684 -133.65 -190.725
144263 233.333 -182.872 -206.962
144264 235.421 -233.288 -230.287
144265 246.158 -279.474 -258.839
144266 263.849 -317.006 -289.722
144267 285.618 -343.731 -319.88
144268 308.614 -359.496 -346.388
144269 329.952 -365.753 -367.334
144270 347.986 -365.125 -382.06
144271 362.188 -360.076 -391.208
144272 372.629 -353.172 -396.427
144273 378.956 -346.516 -399.369
144274 380.281 -341.372 -401.822
144275 374.949 -338.559 -404.626
144276 361.249 -338.116 -407.877
144277 338.467 -339.348 -411.387
144278 307.518 -340.978 -414.325
144279 270.552 -341.478 -416.295
144280 230.783 -338.77 -417.367
144281 191.572 -331.483 -418.206
144282 156.234 -318.732 -419.935
144283 126.577 -300.807 -423.638
144284 103.907 -278.547 -429.872
144285 88.3221 -253.88 -438.827
144286 79.2214 -228.224 -449.522
144287 75.7211 -202.754 -461.066
144288 77.1543 -177.49 -472.752
144289 82.9478 -151.854 -483.885
144290 93.3587 -125.349 -494.314
144291 108.83 -97.2542 -504.23
144292 129.155 -67.3353 -513.439
144293 154.088 -35.4461 -521.706
144294 181.446 -1.8298 -528.419
144295 208.24 33.6252 -532.361
144296 230.903 71.0625 -532.338
144297 246.238 110.327 -526.925
144298 251.771 151.092 -515.3
144299 247.277 192.425 -496.775
144300 233.83 233.191 -471.563
144301 214.332 271.742 -440.731
144302 192.836 306.942 -406.663
144303 173.656 338.002 -372.669
144304 161.185 365.207 -342.256
144305 159.052 390.141 -318.448
144306 169.861 414.873 -303.492
144307 194.087 441.572 -297.958
144308 230.818 471.513 -301.181
144309 277.932 505.36 -310.784
144310 332.078 542.939 -323.976
144311 389.484 583.091 -336.941
144312 446.789 623.897 -345.507
144313 500.392 663.366 -345.165
144314 547.416 699.204 -331.33
144315 586.06 728.904 -300.187
144316 615.97 750.174 -250.223
144317 638.162 760.497 -182.638
144318 654.441 758.591 -101.689
