# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
170211 -304.603 -252.96 347.876
170212 -326.427 -224.477 348.663
170213 -347.743 -199.243 343.392
170214 -367.646 -179.707 331.998
170215 -385.183 -167.562 314.948
170216 -398.77 -163.94 292.648
170217 -407.46 -169.142 265.827
170218 -410.067 -182.754 235.517
170219 -405.521 -204.02 202.705
170220 -393.744 -231.291 168.624
170221 -375.424 -262.92 134.541
170222 -352.059 -297.269 101.385
170223 -325.617 -332.396 70.76
170224 -297.987 -366.538 43.8022
170225 -271.17 -397.997 22.1954
170226 -246.585 -425.21 6.82353
170227 -225.609 -446.806 -2.05687
170228 -208.953 -461.67 -4.68638
170229 -197.499 -469.07 -2.09329
170230 -191.563 -468.875 4.34934
170231 -192.214 -461.505 13.3253
170232 -199.983 -447.798 23.3815
170233 -215.166 -428.861 34.1812
170234 -237.31 -405.777 45.7482
170235 -265.572 -379.492 58.02
170236 -297.765 -350.725 71.6587
170237 -332.092 -320.071 86.9648
170238 -365.611 -288.284 104.162
170239 -395.503 -255.788 122.552
170240 -419.156 -223.249 141.6
170241 -434.774 -191.783 160.673
170242 -441.651 -162.559 179.521
170243 -439.931 -136.948 198.743
170244 -431.284 -115.847 219.212
170245 -417.934 -100.133 241.548
170246 -402.115 -89.6593 266.584
170247 -385.891 -83.9979 294.279
170248 -371.336 -82.2458 323.608
170249 -359.726 -83.2588 353.218
170250 -351.908 -85.3315 380.692
170251 -348.818 -87.0198 403.507
170252 -350.591 -86.9163 419.862
170253 -357.16 -83.905 428.899
170254 -367.792 -77.1362 430.634
170255 -381.337 -66.5858 426.514
170256 -396.153 -52.4698 418.585
170257 -410.476 -35.2121 408.68
170258 -422.446 -15.4918 398.091
170259 -430.795 6.21394 387.224
170260 -435.205 29.4702 376.109
170261 -435.595 53.9857 364.389
170262 -432.576 79.2469 351.989
170263 -426.726 104.796 338.817
170264 -418.749 129.692 325.253
170265 -408.881 153.293 311.35
170266 -397.216 175.039 297.134
170267 -383.421 194.356 282.022
170268 -367.014 211.167 265.2
170269 -347.518 225.123 246.027
170270 -324.743 235.573 223.758
170271 -299.042 242.112 198.502
170272 -271.604 243.941 170.99
170273 -244.14 240.314 142.204
170274 -219.071 230.694 113.865
170275 -198.628 214.228 87.6512
170276 -184.589 190.448 65.1818
170277 -177.606 159.003 47.585
170278 -177.242 120.263 35.2224
170279 -182.207 75.5883 28.6284
170280 -190.502 27.5237 27.9549
170281 -199.342 -20.6968 32.381
170282 -206.292 -65.6263 41.178
170283 -209.021 -104.238 53.4165
170284 -205.686 -134.421 67.7271
170285 -195.673 -154.991 82.8471
170286 -179.192 -166.018 97.8557
170287 -157.115 -168.074 111.891
170288 -130.643 -162.012 124.301
170289 -101.531 -148.936 134.66
170290 -71.2083 -129.968 143.085
170291 -41.4898 -106.704 149.609
170292 -13.7888 -80.4905 154.206
170293 10.1817 -53.0984 156.91
170294 28.6226 -26.3686 157.535
170295 39.9888 -1.82058 155.779
170296 42.6265 18.9141 151.899
170297 35.7567 34.2929 146.396
170298 19.4683 43.262 140.619
170299 -4.79507 45.2508 136.06
170300 -34.4639 40.3634 134.035
170301 -66.2842 29.1599 135.286
170302 -96.6881 13.3187 139.495
170303 -122.751 -5.48517 145.262
170304 -142.662 -24.4377 150.245
170305 -156.058 -40.7803 152.121
170306 -164.05 -51.4562 149.129
170307 -168.96 -53.5444 140.082
170308 -173.28 -44.5735 125.087
170309 -179.364 -22.8486 105.301
170310 -188.585 11.7357 82.5732
170311 -201.372 57.6818 59.481
170312 -216.674 112.221 38.3395
170313 -232.829 171.383 20.9058
170314 -247.688 230.952 8.31773
170315 -259.355 286.64 0.557514
170316 -266.543 334.504 -2.69106
170317 -268.421 371.428 -2.05208
170318 -264.726 395.01 1.86125
170319 -255.563 403.517 9.24409
170320 -241.484 396.216 20.3909
170321 -223.059 373.406 35.6981
170322 -200.724 336.145 55.3097
170323 -175.197 286.565 78.9296
170324 -147.532 227.912 105.817
170325 -119.793 163.857 134.616
170326 -94.2532 98.8373 163.188
170327 -73.614 37.0446 188.804
170328 -60.2175 -17.7648 208.428
170329 -55.5992 -62.03 219.502
170330 -60.3336 -93.8852 219.365
170331 -73.9536 -112.837 206.618
170332 -94.9861 -119.958 181.385
170333 -121.076 -117.421 144.913
170334 -150.046 -108.583 100.27
170335 -179.979 -96.7119 51.2158
170336 -209.26 -85.4088 1.80228
170337 -236.339 -77.0822 -44.1848
170338 -260.211 -73.5144 -82.8734
170339 -280.275 -75.6323 -111.056
170340 -296.009 -83.4034 -126.188
170341 -306.775 -96.0358 -126.658
170342 -312.367 -112.903 -111.379
170343 -312.557 -132.513 -80.4055
170344 -307.711 -153.512 -35.3219
170345 -298.79 -174.193 21.7883
170346 -287.039 -192.394 87.2354
170347 -274.508 -205.746 156.637
170348 -262.827 -211.901 225.104
170349 -253.965 -208.707 287.874
170350 -249.313 -194.598 340.831
170351 -249.602 -169.59 380.792
170352 -254.49 -134.433 405.32
170353 -263.183 -91.5745 413.527
170354 -273.894 -44.0348 405.563
170355 -284.32 4.88104 382.723
170356 -292.285 52.0507 347.229
170357 -296.074 95.2276 302.647
170358 -294.286 132.937 252.709
170359 -286.331 164.72 200.605
170360 -272.156 190.831 149.564
170361 -251.334 212.097 101.383
170362 -223.837 229.509 57.4678
170363 -188.95 243.524 18.2196
170364 -145.923 255.072 -15.9141
170365 -94.4815 264.261 -44.7079
170366 -35.0442 271.638 -67.7221
170367 30.7304 277.151 -84.8289
170368 99.7652 281.029 -95.8889
170369 168.829 283.439 -101.024
170370 234.265 283.999 -100.8
170371 293.011 281.889 -96.0421
170372 342.629 276.077 -88.0022
170373 381.959 265.647 -77.8929
170374 410.831 249.553 -66.8873
170375 430.165 227.28 -55.3649
170376 441.284 198.227 -43.4971
170377 445.942 161.949 -30.4748
170378 445.3 118.326 -15.5729
170379 440.387 67.6909 2.03371
170380 431.63 10.9222 22.835
170381 419.77 -50.3873 46.7335
170382 405.702 -114.12 73.7285
170383 390.51 -177.209 103.098
170384 375.482 -236.51 134.567
170385 361.825 -288.697 167.38
170386 350.005 -331.27 201.197
170387 339.92 -362.772 234.97
170388 331.198 -382.56 267.088
170389 322.889 -391.326 295.57
170390 314.52 -390.561 318.193
170391 306.056 -382.216 334.088
170392 298.024 -368.336 343.113
170393 290.952 -350.565 346.849
170394 285.525 -330.044 347.681
170395 281.59 -307.896 348.114
170396 278.493 -284.781 350.116
170397 275.094 -261.824 354.307
170398 269.882 -240.559 360.658
170399 261.38 -222.332 368.375
170400 248.293 -208.893 376.435
170401 229.713 -201.393 384.43
170402 205.395 -201.018 391.619
170403 176.252 -208.445 398.013
170404 143.895 -223.963 403.483
170405 110.737 -247.273 407.713
170406 79.7897 -277.532 410.083
170407 53.6499 -312.785 409.489
170408 34.3528 -350.661 404.54
170409 22.5003 -388.553 393.402
170410 17.4996 -423.782 374.507
170411 18.0158 -454.054 346.674
170412 22.2516 -477.61 309.779
170413 28.5475 -493.538 264.769
170414 35.0837 -501.525 213.374
170415 40.7772 -501.971 158.265
170416 44.4457 -495.687 102.708
170417 45.866 -483.207 49.6747
170418 45.0914 -465.821 1.90567
170419 42.4838 -444.872 -37.9563
170420 39.1649 -421.624 -68.398
170421 36.4542 -397.368 -88.3468
170422 35.7506 -373.104 -97.5631
170423 38.553 -350.02 -96.6497
170424 45.3245 -328.442 -86.7831
170425 56.9488 -308.242 -69.1773
170426 73.5963 -288.788 -45.5557
170427 95.2296 -269.258 -17.6831
170428 122.402 -248.562 12.4319
170429 155.422 -225.614 42.9273
170430 194.367 -199.226 72.0767
170431 238.42 -168.455 98.3189
170432 286.421 -132.503 120.286
170433 336.174 -90.9269 137.419
170434 385.458 -43.6078 148.985
170435 431.474 9.06496 154.893
170436 471.84 65.8012 155.858
170437 504.975 125.069 153.261
170438 529.788 185.121 148.788
170439 545.814 243.256 144.991
170440 553.671 297.395 144.033
170441 554.568 345.597 147.339
170442 549.689 386.084 155.845
170443 540.754 417.895 169.27
170444 529.08 440.523 186.975
170445 516.136 453.68 207.83
170446 503.051 457.552 230.578
170447 490.659 452.87 254
170448 479.496 440.653 276.376
170449 469.623 422.005 296.253
170450 460.491 398.154 311.959
170451 450.657 370.384 322.277
170452 438.405 339.653 326.241
170453 422.367 306.912 324.053
170454 401.363 273.048 316.71
170455 375.539 238.842 306.215
170456 345.875 205.465 295.139
170457 313.76 174.15 285.642
170458 281.119 146.273 279.678
170459 248.996 122.781 277.767
170460 218.454 104.586 279.316
170461 189.945 91.8205 282.99
170462 163.364 83.7478 286.448
170463 138.184 79.1501 287.717
170464 113.723 76.7049 285.43
170465 89.0082 74.7568 278.941
170466 63.3504 71.6756 268.887
170467 36.3801 66.5177 256.148
170468 8.17642 58.9698 242.13
170469 -20.2632 49.5921 227.578
170470 -48.0934 39.9653 212.504
170471 -74.3744 32.4912 196.244
170472 -98.4852 30.135 177.195
170473 -120.18 35.4784 154.184
170474 -139.418 50.5679 126.023
170475 -155.881 76.2735 92.4812
170476 -169.314 112.417 54.6568
170477 -178.408 157.204 14.4311
170478 -181.733 208.069 -25.8843
170479 -176.954 261.469 -63.8966
170480 -161.679 314.06 -97.5013
170481 -133.885 361.91 -125.46
170482 -92.9147 402.627 -147.463
170483 -39.4637 434.941 -163.879
170484 23.348 458.598 -175.805
170485 91.1284 474.63 -184.136
170486 158.45 484.612 -190.091
170487 219.583 489.956 -194.876
170488 269.744 491.565 -199.363
170489 305.571 490.389 -204.528
170490 325.728 486.605 -210.888
170491 330.571 480.406 -218.622
170492 322.346 472.494 -226.954
170493 304.109 463.428 -235.114
170494 279.793 454.937 -241.183
170495 253.023 448.726 -242.696
170496 227.087 446.702 -237.44
170497 205.009 450.776 -223.355
170498 189.459 461.731 -199.387
170499 182.893 479.344 -165.441
170500 187.341 501.821 -122.967
170501 203.926 525.872 -74.1236
170502 232.707 547.743 -21.1196
170503 272.213 564.08 33.4952
170504 319.433 572.56 87.0195
170505 369.977 572.457 137.074
170506 419.192 564.554 181.185
170507 462.572 551.101 217.723
170508 496.642 534.548 245.544
170509 519.462 517.232 264.574
170510 530.477 500.838 275.962
170511 530.731 486.503 281.405
170512 522.219 473.997 283.079
170513 506.96 462.515 283.481
170514 486.968 451.082 284.821
170515 463.657 438.931 289.304
170516 437.691 425.214 298.178
170517 409.155 409.265 312.362
170518 377.15 391.097 331.992
170519 340.96 370.66 356.32
170520 299.396 349.235 383.458
170521 252.453 328.37 410.926
170522 200.397 310.022 435.82
170523 144.794 295.746 454.944
170524 87.6817 285.513 465.32
170525 31.8149 278.729 465.018
170526 -20.1957 273.377 453.33
170527 -66.6546 267.271 430.691
170528 -106.772 258.356 398.935
170529 -141.072 244.988 360.836
170530 -171.293 226.374 319.907
170531 -199.467 202.753 279.825
170532 -227.867 174.719 244.249
170533 -258.367 143.431 216.224
170534 -292.512 109.781 198.068
170535 -331.297 74.8697 190.895
170536 -374.875 39.1493 194.782
170537 -423.127 2.56009 208.593
170538 -474.833 -35.4983 230.21
170539 -528.33 -75.9887 257.03
170540 -581.451 -120.365 285.768
170541 -631.543 -169.191 312.985
170542 -675.822 -222.418 335.72
170543 -712.76 -278.663 351.394
170544 -740.421 -335.323 358.674
170545 -758.058 -389.849 357.441
170546 -765.046 -439.416 348.584
170547 -761.759 -482.28 333.718
170548 -748.317 -516.923 314.462
170549 -725.219 -542.21 292.062
170550 -693.623 -557.361 266.979
170551 -654.842 -562.507 239.262
170552 -610.5 -557.956 208.476
170553 -562.574 -545.102 174.209
170554 -513.755 -525.248 136.598
170555 -466.548 -500.185 96.1864
170556 -424.107 -471.893 54.332
170557 -388.269 -441.807 12.3966
170558 -361.222 -411.382 -28.0807
170559 -343.564 -381.91 -65.7248
170560 -335.2 -354.371 -99.4936
170561 -335.259 -329.605 -128.659
170562 -341.475 -308.272 -152.095
170563 -351.287 -290.935 -168.87
170564 -361.352 -277.93 -178.108
170565 -368.593 -269.664 -178.782
170566 -369.744 -266.474 -171.003
170567 -362.658 -268.535 -155.508
170568 -345.996 -276.43 -134.304
170569 -319.034 -290.655 -110.81
170570 -281.963 -311.46 -88.6277
170571 -235.6 -338.667 -71.8454
170572 -181.746 -371.522 -64.2652
170573 -122.219 -408.836 -67.8485
170574 -59.8303 -448.581 -83.104
170575 2.69803 -488.729 -109.237
170576 62.6242 -526.977 -143.338
170577 116.692 -560.766 -181.496
170578 161.785 -587.572 -219.569
170579 194.986 -605.211 -253.785
170580 214.167 -612.203 -281.009
170581 218.349 -608.146 -298.962
170582 208.355 -594.277 -306.694
170583 187.013 -572.802 -303.546
170584 158.552 -546.999 -290
170585 128.036 -520.324 -266.852
170586 100.532 -495.762 -235.573
170587 79.9106 -475.198 -197.404
170588 68.8457 -459.474 -154.495
170589 67.8168 -448.258 -108.793
170590 75.8847 -440.671 -62.5564
170591 90.8035 -435.125 -18.1258
170592 109.371 -429.941 22.78
170593 128.182 -423.386 58.9813
170594 144.13 -413.791 90.1266
170595 155.088 -399.681 116.727
170596 159.759 -380.139 139.512
170597 158.102 -354.401 159.436
170598 151.338 -322.053 176.972
170599 141.233 -283.266 192.141
170600 129.849 -238.227 204.473
170601 118.89 -187.514 212.916
170602 109.751 -132.377 216.961
170603 103.008 -74.7459 215.788
170604 99.1595 -17.2209 209.177
170605 98.0987 37.3068 197.359
170606 99.8514 86.2724 181.351
170607 104.197 127.449 162.6
170608 110.71 159.74 143.198
170609 118.214 183.027 125.285
170610 125.635 197.977 110.732
170611 131.325 205.949 101.018
170612 134.051 208.39 96.8388
170613 132.348 206.711 98.2147
170614 125.438 202.352 103.989
170615 112.903 195.931 112.546
170616 94.6377 187.902 122.082
170617 71.2655 178.629 130.89
170618 44.2128 167.762 137.829
170619 15.1322 155.573 142.791
170620 -13.5726 142.405 146.325
170621 -39.3307 129.137 149.664
170622 -59.6021 116.588 154.244
170623 -72.3465 105.889 161.014
170624 -75.6031 97.832 170.021
170625 -68.3029 92.5985 180.087
170626 -50.0499 89.8828 189.245
170627 -21.0094 88.2002 195.025
170628 18.226 85.8895 195.243
170629 66.4956 81.3255 188.029
170630 122.506 73.4685 172.06
170631 184.663 62.1773 146.638
170632 251.433 47.4578 111.968
170633 321.28 30.1263 69.0344
170634 392.15 11.1362 19.9129
170635 461.65 -8.4305 -32.4667
170636 527.044 -26.5752 -84.6808
170637 585.133 -41.9615 -133.254
170638 633.48 -52.6023 -175.022
170639 669.253 -56.9909 -207.24
170640 691.049 -54.5686 -228.509
170641 697.494 -44.6935 -237.949
170642 688.556 -28.4604 -235.61
170643 665.127 -6.92263 -222.317
170644 628.758 17.3307 -199.931
170645 582.214 41.1467 -170.408
170646 529.456 61.0697 -136.915
170647 474.831 74.3309 -102.544
170648 422.802 79.3203 -70.2581
170649 376.508 75.8508 -42.464
170650 337.636 65.0074 -20.454
170651 306.509 48.5924 -4.45252
170652 282.324 28.5408 6.2644
170653 263.238 6.81791 12.8151
170654 247.287 -14.6035 17.3197
170655 232.779 -33.8245 21.5133
170656 218.17 -49.5806 27.5457
170657 202.53 -61.3721 36.5864
170658 185.718 -69.8203 49.3631
170659 167.894 -75.9325 65.4217
170660 150.065 -80.4919 83.8539
170661 133.359 -84.0707 102.928
170662 119.059 -86.4364 121.294
170663 107.918 -87.0769 137.963
170664 100.589 -85.5309 152.539
170665 96.9462 -82.1488 165.053
170666 96.7464 -77.9879 175.834
170667 99.3854 -74.9683 185.507
170668 103.76 -75.008 194.599
170669 109.37 -79.353 204.057
170670 116.104 -88.8225 214.255
170671 124.283 -103.404 226.009
170672 134.901 -122.329 239.701
170673 149.176 -144.89 254.891
170674 167.827 -170.112 270.813
170675 191.323 -197.35 285.843
170676 219.155 -226.019 298.009
170677 250.184 -255.505 305.299
170678 282.694 -284.679 305.863
170679 314.898 -312.297 298.115
170680 345.226 -337.111 281.129
170681 372.677 -357.939 255.108
170682 396.659 -374.18 220.779
170683 417.567 -385.249 179.534
170684 435.893 -391.243 133.251
170685 452.513 -392.54 83.726
170686 467.889 -389.409 32.2282
170687 481.957 -382.056 -19.6801
170688 494.087 -370.538 -70.5973
170689 502.912 -355.424 -119.247
170690 507.572 -336.885 -164.731
170691 506.928 -315.721 -205.863
170692 500.047 -292.856 -242.392
170693 486.409 -269.293 -273.896
170694 465.685 -246.08 -300.844
170695 438.068 -224.434 -323.829
170696 403.756 -205.025 -343.517
170697 363.917 -187.448 -360.399
170698 319.691 -170.721 -374.683
170699 272.576 -152.887 -385.697
170700 224.053 -131.165 -392.714
170701 175.5 -102.713 -394.484
170702 128.702 -65.3621 -390.093
170703 84.8873 -17.9014 -378.897
170704 44.5767 39.5695 -360.959
170705 8.16565 105.631 -336.873
170706 -24.6044 177.377 -307.792
170707 -54.613 251.961 -275.075
170708 -82.3125 325.965 -240.17
170709 -108.995 395.713 -204.726
170710 -134.974 458.291 -170.008
170711 -160.673 510.721 -137.455
170712 -186.084 550.648 -108.236
170713 -211.051 576.369 -83.2426
170714 -235.495 587.347 -62.6527
170715 -259.014 584.239 -46.7252
170716 -281.276 568.964 -35.0639
170717 -301.838 544.474 -27.0662
170718 -319.945 513.774 -22.2144
170719 -334.595 479.958 -19.663
170720 -344.759 445.498 -18.3546
170721 -349.313 412.843 -17.4778
170722 -347.521 383.705 -15.3267
170723 -338.787 360.029 -11.325
170724 -322.951 343.69 -4.92504
170725 -300.361 336.162 3.60626
170726 -271.674 338.873 13.6947
170727 -237.901 352.837 24.3595
170728 -200.499 377.452 35.0172
170729 -160.774 411.301 45.373
170730 -120.377 451.377 55.3962
170731 -80.6047 493.884 65.5943
170732 -42.3904 533.932 76.2386
170733 -6.25837 566.843 87.6807
170734 27.3503 589.095 99.9687
170735 58.2432 598.546 112.824
170736 86.2046 594.999 125.659
170737 110.664 580.2 137.252
170738 130.484 556.88 146.306
170739 144.717 528.828 150.918
170740 152.352 499.266 149.993
170741 153.053 471.094 142.095
170742 147.559 446.167 126.807
170743 136.858 425.59 103.984
170744 123.143 410.188 73.7113
170745 109.177 400.134 36.4659
170746 97.9529 395.558 -7.38137
170747 92.4322 396.189 -57.1444
170748 95.509 401.12 -111.363
170749 109.138 408.961 -168.044
170750 134.72 417.65 -224.499
170751 172.469 424.821 -278.112
170752 221.645 427.868 -325.921
170753 279.261 424.652 -365.833
170754 341.958 413.454 -396.623
170755 405.398 393.787 -417.724
170756 465.021 366.282 -429.545
170757 517.459 332.909 -432.716
170758 559.671 296.791 -428.821
170759 590.387 261.308 -419.204
170760 609.442 229.461 -405.028
170761 617.361 203.523 -387.658
170762 615.469 184.624 -368.153
170763 605.363 173.143 -347.371
170764 588.795 168.402 -326.399
170765 566.972 169.143 -306.459
170766 540.901 173.887 -288.356
170767 511.018 180.599 -273.142
170768 477.976 186.933 -261.096
170769 441.839 190.343 -252.213
170770 403.31 188.946 -245.349
170771 363.119 180.716 -238.818
170772 322.349 165.06 -230.839
170773 281.84 142 -219.18
170774 242.284 112.603 -202.441
170775 204.407 78.2452 -180.41
170776 168.381 40.5179 -153.628
170777 135.265 0.857749 -123.539
170778 105.826 -40.1265 -91.7881
170779 81.2798 -81.9119 -59.9755
170780 62.9488 -124.032 -28.6879
170781 51.6889 -165.557 2.32779
170782 48.2969 -204.91 33.753
170783 52.4713 -239.726 66.0371
170784 63.204 -267.628 99.6464
170785 79.1464 -286.51 133.918
170786 98.1278 -295.047 167.602
170787 117.92 -292.61 199.729
170788 136.249 -279.674 228.705
170789 151.496 -256.868 254.182
170790 162.754 -225.762 276.48
170791 169.799 -187.671 296.295
170792 173.19 -144.377 315.07
170793 174.137 -97.3022 334.457
170794 174.371 -48.6942 355.771
170795 175.841 -0.444487 379.695
170796 180.365 44.8859 406.88
170797 189.643 85.2285 437.213
170798 204.032 118.253 470.369
170799 223.097 142.563 505.889
170800 245.34 158.229 542.55
170801 268.085 166.48 578.514
170802 288.561 169.177 611.799
170803 303.738 169.002 639.592
170804 311.765 167.964 659.429
170805 311.236 167.605 668.701
170806 301.923 168.769 665.469
170807 284.892 170.924 648.653
170808 262.265 173.605 618.225
170809 236.441 176.071 575.234
170810 210.368 177.742 521.337
170811 186.38 178.492 459.051
170812 166.398 178.661 390.508
170813 151.265 179.024 318.041
170814 140.697 180.334 243.98
170815 133.504 183.377 170.431
170816 128.063 187.933 99.5569
170817 122.835 193.456 33.3819
170818 117.048 198.624 -26.3547
170819 110.882 201.457 -78.7436
170820 105.509 199.965 -123.592
170821 102.775 192.509 -161.602
170822 103.914 178.321 -194.437
170823 109.663 157.028 -224.485
170824 119.97 129.529 -253.883
170825 134.044 97.8804 -284.499
170826 150.805 64.8439 -316.98
170827 169.353 33.9198 -350.869
170828 188.642 8.26332 -384.963
170829 207.926 -9.74156 -417.437
170830 226.101 -18.8554 -446.306
170831 242.12 -18.89 -470.294
170832 254.527 -11.1522 -488.639
170833 261.915 2.83549 -501.191
170834 263.059 20.5148 -508.465
170835 257.292 39.7758 -510.588
170836 244.542 58.5644 -508.165
170837 225.367 75.594 -501.101
170838 200.982 89.5785 -489.934
170839 172.492 100.151 -475.156
170840 141.252 107.469 -457.405
170841 108.209 112.645 -437.832
170842 74.7923 117.563 -417.985
170843 42.5354 124.589 -399.796
170844 12.7006 136.095 -385.069
170845 -13.7998 153.895 -375.235
170846 -36.8404 178.465 -371.002
170847 -56.5765 209.606 -372.792
170848 -73.5192 245.786 -380.917
170849 -88.6067 284.851 -395.483
170850 -102.373 324.445 -416.416
170851 -114.752 362.176 -443.306
170852 -125.131 396.268 -474.974
170853 -132.698 425.534 -509.336
170854 -136.668 449.267 -543.112
170855 -136.483 467.292 -572.997
170856 -132.099 479.579 -596.045
170857 -124.854 486.373 -609.824
170858 -115.949 488.648 -613.096
170859 -107.219 486.736 -606.329
170860 -100.321 481.725 -590.396
170861 -96.6375 474.83 -566.793
170862 -97.5566 466.901 -537.374
170863 -104.012 459.175 -503.584
170864 -117.009 451.831 -466.565
170865 -136.693 445.042 -427.212
170866 -162.963 438.72 -386.142
170867 -195.007 432.314 -343.98
170868 -231.273 425.309 -301.267
170869 -269.135 417.503 -258.107
170870 -305.338 408.841 -214.801
170871 -336.285 399.484 -171.677
170872 -358.426 389.623 -128.937
170873 -368.839 379.232 -86.8046
170874 -366.125 367.654 -46.2903
170875 -349.91 354.417 -7.30688
170876 -321.477 338.642 29.7063
170877 -282.896 319.771 65.2857
170878 -237.111 297.534 99.9939
170879 -187.213 272.194 134.774
170880 -136.347 244.557 170.513
170881 -87.3797 216.343 207.525
170882 -42.9424 189.244 245.669
170883 -5.1546 165.668 283.495
170884 23.5426 147.682 319.074
170885 41.8842 137.382 350.1
170886 49.1687 135.727 374.408
170887 45.2144 142.905 390.221
170888 31.297 157.435 396.88
170889 9.70125 177.05 394.514
170890 -16.1753 198.751 384.057
170891 -42.4272 219.211 366.552
170892 -65.0106 235.467 343.421
170893 -80.4908 245.461 316.359
170894 -86.359 248.391 286.71
170895 -81.3904 244.421 255.899
170896 -65.872 234.939 225.384
170897 -41.1418 221.821 196.575
170898 -9.2654 207.207 170.501
170899 27.2086 192.987 148.09
170900 66.1342 180.838 129.203
170901 105.844 171.955 112.736
170902 145.057 166.986 97.4532
170903 183.467 166.13 81.7406
170904 220.664 169.016 63.8874
170905 256.712 174.847 43.1051
170906 291.297 182.326 19.7464
170907 323.624 189.965 -5.39161
170908 352.511 195.921 -30.5714
170909 376.298 198.478 -54.1581
170910 393.09 196.224 -74.4495
170911 401.14 187.751 -90.269
170912 399.145 172.557 -100.755
170913 386.36 150.797 -105.808
170914 362.942 123.129 -106.216
170915 330.445 90.9591 -103.808
170916 291.195 55.3782 -100.508
170917 248.295 17.3137 -98.6666
170918 205.22 -22.4722 -99.2946
170919 164.517 -63.485 -102.963
170920 127.588 -105.304 -108.835
170921 94.9552 -147.823 -115.399
170922 66.1763 -190.192 -120.558
170923 39.9998 -231.614 -122.452
170924 16.1113 -271.028 -119.278
170925 -6.26352 -307.62 -110.279
170926 -27.0529 -339.885 -95.5998
170927 -45.3865 -367.201 -76.3947
170928 -60.9328 -389.055 -54.0325
170929 -73.6588 -405.188 -31.0269
170930 -83.6975 -415.537 -9.45015
170931 -91.3769 -420.939 8.57721
170932 -96.8959 -422.386 21.5443
170933 -100.064 -420.838 28.4896
170934 -101.157 -417.267 28.9767
170935 -100.633 -412.628 23.2436
170936 -99.1789 -407.633 11.8162
170937 -98.2581 -402.573 -3.91905
170938 -99.8779 -397.761 -22.1943
170939 -105.907 -392.839 -40.5779
170940 -117.813 -387.246 -56.6481
170941 -136.007 -380.114 -67.3343
170942 -159.688 -370.449 -70.362
170943 -187.327 -357.536 -64.3252
170944 -216.767 -340.952 -49.075
170945 -245.93 -321.058 -25.8759
170946 -273.352 -298.67 2.32755
170947 -297.852 -274.999 31.8976
170948 -318.548 -251.446 58.8048
170949 -335.021 -229.349 79.0595
170950 -346.279 -209.63 90.6731
170951 -351.419 -193.278 92.7485
170952 -349.529 -181.007 85.7906
170953 -339.923 -173.373 71.8105
170954 -322.679 -171.062 53.6753
170955 -298.526 -174.225 34.0813
170956 -268.739 -183.147 15.7338
170957 -235.537 -197.57 1.21272
170958 -201.299 -216.471 -8.41134
170959 -168.998 -238.412 -12.5315
170960 -141.154 -261.109 -12.0227
170961 -119.786 -282.162 -8.43681
170962 -106.045 -299.229 -3.87534
170963 -100.238 -310.271 -0.365794
170964 -101.978 -314.167 0.559597
170965 -110.302 -310.302 -1.98799
170966 -124.207 -299.117 -8.3803
170967 -142.784 -282.021 -18.5646
170968 -165.682 -260.529 -32.0227
170969 -192.727 -236.577 -48.0371
170970 -223.341 -212.103 -65.8422
170971 -256.852 -189.165 -84.2218
170972 -291.762 -169.504 -102.1
170973 -325.9 -154.571 -118.913
170974 -356.851 -145.444 -133.962
170975 -381.957 -142.671 -147.464
170976 -399.456 -145.738 -159.755
170977 -408.208 -153.431 -171.692
170978 -408.659 -164.045 -184.344
170979 -402.525 -175.171 -198.91
170980 -392.436 -184.402 -216.238
170981 -381.521 -189.733 -236.882
170982 -373.23 -189.658 -260.69
170983 -369.85 -183.037 -286.902
170984 -372.3 -169.623 -313.799
170985 -380.089 -149.436 -339.301
170986 -391.477 -122.75 -361.323
170987 -403.909 -90.285 -378.029
170988 -414.28 -53.0213 -387.738
170989 -419.929 -12.2136 -390.038
170990 -419.347 30.1545 -385.636
170991 -411.816 72.6344 -376.116
170992 -397.318 113.713 -363.34
170993 -376.829 152.431 -349.623
170994 -351.698 188.217 -336.818
170995 -323.555 221.243 -326.077
170996 -293.978 252.042 -317.793
170997 -263.732 281.76 -312.039
170998 -233.938 312.321 -307.865
170999 -205.013 345.49 -304.104
171000 -176.871 382.807 -299.627
171001 -149.052 425.41 -292.825
171002 -120.575 472.781 -282.731
171003 -90.4304 523.162 -267.659
171004 -57.7468 574.021 -246.512
171005 -21.4709 622.04 -218.218
171006 19.4115 664.107 -182.414
171007 65.3447 698.202 -139.98
171008 116.428 723.044 -93.0725
171009 172.262 738.264 -44.3243
171010 231.449 744.203 2.62392
171011 291.734 741.456 45.0149
171012 350.005 730.717 81.3804
171013 402.649 712.499 111.448
171014 446.192 687.707 136.254
171015 477.582 657.079 157.809
171016 495.186 621.501 177.976
171017 499.149 581.854 198.062
171018 490.802 538.759 218.339
171019 472.967 492.503 238.323
171020 449.541 443.241 257.072
171021 424.634 391.128 273.581
171022 402.218 336.581 286.652
171023 386.218 280.628 294.858
171024 379.056 224.899 297.002
171025 382.032 171.528 291.98
171026 394.716 123.059 279.113
171027 415.111 81.6933 257.865
171028 440.166 49.5173 228.978
171029 465.751 27.6335 193.85
171030 487.752 15.9899 154.893
171031 502.34 13.5957 115.153
171032 506.556 18.3354 77.741
171033 498.973 27.5077 45.5679
