# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
112824 487.177 -662.803 -188.918
112825 477.434 -612.363 -216.032
112826 465.708 -561.397 -237.012
112827 452.945 -512.312 -247.75
112828 440.761 -466.94 -245.169
112829 431.259 -426.272 -228.476
112830 426.601 -390.829 -198.651
112831 427.799 -360.912 -158.216
112832 434.454 -336.7 -109.346
112833 445.144 -318.277 -54.4869
112834 457.908 -305.12 3.7554
112835 470.619 -296.065 62.8875
112836 482.226 -288.685 119.668
112837 491.993 -279.915 171.567
112838 499.914 -267.117 215.853
112839 505.638 -248.595 250.937
112840 508.079 -224.466 277.049
112841 505.57 -197.033 295.086
112842 496.264 -169.883 307.187
112843 478.901 -147.825 315.293
112844 452.934 -134.607 320.709
112845 419.004 -132.863 323.753
112846 379.615 -142.907 323.58
112847 337.694 -163.133 318.458
112848 297.545 -190.704 307.81
112849 262.542 -222.245 291.475
112850 235.852 -255.238 271.346
112851 218.896 -287.577 249.987
112852 211.98 -318.107 230.956
112853 213.926 -346.64 217.07
112854 222.747 -373.404 210.078
112855 236.289 -399.132 210.407
112856 251.552 -424.564 216.601
112857 266.38 -450.127 226.598
112858 278.215 -476.563 237.234
112859 284.557 -503.763 245.802
112860 283.686 -531.163 250.262
112861 274.131 -557.711 249.037
112862 256.173 -582.508 241.883
112863 230.645 -604.324 229.249
112864 199.966 -621.837 212.195
112865 167.031 -634.487 191.627
112866 134.596 -641.848 168.2
112867 104.895 -644.222 142.202
112868 79.8988 -642.361 113.414
112869 60.0427 -637.774 81.4363
112870 44.9809 -631.992 45.9253
112871 33.3039 -626.011 7.02424
112872 22.9466 -620.277 -34.5067
112873 11.5037 -614.765 -77.4791
112874 -3.38637 -608.836 -120.462
112875 -23.7768 -601.903 -161.342
112876 -51.4319 -593.656 -198.5
112877 -87.328 -583.85 -230.107
112878 -131.228 -572.16 -255.39
112879 -181.043 -558.326 -273.583
112880 -232.903 -541.362 -284.749
112881 -281.47 -520.383 -289.17
112882 -320.601 -493.838 -287.407
112883 -345.172 -460.37 -279.814
112884 -351.374 -419.391 -266.885
112885 -338.035 -371.162 -249.052
112886 -306.791 -317.102 -226.519
112887 -261.153 -259.436 -200.315
112888 -205.623 -200.174 -170.845
112889 -144.388 -141.545 -138.574
112890 -80.996 -85.5737 -103.694
112891 -17.7089 -33.6372 -66.5502
112892 43.5576 12.7962 -27.6843
112893 101.327 52.5143 12.4318
112894 155.042 84.8319 52.6333
112895 204.568 109.365 92.054
112896 250.396 126.479 129.762
112897 293.83 137.168 164.881
112898 336.61 143.436 196.058
112899 380.616 147.811 222.403
112900 426.742 152.787 243.413
112901 475.412 160.709 258.914
112902 525.953 173.44 269.051
112903 576.703 191.316 273.54
112904 625.022 213.689 271.912
112905 667.474 238.911 263.602
112906 701.017 264.347 247.5
112907 722.965 287.369 223.466
112908 731.993 304.755 192.516
112909 729.196 313.189 156.691
112910 717.322 309.856 119.04
112911 700.754 292.226 83.3069
112912 683.892 259.172 53.2725
112913 670.356 210.962 31.7632
112914 661.866 149.285 20.6104
112915 658.666 77.7062 20.2509
112916 658.82 0.95814 29.4263
112917 659.938 -75.3265 45.7334
112918 659.118 -144.956 66.5226
112919 654.163 -202.552 88.4034
112920 643.359 -243.688 108.685
112921 625.45 -265.604 125.492
112922 600.136 -267.365 137.548
112923 566.457 -250.466 144.211
112924 524.501 -217.842 145.241
112925 474.397 -173.697 140.242
112926 417.528 -122.615 129.243
112927 356.264 -68.9062 112.401
112928 293.579 -16.3266 90.6221
112929 233.132 32.289 64.8841
112930 178.043 75.1282 36.8585
112931 130.671 110.532 8.01474
112932 91.953 137.756 -19.697
112933 61.6141 155.698 -44.2746
112934 39.1221 163.758 -64.0895
112935 23.5532 161.581 -77.7047
112936 13.9405 149.697 -85.436
112937 9.22496 129.831 -88.2573
112938 7.77842 104.472 -87.3993
112939 7.5008 77.5059 -84.1398
112940 6.10902 52.6206 -78.4133
112941 1.51827 33.2252 -69.3977
112942 -8.04676 21.0668 -55.5304
112943 -23.2761 16.4617 -36.5301
112944 -43.9294 18.5321 -12.764
112945 -68.6258 25.6146 13.1657
112946 -95.4772 34.9398 37.8018
112947 -121.404 43.8383 57.3236
112948 -144.343 49.2128 68.9512
112949 -162.477 48.1543 71.3325
112950 -174.625 39.1412 64.9319
112951 -180.774 21.2817 51.2291
112952 -180.99 -4.73809 32.4752
112953 -176.02 -37.6337 10.5289
112954 -166.615 -74.8458 -12.7843
112955 -154.047 -113.879 -36.4573
112956 -139.464 -151.835 -60.0537
112957 -124.257 -185.104 -83.3806
112958 -109.571 -210.238 -106.84
112959 -96.3366 -224.286 -131.459
112960 -85.5061 -225.034 -158.257
112961 -77.3061 -211.69 -188.433
112962 -72.3792 -184.637 -222.565
112963 -70.3784 -146.129 -260.906
112964 -71.4778 -99.8075 -302.344
112965 -75.4181 -49.5258 -345.602
112966 -82.2322 0.53883 -388.381
112967 -92.2329 46.8294 -428.239
112968 -105.762 88.04 -462.282
112969 -122.699 124.448 -488.294
112970 -142.546 157.918 -505.116
112971 -163.712 191.122 -513.565
112972 -184.735 225.926 -515.924
112973 -204.199 263.381 -515.705
112974 -220.763 302.475 -516.318
112975 -233.193 340.847 -518.869
112976 -240.385 375.097 -522.273
112977 -241.944 401.788 -523.481
112978 -238.056 418.392 -518.517
112979 -228.971 422.999 -504.5
112980 -215.439 415.023 -480.338
112981 -198.223 394.397 -447.359
112982 -177.69 361.992 -408.606
112983 -154.167 318.616 -367.993
112984 -127.755 265.384 -329.38
112985 -98.4551 203.986 -295.156
112986 -66.8542 136.822 -266.169
112987 -34.1669 67.1349 -241.342
112988 -1.66711 -0.829918 -218.852
112989 28.9449 -62.9285 -196.417
112990 56.9928 -115.43 -172.209
112991 83.2385 -155.516 -146.135
112992 109.205 -182.081 -119.247
112993 136.929 -195.752 -93.5098
112994 167.691 -198.577 -71.6609
112995 201.293 -193.439 -56.1763
112996 235.946 -183.851 -48.5792
112997 268.468 -172.427 -49.5422
112998 295.312 -161.603 -58.3645
112999 313.008 -152.259 -73.277
113000 318.571 -145.343 -91.9921
113001 310.247 -140.444 -112.138
113002 287.179 -137.787 -131.529
113003 250.458 -136.818 -148.157
113004 201.824 -137.515 -160.582
113005 145.11 -139.251 -167.624
113006 84.494 -141.205 -168.874
113007 25.2833 -142.734 -164.298
113008 -27.8806 -142.696 -155.697
113009 -71.0261 -140.165 -145.783
113010 -102.106 -133.644 -138.456
113011 -120.58 -122.717 -137.522
113012 -128.117 -106.483 -145.999
113013 -127.705 -85.0433 -166.071
113014 -123.09 -59.17 -198.331
113015 -117.998 -29.6386 -242.193
113016 -115.317 2.6113 -296.838
113017 -117.177 37.0186 -360.007
113018 -125.18 73.7324 -429.241
113019 -139.651 112.819 -501.727
113020 -160.474 154.523 -573.97
113021 -186.667 198.233 -642.058
113022 -216.294 242.519 -702.057
113023 -246.462 285.478 -749.787
113024 -273.786 324.689 -782.059
113025 -294.396 357.999 -796.328
113026 -304.734 383.832 -791.979
113027 -302.89 401.245 -770.131
113028 -288.39 410.932 -733.981
113029 -262.777 414.706 -687.602
113030 -228.734 414.725 -635.702
113031 -190.209 413.86 -581.807
113032 -150.928 413.704 -528.687
113033 -114.566 415.512 -477.849
113034 -84.0299 419.265 -429.724
113035 -61.4263 422.528 -385.111
113036 -48.1915 422.246 -344.503
113037 -44.6221 414.698 -308.644
113038 -50.2694 396.644 -277.546
113039 -63.7687 366.22 -251.134
113040 -83.2428 323.72 -228.031
113041 -106.362 271.308 -206.082
113042 -131.323 212.972 -182.244
113043 -156.392 153.223 -153.903
113044 -180.902 96.5017 -118.811
113045 -204.022 45.809 -76.3914
113046 -225.651 3.45243 -27.2809
113047 -245.901 -29.9564 26.7023
113048 -264.506 -55.663 83.033
113049 -281.086 -76.4884 139.765
113050 -295.068 -96.094 195.6
113051 -305.174 -118.727 249.694
113052 -310.098 -148.165 301.699
113053 -308.993 -186.609 350.622
113054 -301.535 -234.323 395.657
113055 -288.084 -288.545 434.946
113056 -269.556 -344.417 466.694
113057 -247.515 -395.666 488.926
113058 -223.062 -436.288 500.517
113059 -197.514 -461.523 500.99
113060 -171.908 -469.089 491.172
113061 -146.387 -459.535 473.404
113062 -120.173 -435.302 450.916
113063 -92.2337 -400.482 427.256
113064 -60.8723 -359.655 405.056
113065 -24.8171 -317.073 385.612
113066 16.2429 -276.471 368.803
113067 61.2728 -240.203 353.084
113068 108.076 -209.094 336.695
113069 153.222 -183.373 318.088
113070 192.723 -162.605 296.238
113071 223.564 -146.036 271.389
113072 243.958 -133.862 244.434
113073 254.081 -126.769 217.405
113074 256.234 -125.609 193.031
113075 253.425 -130.748 174.002
113076 248.863 -141.945 162.883
113077 243.774 -157.335 161.273
113078 237.846 -174.302 168.871
113079 229.371 -189.679 184.044
113080 216.083 -200.057 203.864
113081 196.042 -203.326 224.499
113082 168.767 -198.343 242.58
113083 135.04 -185.127 255.626
113084 97.028 -165.064 262.438
113085 56.8971 -140.458 263.963
113086 17.5951 -113.584 262.291
113087 -18.741 -86.8788 260.204
113088 -50.6064 -62.4164 260.547
113089 -77.1442 -41.9993 265.48
113090 -98.1017 -26.5979 276.61
113091 -113.956 -16.7745 294.806
113092 -125.071 -12.3447 320.715
113093 -132.271 -12.6446 354.397
113094 -136.12 -16.7319 395.551
113095 -136.707 -23.8428 442.94
113096 -133.808 -33.8563 494.477
113097 -126.953 -47.0167 546.947
113098 -116.748 -63.4804 596.009
113099 -104.452 -83.2482 636.646
113100 -92.3031 -105.933 663.945
113101 -83.7306 -130.521 674.737
113102 -81.9009 -155.816 667.944
113103 -89.7301 -180.467 645.166
113104 -108.324 -203.602 610.591
113105 -137.072 -224.807 569.573
113106 -173.398 -244.51 527.555
113107 -213.061 -264.073 489.339
113108 -250.589 -284.978 457.984
113109 -281.419 -308.863 434.993
113110 -301.073 -336.548 420.227
113111 -307.02 -367.889 412.283
113112 -298.095 -401.606 409.113
113113 -274.735 -435.396 408.144
113114 -238.608 -466.672 406.216
113115 -192.904 -492.929 401.189
113116 -141.839 -512.316 391.047
113117 -90.6307 -524.293 375.837
113118 -44.6164 -529.121 356.594
113119 -9.27091 -527.281 336.146
113120 11.6013 -519.831 317.476
113121 16.1937 -507.417 303.247
113122 5.91971 -490.694 294.639
113123 -15.0642 -470.44 291.317
113124 -40.3694 -447.518 291.408
113125 -63.407 -422.601 292.063
113126 -78.3154 -396.398 290.753
113127 -81.6744 -369.253 285.229
113128 -72.9158 -341.058 274.133
113129 -53.6266 -311.787 256.768
113130 -27.4657 -280.972 233.115
113131 1.55664 -248.77 203.187
113132 29.6427 -214.795 167.218
113133 54.0257 -179.294 125.741
113134 73.0308 -142.531 79.8073
113135 86.4087 -104.687 30.4265
113136 94.9981 -66.1778 -20.9548
113137 100.493 -27.8437 -72.3722
113138 104.801 9.72725 -121.482
113139 109.69 45.6866 -165.66
113140 116.378 79.6795 -201.589
113141 124.838 111.208 -225.724
113142 134.265 140.97 -235.181
113143 143.502 169.849 -228.174
113144 151.107 198.693 -204.912
113145 156.034 228.723 -167.73
113146 157.675 260.018 -120.727
113147 155.863 292.376 -69.5373
113148 150.641 324.756 -19.797
113149 143.541 355.871 23.1153
113150 135.958 384.911 55.8566
113151 131.106 411.189 76.7533
113152 131.768 434.264 86.2661
113153 140.783 453.819 85.7586
113154 159.435 469.683 77.7383
113155 188.519 481.951 64.5471
113156 227.255 491.438 48.508
113157 273.991 498.984 31.9103
113158 326.919 505.59 16.7751
113159 384.171 511.934 4.69567
113160 443.969 518.144 -3.28524
113161 504.549 523.594 -6.36084
113162 563.423 527.538 -4.06065
113163 617.516 528.832 4.15275
113164 663.34 526.104 18.4773
113165 696.847 518.214 39.1328
113166 714.206 504.375 65.0726
113167 713.139 484.759 94.682
113168 692.642 459.362 125.286
113169 653.912 428.68 154.032
113170 600.128 393.243 178.401
113171 535.038 353.67 197.26
113172 462.984 311.091 210.833
113173 387.567 267.146 220.241
113174 311.379 223.648 226.686
113175 236.306 181.88 230.763
113176 163.321 142.388 232.272
113177 93.3708 104.313 230.964
113178 27.4019 65.923 226.683
113179 -33.5119 25.3681 219.666
113180 -88.1036 -19.0098 211.253
113181 -134.948 -67.847 203.052
113182 -172.865 -120.766 196.099
113183 -200.612 -176.142 190.985
113184 -217.337 -231.972 186.95
113185 -223.39 -286.2 182.43
113186 -219.433 -336.837 175.398
113187 -207.193 -381.942 164.543
113188 -188.457 -419.442 149.808
113189 -165.016 -447.541 131.901
113190 -137.155 -464.452 113.055
113191 -105.355 -469.587 95.7724
113192 -69.5724 -463.393 82.1953
113193 -30.0034 -447.237 74.0621
113194 12.5559 -423.475 72.0147
113195 56.9925 -394.786 76.684
113196 101.966 -364.262 87.8833
113197 145.391 -334.834 104.932
113198 185.912 -309.028 127.054
113199 222.196 -289.155 153.266
113200 252.901 -276.679 181.724
113201 277.3 -272.723 210.761
113202 294.492 -277.895 238.328
113203 303.295 -291.969 262.52
113204 303.344 -313.94 281.265
113205 295.094 -341.712 293.529
113206 280.079 -372.463 297.79
113207 260.728 -402.566 293.158
113208 239.497 -428.613 279.574
113209 218.057 -447.231 257.475
113210 197.204 -456.938 228.304
113211 176.59 -457.729 194.58
113212 155.475 -451.11 159.451
113213 132.654 -439.836 126.833
113214 107.582 -426.792 100.287
113215 80.1447 -413.955 82.3068
113216 49.894 -402.727 73.8978
113217 17.0768 -393.453 74.3836
113218 -18.9033 -385.843 81.0091
113219 -58.4827 -379.401 89.8559
113220 -101.625 -373.569 96.6166
113221 -147.661 -368.374 97.0632
113222 -195.192 -363.738 88.5573
113223 -242.375 -360.435 68.7784
113224 -287.013 -359.721 37.3989
113225 -327.593 -363.32 -4.90735
113226 -362.423 -372.995 -56.4326
113227 -391.035 -390.291 -115.062
113228 -413.333 -416.108 -178.133
113229 -429.886 -449.537 -242.755
113230 -441.32 -488.272 -305.684
113231 -448.707 -528.255 -363.753
113232 -453.133 -564.204 -413.954
113233 -454.896 -590.822 -454.793
113234 -454.254 -603.667 -485.186
113235 -451.034 -599.831 -505.639
113236 -444.391 -578.638 -517.426
113237 -433.715 -541.826 -521.923
113238 -418.712 -492.897 -520.302
113239 -399.847 -436.895 -513.46
113240 -378.178 -379.765 -501.598
113241 -355.724 -327.643 -484.422
113242 -334.975 -285.234 -461.201
113243 -318.165 -255.942 -431.382
113244 -306.553 -240.43 -394.707
113245 -300.325 -237.6 -351.323
113246 -298.12 -244.831 -302.58
113247 -297.67 -258.043 -250.276
113248 -296.027 -273.233 -196.883
113249 -290.785 -286.176 -145.229
113250 -280.278 -293.79 -96.847
113251 -264.44 -293.834 -52.4949
113252 -244.186 -285.747 -11.4754
113253 -221.209 -270.563 27.6033
113254 -197.433 -250.565 66.9148
113255 -174.785 -229.378 108.539
113256 -155.098 -210.939 154.175
113257 -140.345 -199.405 204.705
113258 -132.598 -198.173 260.08
113259 -133.789 -209.944 319.043
113260 -145.226 -236.184 379.485
113261 -167.49 -276.789 438.924
113262 -199.571 -330.705 494.454
113263 -238.909 -395.235 543.158
113264 -281.581 -466.219 582.592
113265 -322.436 -538.99 610.464
113266 -356.552 -608.372 625.047
113267 -379.367 -669.2 625.272
113268 -387.813 -717.294 610.977
113269 -381.402 -750.416 583.741
113270 -361.541 -767.501 545.856
113271 -332.201 -769.638 500.744
113272 -298.724 -758.947 452.28
113273 -266.815 -738.34 404.393
113274 -241.904 -710.737 360.693
113275 -227.897 -679.224 323.076
113276 -226.53 -646.56 292.421
113277 -237.36 -615.587 268.21
113278 -259.017 -588.663 248.876
113279 -288.499 -567.322 232.682
113280 -322.808 -551.546 218.204
113281 -359.442 -540.221 204.176
113282 -396.079 -531.115 190.634
113283 -429.995 -521.613 178.2
113284 -458.899 -509.493 167.966
113285 -480.489 -494.03 161.528
113286 -492.484 -475.686 160.356
113287 -492.678 -456.213 165.3
113288 -480.054 -437.909 176.281
113289 -454.146 -422.159 192.584
113290 -415.483 -409.217 212.439
113291 -365.657 -397.635 233.963
113292 -307.837 -385.226 254.648
113293 -245.751 -369.997 272.234
113294 -184.178 -351.154 284.157
113295 -127.641 -328.813 288.914
113296 -80.5207 -304.388 285.058
113297 -46.4668 -278.925 272.353
113298 -28.2965 -253.187 251.881
113299 -27.7022 -226.593 226.415
113300 -45.4447 -197.934 199.443
113301 -80.4883 -166.348 175.209
113302 -131.14 -131.097 157.581
113303 -194.361 -93.263 149.496
113304 -266.898 -54.8333 152.617
113305 -345.259 -18.322 166.775
113306 -425.5 13.4184 191.048
113307 -503.893 38.449 223.438
113308 -576.915 55.9772 262.313
113309 -641.05 66.1851 306.127
113310 -693.54 70.1181 354.105
113311 -732.468 70.2024 405.756
113312 -756.73 69.3372 461.272
113313 -766.423 70.8554 520.458
113314 -762.612 77.6855 582.48
113315 -747.128 91.6464 645.512
113316 -722.413 113.377 706.62
113317 -691.363 142.401 763.036
113318 -657.089 176.829 811.954
113319 -622.424 214.402 851.474
113320 -589.883 252.603 880.733
113321 -561.424 288.378 900.407
113322 -538.207 319.182 911.708
113323 -520.176 342.565 916.245
113324 -506.412 356.653 915.3
113325 -495.288 360.188 910.068
113326 -484.838 352.699 901.205
113327 -473.7 334.516 889.025
113328 -460.736 306.304 873.515
113329 -445.587 269.294 854.439
113330 -428.468 225.039 831.265
113331 -409.711 175.506 802.623
113332 -389.453 122.841 767.295
113333 -368.391 69.6 723.796
113334 -346.972 18.806 671.516
113335 -326.207 -27.118 610.608
113336 -307.616 -65.5174 542.168
113337 -292.316 -94.7271 468.354
113338 -281.572 -114.032 392.184
113339 -275.635 -122.924 316.663
113340 -274.359 -122.088 244.891
113341 -277.86 -112.941 179.405
113342 -285.754 -97.1305 122.515
113343 -297.942 -77.1742 76.163
113344 -314.427 -56.3994 41.7886
113345 -335.158 -37.7174 20.7202
113346 -359.982 -23.1643 13.4529
113347 -387.739 -13.7612 19.722
113348 -417.144 -8.71194 38.2374
113349 -446.264 -6.38346 66.5444
113350 -472.7 -4.06669 100.814
113351 -494.473 0.735327 136.262
113352 -510.128 10.4037 167.941
113353 -519.024 27.028 191.494
113354 -521.287 51.4693 204.066
113355 -517.446 83.6357 204.009
113356 -508.112 121.876 191.46
113357 -494.222 163.075 167.116
113358 -476.166 203.134 132.398
113359 -454.494 237.323 88.5361
113360 -429.566 260.916 37.4862
113361 -401.606 270.303 -19.6223
113362 -370.792 263.723 -81.1911
113363 -336.814 241.334 -145.436
113364 -299.513 205.65 -210.3
113365 -258.704 160.722 -273.288
113366 -215 111.883 -331.468
113367 -169.458 64.1366 -382.331
113368 -124.21 22.0762 -423.464
113369 -82.2336 -11.5607 -453.157
113370 -46.6453 -35.4296 -470.575
113371 -20.0134 -50.2356 -475.447
113372 -3.53956 -57.7265 -468.695
113373 2.68473 -60.4615 -451.662
113374 -0.350446 -61.1331 -426.794
113375 -11.1078 -62.1788 -396.813
113376 -27.8567 -66.0935 -365.063
113377 -49.2596 -74.5803 -334.227
113378 -73.8644 -88.4497 -306.479
113379 -100.451 -107.491 -283
113380 -127.875 -130.432 -262.902
113381 -154.747 -155.147 -243.961
113382 -180.2 -179.418 -222.939
113383 -203.919 -201.659 -196.082
113384 -225.904 -221.014 -159.499
113385 -247.325 -237.28 -110.648
113386 -268.756 -249.94 -48.4769
113387 -290.571 -258.166 26.5766
113388 -311.702 -260.386 112.592
113389 -330.682 -254.936 206.132
113390 -344.64 -240.366 302.935
113391 -351.458 -215.864 398.388
113392 -350.228 -181.568 487.476
113393 -340.952 -138.481 566.285
113394 -324.472 -88.6374 631.487
113395 -302.984 -35.3868 681.008
113396 -279.128 17.2803 714.821
113397 -255.719 64.3347 733.519
113398 -235.733 100.687 739.311
113399 -221.159 122.466 734.024
113400 -213.532 127.645 720.019
113401 -212.799 117.707 699.216
113402 -218.266 96.4885 673.593
113403 -228.885 69.5512 645.106
113404 -243.578 42.7538 616.556
113405 -261.917 21.0593 590.065
113406 -283.803 7.99902 568.289
113407 -309.846 5.17495 552.639
113408 -340.68 12.801 543.915
113409 -376.475 29.4532 541.769
113410 -416.768 53.1962 544.572
113411 -460.376 81.2578 550.431
113412 -505.19 110.836 556.969
113413 -548.628 139.385 561.79
113414 -587.538 163.831 563.762
113415 -618.934 181.801 562.296
113416 -640.321 191.042 557.912
113417 -649.993 189.677 551.598
113418 -647.853 177.104 544.762
113419 -635.438 154.192 538.74
113420 -615.504 123.384 534.193
113421 -592.236 88.7817 531.159
113422 -570.217 54.4137 529.064
113423 -553.552 24.4018 526.45
113424 -545.269 0.847122 521.785
113425 -546.802 -15.619 513.406
113426 -558.172 -26.296 499.685
113427 -577.15 -33.3075 479.378
113428 -600.296 -38.5659 452.059
113429 -622.477 -43.5939 417.703
113430 -638.589 -48.6034 377.585
113431 -644.123 -53.2441 334.014
113432 -635.774 -56.2115 290.788
113433 -613.037 -56.4175 252.181
113434 -577.19 -52.91 222.25
113435 -532.048 -44.8307 203.838
113436 -482.784 -31.6184 198.063
113437 -434.945 -13.6812 204.119
113438 -393.792 7.75182 220.111
113439 -363.517 30.4765 242.375
113440 -346.344 51.3021 267.155
113441 -342.618 67.2869 290.227
113442 -351.027 75.6492 308.111
113443 -369.321 74.7445 317.423
113444 -395.056 63.563 316.829
113445 -425.853 42.5747 305.951
113446 -459.817 13.2026 285.66
113447 -495.312 -21.9821 258.166
113448 -530.834 -59.2806 226.101
113449 -564.445 -95.0787 192.586
113450 -594.267 -125.212 160.278
113451 -617.735 -146.982 131.141
113452 -632.488 -159.214 106.181
113453 -636.159 -163.205 85.6686
113454 -627.644 -162.107 68.8873
113455 -606.663 -160.697 54.2219
113456 -574.324 -163.17 39.6887
113457 -532.361 -173.009 23.4708
113458 -483.937 -191.673 4.25056
113459 -432.547 -218.406 -17.5624
113460 -382.173 -250.272 -40.4885
113461 -337.356 -283.239 -62.1236
113462 -302.386 -312.572 -79.7078
113463 -280.255 -333.926 -91.5933
113464 -272.445 -343.11 -96.8174
113465 -278.35 -337.752 -95.2462
113466 -295.008 -316.603 -87.3346
113467 -318.583 -280.127 -73.4132
113468 -345.141 -229.712 -53.74
113469 -370.944 -168.278 -29.0902
113470 -393.785 -99.1691 -0.448863
113471 -412.752 -26.6759 30.8102
113472 -429.117 44.454 63.2578
113473 -444.736 110.326 95.6517
113474 -462.575 167.192 127.208
113475 -485.406 212.295 158.023
113476 -515.635 243.894 188.295
113477 -553.79 261.246 218.492
113478 -599.514 264.552 248.604
113479 -650.576 254.615 277.933
113480 -704.388 233.317 305.44
113481 -758.056 203.566 330.007
113482 -808.892 169.249 351.191
113483 -855.273 134.477 369.514
113484 -895.888 103.686 386.841
113485 -930.702 80.2094 405.087
113486 -959.919 66.7367 426.76
113487 -983.797 64.2023 453.081
113488 -1002.74 71.6388 484.465
113489 -1016.73 86.39 519.756
113490 -1025.28 104.222 556.652
113491 -1028.5 120.451 592.174
113492 -1026.6 130.54 623.715
113493 -1020.19 130.811 648.986
113494 -1010.81 118.773 666.558
113495 -1000.4 93.5091 676.156
113496 -990.774 55.3004 678.203
113497 -983.292 5.72587 673.366
113498 -978.514 -52.5628 662.561
113499 -975.94 -115.468 646.571
113500 -974.631 -178.263 626.318
113501 -973.134 -235.896 602.482
113502 -970.351 -283.358 576.789
113503 -965.096 -317.032 551.262
113504 -957.055 -335.019 528.379
113505 -946.538 -337.204 510.446
113506 -934.596 -325.544 498.927
113507 -922.879 -303.386 493.816
113508 -912.78 -274.411 493.997
113509 -905.944 -242.826 497.481
113510 -903.156 -212.027 502.689
113511 -905.011 -184.832 508.331
113512 -910.827 -163.189 513.988
113513 -920.517 -148.225 519.696
113514 -933.48 -141.081 525.642
113515 -949.188 -141.793 531.456
113516 -966.969 -149.754 537.054
113517 -986.736 -163.93 541.611
113518 -1008.11 -182.567 544.814
113519 -1030.54 -203.61 546.144
113520 -1053.09 -225.047 545.694
113521 -1073.78 -245.205 542.874
113522 -1089.96 -262.536 537.856
113523 -1098.32 -275.379 530.242
113524 -1095.79 -282.628 519.359
113525 -1079.34 -283.396 504.617
113526 -1047.48 -277.467 485.604
113527 -1000.32 -265.284 462.678
113528 -939.641 -247.853 436.746
113529 -868.747 -226.345 409.795
113530 -791.598 -202.283 384.24
113531 -711.905 -176.231 362.229
113532 -633.203 -148.021 345.366
113533 -557.605 -117.136 334.082
113534 -486.424 -82.9843 327.575
113535 -419.708 -45.4765 324.429
113536 -357.328 -5.37223 322.509
113537 -298.535 35.4753 320.342
113538 -243.482 74.7075 317.314
113539 -192.787 109.01 313.616
113540 -147.881 135.536 310.827
113541 -110.397 152.045 310.67
113542 -81.8154 156.956 314.984
113543 -62.2927 149.665 324.461
113544 -50.1745 130.481 339.244
113545 -42.7259 100.447 358.679
113546 -36.2681 61.68 380.978
113547 -26.9886 16.703 403.649
113548 -12.3104 -31.475 424.198
113549 8.67683 -79.1257 440.162
113550 35.7063 -123.431 450.299
113551 67.4131 -161.698 454.378
113552 101.46 -191.801 453.859
113553 135.807 -213.155 451.006
113554 168.642 -225.452 448.269
113555 198.442 -229.26 447.958
113556 223.887 -225.702 451.298
113557 243.729 -216.418 458.252
113558 256.102 -203.795 467.702
113559 259.645 -190.467 477.831
113560 252.97 -178.165 486.612
113561 235.296 -167.256 491.627
113562 207.184 -156.96 491.226
113563 170.356 -144.895 484.735
113564 128.252 -128.698 472.031
113565 85.0992 -106.727 453.823
113566 45.7362 -78.2221 431.547
113567 13.8096 -43.7333 406.405
113568 -8.39675 -4.96735 379.298
113569 -20.6154 35.9864 350.694
113570 -24.3298 77.7652 320.468
113571 -21.7151 119.278 288.118
113572 -15.023 160.183 253.99
113573 -6.36988 199.904 219.017
113574 2.6617 237.25 184.974
113575 10.3644 270.203 154.173
113576 15.3354 296.345 129.361
113577 15.7247 313.497 112.725
113578 9.67338 320.261 105.766
113579 -4.89799 316.685 108.499
113580 -29.4223 303.899 119.867
113581 -64.4776 284.028 137.551
113582 -109.605 258.737 157.876
113583 -163.363 229.304 177.03
113584 -223.219 196.77 191.295
113585 -286.712 161.374 197.704
113586 -350.764 123.573 195.07
113587 -412.804 84.9698 183.344
113588 -470.39 48.1509 163.129
113589 -520.725 16.3578 136.034
113590 -561.681 -6.92513 103.702
113591 -590.606 -19.6326 67.4884
113592 -606.067 -21.0234 29.0469
113593 -607.689 -12.0774 -11.1513
113594 -596.257 4.84282 -52.2354
113595 -573.39 26.0419 -93.7449
113596 -541.721 48.4298 -135.197
113597 -504.338 68.8227 -175.323
113598 -464.321 85.4027 -212.419
113599 -424.599 97.0483 -244.588
113600 -387.208 103.804 -270.193
113601 -353.928 105.908 -288.118
113602 -325.166 104.854 -297.923
113603 -300.823 101.949 -299.878
113604 -280.38 98.7464 -295.132
113605 -263.001 96.3556 -284.852
113606 -248.541 94.7907 -270.825
113607 -237.046 93.0033 -254.462
113608 -228.794 89.3233 -237.644
113609 -223.861 81.6682 -221.945
113610 -222.246 68.1975 -208.405
113611 -223.631 47.7768 -196.636
113612 -227.585 20.1859 -185.507
113613 -233.711 -13.1239 -172.732
113614 -241.315 -49.4139 -155.87
113615 -249.765 -84.9321 -132.969
113616 -258.73 -115.069 -102.574
113617 -268.41 -135.363 -64.2751
113618 -278.983 -142.521 -19.0465
113619 -291.047 -134.637 31.2052
113620 -305.166 -111.438 84.7678
113621 -321.533 -75.4196 139.674
113622 -339.603 -30.9407 194.841
113623 -358.999 16.0217 249.037
113624 -378.6 58.4154 301.54
113625 -397 88.9675 351.333
113626 -413.112 102.268 397.739
113627 -426.425 94.4994 440.847
113628 -437.14 65.5477 480.854
113629 -446.624 18.4382 517.467
113630 -456.918 -41.4547 550.026
113631 -470.526 -107.042 577.085
113632 -489.819 -171.024 596.46
113633 -515.608 -226.636 605.472
113634 -547.149 -268.82 602.571
