# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
136398 285.238 -473.77 -875.775
136399 295.284 -520.373 -906.864
136400 300.052 -554.833 -936.068
136401 297.638 -578.324 -961.794
136402 286.939 -593.125 -981.345
136403 267.108 -601.806 -992.544
136404 238.493 -606.622 -993.988
136405 201.822 -609.255 -985.134
136406 158.482 -610.633 -966.724
136407 110.857 -611.056 -940.564
136408 61.784 -610.888 -909.424
136409 14.5028 -610.406 -876.36
136410 -28.497 -609.367 -845.521
136411 -65.7048 -607.141 -821.059
136412 -96.2462 -603.167 -806.429
136413 -120.002 -597.106 -803.467
136414 -137.59 -589.583 -812.635
136415 -149.551 -582.165 -832.511
136416 -156.211 -577.077 -859.88
136417 -158.151 -576.795 -890.535
136418 -155.959 -583.222 -920.163
136419 -150.692 -597.911 -943.858
136420 -143.989 -621.141 -957.449
136421 -137.338 -652.028 -956.893
136422 -133.038 -689.006 -939.447
136423 -132.992 -729.319 -903.354
136424 -138.243 -769.689 -848.939
136425 -148.716 -807.168 -778.382
136426 -162.757 -838.301 -695.6
136427 -177.816 -860.219 -606.74
136428 -190.543 -870.801 -518.22
136429 -197.907 -868.933 -436.109
136430 -198.208 -854.531 -365.6
136431 -190.998 -828.635 -309.923
136432 -176.767 -792.512 -270.227
136433 -156.587 -748.139 -245.576
136434 -132.263 -697.384 -233.845
136435 -105.226 -642.107 -232.053
136436 -76.6161 -584.761 -236.443
136437 -47.6488 -527.1 -243.55
136438 -19.1061 -470.622 -250.89
136439 8.67089 -416.643 -256.172
136440 34.8676 -366.164 -258.775
136441 58.7661 -319.229 -258.999
136442 79.578 -274.624 -257.967
136443 96.2047 -230.082 -257.045
136444 107.76 -182.661 -257.457
136445 112.628 -129.52 -259.922
136446 109.893 -68.2793 -264.697
136447 99.2343 2.41068 -272.275
136448 81.3513 82.2121 -281.628
136449 58.1496 169.492 -291.98
136450 33.1251 261.754 -302.499
136451 10.207 354.835 -312.332
136452 -7.19119 444.33 -320.865
136453 -16.912 526.57 -327.523
136454 -18.1556 597.995 -331.288
136455 -12.0522 657.023 -331.048
136456 -1.08268 703.515 -325.69
136457 11.3134 738.929 -314.052
136458 21.3465 765.491 -295.612
136459 25.5014 785.691 -270.482
136460 20.7868 802.026 -239.11
136461 5.22441 815.368 -203.355
136462 -22.1355 826.193 -165.669
136463 -61.2605 833.783 -128.644
136464 -110.968 837.665 -95.3035
136465 -169.728 836.563 -67.4995
136466 -235.215 830.26 -46.2787
136467 -304.632 819.023 -31.601
136468 -374.613 803.557 -21.4176
136469 -441.42 785.321 -12.767
136470 -500.831 765.096 -2.70859
136471 -549.551 743.813 10.7106
136472 -583.934 722.293 27.8607
136473 -602.038 700.859 47.6009
136474 -603.009 680.337 67.0848
136475 -588.451 661.254 83.2149
136476 -561.92 643.81 93.7436
136477 -528.555 628.113 97.641
136478 -494.313 613.863 95.4514
136479 -465.186 599.839 88.3933
136480 -445.806 584.962 78.3691
136481 -439.189 567.963 67.8274
136482 -446.254 547.66 58.8392
136483 -466.017 523.305 54.1163
136484 -495.698 495.399 55.3247
136485 -531.21 464.648 63.9551
136486 -567.942 431.594 79.4152
136487 -600.737 396.284 100.096
136488 -624.755 357.98 122.694
136489 -636.482 315.254 143.072
136490 -634.058 266.998 157.177
136491 -617.77 212.463 161.735
136492 -589.621 151.834 155.689
136493 -553.161 85.9942 139.677
136494 -513.072 17.5884 115.847
136495 -473.281 -50.6814 88.2452
136496 -436.699 -114.933 60.3004
136497 -404.865 -171.613 34.7904
136498 -377.444 -218.059 12.8853
136499 -353.243 -252.099 -5.47749
136500 -330.065 -272.748 -21.9291
136501 -306.324 -279.894 -38.5517
136502 -280.228 -274.18 -57.9521
136503 -251.563 -257.362 -81.3668
136504 -220.587 -231.623 -109.203
136505 -188.736 -199.93 -140.654
136506 -157.96 -165.168 -173.653
136507 -129.74 -130.105 -206.072
136508 -106.161 -97.475 -236.006
136509 -88.0649 -68.9224 -262.622
136510 -76.9497 -45.4681 -285.732
136511 -73.233 -27.3606 -306.501
136512 -77.2976 -14.0663 -326.697
136513 -89.3103 -4.4823 -347.618
136514 -109.281 2.48758 -370.632
136515 -136.49 8.84837 -396.082
136516 -169.481 15.3952 -423.629
136517 -206.423 23.2312 -452.401
136518 -245.583 33.2862 -480.528
136519 -284.754 46.283 -506.506
136520 -322.248 62.3204 -528.417
136521 -357.241 80.9626 -545.838
136522 -389.105 101.375 -558.626
136523 -417.653 121.897 -568.034
136524 -443.117 140.882 -575.564
136525 -465.626 155.544 -582.998
136526 -485.431 163.08 -591.507
136527 -502.987 160.869 -600.929
136528 -518.657 147.039 -610.472
136529 -532.2 120.734 -619.226
136530 -543.493 82.7977 -625.611
136531 -551.597 35.5947 -628.712
136532 -555.51 -17.7202 -628.243
136533 -553.742 -73.1783 -623.411
136534 -544.899 -126.3 -613.606
136535 -528.306 -173.776 -598.097
136536 -504.427 -213.089 -576.643
136537 -474.379 -243.406 -549.06
136538 -440.925 -264.847 -516.197
136539 -406.939 -279.202 -479.747
136540 -375.887 -288.182 -442.249
136541 -350.268 -293.809 -406.763
136542 -331.233 -297.06 -376.148
136543 -317.93 -297.966 -352.825
136544 -308.023 -295.518 -338.545
136545 -297.857 -288.303 -333.845
136546 -283.78 -274.499 -337.934
136547 -262.148 -252.955 -349.034
136548 -231.404 -223.783 -364.563
136549 -190.836 -188.346 -381.267
136550 -141.497 -149.611 -395.58
136551 -86.5409 -110.855 -404.861
136552 -29.3529 -75.0238 -406.391
136553 26.3637 -44.0342 -399.222
136554 76.7808 -18.902 -383.443
136555 119.099 0.386293 -360.748
136556 150.939 14.564 -333.315
136557 170.463 23.9757 -303.709
136558 176.606 29.2844 -274.261
136559 167.714 31.498 -246.882
136560 143.085 31.2562 -222.517
136561 101.922 29.6577 -201.235
136562 44.5498 27.8076 -182.331
136563 -27.4683 25.9103 -164.08
136564 -110.994 24.0562 -145.629
136565 -201.16 21.8402 -127.155
136566 -291.769 18.3968 -109.806
136567 -375.886 12.5994 -96.9029
136568 -447.386 3.22978 -91.1262
136569 -501.347 -10.4733 -95.3047
136570 -536.113 -29.1696 -110.028
136571 -551.803 -53.1018 -134.184
136572 -551.09 -80.9445 -164.608
136573 -537.659 -111.05 -197.454
136574 -516.439 -141.032 -228.515
136575 -491.946 -168.374 -254.876
136576 -467.975 -190.851 -274.452
136577 -446.922 -207.295 -286.516
136578 -429.737 -217.437 -291.393
136579 -415.446 -222.564 -290.515
136580 -402.469 -224.071 -285.042
136581 -387.959 -224.225 -275.787
136582 -370.078 -224.521 -263.153
136583 -347.236 -226.408 -247.452
136584 -318.535 -229.982 -228.672
136585 -284.18 -235.474 -207.126
136586 -244.032 -242.696 -183.573
136587 -198.341 -251.958 -159.516
136588 -147.313 -263.313 -136.866
136589 -92.1725 -276.718 -118.032
136590 -34.1026 -291.778 -105.591
136591 25.2434 -307.785 -101.763
136592 83.251 -323.441 -108.647
136593 137.181 -337.572 -126.715
136594 185.29 -349.569 -155.619
136595 226.28 -358.607 -192.925
136596 260.05 -364.743 -235.731
136597 287.361 -368.231 -279.639
136598 309.733 -368.942 -320.368
136599 328.474 -366.877 -354.341
136600 345.071 -361.632 -378.941
136601 361.141 -352.832 -393.417
136602 377.677 -339.657 -398.646
136603 395.23 -321.632 -396.305
136604 414.154 -299.62 -389.769
136605 433.842 -274.801 -382.043
136606 452.86 -249.47 -376.625
136607 469.452 -226.166 -376.241
136608 481.92 -207.683 -382.413
136609 488.769 -196.329 -396.603
136610 489.6 -192.468 -418.493
136611 484.461 -195.841 -447.457
136612 473.811 -204.764 -482.594
136613 458.698 -217.254 -522.301
136614 439.747 -231.254 -564.478
136615 417.386 -244.583 -606.361
136616 391.919 -255.433 -644.555
136617 363.967 -261.638 -675.453
136618 334.089 -262.012 -695.765
136619 303.163 -255.715 -703.1
136620 272.385 -242.251 -696.579
136621 242.623 -221.909 -677.545
136622 214.891 -196.225 -648.6
136623 190.849 -166.088 -613.389
136624 171.688 -133.767 -575.986
136625 158.794 -99.9991 -539.619
136626 153.371 -65.9055 -506.58
136627 155.832 -32.0432 -477.901
136628 165.633 1.42468 -453.787
136629 181.251 34.3925 -433.321
136630 200.064 66.7358 -415.633
136631 218.515 98.0688 -400.198
136632 232.468 127.864 -385.871
136633 238.159 155.644 -372.176
136634 232.669 180.632 -358.96
136635 214.887 202.513 -345.802
136636 185.301 220.384 -332.649
136637 146.078 233.603 -319.05
136638 99.6697 241.708 -304.78
136639 49.5038 244.389 -289.692
136640 -2.377 241.595 -273.764
136641 -53.8846 233.292 -256.85
136642 -103.936 219.923 -239.19
136643 -151.895 202.541 -221.576
136644 -197.365 182.247 -204.306
136645 -239.801 160.486 -187.835
136646 -278.798 138.887 -172.088
136647 -313.438 119.166 -156.861
136648 -342.252 103.402 -142.277
136649 -363.886 93.0458 -128.314
136650 -376.929 88.819 -114.657
136651 -380.699 89.9573 -102.009
136652 -374.672 94.3181 -90.9874
136653 -359.345 98.6768 -82.7747
136654 -335.392 98.62 -78.9992
136655 -303.952 90.1548 -81.4414
136656 -266.011 70.3567 -91.8669
136657 -222.911 38.2008 -110.745
136658 -176.312 -5.26927 -138.366
136659 -127.937 -57.2278 -173.689
136660 -79.994 -112.898 -214.952
136661 -35.2046 -167.228 -259.233
136662 4.34859 -215.354 -303.034
136663 37.0687 -253.21 -342.12
136664 62.6058 -278.43 -373.067
136665 81.3664 -290.627 -392.605
136666 94.3458 -290.688 -398.838
136667 102.431 -281.281 -392.232
136668 105.685 -265.779 -374.258
136669 104.021 -247.723 -347.991
136670 96.2023 -230.519 -316.425
136671 81.7625 -216.83 -282.613
136672 60.3734 -208.305 -249.244
136673 32.6027 -205.355 -217.917
136674 -0.745262 -207.27 -189.584
136675 -39.0307 -211.992 -164.735
136676 -81.1967 -217.377 -143.789
136677 -126.528 -220.596 -126.934
136678 -175.053 -219.336 -113.015
136679 -226.68 -211.946 -100.77
136680 -281.861 -197.359 -87.6059
136681 -341.097 -176.163 -70.7317
136682 -404.762 -149.349 -48.1129
136683 -472.425 -119.11 -18.5165
136684 -542.911 -87.3395 17.2734
136685 -614.226 -55.8044 57.1226
136686 -683.326 -25.9671 98.1409
136687 -746.686 2.05214 137.661
136688 -800.989 28.7877 173.352
136689 -843.077 54.8705 203.709
136690 -871.333 81.5355 228.143
136691 -885.733 109.377 246.17
136692 -888.012 138.481 257.125
136693 -881.041 169.089 260.693
136694 -868.679 200.612 256.898
136695 -854.687 232.589 246.257
136696 -841.424 264.091 230.227
136697 -830.282 293.569 210.702
136698 -821.059 320.473 190.48
136699 -812.586 343.468 172.072
136700 -802.771 361.867 157.853
136701 -788.402 375.469 149.696
136702 -766.426 384.389 148.174
136703 -734.357 389.023 153.294
136704 -691.36 389.557 164.145
136705 -637.989 386.473 178.801
136706 -576.38 379.203 194.684
136707 -510.017 367.243 208.841
136708 -443.223 350.368 218.424
136709 -379.962 328.998 220.285
136710 -323.391 304.128 212.121
136711 -275.315 278.04 192.208
136712 -236.493 253.912 160.738
136713 -206.403 234.925 118.924
136714 -184.216 223.724 69.8122
136715 -168.7 221.359 17.1926
136716 -158.809 228.035 -35.2495
136717 -152.953 242.457 -84.0473
136718 -149.511 262.793 -126.488
136719 -147.032 287.102 -161.527
136720 -143 313.226 -188.706
136721 -135.888 338.778 -209.218
136722 -124.605 362.302 -224.506
136723 -109.329 382.317 -236.222
136724 -91.7347 398.551 -245.952
136725 -74.5587 410.738 -255.168
136726 -61.0568 420.269 -265.068
136727 -54.4212 428.855 -275.977
136728 -56.5028 437.937 -287.539
136729 -68.1461 448.969 -299.21
136730 -88.5368 462.322 -309.819
136731 -115.93 478.194 -317.852
136732 -147.35 495.198 -322.565
136733 -180.248 511.759 -323.842
136734 -211.73 525.986 -322.785
136735 -239.477 536.383 -320.555
136736 -261.598 541.764 -319.093
136737 -276.162 542.251 -319.532
136738 -282.1 539.025 -322.257
136739 -278.6 534.003 -327.257
136740 -266.144 529.227 -334.459
136741 -246.361 526.933 -343.401
136742 -222.017 528.266 -353.782
136743 -196.121 533.292 -365.558
136744 -172.809 540.965 -378.781
136745 -155.248 549.766 -393.402
136746 -145.71 557.687 -409.649
136747 -145.757 562.761 -427.468
136748 -155.498 564.005 -447.797
136749 -173.867 561.15 -470.991
136750 -198.164 554.725 -497.433
136751 -224.498 546.022 -527.037
136752 -248.217 536.621 -558.532
136753 -264.221 528.352 -590.687
136754 -268.309 522.188 -621.657
136755 -258.006 518.2 -649.566
136756 -232.625 515.25 -673.367
136757 -192.943 511.451 -692.718
136758 -141.691 504.519 -707.734
136759 -82.7285 492.045 -719.433
136760 -20.1473 472.758 -728.731
136761 41.2158 445.589 -736.708
136762 96.7449 410.148 -743.204
136763 141.995 366.051 -747.751
136764 173.161 314.064 -748.445
136765 187.228 254.693 -742.919
136766 182.817 189.224 -728.601
136767 160.512 120.045 -703.368
136768 122.601 49.4625 -665.787
136769 73.3749 -18.9994 -615.728
136770 18.6255 -81.8978 -553.355
136771 -35.8368 -135.538 -479.845
136772 -84.7913 -176.918 -396.721
136773 -124.171 -203.583 -306.23
136774 -151.413 -214.589 -210.886
136775 -165.719 -210.681 -113.345
136776 -168.486 -194.084 -17.9372
136777 -161.894 -168.202 71.0897
136778 -149.799 -137.502 149.77
136779 -135.999 -106.311 214.627
136780 -124.022 -78.4972 263.233
136781 -116.86 -56.3481 295.006
136782 -116.029 -40.5533 310.93
136783 -122.445 -29.9933 313.229
136784 -135.424 -22.035 305.517
136785 -154.041 -13.2505 290.895
136786 -176.649 -0.921211 272.211
136787 -201.743 16.4399 252.02
136788 -227.817 38.3738 232.282
136789 -253.984 62.6924 214.159
136790 -279.314 86.3334 198.73
136791 -303.198 106.094 186.239
136792 -325.341 119.311 177.033
136793 -346.194 124.953 170.59
136794 -365.822 122.681 165.692
136795 -384.092 112.584 161.039
136796 -400.844 95.4185 155.816
136797 -415.074 72.4401 149.561
136798 -425.357 44.6303 143.073
136799 -431.193 13.1726 137.326
136800 -433.162 -20.5907 134.139
136801 -432.779 -54.8841 134.595
136802 -431.718 -87.8407 139.818
136803 -432.184 -117.476 150.37
136804 -435.227 -141.3 166.218
136805 -441.123 -157.081 186.733
136806 -449.019 -162.477 211.409
136807 -457.842 -155.898 238.959
136808 -466.166 -136.648 268.219
136809 -473.166 -104.777 296.971
136810 -478.409 -61.8454 322.389
136811 -482.362 -9.88499 341.92
136812 -485.737 48.154 352.632
136813 -489.282 109.937 353.089
136814 -494.127 173.49 342.371
136815 -501.004 236.935 321.186
136816 -510.802 299.707 290.823
136817 -524.543 361.005 253.664
136818 -543.366 420.032 212.148
136819 -567.518 475.649 168.839
136820 -596.939 525.826 125.555
136821 -630.52 568.427 82.9496
136822 -666.735 601.011 41.163
136823 -703.123 621.934 -0.870764
136824 -736.751 630.021 -44.4064
136825 -764.468 624.85 -90.5649
136826 -783.184 606.929 -139.234
136827 -790.535 577.933 -189.329
136828 -785.096 540.028 -238.748
136829 -767.084 496.344 -284.238
136830 -737.981 450.522 -323.015
136831 -700.435 406.751 -351.853
136832 -657.804 368.333 -368.916
136833 -613.78 337.937 -373
136834 -572.001 317.072 -364.298
136835 -536.355 306.265 -343.981
136836 -510.051 305.39 -313.976
136837 -495.61 313.486 -276.971
136838 -495.311 329.548 -235.992
136839 -510.467 352.216 -193.975
136840 -541.376 379.62 -153.78
136841 -587.674 409.35 -117.861
136842 -647.016 438.008 -88.1809
136843 -715.272 461.551 -65.7617
136844 -786.404 476.565 -50.032
136845 -853.048 480.825 -39.0659
136846 -907.475 474.448 -30.4422
136847 -943.713 459.524 -21.168
136848 -957.749 439.897 -8.85853
136849 -949.255 420.11 7.75623
136850 -920.016 404.498 29.2645
136851 -873.681 395.743 54.7571
136852 -814.838 395.347 82.8622
136853 -748.669 403.194 111.488
136854 -680.044 417.231 138.188
136855 -613.105 435.235 161.243
136856 -551.568 454.77 178.802
136857 -498.052 473.849 190.178
136858 -454.265 491.439 195.091
136859 -420.624 507.144 193.979
136860 -396.35 521.61 187.833
136861 -379.74 535.413 177.941
136862 -368.899 549.507 165.271
136863 -362.446 564.894 151.133
136864 -359.144 581.972 135.523
136865 -358.427 599.998 118.427
136866 -360.061 617.58 98.8934
136867 -364.167 632.35 76.7985
136868 -371.048 641.86 52.4924
136869 -381.573 643.883 27.3088
136870 -397.441 636.448 2.9079
136871 -420.831 619.255 -17.9594
136872 -453.637 592.639 -32.6204
136873 -498.117 557.831 -38.5935
136874 -554.734 517.537 -33.716
136875 -622.193 473.791 -16.7321
136876 -697.933 428.838 12.0317
136877 -777.836 384.125 51.3387
136878 -857.154 341.344 97.8293
136879 -931.862 300.722 147.449
136880 -999.55 262.965 194.636
136881 -1058.58 227.819 234.794
136882 -1109.58 195.141 264.203
136883 -1153.11 164.52 280.927
136884 -1189.43 135.585 284.863
136885 -1218.27 108.217 277.884
136886 -1238.32 83.3598 262.455
136887 -1248.19 62.9192 241.623
136888 -1246.77 49.0192 218.709
136889 -1233.93 43.8487 196.754
136890 -1210.23 48.4973 178.875
136891 -1177.12 63.0244 168.382
136892 -1136.01 86.271 168.293
136893 -1088.68 115.94 180.451
136894 -1036.5 148.648 205.317
136895 -981.323 181.26 240.651
136896 -925.099 210.461 282.468
136897 -869.514 233.633 325.173
136898 -816.413 248.642 362.911
136899 -767.368 255.16 390.124
136900 -723.27 253.525 404.045
136901 -684.225 245.594 403.725
136902 -649.813 233.22 390.962
136903 -619.282 218.41 369.407
136904 -592.191 202.134 343.49
136905 -568.19 184.417 318.511
136906 -547.097 164.646 298.471
136907 -528.787 141.972 285.11
136908 -512.922 116.75 279.122
136909 -498.821 89.6636 278.65
136910 -485.418 62.4291 280.825
136911 -472.121 36.7218 282.563
136912 -457.846 13.8933 281.346
136913 -442.104 -5.7419 276.21
136914 -424.105 -22.2633 267.486
136915 -403.675 -36.4565 256.909
136916 -380.313 -48.3156 246.609
136917 -354.287 -57.5215 238.152
136918 -325.505 -63.8696 232.405
136919 -294.893 -66.0688 229.024
136920 -263.476 -63.436 227.096
136921 -232.533 -55.2425 224.925
136922 -203.313 -41.2336 220.769
136923 -176.475 -21.041 212.897
136924 -152.267 4.66987 200.477
136925 -130.448 34.7208 183.469
136926 -110.67 67.0403 162.593
136927 -92.8924 99.178 139.042
136928 -77.186 127.769 114.988
136929 -64.2936 149.381 92.9929
136930 -54.6581 161.471 75.5778
136931 -49.3712 162.587 64.9645
136932 -48.7606 152.728 62.2111
136933 -53.2185 133.433 67.596
136934 -62.851 106.639 79.7617
136935 -77.043 75.2954 96.0776
136936 -95.0103 42.4457 114.457
136937 -115.728 10.6745 131.642
136938 -137.614 -17.6791 145.417
136939 -158.809 -40.5613 153.378
136940 -177.217 -56.5729 153.664
136941 -190.773 -64.2801 144.707
136942 -197.775 -62.7908 125.385
136943 -197.074 -51.7697 95.9544
136944 -187.802 -31.5654 58.3799
136945 -170.331 -3.33802 15.7831
136946 -145.875 31.2794 -27.1508
136947 -116.044 69.5697 -65.6208
136948 -82.9812 108.615 -96.4491
136949 -48.7401 145.532 -117.79
136950 -15.1206 177.531 -130.016
136951 16.3444 203.079 -135.257
136952 44.2709 220.709 -136.597
136953 66.5937 230.131 -137.317
136954 81.2061 231.145 -140.631
136955 85.4633 223.851 -149.71
136956 77.6941 209.029 -166.307
136957 57.4587 187.46 -191.123
136958 25.9511 160.863 -223.441
136959 -13.9207 131.471 -262.114
136960 -57.857 101.296 -305.165
136961 -100.953 72.9876 -350.595
136962 -138.15 48.406 -396.386
136963 -165.685 28.4416 -441.264
136964 -181.14 12.7297 -484.363
136965 -184.348 0.333831 -525.084
136966 -176.802 -10.5222 -562.901
136967 -161.473 -21.3153 -597.566
136968 -142.583 -33.0139 -628.962
136969 -124.669 -46.0727 -657.456
136970 -111.439 -60.4668 -684.404
136971 -106.209 -75.3112 -711.784
136972 -110.698 -90.2368 -741.593
136973 -125.695 -104.614 -775.396
136974 -150.692 -118.391 -813.841
136975 -184.489 -131.76 -856.331
136976 -224.492 -145.758 -901.362
136977 -268.216 -161.193 -946.587
136978 -313.374 -177.968 -990.286
136979 -357.437 -195.08 -1031.26
136980 -397.884 -210.76 -1069.34
136981 -432.296 -222.475 -1105.73
136982 -457.912 -228.178 -1141.14
136983 -472.348 -226.9 -1176.16
136984 -473.167 -219.246 -1210.55
136985 -459.661 -206.612 -1243.31
136986 -431.548 -191.208 -1272.61
136987 -390.614 -174.737 -1297.13
136988 -340.145 -158.498 -1315.26
136989 -284.314 -142.736 -1326.88
136990 -227.262 -126.062 -1332.47
136991 -173.341 -106.931 -1333.05
136992 -126.567 -83.1133 -1330.07
136993 -89.8857 -52.5653 -1325.07
136994 -65.592 -13.2342 -1318.83
136995 -54.3137 35.5598 -1311.75
136996 -54.9141 93.2334 -1303.14
136997 -64.6209 157.906 -1292.15
136998 -79.6404 226.368 -1277.61
136999 -95.158 294.118 -1258.86
137000 -106.715 356.348 -1235.15
137001 -111.049 408.626 -1206.26
137002 -105.917 448.411 -1172.38
137003 -91.897 474.357 -1133.96
137004 -70.3973 487.527 -1092.26
137005 -45.0932 490.733 -1048.68
137006 -19.7056 487.435 -1005.11
137007 1.57504 481.039 -963.515
137008 15.7748 473.812 -925.133
137009 21.1133 467.284 -890.511
137010 17.0713 461.78 -859.608
137011 4.87176 457.204 -831.472
137012 -13.3843 454.009 -804.653
137013 -35.2491 453.519 -778.088
137014 -58.6934 457.893 -750.891
137015 -82.3376 469.191 -722.876
137016 -105.509 488.306 -694.494
137017 -128.893 514.608 -666.777
137018 -154.036 545.057 -640.564
137019 -182.175 575.245 -616.54
137020 -214.412 600.597 -594.732
137021 -250.749 617.807 -574.709
137022 -290.361 624.616 -555.064
137023 -330.841 620.55 -533.743
137024 -369.588 606.858 -508.213
137025 -404.054 585.656 -475.897
137026 -432.717 559.573 -434.52
137027 -455.72 531.645 -383.88
137028 -474.816 504.928 -325.211
137029 -492.654 482.188 -261.488
137030 -512.688 465.823 -196.849
137031 -536.883 457.382 -135.018
137032 -566.471 456.479 -79.8558
137033 -600.808 461.145 -34.0918
137034 -637.609 468.016 0.594615
137035 -673.634 472.942 23.4699
137036 -705.331 471.553 35.0096
137037 -729.284 460.726 36.7035
137038 -743.175 439.69 30.3643
137039 -745.56 409.174 18.3491
137040 -735.945 372.323 3.01531
137041 -715.649 332.372 -13.8328
137042 -686.349 292.599 -31.4066
137043 -650.064 254.78 -49.2594
137044 -608.63 219.779 -67.2697
137045 -563.895 187.689 -85.8213
137046 -516.552 158.395 -105.617
137047 -468.053 131.927 -127.556
137048 -419.964 109.698 -153.276
137049 -374.106 93.5118 -184.123
137050 -332.453 85.5247 -221.221
137051 -296.656 87.0218 -264.149
137052 -267.417 98.5597 -311.699
137053 -244.768 118.992 -361.594
137054 -228.204 145.965 -411.168
137055 -216.44 176.81 -458.103
137056 -208.281 208.635 -500.102
137057 -202.984 239.444 -535.923
137058 -199.85 267.898 -565.136
137059 -198.395 293.504 -588.136
137060 -197.742 316.462 -606.094
137061 -197.508 337.684 -620.742
137062 -196.675 358.538 -633.321
137063 -194.014 380.26 -644.891
137064 -188.61 403.632 -655.545
137065 -179.426 428.97 -664.453
137066 -166.211 455.074 -670.29
137067 -149.129 480.439 -671.575
137068 -129.054 503.205 -666.496
137069 -107.241 521.259 -654.272
137070 -85.3571 533.128 -634.062
137071 -64.1469 537.859 -606.181
137072 -43.997 535.265 -570.844
137073 -24.9587 525.999 -529.142
137074 -6.34633 511.579 -481.96
137075 12.1378 492.861 -430.635
137076 30.5181 471.209 -377.202
137077 48.3229 447.893 -323.898
137078 64.5505 423.834 -273.349
137079 77.9683 400.265 -227.857
137080 87.725 378.705 -189.5
137081 93.3664 360.521 -159.194
137082 94.2683 347.406 -136.809
137083 90.6044 340.277 -120.764
137084 83.4288 338.632 -109.305
137085 74.0809 340.962 -99.878
137086 64.6527 344.381 -90.5818
137087 57.2459 345.306 -79.8824
137088 53.9311 341.1 -67.1862
137089 56.3096 330.19 -52.5583
137090 64.7982 312.789 -35.8487
137091 79.6384 290.53 -16.988
137092 100.221 266.146 4.31564
137093 125.527 243.034 28.1638
137094 153.828 224.07 55.0055
137095 183.806 211.862 83.4582
137096 213.101 207.568 112.129
137097 240.1 211.507 137.547
137098 262.862 223.416 156.472
137099 279.635 242.889 165.255
137100 289.251 268.832 161.958
137101 291.772 301.058 146.238
137102 287.519 338.713 119.746
137103 277.788 380.745 85.0965
137104 263.856 425.998 45.4287
137105 246.915 473.035 3.94743
137106 228.012 519.838 -36.3449
137107 207.872 564.551 -72.7895
137108 187.408 605.163 -102.727
137109 167.113 640.117 -124.297
137110 147.998 668.764 -136.185
137111 131.438 690.785 -137.82
137112 117.963 706.175 -130.151
137113 108.675 715.499 -114.509
137114 103.709 719.042 -93.4489
137115 103.047 716.391 -69.5887
137116 105.887 707.64 -46.2707
137117 111.296 693.26 -26.3296
137118 118.47 673.568 -11.526
137119 126.45 649.683 -2.20068
137120 134.249 622.653 1.83609
137121 140.212 593.488 1.91239
137122 142.894 562.19 -1.00346
137123 140.284 528.771 -6.39771
137124 131.137 492.566 -14.6929
137125 114.591 452.141 -26.6756
137126 91.1494 407.242 -43.5663
137127 62.183 357.188 -65.8253
137128 30.0509 302.279 -93.3317
137129 -2.61818 244.203 -124.821
137130 -33.1889 185.601 -158.708
137131 -59.4585 129.923 -193.039
137132 -79.6546 81.0724 -226.464
137133 -92.7325 42.6647 -257.999
137134 -98.1323 17.013 -287.099
137135 -95.7507 4.88416 -312.948
137136 -85.3515 5.84381 -334.774
137137 -67.6549 17.5559 -351.529
137138 -43.6268 36.9684 -362.168
137139 -15.6525 60.7318 -365.667
137140 13.2508 85.7526 -361.527
137141 38.7609 108.859 -349.265
137142 56.7097 127.354 -329.159
137143 63.6477 139.239 -303.215
137144 56.9708 143.804 -274.11
137145 36.3212 142.017 -245.316
137146 2.26639 136.663 -219.745
137147 -42.698 131.415 -198.832
137148 -95.8487 130.053 -182.761
137149 -153.778 135.087 -169.577
137150 -213.579 147.387 -156.667
137151 -272.773 165.751 -142.022
137152 -329.362 187.625 -123.575
137153 -382.113 209.783 -101.146
137154 -429.621 229.109 -75.169
137155 -470.682 242.86 -46.671
137156 -504.532 248.268 -17.2149
137157 -530.153 243.456 11.7135
137158 -547.171 227.94 38.0962
137159 -556.587 202.25 60.0068
137160 -560.514 168.695 75.4761
137161 -562.245 131.008 82.6025
137162 -566.002 93.5383 79.7177
137163 -575.095 60.5572 65.7324
137164 -592.355 35.1126 40.8565
137165 -617.503 18.6656 5.721
137166 -648.799 11.0156 -38.4457
137167 -682.181 11.1407 -90.4065
137168 -712.753 17.5276 -149.12
137169 -734.496 28.8303 -213.158
137170 -742.83 44.4944 -281.481
137171 -734.072 64.5612 -352.461
137172 -706.356 89.5344 -424.743
137173 -659.804 119.847 -495.608
137174 -596.478 155.516 -562.834
137175 -519.859 195.559 -623.505
137176 -434.119 237.89 -675.112
137177 -343.88 279.891 -715.148
137178 -253.65 319.414 -742.035
137179 -166.972 354.685 -754.393
137180 -86.9084 385.252 -751.644
137181 -15.1615 411.494 -733.973
137182 47.3157 434.267 -702.401
137183 101.079 454.534 -658.909
137184 147.712 473.121 -606.485
137185 189.034 490.517 -548.325
137186 227.745 507.433 -488.096
137187 266.162 523.838 -429.353
137188 306.334 539.707 -374.759
137189 349.416 554.362 -326.851
137190 394.689 567.069 -287.245
137191 441.216 576.603 -257.247
137192 486.762 581.414 -237.636
137193 528.903 580.214 -228.544
137194 565.517 571.71 -228.586
137195 594.951 554.827 -235.943
137196 617.258 529.364 -247.428
137197 633.294 496.316 -259.331
137198 644.884 457.162 -268.347
137199 653.585 414.342 -272.242
137200 661.304 371.171 -271.581
