# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
147732 73.8378 -464.05 -707.56
147733 57.1179 -447.677 -691.233
147734 43.7326 -443.695 -668.552
147735 33.7816 -450.09 -639.668
147736 27.812 -464.508 -605.246
147737 26.6002 -483.608 -566.355
147738 30.9597 -504.192 -525.055
147739 41.6484 -523.452 -483.812
147740 59.171 -539.079 -445.813
147741 82.7529 -548.438 -414.399
147742 110.667 -548.732 -392.343
147743 139.834 -537.251 -380.897
147744 166.713 -512.397 -379.899
147745 187.606 -474.399 -387.833
147746 199.242 -425.233 -401.497
147747 199.564 -369.121 -417.09
147748 188.395 -311.218 -430.572
147749 167.147 -257.136 -437.99
147750 137.661 -211.861 -436.415
147751 102.094 -178.555 -424.615
147752 62.0778 -158.491 -403.074
147753 18.6671 -151.422 -373.99
147754 -26.9137 -155.477 -340.954
147755 -73.4551 -168.307 -308.925
147756 -118.501 -187.442 -282.843
147757 -159.123 -211.248 -266.616
147758 -192.175 -237.85 -262.379
147759 -214.478 -265.466 -270.4
147760 -223.859 -292.175 -288.56
147761 -219.568 -315.41 -313.768
147762 -202.543 -332.908 -342.416
147763 -175.353 -342.737 -371.026
147764 -142.616 -344.011 -396.488
147765 -109.526 -337.014 -416.615
147766 -81.77 -323.301 -429.652
147767 -63.9745 -306.297 -434.148
147768 -59.062 -289.13 -429.592
147769 -67.8831 -275.033 -415.639
147770 -89.3487 -266.38 -393.224
147771 -120.181 -264.13 -364.523
147772 -155.908 -267.872 -333.058
147773 -191.639 -276.11 -302.566
147774 -222.37 -286.936 -277.368
147775 -244.229 -299.137 -260.702
147776 -255.26 -311.333 -254.165
147777 -255.185 -323.65 -257.988
147778 -245.464 -335.872 -270.774
147779 -228.292 -347.832 -290.171
147780 -206.099 -359.125 -313.109
147781 -180.879 -369.016 -336.638
147782 -153.219 -375.963 -358.385
147783 -123.444 -378.005 -376.956
147784 -90.9473 -373.39 -391.246
147785 -54.866 -360.104 -401.46
147786 -14.1794 -336.911 -408.565
147787 31.0328 -303.467 -414.24
147788 79.359 -261.255 -420.536
147789 128.435 -212.787 -430.299
147790 174.211 -161.949 -445.54
147791 212.8 -113.314 -467.102
147792 241.141 -71.5425 -494.856
147793 257.53 -39.8563 -526.996
147794 263.23 -21.4368 -561.141
147795 261.076 -16.5805 -594.52
147796 254.831 -24.3683 -624.512
147797 248.367 -42.8528 -649.576
147798 245.158 -69.3237 -669.11
147799 247.272 -101.645 -684.064
147800 255.481 -137.267 -695.759
147801 269.701 -174.663 -706.432
147802 289.489 -212.128 -717.626
147803 314.211 -248.182 -729.526
147804 342.14 -281.399 -740.225
147805 371.871 -310.952 -747.111
147806 401.739 -336.53 -746.69
147807 430.049 -358.405 -736.208
147808 455.366 -377.272 -713.703
147809 476.74 -394.641 -678.96
147810 493.586 -412.196 -633.739
147811 505.545 -431.622 -580.963
147812 512.821 -454.043 -524.358
147813 515.951 -480.603 -467.784
147814 515.726 -512.338 -414.591
147815 512.445 -550.066 -366.611
147816 506.898 -593.865 -324.379
147817 500.263 -642.972 -286.78
147818 493.498 -695.688 -252.883
147819 487.637 -749.142 -221.773
147820 483.297 -800.028 -193.55
147821 480.738 -844.507 -169.163
147822 480.119 -879.024 -149.847
147823 480.619 -901.111 -137.333
147824 481.288 -910.456 -132.451
147825 480.82 -908.39 -135.373
147826 478.42 -898.225 -145.447
147827 473.598 -884.696 -161.555
147828 467.084 -872.761 -182.533
147829 460.334 -866.726 -206.354
147830 455.42 -870.319 -231.63
147831 454.159 -885.189 -255.493
147832 457.316 -910.959 -275.072
147833 465.497 -945.157 -287.714
147834 478.244 -983.417 -290.688
147835 494.505 -1020.66 -282.343
147836 512.96 -1051.42 -262.396
147837 531.858 -1071.47 -232.018
147838 550.255 -1077.59 -193.75
147839 567.062 -1068.14 -151.226
147840 581.101 -1043.17 -108.662
147841 592.36 -1004.51 -70.7335
147842 600.158 -954.614 -41.6624
147843 604.485 -896.886 -23.9986
147844 604.854 -834.821 -19.0634
147845 600.974 -771.573 -26.1251
147846 591.487 -709.172 -43.0538
147847 575.418 -649.43 -66.1979
147848 551.574 -593.143 -91.4699
147849 519.898 -540.897 -114.84
147850 481.414 -492.886 -132.678
147851 438.523 -449.582 -142.311
147852 394.221 -411.553 -143.012
147853 352.601 -378.797 -135.558
147854 316.575 -351.129 -121.91
147855 288.159 -327.84 -105.419
147856 267.26 -307.548 -89.1701
147857 252.241 -288.631 -75.6569
147858 240.624 -269.215 -65.7183
147859 230.043 -247.74 -58.8155
147860 219.218 -223.512 -53.2805
147861 208.234 -195.726 -46.5647
147862 198.507 -164.941 -36.2793
147863 191.306 -131.031 -20.7523
147864 188.451 -95.1341 1.09194
147865 190.766 -57.3656 29.8823
147866 197.781 -19.8229 65.3985
147867 208.837 15.6433 106.726
147868 222.419 45.9606 151.448
147869 236.982 68.2783 195.982
147870 251.123 79.4787 235.957
147871 263.907 78.0796 266.869
147872 274.893 63.7791 285.291
147873 283.374 37.6405 288.954
147874 288.935 2.06766 278.522
147875 290.339 -40.8773 256.1
147876 285.368 -89.1176 225.383
147877 271.477 -141.653 191.022
147878 245.938 -197.819 156.829
147879 207.503 -256.738 126.198
147880 156.408 -317.315 101.697
147881 95.1064 -377.699 84.2617
147882 28.2302 -435.392 75.0791
147883 -38.1011 -487.687 73.8691
147884 -97.948 -532.085 80.2217
147885 -146.025 -566.65 92.9604
147886 -178.843 -589.796 110.173
147887 -195.096 -600.513 129.473
147888 -195.41 -598.35 148.229
147889 -181.93 -583.387 163.979
147890 -158.562 -556.353 174.175
147891 -128.971 -518.208 177.278
147892 -97.2097 -471.171 172.265
147893 -66.6523 -418.127 158.915
147894 -40.4813 -362.551 138.003
147895 -21.5013 -308.067 110.921
147896 -11.3851 -257.875 80.4479
147897 -10.8731 -214.676 49.1406
147898 -19.2041 -180.117 19.8115
147899 -34.7441 -154.532 -5.36997
147900 -54.7323 -137.263 -26.0797
147901 -76.2964 -127.415 -42.9086
147902 -96.3763 -123.689 -57.909
147903 -112.082 -124.999 -72.9913
147904 -121.597 -129.964 -90.3867
147905 -124.091 -137.002 -111.951
147906 -119.624 -144.052 -138.266
147907 -109.295 -149.887 -169.794
147908 -95.0994 -153.116 -206.922
147909 -78.7103 -153.62 -249.703
147910 -61.1527 -151.667 -297.14
147911 -42.8138 -148.555 -348.153
147912 -23.6278 -145.825 -400.42
147913 -3.08177 -144.177 -451.212
147914 19.426 -144.311 -497.658
147915 44.0199 -146.265 -537.669
147916 71.3965 -149.541 -569.817
147917 102.183 -152.902 -593.919
147918 135.935 -154.631 -610.122
147919 172.452 -152.511 -619.028
147920 210.995 -145.438 -621.535
147921 250.093 -132.579 -619.449
147922 288.202 -113.429 -614.239
147923 322.853 -88.8835 -608.104
147924 352.263 -59.9958 -602.575
147925 374.24 -28.8841 -598.444
147926 387.367 2.08514 -595.943
147927 390.455 30.1013 -593.818
147928 383.693 53.0258 -590.829
147929 367.647 68.9082 -586.19
147930 344.019 76.8012 -579.803
147931 315.35 77.8353 -573.402
147932 284.466 74.1055 -568.863
147933 254.264 68.4714 -568.812
147934 227.394 63.6946 -575.028
147935 205.353 61.431 -588.524
147936 187.95 62.3203 -609.372
147937 174.313 64.8112 -636.721
147938 162.807 67.5163 -669.525
147939 151.629 68.6917 -706.173
147940 139.233 67.5607 -744.362
147941 124.306 63.8296 -781.863
147942 106.316 58.5462 -816.543
147943 84.8857 53.8493 -845.921
147944 60.0316 51.9089 -867.797
147945 32.1535 54.814 -879.721
147946 1.51097 64.5061 -879.35
147947 -31.4448 82.0872 -864.543
147948 -65.8285 108.05 -834.475
147949 -100.588 141.933 -789.86
147950 -134.554 181.964 -733.402
147951 -166.533 225.144 -670.098
147952 -194.637 267.668 -606.036
147953 -217.364 304.879 -548.333
147954 -232.872 332.332 -502.639
147955 -239.271 346.737 -473.113
147956 -235.038 345.751 -461.082
147957 -219.311 329.299 -465.915
147958 -192.303 298.642 -484.788
147959 -156.076 255.862 -513.616
147960 -112.365 203.624 -548.028
147961 -64.5934 144.845 -583.078
147962 -16.0057 82.2668 -614.835
147963 30.4243 18.8681 -640.15
147964 72.237 -42.2726 -657.244
147965 107.713 -97.959 -665.544
147966 136.384 -144.865 -665.917
147967 158.509 -180.104 -659.615
147968 175.276 -201.853 -647.789
147969 188.453 -209.791 -631.716
147970 200.072 -204.857 -612.317
147971 211.575 -189.507 -590.831
147972 223.075 -167.189 -567.714
147973 234.301 -142.196 -543.373
147974 243.485 -117.89 -516.925
147975 248.848 -97.1398 -487.475
147976 249.316 -81.3932 -453.838
147977 244.44 -70.7171 -415.401
147978 235.12 -64.7186 -373.107
147979 222.944 -62.1501 -329.614
147980 209.42 -61.5835 -288.292
147981 196.171 -61.4586 -253.361
147982 184.176 -60.5746 -227.626
147983 173.38 -57.247 -212.797
147984 164.147 -50.7983 -207.889
147985 155.756 -40.874 -209.985
147986 148.361 -27.5899 -214.648
147987 142.073 -11.7574 -217.149
147988 136.86 5.22286 -213.474
147989 132.694 22.0913 -200.627
147990 129.466 37.7959 -177.121
147991 126.794 52.1019 -143.285
147992 124.669 65.1441 -100.218
147993 122.978 77.4493 -50.5559
147994 122.325 89.8019 2.19228
147995 123.689 103.438 53.826
147996 128.379 119.041 100.188
147997 138.042 136.594 137.136
147998 154.335 155.288 161.35
147999 178.646 173.552 171.077
148000 212.401 188.885 166.232
148001 255.916 198.951 148.946
148002 308.845 200.517 122.609
148003 370.122 191.354 92.3229
148004 437.864 169.847 63.4772
148005 510.427 135.857 40.9328
148006 585.624 90.7432 27.9824
148007 660.545 36.8874 26.0194
148008 732.743 -22.0535 33.9666
148009 799.825 -82.4371 49.238
148010 859.253 -140.385 67.929
148011 908.7 -192.369 86.0443
148012 947.504 -235.851 100.173
148013 975.25 -268.927 108.104
148014 992.173 -290.373 108.85
148015 999.149 -299.782 102.354
148016 995.834 -297.943 89.7541
148017 982.084 -286.078 72.4516
148018 957.681 -266.065 52.4419
148019 921.853 -240.491 31.2714
148020 875.259 -211.721 10.1916
148021 819.247 -182.01 -10.2534
148022 756.058 -153.752 -30.5047
148023 688.878 -128.421 -51.9848
148024 621.432 -107.308 -76.1272
148025 557.066 -91.1699 -104.827
148026 498.87 -80.1487 -139.73
148027 448.956 -73.4542 -181.485
148028 408.774 -71.1617 -230.03
148029 378.655 -72.3994 -283.743
148030 358.115 -76.2803 -340.645
148031 346.322 -81.3817 -397.389
148032 341.636 -85.2866 -450.824
148033 342.305 -85.908 -498.18
148034 346.502 -80.455 -536.772
148035 352.822 -66.8825 -565.727
148036 360.486 -44.3634 -584.884
148037 368.598 -12.9125 -594.923
148038 377.015 25.1173 -597.444
148039 384.723 66.866 -593.878
148040 390.921 108.465 -585.955
148041 394.51 145.646 -574.949
148042 394.676 174.34 -562.316
148043 391.015 191.387 -549.134
148044 383.631 195.088 -537.373
148045 373.414 184.86 -528.957
148046 361.6 162.286 -525.944
148047 349.113 130.322 -529.518
148048 337.042 93.2579 -540.946
148049 326.568 56.3494 -559.51
148050 319.192 25.0156 -584.15
148051 316.792 4.03506 -612.776
148052 321.418 -4.08228 -643.327
148053 334.796 1.47399 -673.652
148054 357.585 19.1582 -701.65
148055 389.688 45.7893 -725.86
148056 429.184 76.8349 -745.261
148057 473.224 107.184 -759.418
148058 518.313 131.906 -768.427
148059 561.318 147.128 -773.174
148060 598.694 150 -774.225
148061 627.523 138.803 -771.489
148062 646.299 112.963 -764.369
148063 653.385 72.8816 -751.158
148064 648.914 20.9534 -730.427
148065 633.202 -40.016 -701.08
148066 607.528 -105.593 -662.408
148067 573.879 -171.782 -616.071
148068 535.447 -234.004 -564.563
148069 496.052 -288.551 -511.435
148070 459.405 -332.602 -460.406
148071 428.926 -364.4 -414.921
148072 407.091 -383.163 -376.817
148073 394.895 -390.156 -346.862
148074 391.599 -387.607 -324.417
148075 395.76 -379.071 -307.862
148076 404.627 -367.683 -294.655
148077 414.727 -356.616 -283.117
148078 422.864 -347.917 -271.515
148079 426.738 -341.617 -258.863
148080 425.167 -336.615 -244.922
148081 418.566 -330.88 -230.105
148082 409.218 -322.368 -215.354
148083 400.348 -308.592 -201.411
148084 395.368 -288.662 -188.206
148085 397.755 -261.708 -174.587
148086 409.6 -227.932 -158.359
148087 431.829 -188.323 -137.221
148088 463.918 -144.543 -108.995
148089 504.708 -98.4671 -73.625
148090 551.775 -52.6918 -32.2497
148091 602.834 -9.78845 11.4538
148092 655.826 27.8789 53.86
148093 708.05 57.9571 90.8403
148094 756.78 78.6667 119.492
148095 799.277 89.0797 137.882
148096 832.705 89.7918 145.95
148097 855.518 81.588 144.023
148098 866.022 66.1472 133.49
148099 864.78 46.2179 116.263
148100 852.539 24.3769 94.1211
148101 830.597 3.58836 68.4788
148102 800.31 -12.9626 40.5147
148103 762.579 -22.6006 11.0811
148104 718.978 -23.7894 -19.1935
148105 670.502 -15.5443 -49.4746
148106 618.984 1.72964 -78.6399
148107 566.247 26.3802 -104.86
148108 515.035 56.5543 -126.111
148109 468.587 89.7707 -140.402
148110 429.946 122.98 -146.265
148111 401.546 153.341 -142.976
148112 385.318 177.8 -131.264
148113 380.948 193.847 -112.266
148114 386.855 199.594 -88.1794
148115 400.123 193.775 -61.1853
148116 416.435 176.59 -33.9815
148117 431.664 149.505 -8.4234
148118 442.202 115.405 13.955
148119 446.284 77.9937 31.8765
148120 443.449 41.9196 44.8297
148121 434.545 12.0424 53.0363
148122 421.838 -8.05074 57.4295
148123 407.308 -15.7701 59.6528
148124 392.891 -10.7329 62.3669
148125 379.853 7.06681 67.6776
148126 369.196 35.4625 77.4944
148127 360.975 72.7176 92.6899
148128 354.504 115.688 112.086
148129 348.744 160.445 133.933
148130 341.594 203.259 155.5
148131 330.816 239.306 174.075
148132 313.472 264.433 186.887
148133 287.489 275.197 192.271
148134 251.377 269.602 188.81
148135 205.153 247.271 176.802
148136 149.719 209.225 157.73
148137 87.6606 157.939 133.902
148138 23.0265 96.7491 108.966
148139 -39.733 29.5033 86.4766
148140 -95.193 -40.0118 69.4552
148141 -138.899 -108.634 60.7779
148142 -167.682 -173.745 62.1296
148143 -180.467 -234.395 74.0236
148144 -177.851 -290.225 96.2892
148145 -161.875 -341.433 128.027
148146 -135.303 -388.135 168.004
148147 -100.53 -430.828 213.856
148148 -59.3884 -469.831 262.582
148149 -13.51 -505.072 311.776
148150 36.0692 -536.964 358.501
148151 87.4348 -565.566 400.423
148152 138.473 -590.951 435.437
148153 186.717 -612.396 461.616
148154 229.581 -629.735 478.066
148155 264.205 -643.418 483.922
148156 288.148 -653.894 479.214
148157 299.879 -662.579 464.623
148158 298.772 -670.001 442.151
148159 285.657 -676.88 413.885
148160 263.002 -683.228 381.662
148161 233.873 -689.162 347.361
148162 202.506 -694.647 311.768
148163 171.547 -699.453 275.462
148164 143.436 -703.506 238.165
148165 119.511 -706.096 200.003
148166 100.142 -707.12 161.057
148167 84.9579 -705.482 121.721
148168 73.1054 -700.416 82.5448
148169 63.3361 -690.387 44.2523
148170 54.0491 -673.879 7.46971
148171 44.005 -649.931 -26.7649
148172 32.1275 -617.876 -57.5088
148173 18.1654 -578.775 -85.0213
148174 2.44658 -534.624 -109.941
148175 -13.2733 -488.08 -134.336
148176 -26.7534 -441.663 -161.11
148177 -35.2305 -396.935 -192.453
148178 -36.3453 -354.798 -230.05
148179 -28.0934 -315.263 -273.839
148180 -10.4058 -279.416 -321.425
148181 15.8106 -248.464 -369.632
148182 47.9297 -224.204 -414.056
148183 82.9223 -208.233 -451.799
148184 116.454 -201.097 -480.584
148185 144.762 -202.872 -500.488
148186 165.385 -212.68 -512.812
148187 177.603 -229.726 -519.875
148188 182.021 -252.523 -524.189
148189 180.721 -279.981 -527.155
148190 176.451 -310.94 -529.038
148191 172.522 -343.827 -529.106
148192 171.662 -376.651 -525.83
148193 175.978 -406.702 -518.421
148194 186.781 -431.762 -506.581
148195 204.526 -449.256 -490.953
148196 228.713 -457.757 -473.484
148197 257.748 -456.463 -456.439
148198 289.654 -445.729 -441.19
148199 321.827 -427.184 -428.315
148200 351.408 -403.845 -418.019
148201 375.709 -379.188 -410.608
148202 392.185 -356.901 -406.042
148203 398.946 -340.191 -404.71
148204 395.401 -330.93 -406.984
148205 381.831 -329.218 -413.373
148206 359.546 -334.488 -423.5
148207 330.332 -344.695 -437.549
148208 296.115 -357.782 -454.807
148209 259.648 -372.293 -474.961
148210 223.104 -386.546 -496.961
148211 189.374 -398.92 -520.192
148212 160.004 -407.954 -543.662
148213 135.673 -412.418 -566.734
148214 116.287 -410.484 -589.143
148215 100.468 -401.144 -611.17
148216 85.8613 -384.114 -632.907
148217 69.4878 -359.265 -654.39
148218 49.242 -327.976 -675.491
148219 24.2259 -292.494 -695.271
148220 -4.14908 -255.298 -712.922
148221 -32.6538 -219.765 -727.12
148222 -57.2338 -189.443 -736.683
148223 -73.7626 -167.704 -740.826
148224 -79.3644 -157.802 -739.106
148225 -73.0708 -162.459 -731.741
148226 -55.8073 -182.917 -719.399
148227 -30.323 -219.108 -702.922
148228 0.0864547 -269.076 -682.683
148229 31.6995 -329.852 -658.42
148230 61.5021 -397.3 -629.198
148231 87.375 -466.982 -595.207
148232 107.768 -534.429 -556.593
148233 121.026 -596.532 -514.986
148234 125.907 -650.664 -472.378
148235 121.098 -695.846 -430.876
148236 105.683 -731.786 -392.611
148237 79.303 -759.13 -359.415
148238 42.5303 -779.192 -332.316
148239 -3.40675 -792.972 -311.484
148240 -56.5704 -801.162 -296.065
148241 -113.881 -804.16 -284.32
148242 -172.299 -801.179 -274.013
148243 -228.619 -791.207 -263.012
148244 -279.986 -773.11 -249.487
148245 -323.608 -746.675 -232.288
148246 -358.276 -712.175 -211.87
148247 -383.202 -671.062 -189.87
148248 -398.498 -626.29 -168.667
148249 -405.149 -580.981 -150.235
148250 -404.554 -539.027 -135.704
148251 -398.91 -503.436 -125.434
148252 -390.738 -476.922 -118.077
148253 -381.802 -460.79 -111.97
148254 -374.043 -454.961 -106.059
148255 -368.503 -458.779 -99.3655
148256 -365.754 -469.469 -92.3587
148257 -365.858 -484.582 -86.3131
148258 -367.691 -501.239 -83.269
148259 -370.109 -516.592 -84.8474
148260 -371.382 -528.615 -91.5932
148261 -370.131 -535.605 -103.306
148262 -365.407 -537.036 -117.987
148263 -356.746 -533.29 -133.152
148264 -343.573 -525.072 -146.377
148265 -326.388 -513.523 -155.312
148266 -305.525 -500.418 -158.094
148267 -282.08 -487.429 -154.149
148268 -257.361 -476.564 -143.292
148269 -233.491 -469.018 -127.283
148270 -212.077 -465.456 -108.479
148271 -194.904 -465.821 -89.7434
148272 -183.252 -468.945 -74.0542
148273 -177.682 -473.545 -63.0324
148274 -178.168 -478.584 -57.8627
148275 -182.947 -483.203 -57.1009
148276 -190.997 -487.211 -60.2428
148277 -200.609 -489.953 -65.0293
148278 -210.387 -490.349 -70.1352
148279 -219.068 -487.243 -74.6263
148280 -225.985 -478.656 -77.3296
148281 -230.219 -462.563 -77.7191
148282 -231.413 -437.337 -75.5182
148283 -229.553 -402.132 -70.2992
148284 -224.57 -357.353 -61.8754
148285 -217.149 -303.949 -49.5847
148286 -207.552 -242.856 -32.7834
148287 -196.568 -175.476 -10.739
148288 -185.009 -102.995 17.0064
148289 -173.645 -27.4926 49.9521
148290 -163.049 48.1973 86.6039
148291 -153.299 120.702 124.86
148292 -144.623 186.495 161.961
148293 -137.417 242.746 194.754
148294 -131.874 288.007 220.375
148295 -128.287 321.868 236.914
148296 -126.738 345.571 242.922
148297 -127.157 360.989 238.325
148298 -129.108 371.019 223.776
148299 -132.941 378.506 200.67
148300 -139.236 385.659 170.838
148301 -149.521 394.534 136.615
148302 -165.037 405.848 100.626
148303 -186.436 419.287 65.3295
148304 -213.53 433.993 32.8803
148305 -244.331 448.442 4.54503
148306 -275.501 460.934 -19.4351
148307 -302.707 469.687 -39.4549
148308 -321.894 473.332 -56.7267
148309 -329.908 471.219 -72.5623
148310 -325.208 462.58 -87.9756
148311 -307.763 447.187 -103.579
148312 -279.117 425.037 -120.045
148313 -240.827 396.528 -137.262
148314 -195.477 362.167 -156.016
148315 -145.038 322.401 -176.592
148316 -91.8737 277.472 -199.521
148317 -38.1986 226.829 -224.821
148318 13.0953 170.427 -252.365
148319 59.3193 107.758 -281.217
148320 97.6992 39.439 -310.269
148321 126.138 -34.0143 -337.325
148322 143.511 -112.106 -359.53
148323 149.401 -193.471 -373.946
148324 145.002 -277.196 -377.669
148325 132.286 -360.923 -368.554
148326 113.706 -441.714 -346.056
148327 91.4142 -515.865 -311.299
148328 67.1757 -579.924 -266.94
148329 41.3344 -630.754 -216.929
148330 13.5127 -666.517 -165.542
148331 -17.3496 -686.469 -116.826
148332 -51.7065 -690.741 -74.0385
148333 -90.2392 -680.647 -39.2005
148334 -132.418 -657.653 -12.6049
148335 -177.836 -623.125 6.38137
148336 -224.843 -578.591 19.318
148337 -271.582 -526.486 28.2965
148338 -315.39 -468.874 33.733
148339 -352.843 -408.287 35.8709
148340 -380.564 -347.662 33.4198
148341 -395.334 -289.02 24.6204
148342 -394.894 -234.151 6.97357
148343 -378.472 -183.335 -21.086
148344 -346.952 -136.183 -59.8973
148345 -302.589 -91.5326 -108.256
148346 -249.711 -48.5502 -163.109
148347 -193.533 -6.93169 -220.852
148348 -140.356 33.2711 -276.621
148349 -95.5125 71.3429 -326.169
148350 -63.4832 106.404 -365.481
148351 -47.2124 137.121 -391.859
148352 -47.4922 162.314 -403.77
148353 -62.6679 180.312 -401.539
148354 -90.0568 189.931 -387.306
148355 -125.955 190.396 -364.359
148356 -165.986 181.596 -336.551
148357 -206.205 164.606 -308.221
148358 -242.32 142.069 -282.331
148359 -270.925 117.226 -260.81
148360 -288.867 92.9622 -244.521
148361 -294.253 72.0969 -233.232
148362 -286.54 54.9803 -225.664
148363 -266.382 41.5694 -220.132
148364 -235.92 30.6684 -214.708
148365 -198.067 20.9288 -207.22
148366 -155.374 10.9011 -195.599
148367 -109.902 -0.930568 -178.559
148368 -63.5034 -15.8831 -155.652
148369 -17.0796 -35.0967 -127.365
148370 28.3273 -59.5565 -95.0144
148371 71.8366 -89.4655 -60.1965
148372 111.94 -123.907 -25.7244
148373 146.571 -160.371 6.60864
148374 173.752 -196.241 34.9876
148375 191.336 -228.599 58.6301
148376 198.128 -255.68 77.1964
148377 194.786 -276.301 91.2588
148378 182.968 -290.24 100.863
148379 166.579 -298.145 105.912
148380 149.472 -300.399 105.319
148381 135.623 -297.226 98.3443
148382 128.38 -288.604 84.4976
148383 129.774 -274.05 63.9873
148384 140.055 -253.145 38.2977
148385 158.238 -225.545 9.70031
148386 182.172 -191.423 -19.107
148387 209.08 -151.431 -46.2414
148388 236.56 -107.659 -70.3288
148389 262.198 -62.5176 -90.2619
148390 284.4 -19.9403 -105.907
148391 301.102 16.8486 -117.536
148392 310.424 43.846 -125.476
148393 310.945 58.6225 -129.893
148394 301.401 60.109 -131.49
148395 281.478 49.4742 -130.15
148396 252.584 29.4446 -125.807
148397 217.21 4.58873 -118.705
148398 178.692 -20.7106 -109.13
148399 140.602 -42.1828 -97.6976
148400 106.582 -57.5837 -84.8819
148401 79.7148 -66.0466 -70.9887
148402 62.0516 -68.5559 -56.9712
148403 54.3072 -67.2824 -44.4501
148404 56.2713 -64.8487 -35.165
148405 66.87 -63.7209 -31.9736
148406 84.2934 -66.0842 -37.5248
148407 106.444 -72.4927 -53.9493
148408 131.384 -82.1028 -82.064
148409 157.549 -93.2235 -121.146
148410 183.807 -102.922 -169.193
148411 209.08 -108.275 -222.756
148412 232.598 -106.638 -277.517
148413 253.337 -96.6602 -329.564
148414 270.064 -78.3644 -374.951
148415 281.334 -52.7676 -410.621
148416 286.112 -22.3279 -433.84
148417 283.302 10.0135 -443.007
148418 273.35 41.5041 -436.839
148419 257.266 69.7251 -415.272
148420 237.084 92.83 -379.43
148421 215.098 110.295 -331.3
148422 193.969 122.465 -274.694
148423 175.02 130.681 -214.443
148424 158.492 135.892 -155.491
148425 143.369 139.203 -102.269
148426 127.47 140.541 -58.2609
148427 108.61 138.846 -24.7825
148428 86.0996 132.552 -1.91782
148429 59.9719 120.815 11.7509
148430 31.7259 103.18 18.9661
148431 3.54547 79.8617 22.0684
148432 -22.9178 52.4583 23.9049
148433 -45.9956 22.5393 26.2966
148434 -65.3674 -8.1382 30.2425
148435 -81.6374 -38.1778 36.2008
148436 -95.7395 -66.5431 43.3795
148437 -108.665 -92.4347 50.4277
148438 -121.68 -115.445 55.121
148439 -135.259 -134.847 55.4304
148440 -149.411 -150.414 49.8144
148441 -163.777 -162.58 37.6513
148442 -177.595 -172.421 19.5918
148443 -189.412 -181.12 -2.70659
148444 -197.136 -190.743 -27.2987
148445 -198.981 -202.922 -52.4305
148446 -193.38 -219.197 -76.3629
148447 -179.208 -240.057 -98.3679
148448 -156.095 -264.983 -118.427
148449 -124.547 -293.452 -136.68
148450 -86.3159 -324.233 -153.027
148451 -43.8965 -356.35 -167.481
148452 -0.798119 -388.873 -179.656
148453 38.9582 -420.892 -189.073
148454 71.4094 -451.588 -195.741
148455 93.5903 -480.246 -198.955
148456 103.473 -506.151 -198.765
148457 100.348 -528.522 -195.125
148458 84.8854 -546.163 -187.725
148459 58.6521 -557.275 -177.219
148460 23.1363 -560.397 -164.538
148461 -20.0563 -554.663 -151.33
148462 -69.1649 -540.201 -140.229
148463 -123.052 -517.525 -133.659
148464 -180.212 -488.217 -133.688
148465 -239.02 -454.151 -140.597
148466 -297.781 -417.485 -153.211
148467 -354.541 -379.703 -168.252
148468 -407.182 -342.717 -181.733
148469 -453.411 -307.962 -190.456
148470 -490.776 -277.719 -192.48
148471 -517.391 -254.559 -188.149
148472 -530.647 -240.633 -180.083
148473 -529.004 -237.96 -172.295
148474 -511.603 -247.26 -168.551
148475 -479.18 -268.152 -172.849
148476 -433.927 -297.827 -187
148477 -380.492 -333.008 -211.37
148478 -324.689 -368.668 -245.242
148479 -272.463 -400.821 -286.079
148480 -229.32 -425.202 -330.402
148481 -198.521 -439.195 -374.598
148482 -181.294 -441.248 -414.871
148483 -176.971 -431.112 -448.016
148484 -183.288 -409.798 -471.29
148485 -197.059 -378.913 -483.685
148486 -214.291 -340.252 -485.408
148487 -230.822 -295.62 -477.399
148488 -242.918 -246.587 -462.184
148489 -247.374 -194.952 -443.197
148490 -242.362 -142.197 -424.298
148491 -227.908 -90.2586 -409.61
148492 -205.223 -41.0294 -402.473
148493 -176.751 3.59153 -405.532
148494 -145.537 41.9976 -419.987
148495 -113.623 73.4254 -445.164
148496 -83.7085 97.579 -480.113
148497 -57.745 114.697 -522.16
148498 -37.0282 125.784 -567.955
148499 -22.7829 131.821 -613.992
148500 -16.6128 133.885 -656.228
148501 -19.5912 132.755 -691.349
148502 -32.1309 128.978 -716.843
148503 -54.2623 123.026 -730.566
148504 -84.4848 116.07 -732.188
148505 -120.789 109.211 -722.583
148506 -159.631 103.864 -704.283
148507 -196.847 101.586 -681.034
148508 -227.79 103.038 -657.436
148509 -248.473 108.572 -637.418
148510 -254.756 117.307 -624.531
148511 -244.078 127.104 -620.888
148512 -214.482 135.995 -627.685
148513 -166.086 141.008 -644.708
148514 -100.504 139.767 -671.359
148515 -21.3284 130.812 -705.615
148516 66.8186 113.321 -745.176
148517 158.826 88.1436 -786.649
148518 249.579 57.0753 -826.448
148519 334.612 23.1246 -861.503
148520 410.828 -10.479 -889.639
148521 475.581 -40.329 -909.901
148522 527.389 -63.0402 -922.07
148523 565.662 -77.2607 -927.243
148524 590.941 -82.2161 -927.177
148525 604.697 -78.7255 -923.694
148526 609.522 -68.2931 -919.197
148527 608.848 -52.4257 -915.744
148528 606.195 -33.3839 -915.069
148529 604.643 -12.6338 -918.192
