# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
105955 -23.6371 -213.743 -214.828
105956 5.01553 -218.828 -200.38
105957 19.0805 -217.833 -183.516
105958 18.7653 -210.85 -166.198
105959 6.14021 -197.737 -150.501
105960 -14.5838 -179.864 -138.2
105961 -38.0895 -158.682 -130.248
105962 -59.3021 -135.447 -126.862
105963 -73.6836 -111.308 -127.344
105964 -77.8623 -86.7025 -130.804
105965 -70.2726 -61.8719 -135.273
105966 -51.0162 -37.3249 -139.083
105967 -21.1087 -14.3478 -139.487
105968 17.1064 5.37202 -134.586
105969 61.2863 19.8274 -123.021
105970 109.602 27.1911 -105.048
105971 160.081 26.0804 -82.131
105972 211.058 16.1241 -56.8932
105973 260.304 -1.94068 -31.7703
105974 305.09 -26.3656 -9.01106
105975 342.335 -54.6271 9.95497
105976 369.248 -83.7057 24.8014
105977 384.385 -110.773 36.2417
105978 387.045 -132.711 45.7751
105979 378.095 -147.16 54.8488
105980 358.77 -152.069 64.3622
105981 331.04 -146.615 74.4934
105982 297.439 -131.19 84.0978
105983 261.388 -107.635 91.357
105984 226.608 -79.3132 94.959
105985 196.737 -50.2022 94.3589
105986 174.726 -24.3208 90.3388
105987 162.433 -5.03519 84.6754
105988 161.359 5.79509 79.8007
105989 171.44 7.51146 77.977
105990 192.272 0.912663 80.8383
105991 222.498 -12.4852 88.1836
105992 260.499 -29.6501 98.455
105993 303.629 -47.3554 108.609
105994 349.069 -62.1447 115.123
105995 393.215 -71.4115 115.07
105996 433.051 -73.4744 106.622
105997 466.169 -67.9906 89.2971
105998 490.934 -56.0043 65.1621
105999 506.48 -39.7508 37.1483
106000 512.31 -22.3106 9.33432
106001 508.152 -7.28446 -14.1316
106002 495.266 2.24426 -29.909
106003 475.238 4.6018 -36.1721
106004 451.764 -1.31279 -33.1854
106005 427.982 -15.6836 -22.6122
106006 407.293 -37.6982 -6.44326
106007 391.913 -65.4935 13.7393
106008 383.805 -96.2818 36.9711
106009 383.684 -127.247 63.1672
106010 390.971 -155.515 91.5485
106011 404.12 -178.265 122.017
106012 419.843 -193.424 153.761
106013 435.105 -199.562 185.506
106014 446.73 -196.13 216.158
106015 452.548 -182.897 244.394
106016 451.217 -160.772 269.372
106017 442.526 -131.004 291.25
106018 427.662 -96.0009 310.492
106019 408.422 -57.6159 328.857
106020 386.679 -17.4356 346.505
106021 366.094 23.0118 363.375
106022 350.107 63.2416 377.977
106023 342.168 103.262 388.397
106024 344.827 142.28 392.146
106025 359.488 179.356 387.646
106026 385.747 213.393 374.365
106027 421.883 243.874 353.018
106028 465.252 271.058 325.666
106029 512.028 295.861 294.955
106030 558.63 318.686 263.826
106031 601.138 339.921 235.05
106032 636.431 359.382 210.182
106033 662.393 376.193 189.96
106034 677.643 389.412 174.439
106035 681.295 398.459 163.198
106036 673.934 403.259 155.06
106037 655.614 404.573 149.042
106038 627.422 403.582 143.906
106039 591.397 402.5 138.024
106040 550.082 403.341 130.631
106041 506.509 407.662 120.252
106042 463.933 415.985 106.723
106043 424.927 426.873 89.807
106044 391.498 437.901 70.93
106045 364.378 446.118 52.6626
106046 342.945 448.252 37.4796
106047 326.47 441.784 28.5256
106048 314.072 424.99 27.4952
106049 305.382 398.109 34.8552
106050 299.869 363.423 49.9762
106051 297.944 323.226 71.3599
106052 299.969 281.214 97.1837
106053 306.207 240.728 125.067
106054 315.774 204.389 152.701
106055 327.383 172.918 177.17
106056 338.724 146.398 196.04
106057 347.189 124.173 206.858
106058 349.639 104.641 208.13
106059 343.573 86.9857 198.423
106060 327.659 70.0156 177.41
106061 301.979 52.7455 145.721
106062 268.352 34.5575 105.065
106063 230.818 14.9066 58.4266
106064 194.512 -7.06545 10.1552
106065 164.233 -32.5376 -34.6061
106066 144.171 -63.0367 -70.3018
106067 136.499 -100.039 -92.2172
106068 140.16 -144.367 -96.5144
106069 152.922 -196.238 -81.9344
106070 170.526 -253.692 -49.5656
106071 188.793 -314.077 -3.25378
106072 204.525 -373.105 50.897
106073 215.346 -426.855 106.243
106074 220.884 -471.577 156.139
106075 221.552 -504.775 195.121
106076 218.684 -525.186 218.904
106077 213.745 -532.699 225.4
106078 207.788 -528.537 214.221
106079 201.414 -514.16 186.854
106080 194.855 -492.582 146.808
106081 188.168 -466.799 98.8235
106082 180.975 -440.545 48.3558
106083 172.889 -416.841 0.870612
106084 164.147 -398.12 -39.1543
106085 154.65 -385.605 -69.0527
106086 144.96 -379.659 -87.5855
106087 135.504 -379.403 -95.2963
106088 127.921 -383.231 -93.3694
106089 122.879 -389.542 -83.6987
106090 120.925 -396.839 -68.4072
106091 121.205 -404.118 -49.236
106092 122.609 -410.736 -28.1085
106093 123.216 -416.62 -6.6111
106094 120.993 -422.48 13.8711
106095 113.702 -427.849 31.97
106096 100.087 -433.041 46.3043
106097 79.4745 -437.961 55.4237
106098 52.1181 -442.481 57.7499
106099 19.651 -447.132 51.4013
106100 -15.5741 -451.308 35.3356
106101 -50.9636 -454.958 8.05207
106102 -82.587 -457.559 -30.6819
106103 -107.044 -458.515 -79.5234
106104 -121.136 -457.8 -135.309
106105 -122.84 -455.878 -194.353
106106 -111.439 -454.027 -252.263
106107 -87.8355 -454.182 -304.774
106108 -54.3479 -458.771 -349.149
106109 -14.342 -470.098 -384.257
106110 28.4548 -489.255 -411.084
106111 70.1235 -515.827 -431.931
106112 107.659 -548.253 -449.608
106113 138.957 -583.465 -466.182
106114 162.761 -617.706 -483.519
106115 179.376 -646.827 -502.545
106116 189.62 -667.408 -523.482
106117 195.009 -677.667 -545.982
106118 196.702 -676.488 -569.598
106119 195.356 -664.14 -593.63
106120 191.27 -641.975 -617.288
106121 184.292 -611.193 -639.778
106122 174.289 -573.193 -659.726
106123 161.954 -528.842 -675.932
106124 149.191 -478.879 -687.262
106125 138.25 -424.09 -692.727
106126 132.129 -365.547 -692.753
106127 133.423 -304.905 -688.599
106128 143.277 -244.679 -682.257
106129 161.625 -187.412 -676.304
106130 186.526 -135.272 -672.643
106131 215.032 -89.351 -672.371
106132 243.58 -50.3371 -674.794
106133 269.144 -17.0523 -677.295
106134 289.086 12.1443 -676.782
106135 302.028 38.8755 -670.104
106136 306.841 64.5596 -655.167
106137 303.803 89.8104 -630.959
106138 293.716 114.39 -598.19
106139 278.2 137.6 -557.76
106140 259.347 158.361 -511.545
106141 239.436 175.782 -460.239
106142 221.176 189.21 -404.546
106143 206.28 198.343 -344.571
106144 196.28 203.738 -280.761
106145 191.975 206.413 -213.775
106146 194.2 208.298 -144.52
106147 202.616 211.183 -74.7699
106148 216.793 216.612 -6.0731
106149 235.514 225.07 59.7401
106150 256.648 236.083 121.248
106151 277.342 247.776 177.021
106152 294.393 258.248 225.901
106153 304.506 265.189 267.27
106154 305.838 267.567 299.971
106155 297.322 265.913 323.508
106156 279.701 261.582 336.219
106157 254.535 257.547 336.916
106158 223.857 256.636 325.199
106159 189.92 260.364 301.58
106160 155.121 268.981 268.689
106161 121.076 281.29 230.139
106162 89.2907 295.272 191.345
106163 60.6914 308.315 157.311
106164 36.0078 318.937 131.637
106165 16.74 326.041 116.789
106166 3.72517 329.738 112.085
106167 -1.67756 330.203 115.353
106168 1.32801 328.552 123.314
106169 13.137 325.276 132.511
106170 33.0888 320.895 139.926
106171 60.0158 316.386 143.223
106172 92.2445 312.819 141.254
106173 127.6 311.013 133.316
106174 163.935 311.625 118.802
106175 199.669 314.482 98.5921
106176 233.496 318.949 73.5245
106177 265.018 323.998 44.7517
106178 294.582 328.332 13.2052
106179 322.85 331.25 -19.2861
106180 350.605 332.274 -52.2833
106181 379.212 331.737 -84.9476
106182 409.802 330.043 -116.463
106183 442.736 327.445 -145.162
106184 477.501 323.716 -169.372
106185 512.755 318.081 -186.581
106186 545.497 308.594 -194.599
106187 573.445 292.999 -192.293
106188 594.23 268.686 -179.749
106189 606.419 233.601 -157.689
106190 610.311 186.523 -127.59
106191 606.828 127.416 -91.4343
106192 597.941 58.1285 -50.3782
106193 585.767 -18.1633 -5.83789
106194 572.801 -97.3205 40.9917
106195 560.372 -175.179 88.4806
106196 549.48 -247.898 134.918
106197 539.949 -312.141 178.374
106198 530.907 -365.854 217.644
106199 521.745 -407.779 251.097
106200 511.776 -437.476 277.801
106201 501.155 -455.248 296.865
106202 490.78 -461.52 307.878
106203 481.423 -457.596 310.311
106204 473.988 -444.208 304.164
106205 468.163 -423.221 289.443
106206 463.314 -396.601 266.898
106207 458.005 -367.2 237.387
106208 450.433 -337.369 201.645
106209 438.91 -310.156 160.974
106210 421.419 -287.259 115.604
106211 396.645 -270.59 66.4753
106212 363.682 -261.076 14.1653
106213 323.196 -259.471 -39.224
106214 276.538 -265.872 -91.5844
106215 226.88 -280.254 -139.857
106216 176.986 -301.405 -181.405
106217 129.26 -327.831 -214.336
106218 85.1002 -356.529 -238.414
106219 46.0407 -384.478 -254.675
106220 12.5033 -408.582 -265.188
106221 -14.3192 -426.685 -272.525
106222 -33.2192 -437.222 -279.173
106223 -43.4084 -439.815 -287.379
106224 -44.6305 -434.404 -298.915
106225 -37.9571 -421.813 -314.839
106226 -25.0302 -402.981 -335.57
106227 -8.88827 -379.361 -360.357
106228 8.0907 -352.531 -388.087
106229 23.4298 -323.6 -417.173
106230 36.3616 -293.38 -445.822
106231 46.7835 -262.385 -471.327
106232 55.4012 -230.323 -491.091
106233 63.4846 -196.875 -501.743
106234 71.7166 -162.218 -500.287
106235 79.7706 -126.795 -484.573
106236 86.8513 -91.3981 -453.621
106237 91.2993 -56.6177 -408.485
106238 91.2924 -23.9394 -352.189
106239 85.6346 6.05085 -289.399
106240 73.9609 32.8182 -224.758
106241 56.9075 55.4958 -162.89
106242 35.5243 73.7138 -106.429
106243 11.2705 86.9246 -56.5608
106244 -14.3172 94.5045 -12.129
106245 -39.8001 96.9183 28.7092
106246 -64.1345 94.1132 68.3269
106247 -86.3805 87.2343 107.864
106248 -105.895 77.2131 146.91
106249 -122.463 66.0214 183.719
106250 -135.672 55.3765 215.854
106251 -145.559 46.8628 240.66
106252 -152.209 42.6002 256.584
106253 -155.041 43.204 263.189
106254 -153.746 49.5593 261.779
106255 -147.689 61.3961 254.853
106256 -136.212 78.0478 245.152
106257 -119.99 98.266 235.335
106258 -99.5546 120.285 227.056
106259 -76.2742 141.735 221.251
106260 -51.4392 160.065 217.576
106261 -25.9451 173.44 215.272
106262 0.308118 179.843 212.878
106263 27.7025 178.228 209.249
106264 57.0733 168.543 202.816
106265 88.5909 151.562 192.667
106266 121.902 129.201 178.036
106267 156.111 103.801 158.486
106268 189.79 78.1786 134.1
106269 221.515 54.9387 106.022
106270 249.666 36.0999 75.3442
106271 273.577 22.5616 43.5207
106272 292.992 14.8354 12.0578
106273 307.86 11.8535 -18.8327
106274 318.916 12.2354 -48.0622
106275 327.167 14.8031 -75.5984
106276 333.77 19.2562 -101.213
106277 339.91 25.5093 -124.664
106278 346.442 33.921 -145.867
106279 354.006 45.6319 -164.942
106280 363.26 61.8289 -183.373
106281 374.096 82.9928 -202.029
106282 386.75 109.232 -221.935
106283 401.488 140.354 -243.279
106284 418.002 175.477 -265.135
106285 436.243 213.255 -285.478
106286 456.208 251.784 -301.925
106287 477.456 288.88 -312.242
106288 499.151 322.442 -315.052
106289 520.04 350.534 -309.829
106290 537.964 370.996 -297.28
106291 550.856 382.714 -278.358
106292 556.742 384.479 -255.183
106293 554.109 376.587 -230.19
106294 542.804 360.539 -205.867
106295 524.195 340.103 -185.045
106296 500.206 320.024 -170.275
106297 473.669 305.548 -162.984
106298 446.286 300.621 -164.327
106299 418.721 307.129 -174.208
106300 390.681 324.394 -191.914
106301 361.568 349.422 -216.008
106302 331.583 378.139 -245.105
106303 302.585 406.056 -277.375
106304 277.097 429.466 -310.801
106305 258.375 446.001 -343.325
106306 248.526 453.631 -372.898
106307 248.868 451.893 -397.277
106308 258.481 440.538 -414.106
106309 275.372 419.741 -420.992
106310 296.892 390.088 -416.927
106311 320.731 352.457 -402.367
106312 344.549 307.439 -378.558
106313 366.83 255.868 -347.53
106314 386.637 198.832 -312.652
106315 403.268 137.869 -276.599
106316 416.269 74.427 -241.979
106317 425.171 9.81694 -210.766
106318 429.687 -54.5867 -184.266
106319 430.339 -118.464 -163.143
106320 427.307 -181.81 -147.54
106321 421.155 -244.743 -136.952
106322 412.667 -307.532 -130.389
106323 402.215 -370.581 -125.936
106324 389.646 -433.289 -121.159
106325 374.666 -495.02 -113.784
106326 357.682 -554.389 -102.013
106327 338.416 -609.756 -84.4678
106328 317.713 -659.334 -61.3175
106329 296.966 -701.909 -33.4018
106330 278.257 -736.138 -1.55113
106331 262.923 -761.872 32.6631
106332 251.932 -779.585 68.6367
106333 244.932 -789.793 105.014
106334 240.746 -793.423 140.619
106335 236.937 -790.643 174.784
106336 231 -781.926 205.955
106337 221.496 -767.132 233.835
106338 207.729 -746.733 258.351
106339 190.928 -722.005 280.274
106340 173.141 -694.558 301.767
106341 156.122 -666.666 324.604
106342 141.834 -641.288 350.484
106343 131.298 -620.571 380.805
106344 125.049 -605.826 415.781
106345 123.225 -596.609 454.359
106346 126.165 -591.553 494.356
106347 133.951 -587.856 532.798
106348 146.834 -582.481 565.751
106349 164.788 -572.613 589.551
106350 186.696 -556 601.563
106351 211.477 -532.157 600.299
106352 237.58 -501.633 585.293
106353 262.425 -465.854 557.603
106354 283.546 -427.766 519.354
106355 298.932 -390.414 473.04
106356 307.409 -356.695 421.564
106357 308.605 -328.734 368.124
106358 303.353 -307.311 315.052
106359 293.24 -291.424 265.249
106360 280.1 -278.932 220.248
106361 265.388 -266.875 181.714
106362 250.004 -252.099 150.696
106363 234.245 -231.664 127.616
106364 217.696 -203.524 112.626
106365 199.787 -166.429 105.616
106366 180.091 -120.394 105.458
106367 158.88 -66.2905 111.163
106368 136.519 -6.02993 121.318
106369 114.388 57.5658 134.906
106370 94.0351 121.76 151.281
106371 77.2351 183.373 169.854
106372 65.4452 239.07 190.805
106373 59.4382 285.936 213.599
106374 59.1237 321.504 236.999
106375 63.8548 344.222 259.917
106376 72.575 353.665 280.475
106377 83.9796 350.997 297.437
106378 97.2981 339.026 310.664
106379 112.196 321.614 320.687
106380 129.338 302.987 328.682
106381 148.948 286.375 337.005
106382 171.841 274.193 346.799
106383 197.415 266.733 358.899
106384 224.624 262.69 372.966
106385 251.166 260.376 388.466
106386 274.127 258.209 404.592
106387 290.898 255.566 421.091
106388 299.443 252.547 437.874
106389 298.774 250.421 455.415
106390 289.06 250.712 474.127
106391 271.114 254.995 493.772
106392 246.426 264.205 513.338
106393 215.781 278.342 531.239
106394 180.098 296.437 546.08
106395 139.985 316.316 555.915
106396 97.0097 335.119 559.545
106397 52.442 349.501 556.892
106398 9.54883 356.698 548.247
106399 -29.2539 355.454 535.259
106400 -61.0382 345.718 519.951
106401 -83.8809 329.517 504.408
106402 -97.3634 310.203 490.048
106403 -102.865 291.414 477.343
106404 -102.534 277.393 465.981
106405 -98.9535 271.378 455.448
106406 -94.9044 275.246 444.57
106407 -91.8392 289.325 432.977
106408 -90.7144 312.853 420.958
106409 -91.9861 344.266 408.734
106410 -95.2823 381.348 397.037
106411 -100.185 421.968 386.443
106412 -106.119 463.981 376.776
106413 -113.22 506.143 368.273
106414 -121.332 546.606 360.985
106415 -130.153 584.442 355.267
106416 -139.013 618.962 351.983
106417 -146.846 649.966 352.454
106418 -152.809 676.57 358.028
106419 -156.256 699.041 370.376
106420 -157.625 717.608 390.388
106421 -158.388 732.227 418.104
106422 -160.803 742.969 452.186
106423 -167.226 749.701 489.809
106424 -179.433 752.362 527.117
106425 -197.902 750.797 560.179
106426 -222.237 744.702 584.993
106427 -250.155 734.108 599.744
106428 -279.173 719.139 603.765
106429 -306.752 700.386 597.556
106430 -331.262 678.124 583.262
106431 -351.41 653.419 563.237
106432 -366.563 626.754 539.934
106433 -376.29 598.984 515.414
106434 -380.361 571.14 491.932
106435 -378.577 544.001 470.481
106436 -371.656 517.893 451.875
106437 -359.917 492.544 436.05
106438 -344.164 467.864 422.74
106439 -325.154 442.989 411.14
106440 -303.21 417.441 401.008
106441 -278.535 391.59 391.955
106442 -251.739 365.861 383.687
106443 -223.582 340.865 376.413
106444 -194.391 316.976 369.707
106445 -164.716 293.6 363.42
106446 -135.393 269.929 357.137
106447 -107.005 244.934 349.738
106448 -80.3911 218.312 340.93
106449 -55.929 189.898 330.244
106450 -33.3483 159.566 317.743
106451 -12.3145 128.3 303.323
106452 7.51996 96.0818 286.98
106453 26.6575 63.9488 267.819
106454 44.7263 32.1461 245.246
106455 60.9269 0.268047 218.316
106456 74.1965 -32.4746 186.511
106457 83.9791 -65.9362 150.343
106458 90.0985 -99.9856 111.221
106459 92.66 -133.15 70.7727
106460 92.5152 -163.81 31.6707
106461 89.8326 -190.391 -4.46441
106462 85.312 -212.729 -36.1543
106463 79.5021 -231.466 -61.9882
106464 73.4036 -247.85 -80.6136
106465 68.1162 -263.49 -91.2547
106466 64.7712 -280.194 -93.8652
106467 64.0863 -298.621 -89.599
106468 67.0888 -319.461 -80.8323
106469 73.2763 -342.615 -70.5448
106470 81.8294 -368.004 -61.584
106471 91.2278 -394.673 -55.3189
106472 98.3823 -421.077 -52.03
106473 100.092 -446.314 -51.5193
106474 93.1731 -468.275 -51.8763
106475 75.8882 -485.284 -51.4692
106476 47.6896 -495.731 -49.0765
106477 10.7938 -498.359 -43.5964
106478 -31.4874 -493.833 -34.5863
106479 -75.2138 -483.594 -21.85
106480 -117.212 -470.299 -6.13618
106481 -156.059 -456.605 11.0907
106482 -192.083 -444.737 28.9622
106483 -226.708 -436.256 45.7638
106484 -262.075 -431.644 59.9379
106485 -299.884 -430.833 70.2418
106486 -341.141 -433.503 75.279
106487 -386.474 -439.385 73.8629
106488 -435.964 -448.509 65.236
106489 -490.304 -461.108 49.1397
106490 -549.281 -477.562 26.5135
106491 -612.662 -498.7 -1.55342
106492 -679.076 -523.97 -32.063
106493 -746.896 -552.165 -61.4207
106494 -813.881 -580.363 -85.7005
106495 -877.971 -604.913 -101.404
106496 -936.692 -622.049 -105.566
106497 -987.708 -628.581 -97.3185
106498 -1028.1 -622.886 -77.238
106499 -1054.4 -604.968 -47.4066
106500 -1063.17 -576.475 -12.0249
106501 -1051.34 -540.2 24.6379
106502 -1016.95 -499.091 57.6257
106503 -960.207 -455.745 83.0938
106504 -883.512 -412.235 98.6078
106505 -791.28 -370.577 102.716
106506 -689.128 -331.542 95.6615
106507 -582.883 -296.959 78.6119
106508 -477.689 -268.036 53.4776
106509 -377.503 -246.411 22.39
106510 -285.168 -233.238 -12.0017
106511 -201.987 -229.733 -47.2003
106512 -127.762 -235.907 -80.6146
106513 -61.7594 -250.738 -109.648
106514 -2.84627 -272.678 -132.072
106515 49.4975 -299.244 -146.415
106516 95.2636 -327.742 -151.408
106517 134.016 -355.386 -147.12
106518 164.49 -380.396 -134.183
106519 185.526 -401.171 -113.468
106520 196.514 -417.281 -86.1718
106521 198.457 -429.057 -53.9637
106522 192.419 -437.214 -18.9114
106523 181.239 -442.692 16.1799
106524 167.007 -447.214 48.1877
106525 151.52 -452.294 73.9402
106526 135.562 -459.033 90.9164
106527 119.326 -467.706 97.1022
106528 102.118 -478.189 92.276
106529 84.2787 -489.444 77.2078
106530 66.3895 -499.291 54.1192
106531 50.4027 -504.32 25.7329
106532 38.4546 -501.36 -3.86868
106533 32.1778 -487.17 -31.0687
106534 32.2338 -459.481 -52.0415
106535 37.5678 -417.557 -63.7547
106536 46.4276 -363.54 -63.4521
106537 57.2851 -301.579 -49.4544
106538 69.5462 -238.045 -20.7009
106539 84.0357 -179.379 22.5403
106540 102.623 -131.977 78.6505
106541 127.656 -100.103 145.617
106542 160.762 -85.5622 221.034
106543 201.964 -88.1187 301.975
106544 249.447 -105.558 385.387
106545 299.874 -134.37 467.648
106546 348.593 -170.425 544.883
106547 391.279 -209.44 613.04
106548 424.019 -248.164 667.836
106549 443.82 -283.312 706.084
106550 449.318 -312.608 724.308
106551 439.831 -334.849 721.285
106552 416.342 -349.862 697.13
106553 381.215 -358.629 654.237
106554 338.162 -362.663 596.498
106555 292.222 -364.173 529.753
106556 248.83 -364.99 461.102
106557 212.826 -367.054 397.632
106558 187.892 -371.728 346.26
106559 176.023 -379.879 311.779
106560 177.488 -391.767 297.048
106561 190.94 -406.832 301.931
106562 213.79 -424.401 323.735
106563 242.973 -443.693 357.045
106564 275.844 -463.404 396.079
106565 309.701 -482.846 435.101
106566 342.579 -501.762 469.6
106567 372.747 -519.733 496.401
106568 398.863 -536.25 514.434
106569 419.397 -550.87 523.405
106570 433.446 -561.995 523.598
106571 440.287 -567.902 515.505
106572 440.457 -566.327 498.718
106573 435.067 -555.335 472.495
106574 425.811 -533.026 435.957
106575 415.146 -499.074 389.34
106576 405.194 -453.628 333.729
106577 397.812 -398.523 271.89
106578 393.821 -335.679 208.179
106579 392.107 -268.432 147.972
106580 391.01 -199.923 96.2384
106581 387.037 -134.125 56.7587
106582 377.332 -74.322 31.1642
106583 359.734 -23.8027 18.7036
106584 333.545 14.8607 16.3692
106585 299.7 40.5384 19.5504
106586 260.672 52.6679 22.8902
106587 220.366 52.3293 21.4133
106588 183.363 40.6133 11.3988
106589 153.537 19.8402 -9.16482
106590 133.937 -7.77081 -40.727
106591 125.388 -39.3764 -81.687
106592 126.822 -71.8064 -130.071
106593 135.748 -101.648 -183.62
106594 148.932 -125.76 -240.147
106595 163.654 -141.031 -298.658
106596 178.006 -144.74 -357.646
106597 190.871 -136.199 -415.965
106598 201.283 -115.071 -471.908
106599 209.121 -83.9663 -524.501
106600 213.906 -46.2763 -572.24
106601 215.253 -6.26341 -614.594
106602 212.897 31.2393 -650.684
106603 206.495 62.2723 -680.006
106604 195.471 85.2396 -702.229
106605 179.581 99.7509 -717.08
106606 159.147 107.257 -725.35
106607 134.865 110.408 -728.389
106608 108.52 111.895 -729.032
106609 82.8672 113.965 -730.163
106610 61.0799 117.689 -734.544
106611 46.9213 123.251 -744.099
106612 43.8884 130.037 -759.773
106613 54.4302 137.05 -780.375
106614 78.5409 143.44 -803.271
106615 114.114 148.951 -824.881
106616 156.653 153.22 -841.578
106617 200.641 156.169 -850.087
106618 239.651 157.853 -848.743
106619 268.034 158.08 -836.827
106620 281.034 156.369 -815.186
106621 275.522 151.978 -785.886
106622 249.894 143.889 -751.543
106623 203.871 131.409 -715.611
106624 139.114 114.532 -681.598
106625 58.3489 93.7141 -652.81
106626 -33.4799 69.9376 -631.844
106627 -130.56 44.6948 -619.446
106628 -225.975 19.1815 -614.987
106629 -312.836 -5.3983 -615.848
106630 -385.128 -28.7235 -619.018
106631 -438.76 -50.5094 -621.804
106632 -471.54 -70.8955 -622.128
106633 -483.427 -89.7188 -619.593
106634 -476.424 -107.08 -614.422
106635 -454.019 -122.531 -607.147
106636 -420.513 -135.465 -598.385
106637 -380.419 -144.569 -588.176
106638 -338.13 -149.105 -576.27
106639 -297.471 -147.932 -562.128
106640 -260.76 -141.186 -544.695
106641 -229.314 -129.626 -523.434
106642 -202.673 -114.598 -497.623
106643 -178.786 -98.5593 -466.88
106644 -155.425 -84.5147 -430.928
106645 -128.743 -76.1487 -389.929
106646 -96.4147 -77.2222 -344.173
106647 -57.1815 -90.9512 -294.729
106648 -11.7503 -118.649 -242.255
106649 37.3993 -159.589 -188.394
106650 86.5339 -210.563 -135.34
106651 131.658 -266.699 -85.5461
106652 169.101 -322.794 -41.7152
106653 197.578 -373.344 -6.50888
106654 216.473 -413.668 18.0029
106655 227.051 -441.29 30.8439
106656 231.66 -454.65 32.1167
106657 233.162 -453.873 23.3435
106658 234.432 -440.572 7.6422
106659 237.321 -417.616 -11.2728
106660 243.054 -388.869 -28.7999
106661 251.713 -358.76 -40.8886
106662 262.504 -331.544 -44.4477
106663 273.708 -310.659 -38.3709
106664 283.142 -298.742 -23.4601
106665 288.522 -297.843 -1.94272
106666 287.846 -308.746 22.6471
106667 278.797 -331.69 47.5762
106668 260.147 -365.934 70.4929
106669 231.149 -409.703 90.5434
106670 191.251 -459.982 108.546
106671 141.139 -513.062 126.152
106672 82.3385 -564.128 145.602
106673 17.3378 -608.543 169.012
106674 -50.8174 -642.304 197.206
106675 -119.491 -662.499 230.074
106676 -186.279 -668.499 265.977
106677 -249.389 -662.768 302.678
106678 -308.105 -649.117 336.98
106679 -361.876 -632.185 366.24
106680 -410.081 -616.232 387.686
106681 -452.116 -604.18 399.393
106682 -487.221 -597.331 400.364
106683 -514.459 -595.467 390.61
106684 -533.646 -597.282 370.822
106685 -544.697 -600.843 342.305
106686 -547.445 -605.106 306.142
106687 -541.644 -608.69 262.991
106688 -527.005 -611.925 213.522
106689 -502.73 -615.014 158.343
106690 -468.135 -618.777 99.187
106691 -423.171 -623.732 38.483
106692 -368.405 -629.548 -20.1077
106693 -304.173 -635.329 -73.7026
106694 -232.555 -638.428 -119.238
106695 -155.383 -635.789 -155.092
106696 -76.391 -624.429 -180.448
106697 0.118271 -602.169 -194.981
106698 69.2881 -567.732 -199.227
106699 125.729 -521.259 -192.741
106700 165.426 -464.867 -176.58
106701 185.391 -401.247 -150.999
106702 185.635 -333.976 -116.694
106703 168.078 -266.724 -75.2463
106704 137.614 -203.02 -28.6891
106705 99.5232 -145.475 20.3326
106706 59.7895 -96.1856 68.4712
106707 23.1833 -56.5241 112.809
106708 -7.32026 -27.2208 150.58
106709 -30.5062 -8.31372 180.206
106710 -46.0888 0.435971 201.381
106711 -54.3327 -0.189811 214.833
106712 -55.8725 -9.2178 222.05
106713 -51.9776 -24.9001 224.342
106714 -44.7023 -45.4592 222.519
106715 -36.324 -68.8627 216.663
106716 -29.526 -93.2597 206.08
106717 -27.1074 -117.43 189.518
106718 -30.1691 -140.661 166.314
106719 -38.8701 -162.964 136.278
106720 -52.1059 -184.54 100.153
106721 -67.9303 -204.96 60.7923
106722 -83.5711 -223.417 21.5675
106723 -97.1629 -238.964 -13.4355
106724 -107.068 -250.793 -40.4229
106725 -111.939 -258.328 -56.1646
106726 -110.55 -261.024 -58.8795
106727 -101.871 -259.579 -48.6094
106728 -84.8898 -254.948 -26.4332
106729 -58.6603 -248.716 4.94075
106730 -22.4585 -242.712 42.2877
106731 23.4159 -239.031 81.505
106732 78.7954 -239.547 119.209
106733 142.486 -244.518 150.962
106734 212.913 -253.293 173.026
106735 287.654 -263.98 181.897
106736 363.879 -274.45 174.747
106737 437.699 -282.87 150.218
106738 505.601 -287.647 108.401
106739 563.793 -288.143 51.2014
106740 609.106 -283.792 -18.2762
106741 638.764 -274.464 -95.332
106742 651.943 -259.313 -176.249
106743 647.872 -237.209 -257.146
106744 628.482 -207.354 -335.219
106745 595.448 -168.889 -408.904
106746 552.281 -122.734 -475.966
106747 502.275 -70.9357 -534.327
106748 448.391 -16.9293 -582.538
106749 393.188 35.1235 -618.476
106750 339.12 81.0518 -641.318
106751 288.245 118.043 -650.598
106752 242.265 144.189 -647.012
106753 202.9 160.088 -632.107
106754 171.16 167.459 -608.475
106755 147.755 168.346 -578.628
106756 131.993 165.792 -544.67
106757 122.792 162.878 -508.24
106758 118.382 162.459 -470.52
106759 116.697 167.292 -432.625
106760 115.543 178.926 -396.09
106761 112.83 198.363 -362.344
106762 107.141 224.753 -332.96
106763 97.5726 256.61 -309.623
106764 83.9791 291.189 -292.693
106765 67.2341 325.365 -282.114
106766 48.7525 356.366 -276.858
106767 30.3909 382.29 -275.457
106768 14.1001 402.031 -276.087
106769 1.10578 415.637 -276.371
106770 -8.47817 424.01 -274.299
106771 -15.4168 428.058 -268.412
106772 -20.7803 428.281 -257.865
106773 -25.1872 425.39 -242.408
106774 -28.8785 419.63 -222.905
106775 -32.391 411.04 -200.829
106776 -36.5067 399.888 -177.626
106777 -43.1239 386.598 -154.441
