# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
79632 146.243 -296.429 -82.1576
79633 140.285 -272.662 -99.9815
79634 127.683 -246.433 -117.401
79635 110.652 -218.177 -133.185
79636 90.6676 -188.582 -145.635
79637 69.5041 -158.308 -152.662
79638 48.73 -127.958 -152.508
79639 29.5892 -97.3426 -143.88
79640 13.0875 -66.7224 -126.57
79641 0.0965046 -36.087 -101.727
79642 -8.70293 -6.04612 -71.431
79643 -13.3858 22.3127 -39.135
79644 -14.2788 48.1871 -8.17607
79645 -12.2405 71.1013 18.1201
79646 -8.95891 91.3796 37.7024
79647 -6.45382 110.219 49.103
79648 -6.85415 129.602 51.687
79649 -11.7905 152.245 45.5939
79650 -22.0151 180.562 31.3481
79651 -37.2466 215.97 9.73366
79652 -56.2363 258.571 -18.6011
79653 -76.8709 307.053 -52.3392
79654 -96.6745 358.767 -89.936
79655 -113.794 410.322 -129.603
79656 -126.811 458.394 -169.5
79657 -134.932 500.016 -208.055
79658 -138.549 532.981 -243.991
79659 -138.386 555.292 -275.895
79660 -135.444 565.994 -302.757
79661 -130.655 564.032 -323.505
79662 -124.441 549.224 -337.475
79663 -116.61 522.184 -344.675
79664 -106.861 484.368 -345.597
79665 -94.5148 438.463 -341.36
79666 -78.9891 387.657 -333.396
79667 -59.9059 335.989 -322.854
79668 -37.2883 287.315 -311.249
79669 -11.2862 245.219 -300.566
79670 17.7024 213.079 -292.762
79671 48.6985 193.517 -290.281
79672 80.5534 187.795 -294.714
79673 111.537 195.68 -306.477
79674 139.701 215.94 -324.655
79675 163.014 245.334 -347.352
79676 180.216 280.28 -372.474
79677 191.439 316.981 -398.086
79678 198.221 351.77 -423.056
79679 203.407 381.489 -446.748
79680 210.498 404.256 -468.893
79681 222.367 418.981 -489.379
79682 240.87 425.853 -507.481
79683 266.311 426.398 -521.956
79684 297.069 422.317 -531.229
79685 330.18 416.259 -533.613
79686 361.719 410.649 -527.255
79687 388.148 408.082 -510.677
79688 406.575 410.588 -483.178
79689 415.687 419.822 -444.762
79690 416.4 435.946 -396.21
79691 410.963 457.837 -338.888
79692 402.382 483.247 -274.625
79693 393.886 509.312 -205.31
79694 387.284 533.142 -133.151
79695 383.128 552.854 -59.9531
79696 380.178 567.955 11.3148
79697 376.343 578.672 77.9127
79698 369.237 586.287 136.748
79699 357.708 591.908 185.201
79700 342.208 596.28 221.802
79701 324.97 599.17 246.557
79702 309.722 600.294 261.34
79703 300.503 599.284 269.607
79704 301.38 595.948 275.35
79705 314.466 590.686 282.925
79706 340.171 584.455 296.055
79707 377.195 577.907 316.811
79708 422.084 571.726 345.745
79709 470.291 565.623 381.242
79710 516.701 559.012 420.146
79711 556.584 550.841 458.071
79712 586.407 539.533 489.773
79713 604.018 523.848 510.799
79714 608.631 503.348 517.901
79715 601.08 478.189 509.408
79716 582.449 449.245 485.806
79717 554.905 418.213 449.314
79718 521.47 387.443 404.029
79719 485.643 358.717 354.09
79720 452.077 333.562 304.033
79721 424.759 311.928 257.336
79722 407.474 293.15 216.293
79723 402.998 275.803 181.734
79724 412.051 258.186 153.53
79725 433.479 238.939 130.444
79726 464.578 217.558 110.699
79727 501.918 194.484 91.9285
79728 541.224 170.283 71.576
79729 578.23 145.782 47.6099
79730 609.304 121.058 18.7308
79731 631.358 95.3639 -14.886
79732 642.557 67.6312 -51.9619
79733 642.388 36.5112 -88.8922
79734 631.212 1.32454 -121.664
79735 609.896 -37.4233 -145.495
79736 579.721 -78.4292 -156.295
79737 541.559 -119.177 -151.171
79738 496.536 -157.284 -129.578
79739 445.597 -189.998 -92.5793
79740 389.977 -215.581 -44.0156
79741 331.7 -233.094 11.3657
79742 272.824 -242.446 68.2967
79743 215.229 -244.523 121.871
79744 160.276 -241.013 168.436
79745 108.283 -233.87 205.741
79746 58.5278 -224.867 233.43
79747 10.6373 -215.791 251.51
79748 -35.3125 -207.48 260.459
79749 -77.5748 -199.783 260.423
79750 -113.06 -192.063 251.647
79751 -138.023 -183.223 234.301
79752 -149.022 -172.455 209.478
79753 -143.792 -159.374 178.806
79754 -122.204 -144.627 145.106
79755 -86.0634 -129.314 111.398
79756 -39.3351 -115.298 81.4739
79757 12.9506 -104.91 58.2582
79758 65.1475 -100.251 43.8805
79759 112.57 -102.605 39.5519
79760 151.463 -112.432 44.9128
79761 179.731 -128.473 58.4131
79762 197.217 -148.643 77.8347
79763 205.224 -169.973 100.745
79764 205.475 -189.906 124.809
79765 199.932 -206.746 148.563
79766 190.577 -219.684 170.876
79767 178.9 -228.176 191.225
79768 165.89 -232.597 209.127
79769 152.022 -233.113 224.444
79770 138.217 -230.22 237.242
79771 125.514 -224.137 248.129
79772 114.849 -215.547 258.162
79773 107.851 -204.976 268.5
79774 106.259 -193.025 280.954
79775 111.706 -180.069 296.868
79776 125.533 -166.623 317.258
79777 148.974 -152.543 342.786
79778 182.6 -137.547 373.335
79779 226.607 -121.514 408.514
79780 279.977 -104.246 446.508
79781 340.366 -86.4477 485.171
79782 404.585 -68.7637 521.903
79783 468.642 -52.5968 554.051
79784 529.304 -38.9192 579.484
79785 584.471 -27.4632 596.635
79786 632.813 -18.2181 604.812
79787 674.523 -9.2902 603.699
79788 709.858 1.05002 593.16
79789 739.132 14.4762 573.342
79790 761.528 32.4425 544.932
79791 775.81 55.8548 508.615
79792 780.748 84.7062 466.149
79793 774.958 118.292 420.331
79794 757.855 155.459 374.05
79795 729.297 194.857 330.355
79796 689.777 235.27 291.499
79797 641.002 275.344 258.459
79798 585.058 313.637 230.239
79799 525.199 348.272 204.876
79800 465.08 376.981 179.445
79801 408.223 397.192 151.272
79802 357.362 407.226 118.708
79803 314.665 406.624 81.7909
79804 280.417 395.803 41.4722
79805 254.252 377.171 0.283657
79806 235.053 353.689 -38.8886
79807 220.38 328.828 -72.3116
79808 207.737 305.33 -96.4435
79809 194.672 284.897 -108.165
79810 178.988 268.068 -105.543
79811 159.076 254.665 -88.2897
79812 134.554 244.461 -58.0977
79813 105.771 236.67 -17.9345
79814 73.9056 231.538 27.7097
79815 41.2353 229.45 73.9034
79816 10.7264 231.178 116.649
79817 -14.0742 237.348 152.612
79818 -29.1125 247.925 179.599
79819 -31.1415 261.889 196.824
79820 -17.5597 277.485 204.161
79821 12.2505 292.76 201.916
79822 57.2005 305.642 190.522
79823 114.648 314.358 171.24
79824 179.74 317.958 144.92
79825 247.543 316.181 113.222
79826 312.096 309.354 78.1608
79827 369.072 298.299 42.0197
79828 414.617 284.853 7.51851
79829 447.467 270.981 -22.5854
79830 467.872 259.125 -46.3171
79831 478.369 251.844 -62.1803
79832 482.44 250.6 -69.7914
79833 483.696 256.105 -69.3566
79834 485.456 267.807 -61.5082
79835 490.573 284.837 -46.8442
79836 500.41 305.389 -26.5049
79837 514.933 327.916 -0.924617
79838 533.335 351.333 28.3306
79839 553.623 375.094 59.6752
79840 573.277 398.559 90.8456
79841 590.495 420.652 119.27
79842 603.006 438.787 142.29
79843 609.041 449.943 158.065
79844 607.082 450.478 164.579
79845 595.87 437.7 160.136
79846 575.142 410.531 143.184
79847 545.807 369.94 111.981
79848 509.588 318.597 65.5287
79849 469.369 260.16 3.97647
79850 428.66 199.237 -70.9974
79851 390.556 139.969 -155.836
79852 358.24 86.2909 -245.444
79853 334.139 41.4945 -334.006
79854 319.756 8.32049 -415.618
79855 315.746 -11.945 -485.536
79856 321.457 -18.8318 -540.051
79857 335.476 -13.5315 -577.092
79858 356.213 1.53599 -596.442
79859 381.576 22.8008 -599.264
79860 409.449 46.6584 -588.188
79861 436.988 69.314 -566.89
79862 461.813 87.7932 -540.147
79863 481.395 100.43 -512.768
79864 493.388 106.614 -488.397
79865 497.218 107.201 -469.405
79866 492.892 103.744 -456.191
79867 482.011 98.4519 -447.79
79868 466.913 93.8201 -441.286
79869 450.806 92.1507 -433.887
79870 436.116 94.853 -422.242
79871 425.312 102.47 -404.339
79872 419.392 115.18 -379.203
79873 418.62 132.661 -346.655
79874 422.348 154.067 -307.581
79875 429.126 178.861 -263.78
79876 437.329 206.231 -217.475
79877 444.295 234.501 -170.849
79878 447.585 261.565 -125.758
79879 444.912 284.663 -83.2506
79880 434.817 301.611 -43.3549
79881 416.153 310.871 -5.72226
79882 389.463 312.309 31.1738
79883 356.218 306.765 68.643
79884 319.057 295.63 107.156
79885 280.389 280.956 146.174
79886 242.322 264.836 183.675
79887 205.837 249.736 217.239
79888 171.121 237.733 244.331
79889 137.984 230.402 263.032
79890 106.185 228.363 272.483
79891 75.8215 231.437 273.054
79892 47.1837 238.459 265.68
79893 20.2998 248.391 251.575
79894 -4.54854 260.001 231.62
79895 -28.3344 272.816 206.633
79896 -52.1023 286.726 177.137
79897 -76.3949 301.627 144.069
79898 -101.694 317.782 108.555
79899 -127.772 334.708 72.0872
79900 -153.245 352.158 35.756
79901 -176.743 369.773 -0.0610431
79902 -196.249 387.054 -35.8599
79903 -210.342 403.503 -73.3477
79904 -217.248 418.015 -114.549
79905 -216.331 429.768 -161.669
79906 -206.539 438.091 -215.522
79907 -188.491 443.143 -274.969
79908 -163.283 446.022 -337.471
79909 -133.169 448.767 -399.155
79910 -100.868 453.48 -455.122
79911 -68.6237 461.811 -500.655
79912 -38.3442 474.91 -531.542
79913 -10.7264 492.001 -544.855
79914 14.1511 512.004 -539.512
79915 36.4842 532.373 -516.553
79916 57.1581 549.818 -479.315
79917 77.3941 561.283 -432.197
79918 98.0237 563.971 -380.772
79919 119.31 555.908 -329.827
79920 141.362 536.548 -282.633
79921 163.399 506.845 -240.528
79922 183.914 468.716 -203.461
79923 200.863 425.092 -170.171
79924 211.69 378.977 -139.731
79925 214.51 333.787 -110.946
79926 207.816 292.594 -83.0942
79927 190.885 257.792 -55.7529
79928 164.491 230.654 -28.8872
79929 129.958 211.414 -2.7394
79930 90.0011 199.011 22.9965
79931 47.8881 190.733 48.0704
79932 7.38677 183.551 72.4075
79933 -28.5166 174.214 94.6982
79934 -57.7396 160.364 113.499
79935 -79.4642 141.525 127.209
79936 -93.3014 118.554 134.355
79937 -99.7639 93.1479 134.174
79938 -99.53 67.5906 127.196
79939 -93.2265 44.1076 115.162
79940 -81.8704 24.1475 100.292
79941 -66.4569 8.59129 84.9035
79942 -48.2766 -2.65601 71.3335
79943 -28.4719 -10.2663 61.7293
79944 -7.75841 -15.2614 57.5944
79945 13.8136 -18.9436 60.1123
79946 36.2405 -22.4746 69.8908
79947 60.0304 -26.2995 86.8577
79948 85.7079 -30.7985 110.178
79949 113.658 -36.5068 138.515
79950 143.645 -44.4719 169.709
79951 174.874 -56.221 200.967
79952 205.963 -74.0311 229.348
79953 235.096 -99.856 252.575
79954 260.04 -134.47 269.907
79955 278.708 -177.126 281.782
79956 288.602 -225.091 290.413
79957 287.951 -273.744 298.529
79958 275.758 -318.189 308.877
79959 251.946 -353.18 323.525
79960 217.509 -375.452 343.272
79961 173.959 -383.376 367.943
79962 123.906 -377.164 395.995
79963 70.6317 -358.864 425.971
79964 17.9028 -331.813 456
79965 -30.743 -300.006 484.861
79966 -72.1635 -267.028 511.679
79967 -104.606 -236.437 535.949
79968 -127.792 -211.177 557.577
79969 -142.561 -193.789 576.401
79970 -150.556 -186.271 591.738
79971 -154.008 -190.448 602.673
79972 -154.595 -207.169 607.738
79973 -154.083 -236.357 605.37
79974 -154.135 -276.303 594.78
79975 -155.638 -323.886 575.884
79976 -159.591 -375.333 549.963
79977 -166.331 -425.819 518.621
79978 -176.087 -469.855 484.298
79979 -189.394 -503.005 448.808
79980 -206.693 -521.669 414.123
79981 -228.625 -523.968 381.988
79982 -255.617 -509.927 353.367
79983 -287.625 -481.719 330.174
79984 -323.04 -443.347 313.521
79985 -359.398 -399.679 304.046
79986 -393.703 -355.924 301.628
79987 -422.89 -316.796 304.937
79988 -444.214 -286.143 311.166
79989 -456.315 -266.162 317.694
79990 -459.445 -258.11 321.376
79991 -455.162 -262.334 320.255
79992 -446.255 -277.658 313.131
79993 -436.17 -303.043 300.133
79994 -428.487 -336.136 282.109
79995 -425.979 -375.557 260.908
79996 -430.213 -419.344 239.286
79997 -441.669 -465.876 220.656
79998 -459.975 -513.849 208.366
79999 -483.255 -561.874 204.968
80000 -508.986 -608.141 211.683
80001 -534.305 -650.203 228.124
80002 -555.626 -685.634 252.435
80003 -569.393 -711.657 281.226
80004 -573.139 -726.028 311.388
80005 -565.529 -727.926 339.657
80006 -547.151 -717.847 363.803
80007 -520.6 -697.871 381.997
80008 -489.83 -671.551 392.925
80009 -459.392 -642.926 395.558
80010 -432.996 -615.447 388.725
80011 -413.648 -592.007 371.368
80012 -403.124 -574.279 342.949
80013 -402.124 -563.433 302.969
80014 -410.737 -559.662 252.164
80015 -428.947 -562.858 192.2
80016 -456.111 -572.998 125.791
80017 -490.87 -589.673 56.0383
80018 -531.591 -611.722 -13.3209
80019 -575.125 -637.963 -78.9789
80020 -618.416 -666.853 -137.605
80021 -658.087 -696.756 -186.832
80022 -690.806 -726.566 -224.816
80023 -714.516 -756.135 -250.498
80024 -728.136 -786.028 -264.137
80025 -731.856 -817.125 -267.065
80026 -726.653 -850.316 -261.902
80027 -715.05 -885.865 -252.374
80028 -699.223 -923.465 -242.356
80029 -681.955 -961.984 -235.351
80030 -665.057 -999.173 -233.584
80031 -649.56 -1032.23 -237.228
80032 -635.387 -1057.99 -245.132
80033 -622.103 -1073.54 -255.121
80034 -609.03 -1076.55 -263.968
80035 -596.107 -1065.9 -268.681
80036 -583.2 -1041.75 -266.632
80037 -569.803 -1005.63 -255.897
80038 -555.431 -959.974 -235.641
80039 -538.252 -908.182 -205.886
80040 -516.437 -853.87 -168.218
80041 -487.932 -800.737 -125.169
80042 -451.367 -752.668 -80.4757
80043 -406.638 -712.48 -38.4989
80044 -355.09 -682.33 -4.02078
80045 -299.26 -662.972 18.5616
80046 -241.904 -653.626 26.2292
80047 -185.836 -652.049 17.8313
80048 -133.076 -654.923 -5.26927
80049 -85.0118 -659.138 -39.3588
80050 -42.1933 -660.831 -78.8299
80051 -4.16304 -657.614 -116.791
80052 30.1425 -647.708 -147.387
80053 62.2804 -630.74 -166.232
80054 93.134 -607.553 -172
80055 123.071 -579.704 -166.092
80056 151.479 -549.376 -152.697
80057 176.423 -518.567 -137.583
80058 195.386 -488.998 -127.116
80059 205.472 -461.356 -127.38
80060 204.267 -435.37 -142.62
80061 189.881 -409.905 -175.26
80062 161.857 -383.565 -224.699
80063 121.256 -355.338 -287.771
80064 70.0634 -325.412 -360.367
80065 10.9611 -294.703 -436.827
80066 -52.3232 -265.612 -512.092
80067 -116.088 -240.583 -581.424
80068 -176.343 -221.502 -641.093
80069 -229.64 -209.172 -688.656
80070 -272.9 -202.747 -722.091
80071 -304.706 -199.911 -740.337
80072 -324.838 -197.182 -742.872
80073 -334.469 -191.176 -729.819
80074 -335.613 -179.117 -702.431
80075 -330.547 -159.276 -662.931
80076 -321.228 -131.571 -614.688
80077 -308.994 -97.1086 -562.419
80078 -294.9 -57.8332 -511.344
80079 -279.337 -16.2539 -466.982
80080 -262.892 25.4704 -434.371
80081 -245.303 64.9013 -416.795
80082 -226.202 100.575 -415.605
80083 -205.196 130.647 -429.567
80084 -181.623 154.69 -455.262
80085 -155.271 172.264 -487.434
80086 -126.52 183.664 -519.785
80087 -96.1883 189.236 -546.011
80088 -66.5983 189.595 -560.449
80089 -40.5294 185.784 -559.506
80090 -20.2576 178.278 -542.488
80091 -7.60804 167.788 -511.218
80092 -2.90748 154.703 -470.661
80093 -4.91266 139.916 -426.634
80094 -11.3293 124.301 -385.239
80095 -19.735 109.318 -350.883
80096 -27.9712 95.9955 -326.475
80097 -35.2185 85.1051 -312.357
80098 -41.9757 76.4212 -307.791
80099 -50.1594 70.0903 -311.461
80100 -61.5955 65.9664 -322.084
80101 -78.5016 64.3959 -338.572
80102 -102.021 65.2598 -360.818
80103 -132.173 68.2045 -388.648
80104 -167.453 72.485 -421.699
80105 -205.99 76.5232 -459.062
80106 -245.277 78.5769 -499.044
80107 -283.247 77.2852 -538.331
80108 -317.614 72.1852 -573.974
80109 -346.884 63.4437 -603.094
80110 -369.752 52.4685 -623.531
80111 -384.944 40.9259 -635.042
80112 -391.973 30.3882 -638.643
80113 -391.061 21.9849 -636.377
80114 -383.604 16.516 -630.426
80115 -371.758 14.172 -623.198
80116 -358.375 15.0995 -616.704
80117 -346.699 19.7947 -613.259
80118 -339.386 28.5973 -614.918
80119 -338.833 42.0066 -623.665
80120 -346.401 60.4991 -640.364
80121 -362.733 83.7704 -665.338
80122 -387.462 111.284 -697.824
80123 -419.409 141.952 -736.125
80124 -456.68 173.757 -778.123
80125 -496.415 204.25 -820.425
80126 -535.695 230.536 -859.746
80127 -571.922 249.996 -892.909
80128 -602.894 261.194 -917.234
80129 -626.963 264.098 -930.407
80130 -642.923 259.997 -931.145
80131 -649.508 251.415 -919.208
80132 -645.952 241.339 -894.712
80133 -631.71 232.357 -859.3
80134 -607.084 226.334 -815.687
80135 -573.055 224.417 -767.525
80136 -531.871 226.686 -718.391
80137 -486.772 231.842 -671.316
80138 -440.726 238.598 -628.231
80139 -396.373 244.863 -590.028
80140 -355.599 248.349 -556.305
80141 -319.07 246.788 -526.458
80142 -286.523 238.598 -499.499
80143 -257.113 222.68 -474.756
80144 -229.616 199.263 -452.05
80145 -202.606 169.451 -430.832
80146 -175.024 135.973 -410.622
80147 -146.821 100.932 -390.519
80148 -118.067 67.2068 -369.198
80149 -90.5729 36.5452 -345.614
80150 -65.8224 9.35944 -318.9
80151 -44.6053 -14.623 -288.337
80152 -26.8055 -36.7428 -253.699
80153 -10.793 -57.8961 -215.517
80154 5.71153 -78.5015 -174.83
80155 24.8427 -96.99 -133.757
80156 48.4339 -111.206 -96.0286
80157 76.8667 -117.954 -65.8781
80158 109.669 -114.387 -48.3365
80159 144.406 -98.7955 -47.5529
80160 178.298 -70.773 -66.0759
80161 207.73 -31.9097 -103.352
80162 229.689 15.2917 -155.62
80163 242.108 67.1363 -215.98
80164 244.25 119.219 -276.285
80165 236.586 167.621 -328.409
80166 221.1 208.723 -365.761
80167 200.201 239.62 -384.557
80168 175.865 259.036 -383.945
80169 149.524 267.193 -366.057
80170 122.03 265.425 -334.457
80171 93.7092 256.622 -294.3
80172 65.0628 243.63 -250.81
80173 37.3842 229.568 -208.708
80174 12.552 217.409 -171.69
80175 -7.34731 209.208 -142.128
80176 -20.5326 206.886 -121.214
80177 -26.0707 211.131 -108.832
80178 -24.2079 221.142 -103.865
80179 -16.362 235.431 -104.871
80180 -4.99682 251.129 -109.873
80181 7.61593 264.991 -116.809
80182 20.1208 274.33 -123.729
80183 31.9883 277.142 -128.173
80184 43.5367 272.821 -127.826
80185 55.9367 262.587 -120.685
80186 69.9886 249.001 -105.045
80187 85.849 235.154 -80.7375
80188 102.554 223.514 -48.7101
80189 117.653 215.325 -11.3919
80190 128.533 209.794 27.9205
80191 132.124 204.558 66.3032
80192 125.571 196.121 100.452
80193 107.319 180.917 127.328
80194 76.5809 155.575 144.525
80195 33.9898 118.307 149.574
80196 -18.9724 68.4644 140.995
80197 -80.0405 7.17393 118.356
80198 -145.951 -62.5786 82.4236
80199 -213.057 -136.875 35.7718
80200 -277.318 -210.296 -17.612
80201 -335.442 -276.866 -73.1074
80202 -385.61 -331.076 -125.963
80203 -427.709 -368.654 -172.315
80204 -463.366 -387.12 -209.807
80205 -496.601 -386.979 -237.543
80206 -531.125 -370.405 -256.225
80207 -570.903 -340.937 -267.48
80208 -618.401 -302.261 -273.345
80209 -673.538 -257.239 -276
80210 -734.582 -207.572 -277.34
80211 -797.473 -153.984 -279.817
80212 -858.057 -96.4281 -285.385
80213 -912.474 -34.3066 -295.613
80214 -958.278 31.9174 -311.06
80215 -994.817 101.673 -331.45
80216 -1022.99 173.518 -355.43
80217 -1044.26 245.561 -381.064
80218 -1060.78 315.4 -405.938
80219 -1074.45 379.913 -427.825
80220 -1087.14 435.52 -445.394
80221 -1099.84 478.992 -457.221
80222 -1112.68 507.846 -463.017
80223 -1125.15 520.721 -462.833
80224 -1135.88 517.647 -456.954
80225 -1142.9 500.074 -447.014
80226 -1143.95 470.688 -434.77
80227 -1137.27 433.297 -422.049
80228 -1121.51 392.102 -410.711
80229 -1096.42 351.611 -402.138
80230 -1062.49 316.137 -396.284
80231 -1021.32 289.594 -392.718
80232 -975.164 274.588 -390.576
80233 -926.221 272.607 -389.053
80234 -876.848 283.857 -387.63
80235 -828.792 307.531 -386.891
80236 -783.388 341.095 -387.984
80237 -740.957 381.825 -392.372
80238 -701.213 426.648 -401.65
80239 -663.29 472.575 -416.896
80240 -626.31 517.294 -437.623
80241 -589.991 559.169 -461.331
80242 -553.894 597.09 -484.321
80243 -518.361 630.186 -501.288
80244 -483.251 657.284 -507.713
80245 -448.706 677.032 -499.795
80246 -414.653 688.234 -475.547
80247 -380.724 690.547 -434.694
80248 -346.899 684.345 -378.589
80249 -312.74 671.325 -309.95
80250 -278.151 653.376 -232.409
80251 -243.447 633.084 -150.026
80252 -209.386 613.055 -67.0955
80253 -177.103 596.194 11.7056
80254 -148.126 585.28 82.3431
80255 -123.271 582.388 140.605
80256 -103.183 588.995 183.001
80257 -87.1522 605.344 207.856
80258 -73.882 629.742 214.295
80259 -61.6466 659.164 203.176
80260 -48.5446 689.542 176.897
80261 -33.4099 716.732 138.548
80262 -15.9907 737.414 92.6477
80263 3.07274 749.609 43.5305
80264 22.0914 752.237 -4.79047
80265 39.553 746.11 -49.1693
80266 54.0078 732.234 -87.6649
80267 64.5505 712.347 -120.587
80268 71.2355 688.216 -149.356
80269 74.5048 662.136 -176.477
80270 75.3367 636.233 -204.832
80271 75.3665 612.974 -236.813
80272 76.4333 594.595 -273.515
80273 80.8217 582.95 -314.599
80274 90.5771 578.739 -357.966
80275 107.857 581.841 -399.71
80276 133.737 591.489 -435.335
80277 167.831 606.17 -460.065
80278 208.465 624.297 -470.875
80279 252.314 643.553 -465.862
80280 295.602 661.58 -445.319
80281 333.895 674.999 -411.925
80282 363.755 680.257 -370.059
80283 382.538 673.931 -325.134
80284 388.663 654.044 -282.819
80285 381.838 620.065 -248.239
80286 363.003 573.841 -224.962
80287 334.008 519.371 -214.432
80288 297.757 461.988 -217.061
80289 257.64 407.35 -231.476
80290 217.322 360.253 -255.642
80291 179.889 323.502 -286.09
80292 148.04 297.641 -319.544
80293 123.104 281.028 -352.329
80294 105.345 270.843 -381.361
80295 93.6618 264.064 -404.529
80296 85.9907 258.437 -420.881
80297 79.8816 252.615 -430.708
80298 73.1466 246.799 -435.17
80299 63.6197 241.918 -436.022
80300 49.871 239.184 -435.14
80301 30.7491 239.294 -433.362
80302 5.31384 242.29 -431.279
80303 -26.4557 246.74 -429.053
80304 -63.854 250.799 -427.153
80305 -105.087 252.047 -426.211
80306 -147.313 248.591 -426.737
80307 -186.321 239.534 -429.261
80308 -217.962 225.021 -433.08
80309 -238.402 206.143 -436.718
80310 -246.048 184.681 -438.191
80311 -241.086 162.18 -435.652
80312 -226.938 140.217 -427.626
80313 -208.553 119.84 -413.452
80314 -191.615 101.673 -393.043
80315 -181.02 86.0008 -366.845
80316 -179.928 72.6069 -334.909
80317 -188.932 61.3824 -296.826
80318 -206.456 51.6813 -252.181
80319 -228.616 42.8778 -200.032
80320 -250.901 35.0023 -140.032
80321 -268.656 27.8483 -72.6694
80322 -278.86 21.5524 0.596766
80323 -280.14 16.1246 77.8604
80324 -273.066 11.7709 156.551
80325 -260.467 7.93043 234.002
80326 -246.316 3.69763 307.839
80327 -234.593 -2.75528 376.069
80328 -228.688 -13.94 437.312
80329 -231.226 -32.524 491.205
80330 -243.543 -60.3821 537.785
80331 -265.85 -98.4584 577.008
80332 -297.48 -146.25 608.409
80333 -337.298 -201.554 631.146
80334 -383.51 -261.526 643.602
80335 -433.955 -322.544 644.379
80336 -486.538 -381.239 632.358
80337 -539.439 -434.712 607.903
80338 -590.858 -480.483 572.615
80339 -638.82 -517.021 529.157
80340 -680.862 -543.171 481.175
80341 -714.108 -558.254 432.58
80342 -735.939 -561.804 386.561
80343 -744.398 -554.165 346.312
80344 -739.258 -536.243 313.704
80345 -721.818 -510.223 289.823
80346 -695.052 -479.335 274.525
80347 -663.112 -447.26 266.701
80348 -630.388 -418.022 265.481
80349 -600.742 -395.121 268.815
80350 -576.782 -379.724 275.154
80351 -560.24 -371.741 282.936
80352 -551.181 -368.836 290.781
80353 -548.737 -368.243 297.305
80354 -551.429 -366.164 301.334
80355 -557.488 -359.496 302.154
80356 -565.367 -346.087 299.67
80357 -573.803 -325.228 295.121
80358 -581.957 -298.452 290.47
80359 -589.285 -267.966 288.283
80360 -594.817 -237.884 291.281
80361 -597.869 -212.02 301.648
80362 -597.832 -193.246 320.805
80363 -594.856 -183.321 348.268
80364 -589.838 -182.064 382.332
80365 -584.934 -187.286 419.269
80366 -583.15 -195.73 454.411
80367 -587.686 -203.475 482.629
80368 -601.927 -207.387 499.364
80369 -627.661 -205.602 501.355
80370 -664.849 -197.94 487.026
80371 -710.805 -185.673 456.598
80372 -761.437 -170.875 411.709
80373 -811.484 -155.454 355.107
80374 -855.904 -140.891 290.054
80375 -891.449 -127.57 220.197
80376 -916.277 -115.408 149.844
80377 -930.534 -103.506 83.2363
80378 -935.614 -90.6883 24.5846
80379 -933.345 -75.3961 -22.3195
80380 -925.899 -56.2768 -54.9862
80381 -915.301 -31.762 -73.3557
80382 -902.725 -0.789782 -78.5788
80383 -889.443 37.1263 -73.3933
80384 -876.097 81.511 -61.2354
80385 -862.856 131.535 -45.845
80386 -849.508 185.502 -29.7005
80387 -835.513 242.238 -15.1589
80388 -819.24 299.87 -3.6547
80389 -799.116 356.89 3.71782
80390 -773.436 411.304 5.97661
80391 -741.07 461.164 1.58759
80392 -701.505 504.957 -10.1859
80393 -655.268 540.965 -29.653
80394 -603.987 568.308 -56.1104
80395 -549.651 586.358 -87.5967
80396 -494.929 595.02 -121.105
80397 -442.038 594.99 -153.062
80398 -392.905 588.231 -180.459
80399 -349.301 577.163 -201.3
80400 -311.8 565.538 -214.248
80401 -280.447 556.214 -219.624
80402 -253.733 551.377 -218.955
80403 -229.469 551.57 -214.922
80404 -205.309 555.638 -210.947
80405 -178.944 561.197 -210.179
80406 -149.622 565.542 -215.647
80407 -117.451 565.358 -228.802
80408 -83.6959 558.152 -249.76
80409 -50.2664 542.461 -277.006
80410 -19.4218 517.806 -308.022
80411 7.06684 484.939 -339.39
80412 27.8885 445.888 -367.576
80413 42.1076 403.407 -389.356
80414 49.6376 360.461 -402.361
80415 50.9231 319.942 -405.015
80416 47.0054 284.326 -396.454
80417 39.3125 255.617 -377.147
80418 29.3543 234.658 -348.267
80419 18.4421 222.018 -312.073
80420 7.43034 217.608 -271.782
80421 -2.80104 220.934 -231.407
80422 -11.1347 230.897 -195.536
80423 -16.5705 246.049 -168.784
80424 -17.833 264.467 -155.091
80425 -13.8632 283.879 -157.374
80426 -4.30141 301.719 -177.027
80427 11.1561 315.817 -213.729
80428 32.1131 324.565 -265.56
80429 58.1649 327.076 -329.172
80430 88.6563 324.123 -400.129
80431 123.093 316.988 -473.045
80432 160.586 307.538 -542.178
80433 200.657 297.826 -602.341
80434 242.495 289.688 -649.745
80435 285.699 284.169 -682.335
80436 329.938 281.734 -700.002
80437 374.77 282.566 -704.536
80438 419.882 286.463 -699.287
80439 465.409 293.231 -688.061
80440 510.585 302.277 -675.643
80441 555.377 313.354 -665.949
80442 599.049 325.906 -662.637
80443 640.707 339.997 -667.521
80444 678.904 355.541 -681.11
80445 712.436 372.996 -702.555
80446 739.778 392.211 -729.893
80447 759.66 412.553 -760.667
80448 771.705 432.878 -792.875
80449 776.125 451.783 -825.094
80450 773.65 466.873 -857.227
80451 766.077 476.422 -889.005
