# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
137850 561.614 -365.351 229.39
137851 563.027 -359.339 240.345
137852 561.539 -355.983 252.879
137853 556.571 -353.321 264.846
137854 547.374 -349.976 272.97
137855 534.373 -344.396 273.791
137856 518.228 -335.416 264.195
137857 500.044 -322.317 242.84
137858 480.929 -304.605 209.707
137859 460.869 -282.35 167.038
137860 438.783 -256.611 118.959
137861 412.741 -228.784 70.1878
137862 380.575 -200.764 26.205
137863 340.541 -174.729 -8.5032
137864 291.458 -151.617 -31.2154
137865 232.822 -132.474 -41.9115
137866 165.327 -117.573 -43.1895
137867 90.1226 -107.34 -39.9131
137868 9.80685 -102.217 -37.5581
137869 -71.8915 -103.346 -41.1957
137870 -150.482 -111.13 -53.5754
137871 -221.807 -124.978 -74.7363
137872 -282.145 -143.356 -102.03
137873 -330.362 -163.257 -130.631
137874 -367.186 -181.267 -155.376
137875 -395.667 -193.566 -172.003
137876 -420.002 -197.198 -177.6
137877 -444.222 -190.998 -171.951
137878 -472.029 -175.374 -155.727
137879 -505.734 -152.466 -131.776
137880 -546.132 -125.44 -102.842
137881 -592.544 -97.413 -71.8991
137882 -643.236 -70.9145 -41.2497
137883 -696.331 -47.973 -12.9153
137884 -749.864 -30.1081 11.8504
137885 -802.07 -17.5361 31.7978
137886 -851.529 -10.0322 46.0347
137887 -896.063 -6.78042 54.0101
137888 -933.857 -5.70947 55.8952
137889 -962.894 -4.45453 52.4187
137890 -981.982 -0.359261 44.9758
137891 -991.044 8.54992 35.5647
137892 -991.096 23.4911 26.4856
137893 -984.713 43.9513 19.9669
137894 -974.435 67.8087 18.0748
137895 -963.08 92.6331 23.0137
137896 -952.278 115.813 35.6049
137897 -941.971 135.487 56.19
137898 -931.133 150.349 83.7815
137899 -917.462 160.446 116.181
137900 -898.692 166.588 150.617
137901 -872.961 169.638 183.958
137902 -839.381 170.301 213.916
137903 -797.967 169.522 239.626
137904 -749.799 168.42 260.966
137905 -697.195 168.202 278.869
137906 -642.815 169.678 293.966
137907 -589.017 173.635 306.484
137908 -538.315 180.251 315.943
137909 -492.609 189.176 321.56
137910 -453.081 199.304 322.682
137911 -420.321 209.037 319.461
137912 -394.383 215.608 312.743
137913 -375.417 216.648 304.486
137914 -363.958 209.687 296.781
137915 -360.088 192.959 291.906
137916 -364.044 165.776 291.584
137917 -375.618 128.946 297.332
137918 -393.692 84.9126 309.533
137919 -416.814 36.8755 327.964
137920 -443.263 -11.7475 350.762
137921 -471.141 -57.1683 374.913
137922 -499.009 -96.7371 395.767
137923 -526.063 -128.519 407.968
137924 -552.214 -151.646 405.604
137925 -577.849 -165.849 384.685
137926 -603.746 -171.659 342.942
137927 -630.664 -169.021 280.851
137928 -659.727 -158.413 201.638
137929 -691.449 -139.816 110.166
137930 -725.607 -113.788 12.1718
137931 -761.339 -81.2912 -86.4067
137932 -796.375 -44.7639 -180.566
137933 -828.312 -7.24843 -266.955
137934 -854.052 27.6042 -343.126
137935 -870.776 56.6812 -408.565
137936 -876.47 77.5839 -463.839
137937 -870.524 89.4379 -511.038
137938 -854.157 92.8252 -552.011
137939 -830.31 89.5924 -588.615
137940 -802.804 81.9747 -622.237
137941 -775.71 72.9028 -653.601
137942 -752.405 65.1007 -682.863
137943 -735.01 61.0754 -709.73
137944 -724.624 62.2326 -734.405
137945 -721.276 68.7131 -756.813
137946 -724.277 79.3474 -776.749
137947 -732.539 92.4865 -793.122
137948 -744.612 106.279 -804.612
137949 -758.301 118.968 -809.265
137950 -771.252 129.819 -805.175
137951 -780.868 138.043 -791.263
137952 -784.463 142.6 -767.664
137953 -779.914 142.373 -735.463
137954 -766.126 135.524 -696.543
137955 -742.761 120.451 -653.05
137956 -710.658 95.2494 -607.637
137957 -670.921 58.5799 -562.53
137958 -625.011 9.67969 -519.936
137959 -574.559 -51.3084 -481.996
137960 -521.677 -123.301 -450.164
137961 -469.045 -203.969 -425.532
137962 -419.65 -289.468 -408.545
137963 -376.282 -375.229 -399.088
137964 -341.158 -456.238 -396.666
137965 -314.955 -528.278 -400.373
137966 -297.351 -587.915 -409.628
137967 -287.042 -633.381 -424.058
137968 -282.034 -664.422 -443.049
137969 -280.675 -682.225 -466.88
137970 -281.739 -688.672 -494.756
137971 -284.759 -686.123 -525.033
137972 -289.732 -676.783 -555.185
137973 -296.767 -662.547 -581.646
137974 -305.241 -644.292 -601.405
137975 -314.305 -622.794 -611.947
137976 -322.859 -598.403 -612.711
137977 -329.95 -570.911 -604.089
137978 -334.587 -540.702 -587.678
137979 -336.364 -507.47 -565.46
137980 -334.829 -471.381 -540.139
137981 -329.846 -432.446 -514.188
137982 -321.602 -390.508 -490.291
137983 -311.116 -345.93 -469.967
137984 -299.733 -299.104 -454.941
137985 -289.626 -250.393 -445.429
137986 -283.309 -200.895 -440.702
137987 -283.137 -151.633 -438.802
137988 -291.012 -104.616 -437.041
137989 -306.581 -61.6992 -432.033
137990 -327.267 -25.0927 -420.537
137991 -349.606 2.99489 -400.373
137992 -368.998 20.9558 -370.022
137993 -380.962 27.9031 -329.325
137994 -382.041 23.3459 -279.046
137995 -369.877 9.05069 -221.364
137996 -343.494 -12.9101 -159.19
137997 -303.005 -39.1578 -95.6209
137998 -250.372 -65.8411 -33.5773
137999 -188.168 -89.9523 24.4273
138000 -120.444 -109.441 76.7364
138001 -50.9526 -122.873 123.245
138002 16.5124 -129.471 163.678
138003 78.94 -128.169 198.713
138004 134.355 -117.908 229.06
138005 181.999 -97.486 254.95
138006 221.397 -66.2423 276.41
138007 252.934 -24.2957 293.356
138008 276.331 27.0831 305.596
138009 291.316 84.7366 312.779
138010 297.785 144.618 314.748
138011 295.81 201.77 311.242
138012 285.758 250.765 301.892
138013 269.064 286.802 285.932
138014 247.782 306.574 262.683
138015 224.382 308.684 231.391
138016 201.613 294.269 192.193
138017 182.045 266.677 146.135
138018 167.45 230.594 95.4468
138019 158.727 190.703 43.1962
138020 155.483 151.822 -7.1851
138021 156.37 117.232 -52.6042
138022 159.748 89.218 -90.2638
138023 163.328 68.2644 -117.612
138024 164.591 53.5584 -132.886
138025 161.527 43.6157 -134.699
138026 152.085 36.8484 -122.466
138027 135.344 32.1937 -96.8728
138028 111.77 29.9651 -60.178
138029 83.4176 31.4337 -15.4575
138030 54.3423 38.1843 32.6687
138031 28.9404 51.7275 79.345
138032 12.0886 72.2925 119.73
138033 7.81389 99.4279 149.253
138034 18.5888 131.526 164.955
138035 45.2653 166.668 164.817
138036 86.8756 203.055 148.693
138037 140.955 239.213 118.284
138038 204.697 274.08 76.6531
138039 274.86 307.623 27.7787
138040 348.198 340.255 -23.847
138041 421.351 372.268 -74.4533
138042 490.659 404.071 -120.993
138043 551.711 435.604 -161.673
138044 599.445 466.821 -195.858
138045 628.96 496.72 -224.49
138046 636.116 524.229 -249.05
138047 618.959 547.44 -271.381
138048 577.677 564.389 -293.022
138049 515.541 573.189 -314.799
138050 438.747 573.211 -336.506
138051 355.121 564.913 -357.274
138052 272.844 550.126 -375.582
138053 199.816 531.779 -390.299
138054 141.898 512.967 -400.626
138055 103.181 496.579 -407.253
138056 85.0486 484.002 -410.758
138057 86.698 475.592 -412.125
138058 105.517 470.497 -411.988
138059 137.397 467.376 -410.559
138060 177.573 464.432 -408.387
138061 221.254 460.771 -406.811
138062 264.149 455.737 -406.892
138063 302.031 449.327 -410.553
138064 331.192 442.47 -418.831
138065 348.272 436.769 -432.011
138066 350.867 434.194 -449.523
138067 337.645 436.667 -470.097
138068 308.763 445.538 -492.127
138069 265.938 461.217 -514.133
138070 212.497 482.846 -534.889
138071 152.638 508.286 -554.281
138072 91.2473 533.986 -572.499
138073 33.7417 556.469 -590.113
138074 -15.576 571.951 -607.848
138075 -53.8453 577.628 -625.672
138076 -79.5565 570.996 -643.203
138077 -93.1949 550.607 -659.102
138078 -96.956 515.807 -672.026
138079 -93.6087 467.06 -680.674
138080 -86.5184 405.586 -683.708
138081 -78.2991 334.319 -680.728
138082 -70.2926 256.98 -671.668
138083 -62.7979 178.471 -657.218
138084 -55.0209 103.785 -637.627
138085 -45.6605 37.6503 -613.999
138086 -33.455 -15.6991 -587.262
138087 -18.0787 -53.3083 -558.619
138088 -0.36971 -73.1572 -529.588
138089 18.5184 -74.1201 -502.264
138090 36.9006 -56.9304 -478.56
138091 53.3014 -22.6613 -460.504
138092 66.2551 26.0511 -449.486
138093 75.5515 85.9144 -445.393
138094 80.2977 152.812 -447.302
138095 79.7701 221.904 -453.622
138096 72.5602 288.639 -462.818
138097 57.1027 348.121 -474.22
138098 32.4831 396.282 -488.319
138099 -1.27411 429.967 -506.631
138100 -42.1829 447.223 -530.422
138101 -86.8219 447.565 -560.22
138102 -131.413 431.562 -595.186
138103 -172.07 400.821 -633.401
138104 -206.018 357.752 -671.546
138105 -231.841 305.8 -706.366
138106 -248.986 248.772 -734.855
138107 -257.375 190.822 -755.053
138108 -257.602 136.146 -765.73
138109 -250.525 87.6378 -767.596
138110 -238.046 47.2533 -762.055
138111 -222.771 14.8216 -751.878
138112 -208.104 -10.1336 -739.891
138113 -196.937 -28.849 -729.233
138114 -191.49 -42.3764 -721.911
138115 -192.395 -51.2031 -718.875
138116 -198.187 -56.1059 -719.275
138117 -206.458 -57.8573 -720.574
138118 -213.899 -58.0146 -719.276
138119 -217.682 -57.648 -711.388
138120 -215.844 -58.2845 -693.507
138121 -207.131 -61.2009 -663.949
138122 -190.826 -67.1676 -622.488
138123 -167.389 -76.4466 -570.746
138124 -136.999 -88.547 -510.926
138125 -100.415 -102.143 -446.622
138126 -58.5899 -114.807 -381.311
138127 -13.0205 -123.974 -318.397
138128 33.9612 -127.107 -260.639
138129 79.5181 -122.817 -210.151
138130 120.755 -109.989 -167.787
138131 154.799 -88.6277 -133.554
138132 179.228 -59.0051 -106.807
138133 192.548 -21.9247 -86.2206
138134 194.577 21.3019 -70.4705
138135 186.241 69.2577 -57.942
138136 169.621 119.859 -46.918
138137 147.806 170.389 -35.967
138138 123.932 217.68 -23.7548
138139 101.318 257.954 -9.55021
138140 82.1566 287.126 7.30066
138141 67.9553 301.064 26.3762
138142 58.3665 296.371 46.2093
138143 52.7533 271.185 64.8018
138144 49.2174 226.162 79.8192
138145 46.7076 164.274 88.2983
138146 44.1252 90.8729 88.882
138147 40.5204 12.4049 81.2886
138148 35.354 -64.7379 66.2815
138149 28.0314 -134.353 45.7126
138150 18.0229 -191.908 21.9908
138151 5.11896 -235.017 -3.00488
138152 -10.4888 -263.193 -27.7087
138153 -28.926 -277.882 -51.1167
138154 -49.8038 -282.103 -71.9569
138155 -72.6788 -279.909 -88.6745
138156 -97.189 -275.214 -99.963
138157 -122.8 -271.708 -104.554
138158 -148.707 -272.397 -102.1
138159 -173.785 -279.296 -93.7244
138160 -197.248 -293.681 -81.2875
138161 -217.843 -316.012 -68.4127
138162 -234.564 -345.783 -58.991
138163 -247.03 -381.863 -57.192
138164 -254.933 -421.783 -66.5695
138165 -258.564 -462.657 -89.1824
138166 -258.396 -501.216 -125.473
138167 -255.006 -534.297 -173.908
138168 -249.051 -559.223 -231.702
138169 -240.181 -574.014 -294.921
138170 -227.73 -577.272 -359.639
138171 -210.729 -568.279 -422.101
138172 -188.014 -547.318 -479.511
138173 -159.691 -515.18 -530.033
138174 -126.346 -473.888 -571.795
138175 -89.3851 -425.322 -603.24
138176 -51.0967 -372.058 -623.181
138177 -13.2886 -316.847 -629.852
138178 22.0176 -262.742 -622.123
138179 53.3763 -211.797 -599.388
138180 79.3046 -166.232 -562.539
138181 99.1662 -127.46 -513.74
138182 112.452 -96.4917 -456.649
138183 119.262 -73.812 -396.329
138184 120.671 -59.6359 -338.193
138185 118.56 -53.4463 -287.216
138186 114.485 -53.9086 -247.055
138187 110.463 -58.8715 -219.423
138188 107.787 -65.1145 -204.612
138189 107.19 -69.062 -201.207
138190 109.174 -67.1915 -206.639
138191 114.023 -56.8126 -217.523
138192 122.127 -36.6273 -230.055
138193 133.629 -6.82367 -240.316
138194 148.697 30.9041 -244.595
138195 167.252 73.9161 -239.911
138196 189.337 119.086 -224.396
138197 214.594 163.461 -197.271
138198 242.463 203.91 -159.234
138199 272.513 237.629 -112.169
138200 303.527 262.202 -58.4643
138201 333.35 274.939 -1.57863
138202 359.896 274.167 55.1711
138203 380.434 259.031 108.749
138204 392.523 229.599 156.761
138205 395.675 187.212 197.609
138206 390.438 134.3 230.886
138207 378.868 73.8108 256.942
138208 364.305 9.46147 277.018
138209 350.351 -54.8763 292.619
138210 340.511 -115.462 305.538
138211 337.193 -169.019 317.748
138212 342.011 -212.928 330.92
138213 355.677 -245.357 347.031
138214 377.762 -265.335 367.451
138215 407.104 -272.755 393.307
138216 441.48 -268.07 425.486
138217 477.87 -252.567 463.468
138218 512.669 -227.879 506.054
138219 542.6 -196.381 550.042
138220 564.702 -159.953 591.736
138221 577.227 -121.075 626.772
138222 579.432 -81.8412 650.927
138223 572.066 -43.5127 661.084
138224 556.719 -7.04045 655.2
138225 534.843 27.5308 633.215
138226 508.505 61.0063 596.379
138227 479.435 94.5023 547.598
138228 449.219 128.812 490.194
138229 419.36 164.386 428.15
138230 391.531 200.683 365.041
138231 367.323 237.23 304.554
138232 347.642 272.588 249.625
138233 333.396 305.706 202.771
138234 324.933 335.37 165.151
138235 322.4 360.028 136.754
138236 325.624 378.386 116.128
138237 334.449 389.01 100.973
138238 348.325 391.12 87.9934
138239 366.419 384.033 75.253
138240 387.872 368.002 61.4545
138241 411.03 344.131 46.6567
138242 434.696 314.231 32.968
138243 457.259 280.259 22.2546
138244 477.866 244.105 16.0928
138245 495.897 207.347 14.9475
138246 510.938 170.834 17.7698
138247 522.854 134.572 22.6074
138248 531.48 99.2006 26.9392
138249 536.495 65.7892 28.3309
138250 537.245 36.4391 24.7462
138251 533.863 14.0958 14.8004
138252 526.503 1.70417 -1.73041
138253 516.177 1.72036 -24.66
138254 503.939 14.8386 -52.7875
138255 490.798 40.8904 -84.4354
138256 477.45 77.7065 -117.619
138257 463.783 122.022 -150.08
138258 449.462 169.829 -180.123
138259 433.421 216.371 -206.561
138260 414.532 256.703 -229.04
138261 391.601 286.422 -248.143
138262 363.05 302.525 -265.537
138263 328.214 303.446 -283.896
138264 287.196 289.831 -305.299
138265 240.592 263.951 -331.636
138266 190.156 229.362 -363.007
138267 137.66 190.056 -397.832
138268 84.5534 150.205 -432.549
138269 31.7109 113.38 -463.256
138270 -20.9867 82.2382 -486.722
138271 -74.2323 58.5529 -500.689
138272 -128.681 42.0998 -505.573
138273 -184.659 31.9445 -503.21
138274 -241.787 26.1483 -496.81
138275 -299.271 22.5331 -489.208
138276 -355.549 19.562 -482.89
138277 -408.72 16.6327 -479.009
138278 -456.95 13.8307 -478.123
138279 -498.69 11.6081 -480.369
138280 -532.97 10.2264 -485.306
138281 -559.16 9.80687 -492.353
138282 -577.66 9.74538 -500.819
138283 -589.39 8.96498 -510.795
138284 -595.951 6.20493 -522.68
138285 -599.027 0.090626 -537.391
138286 -600.512 -9.91059 -555.489
138287 -602.041 -24.0431 -576.92
138288 -604.369 -41.4958 -601.552
138289 -608.115 -61.1258 -628.211
138290 -613.41 -81.1113 -655.728
138291 -620.68 -99.4061 -682.852
138292 -629.863 -113.541 -708.686
138293 -640.944 -121.115 -731.5
138294 -653.572 -120.111 -749.398
138295 -667.104 -108.884 -759.825
138296 -680.399 -86.3063 -759.646
138297 -692.322 -53.2405 -746.467
138298 -702.248 -11.4478 -718.759
138299 -709.842 35.2652 -676.896
138300 -715.826 82.1073 -623.031
138301 -720.715 123.323 -560.755
138302 -724.926 153.809 -494.921
138303 -727.889 170.401 -430.251
138304 -728.24 171.728 -370.831
138305 -723.809 158.668 -319.665
138306 -712.89 134.039 -278.18
138307 -694.642 101.697 -246.946
138308 -669.038 65.4932 -225.862
138309 -636.85 29.3825 -214.859
138310 -599.198 -3.45357 -213.066
138311 -557.175 -30.9379 -219.216
138312 -511.598 -52.3396 -231.147
138313 -463.225 -67.7569 -245.792
138314 -412.959 -78.0083 -259.517
138315 -361.829 -83.9587 -268.639
138316 -310.746 -86.7707 -269.865
138317 -260.525 -86.851 -260.971
138318 -211.829 -84.4857 -241.24
138319 -165.545 -79.0801 -211.031
138320 -123.049 -69.7173 -172.081
138321 -86.0994 -54.8991 -127.405
138322 -56.4819 -33.8436 -80.3657
138323 -35.7673 -5.98546 -34.5653
138324 -24.5311 27.8446 7.01253
138325 -22.5051 65.6899 42.3431
138326 -28.6991 104.395 70.2268
138327 -42.0211 140.29 90.4367
138328 -60.9532 170.068 103.402
138329 -84.2199 191.02 109.247
138330 -110.149 202.147 107.899
138331 -137.349 204.28 99.1523
138332 -163.99 199.149 83.0114
138333 -188.517 189.464 60.0142
138334 -209.754 177.833 31.8187
138335 -226.819 166.486 1.22729
138336 -239.034 156.643 -28.1806
138337 -246.535 149.576 -52.7679
138338 -249.916 146.073 -69.6082
138339 -249.998 147.091 -77.687
138340 -247.357 152.728 -78.1664
138341 -241.929 163.289 -73.835
138342 -233.114 178.19 -68.1156
138343 -219.681 195.35 -64.3883
138344 -200.538 212.237 -64.837
138345 -174.565 224.94 -70.81
138346 -141.859 229.782 -82.0365
138347 -103.126 223.622 -97.9621
138348 -59.6427 205.307 -117.311
138349 -13.4843 175.436 -139.21
138350 33.6865 136.26 -162.751
138351 79.8543 90.8199 -186.958
138352 122.89 42.8117 -210.882
138353 160.735 -4.96774 -233.273
138354 191.703 -49.8904 -253.089
138355 214.014 -89.3747 -268.771
138356 226.601 -121.958 -278.995
138357 228.788 -146.452 -281.924
138358 220.607 -161.996 -276.044
138359 202.435 -169.053 -259.693
138360 176.016 -169.332 -231.658
138361 143.781 -165.477 -191.661
138362 109.439 -160.988 -140.567
138363 77.7676 -159.699 -81.0512
138364 53.4517 -164.968 -17.0975
138365 40.5056 -179.243 46.6608
138366 41.3016 -203.634 105.615
138367 56.0456 -237.651 156.384
138368 83.1032 -279.464 196.696
138369 119.192 -326.157 226.307
138370 159.878 -374.243 246.356
138371 200.302 -420.404 259.149
138372 235.695 -461.144 267.414
138373 261.163 -493.397 274.02
138374 272.285 -514.638 281.54
138375 265.374 -522.775 291.871
138376 238.189 -516.762 307.028
138377 190.302 -496.213 328.292
138378 123.869 -462.065 356.207
138379 43.5096 -416.547 391.077
138380 -44.1643 -362.743 432.299
138381 -131.392 -304.838 478.445
138382 -210.288 -246.949 526.939
138383 -274.671 -193.206 574.143
138384 -320.525 -147.026 615.736
138385 -346.254 -110.774 647.321
138386 -353.543 -85.451 665.365
138387 -346.081 -70.2988 667.367
138388 -329.225 -63.7725 653.154
138389 -308.379 -62.8459 624.122
138390 -288.602 -64.1299 583.502
138391 -273.244 -64.2016 534.975
138392 -263.66 -59.5308 482.954
138393 -259.53 -47.6688 430.851
138394 -259.135 -27.4362 381.8
138395 -260.178 0.575643 337.609
138396 -260.068 34.2779 299.657
138397 -256.771 69.627 267.961
138398 -249.16 102.248 242.104
138399 -236.73 127.935 221.269
138400 -219.937 143.416 204.293
138401 -199.855 147.528 190.442
138402 -177.421 140.093 178.783
138403 -153.214 122.063 168.675
138404 -128.541 95.3356 159.53
138405 -103.976 62.1004 150.631
138406 -80.1501 25.3972 141.004
138407 -57.2442 -11.7767 128.904
138408 -35.337 -45.8516 112.339
138409 -13.8721 -73.9731 89.1802
138410 7.71949 -94.5728 58.1686
138411 30.0015 -107.213 18.9133
138412 53.8563 -112.952 -27.3504
138413 79.5696 -113.2 -78.4031
138414 106.72 -110.435 -132.13
138415 134.366 -106.874 -186.499
138416 160.801 -104.521 -240.212
138417 183.6 -105.137 -292.219
138418 200.597 -110.122 -340.973
138419 209.626 -120.223 -384.878
138420 209.974 -136.111 -421.738
138421 202.036 -157.869 -449.426
138422 187.437 -185.296 -467.267
138423 168.301 -217.028 -475.382
138424 146.508 -250.657 -475.045
138425 123.491 -282.586 -468.592
138426 99.7076 -308.989 -458.705
138427 75.7892 -326.491 -448.193
138428 52.9649 -333.235 -438.86
138429 33.0194 -328.914 -431.926
138430 18.9838 -314.773 -427.009
138431 13.9682 -292.672 -422.879
138432 20.2001 -264.643 -417.913
138433 38.9879 -232.009 -410.246
138434 69.5885 -195.947 -398.523
138435 109.604 -157.303 -382.463
138436 155.016 -117.584 -362.402
138437 201.296 -79.1432 -339.919
138438 243.933 -45.1162 -316.879
138439 279.841 -18.2417 -294.748
138440 307.603 -0.813983 -274.965
138441 327.934 5.95428 -258.441
138442 342.656 1.9457 -245.515
138443 354.153 -11.489 -236.183
138444 364.37 -32.6805 -229.959
138445 374.551 -59.4588 -226.266
138446 385.088 -89.5159 -224.602
138447 395.666 -120.395 -223.877
138448 405.797 -149.935 -222.861
138449 414.836 -175.939 -220.484
138450 422.994 -197.658 -215.755
138451 430.215 -214.624 -207.43
138452 437.331 -227.533 -195.067
138453 444.429 -237.771 -177.941
138454 451.62 -247.248 -154.854
138455 458.239 -258.488 -124.57
138456 463.149 -273.575 -85.9535
138457 464.711 -294.136 -37.6403
138458 460.804 -321.453 21.0158
138459 449.715 -355.32 89.966
138460 429.979 -395.247 168.604
138461 401.253 -440.009 254.788
138462 364.649 -488.731 344.901
138463 322.736 -540.124 434.12
138464 278.48 -592.689 516.597
138465 235.514 -644.294 587.519
138466 196.055 -692.332 643.675
138467 161.31 -733.581 684.104
138468 131.079 -765.116 711.201
138469 104.314 -784.308 729.052
138470 79.2994 -789.663 743.383
138471 54.3232 -781.348 759.281
138472 28.2896 -760.137 780.483
138473 0.430757 -727.861 808.303
138474 -29.2559 -686.973 842.245
138475 -60.485 -640.022 880.057
138476 -93.0264 -589.416 918.121
138477 -127.056 -537.082 952.756
138478 -162.703 -484.433 980.658
138479 -200.916 -432.302 999.665
138480 -241.735 -381.281 1008.86
138481 -284.472 -331.804 1007.94
138482 -327.726 -284.353 998.072
138483 -369.171 -240.442 981.098
138484 -406.211 -201.315 959.409
138485 -435.897 -168.882 935.437
138486 -456.075 -144.74 911.442
138487 -465.335 -129.732 889.045
138488 -463.042 -123.973 869.512
138489 -449.499 -126.558 853.322
138490 -425.519 -135.337 840.507
138491 -392.552 -147.967 830.515
138492 -352.272 -162.208 821.763
138493 -306.767 -176.021 812.105
138494 -258.955 -188.397 798.271
138495 -211.892 -199.252 776.726
138496 -169.231 -208.501 745.18
138497 -133.569 -216.228 702.96
138498 -106.551 -221.875 652.374
138499 -88.2501 -225.121 597.169
138500 -76.874 -225.607 542.166
138501 -69.5787 -223.588 491.882
138502 -63.2994 -220.074 449.566
138503 -55.4058 -216.378 416.633
138504 -44.5026 -214.203 392.605
138505 -30.2679 -214.43 375.542
138506 -13.6914 -217.624 362.997
138507 3.34164 -224.025 352.453
138508 19.01 -233.638 341.865
138509 31.5262 -246.134 330.627
138510 39.7858 -261.929 318.969
138511 43.1199 -281.498 307.252
138512 41.0654 -305.465 295.927
138513 33.858 -334.226 284.121
138514 22.3356 -367.894 270.704
138515 8.18885 -406.27 253.873
138516 -6.02389 -448.697 232.575
138517 -17.119 -494.517 206.503
138518 -21.6969 -543.256 176.889
138519 -17.2281 -594.312 146.139
138520 -2.41881 -647.065 117.083
138521 22.7419 -699.978 93.2959
138522 56.753 -750.874 77.0713
138523 97.1389 -797.081 70.1841
138524 140.814 -835.756 73.1121
138525 184.852 -864.68 84.9999
138526 226.913 -882.354 103.937
138527 265.129 -888.606 127.476
138528 298.992 -884.593 152.551
138529 328.659 -871.453 176.919
138530 354.645 -850.804 198.545
138531 377.037 -824.225 216.313
138532 395.929 -792.443 229.856
138533 410.851 -755.891 238.838
138534 421.225 -715.212 243.65
138535 426.418 -671.215 244.631
138536 426.499 -624.973 242.18
138537 422.185 -577.449 236.905
138538 414.191 -529.448 228.876
138539 403.941 -481.43 218.85
138540 392.61 -433.553 207.633
138541 381.185 -385.425 195.595
138542 370.915 -337.444 183.094
138543 362.582 -290.381 169.945
138544 356.831 -244.874 156.003
138545 354.285 -202.783 140.732
138546 354.624 -165.493 123.96
138547 357.713 -134.002 105.252
138548 362.489 -108.88 84.0605
138549 367.439 -90.3235 59.7829
138550 370.474 -77.7239 31.889
138551 368.4 -70.1751 0.401031
138552 358.028 -67.0362 -33.948
138553 336.284 -67.6843 -69.5005
138554 301.26 -72.257 -103.094
138555 252.956 -80.6592 -131.303
138556 193.659 -92.2032 -149.797
138557 127.644 -105.446 -155.155
138558 60.224 -117.924 -145.04
138559 -3.16586 -126.919 -118.968
138560 -57.4711 -129.84 -78.8618
138561 -98.6874 -124.923 -28.4495
138562 -123.926 -111.791 26.9914
138563 -131.889 -91.4355 81.9028
138564 -122.552 -66.521 130.635
138565 -97.7514 -40.1641 169.098
138566 -60.8453 -15.955 193.807
138567 -16.1148 2.24629 202.821
138568 31.0247 11.7139 195.117
138569 75.8012 11.173 170.661
138570 113.367 0.203053 130.884
138571 140.67 -19.5366 78.4853
138572 155.804 -45.6314 17.1682
138573 158.064 -75.0381 -48.407
138574 148.304 -105.069 -113.894
138575 128.153 -134.413 -175.611
138576 100.214 -162.253 -230.889
138577 67.0205 -189.049 -278.152
138578 31.908 -215.465 -316.984
138579 -2.87578 -241.659 -347.628
138580 -35.3943 -266.386 -370.096
138581 -64.3969 -287.766 -384.541
138582 -89.2391 -303.561 -390.24
138583 -109.542 -311.632 -386.125
138584 -125.063 -310.692 -371.071
138585 -135.843 -300.869 -343.747
138586 -141.376 -283.118 -304.213
138587 -141.794 -259.801 -254.076
138588 -137.755 -233.916 -196.347
138589 -130.477 -208.578 -135.431
138590 -121.89 -186.874 -76.8422
138591 -114.632 -170.936 -25.7959
138592 -111.057 -162.018 13.73
138593 -113.118 -160.394 39.3981
138594 -121.429 -166.137 51.1477
138595 -134.922 -178.123 50.8255
138596 -151.12 -195.565 41.4798
138597 -166.705 -216.869 26.842
138598 -178.481 -240.233 10.2804
138599 -184.412 -263.61 -5.31247
138600 -183.667 -284.575 -18.0228
138601 -177.012 -301.57 -26.7773
138602 -165.925 -312.767 -31.2364
138603 -152.253 -317.542 -31.5669
138604 -138.07 -316.317 -28.1288
138605 -125.096 -309.711 -22.3521
138606 -114.495 -299.596 -15.3803
138607 -107.07 -287.876 -8.74509
138608 -102.817 -276.587 -4.0277
138609 -101.045 -267.907 -2.7334
138610 -100.262 -263.457 -6.20751
138611 -98.7354 -263.567 -15.3043
138612 -94.5031 -268.289 -29.9373
138613 -86.0913 -275.793 -49.9612
138614 -72.8075 -283.923 -73.688
138615 -54.7134 -290.02 -99.4003
138616 -32.9381 -291.399 -124.578
138617 -8.99246 -286.366 -146.828
138618 14.8526 -274.045 -163.748
138619 36.5137 -255.153 -173.967
138620 54.0461 -231.269 -176.779
138621 65.7965 -204.879 -173.338
138622 70.4423 -178.999 -165.171
138623 67.6229 -156.165 -155.024
138624 57.66 -138.082 -145.446
138625 41.3708 -125.958 -138.474
138626 20.4426 -120.059 -135.209
138627 -3.78014 -120.278 -135.33
138628 -29.4299 -126.096 -137.768
138629 -55.0213 -136.509 -141.173
138630 -79.0464 -150.376 -143.528
138631 -99.4225 -165.793 -143.405
138632 -114.138 -180.625 -138.909
138633 -120.74 -192.461 -128.77
138634 -117.342 -199.122 -111.409
138635 -102.626 -199.944 -85.9685
138636 -77.0275 -194.92 -52.0344
138637 -42.2293 -186.02 -10.473
138638 -1.7091 -175.622 36.6877
138639 39.7053 -166.223 85.8475
138640 77.526 -159.805 132.408
138641 107.727 -157.758 170.897
138642 127.893 -160.233 197.045
138643 137.431 -166.642 206.837
138644 137.01 -175.273 198.152
138645 127.761 -183.449 171.001
138646 111.428 -189.112 127.236
138647 89.5131 -189.998 70.9206
138648 63.373 -185.633 7.50565
138649 34.1899 -176.568 -56.396
138650 3.26751 -164.505 -114.188
138651 -28.5034 -151.044 -159.208
