# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
161728 192.833 -339.543 98.9311
161729 208.746 -287.169 105.678
161730 225.618 -227.281 113.618
161731 243.206 -160.25 120.669
161732 261.385 -86.8912 124.743
161733 279.679 -9.1659 124.381
161734 296.991 69.5847 118.132
161735 311.876 145.394 105.587
161736 322.289 213.108 87.6558
161737 325.795 267.926 66.0881
161738 320.585 305.804 43.628
161739 305.431 324.361 23.4116
161740 280.45 322.857 8.3746
161741 246.803 302.899 0.280381
161742 206.54 267.329 -0.10674
161743 161.998 220.512 6.93609
161744 116.258 167.473 20.3827
161745 72.4367 113.039 38.3797
161746 33.4258 61.537 59.1114
161747 1.61166 15.8273 80.3093
161748 -21.5147 -22.1792 100.077
161749 -34.9872 -51.8098 116.6
161750 -38.5765 -73.499 128.363
161751 -33.4703 -87.9749 134.193
161752 -21.3129 -96.203 133.146
161753 -4.68981 -99.0082 125.136
161754 13.5887 -97.2785 110.732
161755 30.7537 -91.2302 91.6291
161756 44.5194 -80.9375 69.9634
161757 53.2877 -66.6539 48.5548
161758 55.943 -48.5071 30.0822
161759 52.2784 -26.8503 16.8037
161760 42.4491 -2.37323 9.87359
161761 27.1282 23.9181 9.63452
161762 6.83759 50.8639 15.2703
161763 -18.2234 76.5358 25.6765
161764 -47.4361 99.2757 39.278
161765 -80.7778 117.042 54.3828
161766 -117.472 128.707 69.7074
161767 -157.07 134.216 84.1672
161768 -198.163 134.567 97.0428
161769 -239.456 131.763 108.033
161770 -279.478 128.539 116.892
161771 -317.08 126.849 123.681
161772 -351.442 128.359 128.704
161773 -381.76 133.352 132.108
161774 -407.108 141.026 134.867
161775 -426.324 149.83 137.142
161776 -438.209 157.355 139.818
161777 -442.032 161.224 142.624
161778 -437.3 159.285 145.123
161779 -424.408 150.455 146.76
161780 -404.354 133.894 146.08
161781 -378.243 110.278 141.895
161782 -347.52 80.7577 132.762
161783 -313.864 47.1574 117.599
161784 -278.752 11.5876 95.8521
161785 -243.724 -24.1085 67.0917
161786 -210.081 -57.7093 31.8874
161787 -178.795 -87.3625 -8.67788
161788 -150.283 -111.157 -52.5551
161789 -125.389 -127.749 -97.1769
161790 -104.455 -136.424 -139.391
161791 -88.1688 -137.358 -176.689
161792 -77.1596 -131.434 -206.643
161793 -71.4833 -120.343 -227.8
161794 -71.0751 -106.409 -239.739
161795 -75.0446 -91.8396 -243.037
161796 -81.9028 -79.075 -239.497
161797 -89.8506 -70.1219 -231.833
161798 -96.8181 -66.363 -222.714
161799 -100.38 -68.6152 -215.371
161800 -98.9715 -77.0462 -212.221
161801 -91.2913 -90.7858 -214.977
161802 -77.5133 -108.785 -224.474
161803 -58.1632 -129.463 -240.768
161804 -34.9975 -150.873 -263.012
161805 -10.1916 -170.9 -290.187
161806 13.7715 -187.253 -321.155
161807 35.0364 -197.837 -354.501
161808 52.0558 -200.951 -388.839
161809 64.4739 -195.615 -422.967
161810 72.5847 -181.663 -455.277
161811 77.6568 -160.136 -484.432
161812 80.9324 -132.936 -508.432
161813 83.428 -102.768 -525.584
161814 85.7298 -73.0439 -534.576
161815 88.4238 -47.2354 -534.285
161816 91.4101 -28.1774 -524.987
161817 95.5067 -18.7673 -507.801
161818 101.517 -20.7122 -485.069
161819 111.186 -34.6519 -460.055
161820 126.104 -60.1264 -436.825
161821 148.16 -94.9044 -418.852
161822 178.041 -136 -409.39
161823 215.692 -179.308 -410.496
161824 260.065 -220.45 -422.681
161825 308.936 -255.006 -445.035
161826 359.753 -279.719 -475.522
161827 409.359 -292.634 -511.382
161828 455.154 -293.093 -549.232
161829 495.146 -282.078 -586.043
161830 528.247 -261.768 -619.604
161831 554.602 -235.125 -648.616
161832 574.625 -205.07 -672.587
161833 589.544 -174.797 -692.414
161834 600.662 -146.847 -708.827
161835 608.929 -122.906 -723.094
161836 615.115 -104.282 -735.893
161837 619.014 -91.4778 -747.366
161838 620.298 -84.7226 -756.663
161839 617.734 -83.9343 -763.057
161840 610.193 -88.8811 -765.154
161841 597.28 -98.7675 -762.136
161842 578.783 -113.211 -753.846
161843 555.298 -131.492 -740.72
161844 527.746 -152.614 -723.776
161845 496.891 -176.059 -704.245
161846 463.493 -200.741 -683.076
161847 427.891 -225.959 -660.718
161848 390.442 -250.742 -637.426
161849 351.294 -273.687 -612.757
161850 310.246 -293.629 -586.728
161851 267.643 -309.145 -558.796
161852 223.738 -319.243 -528.928
161853 179.096 -323.912 -497.228
161854 134.747 -323.184 -463.512
161855 91.8702 -318.331 -428.37
161856 51.9043 -310.992 -392.411
161857 16.4248 -303.278 -356.807
161858 -13.5061 -296.813 -322.969
161859 -36.9946 -292.924 -292.637
161860 -53.7442 -292.574 -266.878
161861 -63.6684 -295.984 -246.358
161862 -67.0149 -302.845 -231.032
161863 -64.2111 -312.706 -220.244
161864 -55.8824 -324.927 -213.027
161865 -42.706 -338.962 -208.294
161866 -25.3987 -353.963 -204.634
161867 -4.86579 -369.146 -201.055
161868 17.9109 -383.572 -196.724
161869 41.7781 -396.308 -191.132
161870 65.4668 -406.458 -183.861
161871 87.9472 -413.174 -174.702
161872 108.445 -415.847 -163.451
161873 126.681 -413.738 -150.141
161874 142.569 -407.014 -134.397
161875 156.223 -396.52 -116.331
161876 167.962 -383.448 -95.9495
161877 177.316 -369.739 -73.6394
161878 184.088 -357.267 -50.0943
161879 187.734 -347.727 -26.1617
161880 187.455 -342.206 -2.77383
161881 182.894 -340.814 19.3983
161882 173.806 -343.281 39.1782
161883 160.462 -348.496 55.8324
161884 143.755 -355.38 68.8327
161885 125.412 -362.725 77.8226
161886 107.739 -369.352 83.0211
161887 93.2038 -374.592 84.4193
161888 84.287 -377.904 82.3482
161889 82.921 -378.706 77.1808
161890 90.2444 -376.373 68.7832
161891 105.937 -370.65 57.0559
161892 129.225 -361.071 41.434
161893 158.26 -347.864 21.1521
161894 191.345 -331.169 -3.89191
161895 226.519 -312.124 -33.6628
161896 262.139 -292.038 -67.1022
161897 296.533 -272.711 -102.067
161898 327.696 -256.146 -136.121
161899 354.16 -243.848 -166.613
161900 374.348 -237.06 -191.244
161901 387.503 -235.781 -208.353
161902 393.42 -238.951 -217.146
161903 392.648 -245.172 -217.499
161904 386.489 -252.721 -209.892
161905 376.664 -260.462 -194.873
161906 365.126 -267.49 -173.663
161907 353.805 -273.543 -147.394
161908 344.134 -278.621 -117.334
161909 337.623 -283.092 -84.8092
161910 335.218 -287.178 -51.4099
161911 337.272 -291.224 -18.4538
161912 343.651 -295.457 12.7628
161913 353.596 -299.807 40.9509
161914 365.922 -304.016 65.4012
161915 379.093 -308.155 85.3508
161916 391.379 -311.848 100.19
161917 401.196 -315.087 109.294
161918 407.888 -317.839 112.029
161919 410.856 -320.351 108.054
161920 410.488 -323.027 97.4005
161921 407.303 -326.27 81.117
161922 402.131 -330.413 61.4126
161923 395.731 -335.564 41.4509
161924 388.32 -341.601 24.3859
161925 379.82 -348.099 13.2943
161926 370.093 -354.093 10.0525
161927 359.026 -358.337 15.1944
161928 346.648 -359.751 28.69
161929 333.384 -356.941 49.1782
161930 319.65 -349.358 75.1118
161931 306.176 -337.096 104.792
161932 293.772 -320.839 136.918
161933 282.563 -302.145 169.949
161934 272.865 -282.481 202.695
161935 264.155 -262.947 233.252
161936 255.487 -244.084 259.948
161937 245.74 -225.28 281.001
161938 233.583 -205.503 294.621
161939 218.048 -183.583 299.036
161940 198.459 -158.074 293.351
161941 174.804 -128.488 277.349
161942 147.974 -94.9849 251.53
161943 118.904 -58.2475 217.542
161944 89.1704 -19.6509 177.946
161945 60.2872 19.1958 135.753
161946 33.3817 56.1594 93.7218
161947 9.57066 88.98 54.2988
161948 -10.4698 115.883 19.4334
161949 -26.7301 135.043 -9.89945
161950 -39.154 145.65 -32.9644
161951 -47.9892 147.934 -49.6831
161952 -53.3766 143.055 -60.0546
161953 -55.1566 133.35 -64.3238
161954 -53.8927 121.692 -63.2375
161955 -50.0784 111.107 -57.7431
161956 -45.2971 104.352 -49.4991
161957 -41.121 103.612 -40.1939
161958 -39.2566 110.409 -32.0637
161959 -41.5039 125.493 -26.8159
161960 -48.6347 148.941 -26.718
161961 -60.6806 179.816 -33.3527
161962 -76.9297 216.846 -47.7783
161963 -96.2926 257.805 -70.3244
161964 -117.2 300.209 -100.594
161965 -138.007 341.114 -136.734
161966 -157.143 377.848 -175.833
161967 -172.989 408.268 -214.466
161968 -184.705 430.931 -248.912
161969 -191.357 445.495 -275.784
161970 -193.046 452.834 -292.213
161971 -190.403 454.248 -296.151
161972 -184.436 451.52 -287.077
161973 -176.6 446.225 -265.845
161974 -168.352 439.691 -234.063
161975 -161.02 432.369 -195.049
161976 -155.733 424.808 -152.442
161977 -153.45 417.295 -110.541
161978 -154.584 410.258 -72.9736
161979 -159.089 404.644 -43.0211
161980 -166.928 401.658 -22.4679
161981 -177.728 402.651 -11.7763
161982 -191.01 408.674 -10.1806
161983 -207.045 420.332 -15.8228
161984 -225.889 436.794 -26.4533
161985 -247.649 456.741 -39.6989
161986 -272.345 477.723 -53.6352
161987 -299.5 496.954 -67.2463
161988 -328.33 511.666 -80.655
161989 -357.973 519.828 -94.4538
161990 -387.488 519.996 -110.277
161991 -416.145 512.203 -129.867
161992 -442.971 497.392 -154.48
161993 -466.759 477.435 -185.376
161994 -486.606 454.592 -222.153
161995 -501.499 431.598 -263.336
161996 -510.868 410.954 -306.522
161997 -514.857 394.126 -348.503
161998 -514.008 381.552 -386.052
161999 -509.466 372.628 -416.152
162000 -502.722 365.666 -436.661
162001 -495.291 359.138 -445.952
162002 -488.154 351.237 -443.778
162003 -482.329 340.827 -430.827
162004 -477.69 328.48 -408.328
162005 -473.892 314.85 -377.925
162006 -470.203 301.716 -341.754
162007 -465.898 290.621 -302.254
162008 -460.608 282.756 -261.95
162009 -454.342 278.468 -223.381
162010 -447.189 276.832 -189.046
162011 -439.406 276.581 -160.65
162012 -431.511 276.132 -139.895
162013 -424.208 273.814 -127.509
162014 -418.672 268.859 -124.128
162015 -416.137 260.765 -129.147
162016 -417.574 249.598 -141.751
162017 -424.116 235.819 -160.507
162018 -436.168 219.807 -182.927
162019 -453.001 201.812 -206.29
162020 -473.017 181.87 -227.478
162021 -493.677 159.843 -243.37
162022 -512.015 135.806 -251.414
162023 -524.893 109.92 -249.954
162024 -529.543 82.6689 -239.303
162025 -524.277 55.4422 -220.823
162026 -508.542 29.6461 -197.488
162027 -482.247 7.33692 -172.861
162028 -446.691 -9.59345 -150.267
162029 -403.997 -19.1513 -132.279
162030 -356.226 -20.3106 -120.399
162031 -306.121 -12.9618 -115.092
162032 -256.456 2.27804 -115.539
162033 -209.962 23.6147 -121.278
162034 -169.285 49.0317 -130.306
162035 -136.872 76.5997 -141.197
162036 -114.398 104.646 -152.919
162037 -103.042 132.197 -164.42
162038 -102.72 158.631 -175.414
162039 -112.468 184.115 -185.486
162040 -129.853 208.797 -194.578
162041 -151.876 232.902 -202.442
162042 -175.479 256.69 -208.721
162043 -197.846 279.8 -212.856
162044 -216.372 301.454 -214.046
162045 -229.799 320.804 -211.457
162046 -237.195 336.285 -204.396
162047 -238.661 346.386 -192.724
162048 -234.059 349.48 -176.514
162049 -223.85 344.922 -156.342
162050 -208.811 332.529 -133.907
162051 -190.098 313.25 -111.168
162052 -169.484 288.495 -90.4254
162053 -148.872 260.464 -73.8495
162054 -130.556 231.545 -63.3727
162055 -116.133 204.092 -60.5502
162056 -107.069 180.352 -65.8946
162057 -103.538 162.192 -79.3975
162058 -105.263 150.791 -99.9951
162059 -111.394 146.984 -126.18
162060 -120.759 150.851 -156.373
162061 -131.666 161.834 -188.943
162062 -142.658 178.476 -222.558
162063 -152.386 199.331 -256.2
162064 -160.192 222.388 -288.96
162065 -166.275 245.284 -320.075
162066 -171.258 265.737 -349.259
162067 -176.725 281.209 -376.066
162068 -183.788 289.5 -400.098
162069 -193.861 288.58 -421.35
162070 -207.275 277.526 -439.968
162071 -223.668 256.268 -456.01
162072 -242.057 225.724 -469.44
162073 -260.809 188.333 -480.484
162074 -277.95 147.352 -488.637
162075 -291.46 106.425 -493.322
162076 -299.445 69.1934 -493.409
162077 -300.775 38.6223 -487.879
162078 -295.303 16.6525 -475.612
162079 -283.553 3.97555 -455.754
162080 -267.205 0.061734 -427.726
162081 -248.173 3.74117 -391.612
162082 -228.177 13.3361 -348.569
162083 -208.64 26.5639 -300.104
162084 -189.854 41.2088 -248.645
162085 -170.845 55.1545 -197.178
162086 -150.527 66.4871 -148.746
162087 -126.983 74.211 -105.943
162088 -98.7733 77.4939 -70.5073
162089 -65.0436 76.3716 -42.7567
162090 -25.9529 70.9436 -22.3198
162091 16.8041 61.4605 -8.81386
162092 60.8905 48.023 -1.14905
162093 102.988 31.0204 1.43159
162094 139.834 10.7505 -0.576548
162095 168.836 -11.7094 -6.59114
162096 187.919 -35.1928 -15.8295
162097 196.212 -58.1557 -27.0858
162098 193.813 -78.8498 -39.2964
162099 181.965 -95.9358 -51.2987
162100 162.487 -108.443 -62.1201
162101 138.277 -116.038 -70.9964
162102 112.295 -118.825 -77.2274
162103 87.6826 -116.804 -80.6076
162104 66.8756 -109.923 -81.2984
162105 51.7716 -97.9315 -79.9279
162106 42.9763 -80.0498 -77.4332
162107 40.1542 -55.8303 -75.3102
162108 42.259 -25.9223 -75.0084
162109 47.8569 8.48233 -78.1952
162110 55.1617 45.1492 -85.5818
162111 62.3412 80.7019 -97.0377
162112 68.1088 111.64 -111.471
162113 70.876 134.847 -127.132
162114 69.2106 147.955 -141.8
162115 61.951 150.213 -153.521
162116 47.9165 141.893 -161.2
162117 26.2681 124.933 -164.626
162118 -3.13817 101.789 -164.165
162119 -39.6499 75.438 -160.679
162120 -81.6653 48.5216 -155.293
162121 -126.508 23.4509 -148.983
162122 -170.63 2.18588 -142.686
162123 -210.505 -13.9475 -137.026
162124 -243.017 -24.4642 -132.127
162125 -266.286 -29.2755 -127.835
162126 -279.958 -29.2425 -123.866
162127 -285.558 -25.3941 -119.775
162128 -285.816 -19.7387 -116.012
162129 -284.169 -14.6125 -112.844
162130 -283.764 -12.3513 -111.539
162131 -287.196 -14.9922 -113.257
162132 -295.568 -23.9805 -119.365
162133 -308.956 -39.5703 -130.641
162134 -326.103 -60.8309 -146.573
162135 -345.676 -86.47 -166.363
162136 -366.483 -114.71 -187.919
162137 -387.264 -144.201 -209.09
162138 -407.561 -174.122 -228.092
162139 -426.927 -203.625 -243.68
162140 -444.459 -231.615 -255.998
162141 -459.106 -256.92 -265.314
162142 -469.644 -277.867 -273.083
162143 -474.286 -292.477 -280.382
162144 -472.289 -299.335 -288.194
162145 -463.216 -296.979 -296.857
162146 -447.97 -284.674 -306.041
162147 -428.446 -262.586 -314.942
162148 -407.199 -231.48 -322.731
162149 -386.929 -192.622 -328.373
162150 -369.65 -147.398 -331.036
162151 -356.739 -97.3759 -330.502
162152 -348.874 -43.8848 -326.523
162153 -345.936 11.7826 -319.599
162154 -347.42 67.981 -310.355
162155 -352.733 123.014 -299.398
162156 -360.631 174.877 -287.507
162157 -370.268 222.34 -275.693
162158 -379.918 264.395 -264.502
162159 -388.197 300.433 -254.341
162160 -393.507 330.587 -245.493
162161 -394.676 355.419 -237.841
162162 -391.2 375.656 -231.391
162163 -383.215 391.192 -225.207
162164 -371.189 401.579 -218.578
162165 -356.44 406.11 -210.564
162166 -340.081 403.216 -199.73
162167 -323.153 391.637 -185.551
162168 -306.398 370.262 -167.17
162169 -289.79 338.901 -144.709
162170 -273.106 298.367 -118.583
162171 -255.485 250.649 -89.9718
162172 -236.059 198.71 -60.235
162173 -214.09 146.258 -30.97
162174 -189.321 97.0831 -3.39834
162175 -162.398 54.4591 21.7828
162176 -134.548 20.6093 44.9958
162177 -107.8 -3.3533 67.709
162178 -84.3436 -18.3419 91.7926
162179 -66.6132 -25.9243 119.407
162180 -56.0921 -28.9312 151.501
162181 -54.2741 -30.3655 187.763
162182 -61.422 -32.5675 226.205
162183 -77.344 -37.4743 263.759
162184 -100.927 -46.3039 296.631
162185 -131.058 -59.2338 321.199
162186 -165.908 -76.3025 334.183
162187 -203.706 -97.1394 333.808
162188 -242.542 -121.533 319.606
162189 -280.404 -149.251 292.708
162190 -316.194 -180.045 255.749
162191 -348.254 -213.997 212.792
162192 -375.409 -250.72 168.933
162193 -396.454 -289.165 129.029
162194 -410.374 -327.359 97.7057
162195 -416.56 -362.825 78.5237
162196 -414.622 -392.518 73.2269
162197 -405.219 -413.278 81.8089
162198 -389.063 -423.175 102.258
162199 -367.057 -421.358 131.699
162200 -340.104 -408.561 165.981
162201 -308.787 -386.967 201.107
162202 -274.012 -359.584 233.392
162203 -236.926 -329.918 259.957
162204 -198.921 -301.233 278.559
162205 -162.284 -276.183 287.787
162206 -129.486 -256.843 287.132
162207 -102.972 -244.441 276.391
162208 -84.3106 -239.643 256.549
162209 -74.2207 -242.669 229.025
162210 -71.9996 -252.904 195.941
162211 -76.1711 -269.313 159.746
162212 -84.1797 -290.108 123.113
162213 -93.088 -313.381 88.4579
162214 -100.54 -336.872 58.0855
162215 -104.593 -358.337 33.7139
162216 -104.294 -376.109 16.4478
162217 -99.3207 -388.946 6.72061
162218 -90.2526 -396.485 4.3394
162219 -78.1309 -399.108 8.46535
162220 -63.8269 -398.235 17.4322
162221 -48.3321 -395.109 29.4939
162222 -32.5273 -390.944 42.3968
162223 -17.634 -386.601 54.7606
162224 -4.75171 -382.079 66.1613
162225 4.43568 -376.741 77.3664
162226 8.13393 -369.518 89.5785
162227 4.56662 -359.033 104.081
162228 -7.19598 -344.235 121.952
162229 -27.3385 -324.322 143.251
162230 -54.7168 -299.443 167.549
162231 -87.0951 -270.388 194.149
162232 -121.496 -238.275 222.188
162233 -154.849 -204.738 250.703
162234 -183.85 -171.428 279.328
162235 -206.017 -140.164 306.967
162236 -219.979 -112.523 332.518
162237 -224.963 -89.9334 353.992
162238 -221.637 -73.589 369.465
162239 -211.063 -63.8528 376.869
162240 -195.24 -60.7206 375.104
162241 -176.099 -63.3118 364.559
162242 -155.253 -70.4786 346.677
162243 -134.015 -80.9167 323.701
162244 -112.228 -93.1644 297.951
162245 -90.138 -106.555 271.413
162246 -67.1185 -121.195 245.569
162247 -42.981 -136.557 221.294
162248 -17.7589 -152.463 199.168
162249 7.94986 -168.429 179.783
162250 32.9148 -183.542 163.56
162251 55.3382 -196.6 150.818
162252 73.0939 -206.234 141.762
162253 83.8637 -211.687 135.837
162254 85.6145 -212.456 132.583
162255 76.9634 -208.8 130.902
162256 57.9549 -201.752 130.162
162257 29.3177 -192.494 129.547
162258 -6.62587 -182.959 129.049
162259 -47.0874 -174.705 129.496
162260 -88.4941 -169.748 131.654
162261 -127.901 -169.449 136.568
162262 -162.763 -175.147 144.532
162263 -191.214 -188.127 155.336
162264 -212.417 -208.894 168.073
162265 -226.209 -237.032 181.534
162266 -232.89 -271.608 194.428
162267 -232.969 -310.831 205.533
162268 -227.297 -352.27 214.209
162269 -216.654 -392.966 220.394
162270 -201.789 -430.471 224.18
162271 -183.454 -462.674 226.127
162272 -162.639 -488.287 226.864
162273 -140.745 -506.754 227.493
162274 -119.529 -518.588 229.376
162275 -100.645 -524.504 234.726
162276 -85.6612 -526.194 245.465
162277 -75.1763 -524.863 263.397
162278 -68.3151 -521.351 289.867
162279 -63.2026 -515.828 324.627
162280 -57.7581 -507.422 366.251
162281 -49.7433 -495.121 411.947
162282 -38.1894 -478.167 458.356
162283 -23.1777 -456.242 502.034
162284 -5.94249 -429.589 539.704
162285 11.8189 -398.759 568.887
162286 27.8589 -364.582 588.045
162287 40.4589 -327.975 596.516
162288 47.9185 -289.858 594.205
162289 49.6175 -251.414 581.892
162290 45.1278 -214.587 560.71
162291 35.2029 -181.272 531.902
162292 20.7431 -153.903 496.998
162293 3.41247 -134.052 457.212
162294 -14.9823 -122.804 413.534
162295 -32.5366 -119.522 367.211
162296 -47.6941 -123.076 319.485
162297 -58.7552 -131.132 271.875
162298 -64.9568 -140.864 225.925
162299 -66.0831 -149.43 183.062
162300 -62.3488 -154.489 144.629
162301 -54.4697 -154.544 111.488
162302 -43.7323 -148.731 84.2706
162303 -31.1047 -137.079 63.2478
162304 -17.6353 -120.669 48.6358
162305 -3.59051 -100.91 40.209
162306 11.3326 -78.9908 37.3806
162307 27.7152 -56.4494 39.2667
162308 46.4027 -34.3127 44.5515
162309 68.1494 -13.1701 51.3254
162310 93.2269 6.45203 57.9472
162311 121.511 24.2943 62.7984
162312 152.197 40.3672 64.1327
162313 184.056 54.367 60.4764
162314 215.613 66.0833 50.8069
162315 244.999 74.8758 34.7762
162316 270.697 80.4305 13.0758
162317 291.302 82.7838 -12.9422
162318 306.174 81.5415 -41.0715
162319 315.181 77.245 -68.5762
162320 318.368 70.8946 -92.813
162321 316.783 63.8865 -111.684
162322 311.566 57.8522 -123.86
162323 304.472 54.6531 -129.246
162324 297.201 55.741 -128.46
162325 291.369 62.1648 -123.024
162326 288.241 73.7446 -115.078
162327 288.549 89.7144 -106.887
162328 291.821 108.455 -100.236
162329 296.843 127.744 -96.5036
162330 301.409 145.353 -96.1663
162331 302.517 159.475 -99.1906
162332 297.554 168.469 -105.144
162333 284.476 172.336 -112.964
162334 262.497 170.851 -121.315
162335 232.47 164.961 -129.44
162336 196.286 155.523 -136.694
162337 157.071 143.407 -143.491
162338 118.277 129.249 -150.721
162339 83.5446 113.072 -159.767
162340 56.0876 95.2367 -171.356
162341 38.381 76.1757 -185.777
162342 32.2107 56.6624 -202.536
162343 37.8756 38.2708 -220.947
162344 55.0484 22.7264 -239.525
162345 81.4729 11.7007 -257.628
162346 114.749 6.66951 -273.915
162347 151.415 8.16186 -287.425
162348 187.685 15.6649 -297.048
162349 220.047 27.9003 -301.807
162350 246.059 43.0706 -300.844
162351 263.445 59.1525 -294.067
162352 271.057 74.4476 -281.954
162353 268.378 87.951 -265.399
162354 255.782 98.8295 -245.745
162355 234.512 107.293 -224.949
162356 206.712 113.81 -205.194
162357 174.935 118.687 -189.032
162358 142.928 122.173 -178.439
162359 114.002 124.999 -175.619
162360 91.3772 127.845 -181.458
162361 77.4095 131.928 -196.338
162362 73.461 138.242 -219.039
162363 79.4568 147.664 -247.234
162364 93.7962 160.005 -277.496
162365 113.807 174.074 -306.254
162366 136.377 187.708 -330.438
162367 158.533 198.062 -347.578
162368 177.723 202.517 -356.385
162369 192.477 199.522 -356.414
162370 202.562 189.22 -348.324
162371 208.232 173.089 -333.38
162372 209.93 153.869 -313.269
162373 208.137 135.088 -290.639
162374 202.519 120.438 -267.745
162375 192.513 113.165 -247.029
162376 177.293 115.228 -230.67
162377 156.612 126.856 -220.069
162378 130.637 146.718 -215.492
162379 100.401 171.302 -216.045
162380 67.0423 196.449 -220.018
162381 31.8589 217.07 -225.417
162382 -4.05601 228.593 -230.114
162383 -39.7729 227.844 -232.521
162384 -74.3863 212.673 -231.962
162385 -107.035 182.871 -228.979
162386 -136.421 139.223 -224.866
162387 -161.427 84.4319 -221.296
162388 -181.116 21.2052 -219.474
162389 -194.891 -46.9519 -220.067
162390 -202.243 -116.157 -222.3
162391 -203.118 -183.196 -224.486
162392 -197.71 -245.328 -223.832
162393 -186.428 -300.826 -217.736
162394 -169.454 -349.034 -204.166
162395 -147.674 -390.082 -182.396
162396 -121.624 -424.678 -152.994
162397 -93.0569 -453.907 -118.198
162398 -63.6904 -478.782 -81.5064
162399 -36.0746 -499.924 -46.1673
162400 -12.6986 -517.829 -15.1638
162401 4.66805 -532.242 9.94968
162402 14.8673 -542.922 29.2071
162403 18.3787 -549.449 44.1688
162404 16.5853 -551.083 57.3996
162405 11.5964 -547.402 71.6959
162406 6.23502 -537.934 89.8141
162407 2.85422 -522.175 113.995
162408 3.17438 -500.395 145.711
162409 8.09709 -473.019 185.616
162410 17.3882 -441.204 232.875
162411 30.147 -406.632 285.633
162412 45.1395 -371.597 341.572
162413 61.2444 -338.035 397.185
162414 77.5282 -308.015 449.578
162415 92.8767 -283.178 496.073
162416 106.354 -264.044 535.125
162417 116.202 -251.043 566.075
162418 121.074 -243.194 589.33
162419 119.539 -239.459 605.539
162420 110.767 -238.456 616.097
162421 94.4185 -238.684 622.456
162422 71.6182 -239.081 625.7
162423 44.6194 -238.812 627.308
162424 15.9161 -237.711 628.598
162425 -12.1171 -236.177 631.194
162426 -37.2978 -235.138 637.026
162427 -58.7555 -235.657 648.184
162428 -76.4561 -238.941 666.977
162429 -91.1253 -245.694 694.938
162430 -103.62 -256.155 732.775
162431 -114.693 -270.087 780.191
162432 -124.205 -285.983 835.166
162433 -131.278 -302.237 894.5
162434 -134.167 -316.359 954.027
162435 -130.817 -325.861 1009.68
162436 -119.595 -328.63 1057.25
162437 -100.077 -323.353 1093.55
162438 -72.5544 -310.195 1116.51
162439 -39.0903 -290.747 1124.61
162440 -2.12675 -267.23 1117.62
162441 35.7125 -242.386 1096.18
162442 72.008 -219.17 1061.83
162443 104.664 -199.258 1017.26
162444 132.216 -183.572 964.97
162445 153.608 -171.953 907.992
162446 167.731 -163.707 849.215
162447 173.844 -157.268 790.667
162448 170.907 -150.91 733.762
162449 158.056 -143.24 679.937
162450 134.49 -132.753 630.577
162451 100.003 -118.804 586.977
162452 55.5883 -100.936 550.41
162453 3.65722 -79.9857 522.191
162454 -52.3279 -56.9754 502.15
162455 -108.464 -33.334 488.863
162456 -160.602 -10.6198 480.013
162457 -205.712 9.45497 472.158
162458 -241.951 25.71 462.03
162459 -269.057 37.4399 446.3
162460 -287.943 44.6617 423.555
162461 -300.734 48.0568 393.362
162462 -309.982 48.2372 356.837
162463 -318.081 46.3 315.657
162464 -326.88 43.1112 272.126
162465 -337.273 39.3972 228
162466 -349.531 35.3243 184.657
162467 -362.96 30.7268 142.907
162468 -376.528 25.4261 102.647
162469 -389.279 19.1418 63.7008
162470 -400.587 11.7118 25.4913
162471 -410.327 3.55656 -12.5376
162472 -418.78 -4.87848 -50.7414
162473 -426.24 -13.2936 -89.278
162474 -432.966 -21.3435 -127.388
162475 -438.648 -29.4535 -163.89
162476 -442.311 -38.4889 -197.222
162477 -442.635 -49.5897 -225.235
162478 -437.908 -63.7635 -246.167
162479 -426.667 -81.7014 -258.754
162480 -407.887 -103.116 -262.351
162481 -381.492 -126.969 -257.303
162482 -347.703 -151.773 -244.652
162483 -307.596 -175.351 -226.042
162484 -262.398 -195.605 -203.364
162485 -213.513 -210.044 -178.447
162486 -162.441 -216.263 -153.43
162487 -110.776 -212.297 -130.015
162488 -59.6718 -196.718 -109.747
162489 -10.3043 -169.022 -93.8756
162490 36.4433 -129.567 -83.1932
162491 79.8132 -80.3176 -78.1938
162492 119.315 -23.8218 -78.7084
162493 154.928 36.6649 -84.0932
162494 186.903 97.5727 -93.022
162495 216.005 155.93 -103.784
162496 243.125 208.789 -113.875
162497 268.773 253.741 -121.072
162498 292.87 288.76 -122.982
162499 314.253 312.379 -118.102
162500 331.687 323.44 -105.375
162501 343.755 321.911 -84.8666
162502 349.458 308.914 -57.1647
162503 348.565 286.46 -23.5784
162504 341.624 258.21 14.4097
162505 330.08 228.156 54.7755
162506 315.568 200.797 95.6815
162507 299.769 180.29 135.955
162508 284.722 169.966 174.319
162509 272.278 171.766 210.131
162510 264.282 185.609 242.934
162511 262.77 210.512 272.482
162512 269.529 243.581 299.001
162513 285.232 281.48 322.134
162514 309.728 320.737 341.565
162515 340.877 357.737 357.496
162516 375.571 389.318 370.226
162517 409.609 412.354 379.884
162518 439.079 424.55 387.044
162519 460.871 424.46 392.508
162520 472.126 411.316 397.156
162521 471.782 385.555 401.462
162522 459.394 349.105 405.716
162523 435.814 304.753 409.836
162524 402.848 256.777 412.807
162525 362.619 209.749 413.89
162526 318.239 168.634 412.374
162527 272.924 137.78 407.891
