# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
170868 61.8283 -300.591 -543.041
170869 23.7162 -293.752 -523.854
170870 -13.3797 -288.868 -493.033
170871 -46.6662 -286.215 -450.619
170872 -73.9624 -285.813 -397.554
170873 -93.9505 -287.331 -335.804
170874 -105.921 -289.729 -267.454
170875 -109.523 -291.429 -196.103
170876 -105.453 -290.62 -125.508
170877 -94.7099 -285.499 -59.6652
170878 -79.2439 -275.295 -1.68212
170879 -61.6936 -259.857 46.257
170880 -44.8698 -239.934 83.8823
170881 -31.7274 -217.042 111.876
170882 -24.8427 -192.655 131.959
170883 -25.575 -168.65 146.706
170884 -34.4197 -146.284 158.244
170885 -51.3059 -127.173 167.807
170886 -74.9154 -111.952 176.681
170887 -103.802 -101.776 185.466
170888 -136.033 -97.4623 194.322
170889 -169.992 -99.29 203.94
170890 -203.344 -107.358 215.578
170891 -233.905 -120.867 230.225
170892 -260.08 -138.546 249.014
170893 -280.435 -159.34 272.854
170894 -293.793 -181.813 301.984
170895 -300.289 -204.731 334.798
170896 -300.846 -227.137 369.48
170897 -297.658 -248.713 402.489
170898 -292.632 -269.055 430.155
170899 -288.708 -287.692 448.96
170900 -288.51 -304.095 456.66
170901 -293.845 -317.114 452.149
170902 -305.961 -325.819 435.626
170903 -325.48 -329.489 409.11
170904 -351.515 -328.125 375.573
170905 -382.501 -322.635 338.401
170906 -416.106 -314.655 301.366
170907 -449.243 -306.201 267.924
170908 -478.8 -299.302 240.554
170909 -502.323 -295.499 220.644
170910 -517.795 -295.755 208.763
170911 -524.142 -300.085 204.358
170912 -520.64 -307.888 206.004
170913 -507.333 -319.029 212.083
170914 -484.616 -332.847 220.224
170915 -453.256 -348.305 228.788
170916 -414.693 -364.451 235.976
170917 -370.682 -380.263 240.523
170918 -323.149 -394.039 242.046
170919 -274.085 -404.581 240.409
170920 -225.192 -410.762 236.298
170921 -178.191 -412.08 230.748
170922 -133.294 -408.712 225.028
170923 -91.3468 -401.879 220.214
170924 -52.3876 -393.55 217.81
170925 -17.3613 -385.674 218.272
170926 13.0266 -379.617 222.95
170927 37.1681 -376.231 232.234
170928 54.0736 -375.558 246.543
170929 62.594 -377.509 265.608
170930 62.4189 -381.002 288.194
170931 54.0388 -385.752 312.591
170932 38.8749 -390.96 336.767
170933 19.1649 -396.529 358.756
170934 -2.90907 -401.958 376.838
170935 -25.2756 -407.617 390.629
170936 -45.8987 -413.472 399.905
170937 -63.3221 -420.071 405.039
170938 -76.7741 -427.521 406.653
170939 -85.8253 -435.623 405.78
170940 -89.6206 -443.49 403.036
170941 -87.4694 -450.502 399.257
170942 -79.054 -455.314 395.504
170943 -63.8298 -457.466 392.387
170944 -41.6233 -456.571 390.432
170945 -13.265 -452.966 390.032
170946 20.0783 -447.918 390.891
170947 56.6494 -442.57 392.526
170948 94.1269 -438.217 394.061
170949 130.013 -435.407 394.737
170950 162.501 -434.409 394.274
170951 189.767 -435.192 392.446
170952 210.757 -437.236 389.671
170953 224.954 -439.99 386.814
170954 232.98 -443.497 383.965
170955 235.704 -447.034 381.454
170956 234.684 -450.655 378.779
170957 231.525 -454.146 375.16
170958 227.958 -457.56 370.034
170959 225.462 -460.578 362.654
170960 225.02 -463.196 352.667
170961 227.856 -465.435 339.637
170962 234.453 -467.128 323.314
170963 245.401 -468.318 303.019
170964 260.76 -469.185 277.971
170965 280.307 -470.061 247.502
170966 303.728 -471.132 211.606
170967 330.038 -472.686 170.992
170968 357.661 -474.444 127.562
170969 384.266 -476.094 84.0713
170970 407.185 -477.21 44.2227
170971 424.02 -477.002 11.5165
170972 432.977 -475.169 -10.9674
170973 432.978 -471.892 -20.9619
170974 424.063 -468.095 -18.2438
170975 406.934 -464.952 -3.66677
170976 382.321 -463.65 20.7092
170977 351.018 -464.983 51.9384
170978 313.794 -469.101 87.4026
170979 271.538 -475.013 125.077
170980 225.945 -481.407 162.99
170981 180.066 -487.429 199.779
170982 137.188 -492.247 234.176
170983 100.725 -495.495 264.621
170984 74.0595 -497.589 290.1
170985 59.2847 -498.746 309.547
170986 57.6336 -499.063 323.395
170987 68.8851 -499.049 332.185
170988 91.5724 -499.134 337.231
170989 123.062 -499.958 339.732
170990 159.824 -503.052 340.927
170991 197.576 -509.863 341.832
170992 232.48 -521.028 343.463
170993 260.751 -537.708 346.82
170994 279.548 -559.561 352.747
170995 287.154 -585.153 362.221
170996 282.918 -611.186 375.419
170997 267.621 -634.349 392.051
170998 243.288 -651.183 410.612
170999 212.152 -659.305 428.925
171000 177.465 -657.53 444.104
171001 141.562 -646.036 453.648
171002 106.953 -625.859 455.429
171003 75.5 -598.691 447.707
171004 48.5724 -566.244 429.892
171005 26.8924 -530.519 402.353
171006 10.6706 -493.01 366.131
171007 -0.0565825 -455.231 323.115
171008 -5.89991 -418.361 275.388
171009 -7.38109 -383.79 225.666
171010 -5.46893 -352.671 176.286
171011 -1.41185 -325.866 129.844
171012 3.86728 -303.904 87.4674
171013 9.19693 -286.946 50.4591
171014 13.7051 -274.921 18.9242
171015 16.6251 -266.936 -7.81498
171016 17.0775 -261.598 -30.624
171017 13.8045 -257.61 -50.6294
171018 6.37529 -253.001 -69.0968
171019 -5.76957 -246.127 -86.7886
171020 -23.1417 -235.868 -104.417
171021 -45.6721 -221.744 -122.508
171022 -72.9651 -203.566 -140.813
171023 -104.105 -181.81 -159.734
171024 -137.546 -157.268 -179.214
171025 -171.763 -130.571 -199.132
171026 -204.822 -102.359 -219.46
171027 -234.47 -73.8473 -240.409
171028 -259.016 -46.0171 -261.972
171029 -276.845 -19.3581 -283.952
171030 -286.755 5.34233 -305.919
171031 -288.597 27.8135 -327.118
171032 -282.865 47.568 -346.556
171033 -270.595 64.4682 -363.118
171034 -253.06 77.8044 -375.909
171035 -231.586 87.5332 -383.736
171036 -207.218 93.0868 -386.156
171037 -180.835 94.4214 -382.095
171038 -152.565 91.5116 -371.381
171039 -122.677 84.4454 -353.812
171040 -91.5702 73.6462 -329.369
171041 -59.5234 59.0505 -298.254
171042 -26.9312 40.7097 -261.304
171043 6.09836 18.2838 -219.282
171044 39.4648 -8.63078 -173.586
171045 73.8377 -39.7127 -125.826
171046 110.114 -74.3279 -77.6909
171047 149.094 -111.568 -30.877
171048 190.928 -149.657 13.2015
171049 236.126 -186.612 53.8828
171050 284.163 -219.973 90.9046
171051 333.605 -248.535 124.561
171052 382.585 -270.77 155.18
171053 428.931 -286.391 183.418
171054 470.019 -295.907 210.087
171055 503.679 -300.124 235.018
171056 528.423 -301.048 258.334
171057 543.033 -300.06 279.184
171058 547.453 -298.814 296.655
171059 542.471 -298.326 309.688
171060 529.355 -298.665 317.464
171061 509.576 -299.293 319.567
171062 484.929 -299.167 316.357
171063 456.632 -296.883 308.496
171064 425.796 -290.772 297.624
171065 393.039 -279.72 285.162
171066 358.818 -263.386 273.11
171067 323.883 -241.401 263.199
171068 289.03 -213.995 257.458
171069 255.454 -181.563 256.831
171070 224.14 -144.725 262.365
171071 196.678 -104.233 274.28
171072 174.136 -60.5671 291.679
171073 157.473 -14.4283 313.244
171074 146.803 33.4058 337.248
171075 142.121 82.019 361.682
171076 142.326 129.828 384.623
171077 146.45 174.982 404.273
171078 153.188 215.041 419.528
171079 161.548 247.492 429.46
171080 171.419 269.758 433.548
171081 182.521 280.384 431.815
171082 195.11 279.042 425.011
171083 209.292 266.469 412.969
171084 224.733 244.712 396.428
171085 240.924 216.838 375.85
171086 256.535 186.328 351.653
171087 271.166 156.648 324.302
171088 284.091 130.702 295.223
171089 295.878 110.427 265.263
171090 307.346 96.676 236.236
171091 319.907 89.4355 209.361
171092 334.329 87.5795 185.797
171093 351.194 90.0618 166.421
171094 370.43 94.6961 152.337
171095 391.474 100.431 143.965
171096 413.283 105.854 141.708
171097 435.217 109.56 145.799
171098 456.669 110.753 155.873
171099 477.094 108.706 171.218
171100 496.661 103.26 191.401
171101 515.404 94.6823 215.06
171102 532.984 83.5085 241.25
171103 548.947 70.4902 268.861
171104 562.208 56.9291 296.707
171105 571.619 43.9115 323.733
171106 575.649 32.532 349.997
171107 573.289 22.7523 375.028
171108 563.988 14.7221 398.23
171109 547.697 7.16757 418.519
171110 525.363 -1.13695 434.419
171111 498.366 -12.3582 443.492
171112 468.738 -28.284 443.319
171113 438.858 -50.1437 431.991
171114 410.945 -77.6156 408.387
171115 387.118 -109.61 373.047
171116 368.818 -143.752 327.913
171117 356.648 -177.217 275.514
171118 350.121 -207.349 219.788
171119 347.828 -232.061 164.024
171120 347.693 -250.064 111.262
171121 347.728 -260.837 63.6448
171122 346.127 -264.188 22.6396
171123 341.6 -260.273 -11.2859
171124 333.769 -249.849 -37.8568
171125 322.925 -234.135 -57.3437
171126 309.68 -214.7 -70.145
171127 294.922 -193.007 -76.426
171128 279.685 -170.719 -76.4251
171129 264.622 -149.269 -70.7575
171130 250.497 -129.384 -60.2535
171131 238.131 -110.999 -46.4877
171132 227.73 -94.0715 -30.7828
171133 219.536 -77.9212 -15.5425
171134 212.781 -62.2189 -2.41579
171135 206.388 -47.0278 7.0053
171136 198.544 -32.6319 11.9757
171137 187.335 -18.8574 11.9665
171138 171.764 -5.71049 7.94534
171139 150.969 7.40331 1.27804
171140 125.45 21.5699 -6.00505
171141 96.9206 38.1087 -11.515
171142 67.3242 58.4118 -12.4695
171143 38.8856 83.7442 -7.53869
171144 13.8914 114.92 4.80711
171145 -6.20359 152.169 24.0494
171146 -20.6214 194.839 49.2069
171147 -29.0224 241.033 77.815
171148 -31.517 287.833 107.428
171149 -28.6218 331.811 135.219
171150 -21.2256 369.591 158.075
171151 -10.3277 397.909 173.151
171152 1.8379 415.007 178.753
171153 13.1275 420.394 173.36
171154 21.2597 414.734 156.562
171155 24.7822 399.849 129.5
171156 23.3451 377.954 94.0713
171157 17.8077 351.637 53.1352
171158 10.0692 323.34 9.9921
171159 2.87553 294.883 -32.2666
171160 -2.24981 267.356 -71.2358
171161 -4.54276 241.814 -104.347
171162 -4.21622 218.474 -130.564
171163 -2.59843 197.562 -149.054
171164 -0.910959 178.71 -159.96
171165 -0.37793 161.959 -164.488
171166 -0.878708 147.261 -164.129
171167 -0.522429 134.469 -161.174
171168 2.32678 123.541 -158.482
171169 9.40768 114.026 -158.557
171170 22.3618 105.83 -163.617
171171 41.1743 98.6083 -174.868
171172 64.6093 92.2194 -192.209
171173 91.2195 86.9337 -214.051
171174 118.949 82.9811 -237.418
171175 145.507 81.0393 -259.101
171176 168.808 82.2021 -275.436
171177 188.408 87.4975 -283.606
171178 204.244 97.5595 -282.308
171179 216.737 113.237 -271.437
171180 226.699 134.182 -252.384
171181 234.258 159.668 -226.965
171182 239.247 188.419 -197.541
171183 240.949 218.524 -167.228
171184 238.944 247.74 -139.206
171185 233.174 274.228 -115.915
171186 224.211 296.057 -99.5293
171187 213.309 312.316 -91.2954
171188 202.374 322.109 -91.5776
171189 192.242 325.666 -98.9547
171190 184.23 323.28 -112.271
171191 178.735 315.603 -129.28
171192 175.929 302.948 -148.273
171193 176.172 285.6 -167.867
171194 179.723 264.286 -186.937
171195 186.373 239.639 -204.746
171196 196.615 212.718 -220.962
171197 209.883 184.982 -235.009
171198 225.45 158.175 -246.514
171199 242.73 134.218 -255.175
171200 260.308 115.127 -260.804
171201 277.485 102.239 -263.586
171202 292.876 96.1024 -263.526
171203 306.122 96.6007 -260.792
171204 315.841 102.983 -255.573
171205 320.852 113.582 -248.307
171206 320.454 126.987 -239.125
171207 314.101 141.843 -228.076
171208 302.11 157.129 -214.99
171209 285.75 171.798 -199.595
171210 266.816 184.78 -182.366
171211 247.866 195.417 -164.047
171212 231.361 202.302 -145.821
171213 219.212 204.572 -129.013
171214 212.706 201.57 -114.402
171215 212.886 192.751 -102.341
171216 219.084 177.784 -91.7595
171217 230.891 156.062 -81.0725
171218 247.073 127.05 -67.6478
171219 266.658 91.4069 -48.6647
171220 288.053 49.5045 -21.7115
171221 309.793 3.12827 15.0208
171222 330.484 -45.8182 62.3413
171223 348.347 -93.746 118.436
171224 361.957 -137.284 180.37
171225 369.723 -173.145 243.384
171226 370.253 -198.318 302.768
171227 362.837 -210.548 354.284
171228 346.653 -209.315 394.995
171229 322.514 -195.063 424.114
171230 291.066 -169.573 442.544
171231 253.982 -135.873 451.998
171232 212.957 -96.8845 455.113
171233 169.836 -56.3615 454.395
171234 126.115 -18.0356 451.896
171235 83.341 14.6611 449.028
171236 42.9502 38.8456 446.428
171237 4.81689 51.7724 444.131
171238 -31.1187 52.0015 441.05
171239 -65.829 38.875 435.665
171240 -100.372 14.0469 426.468
171241 -136.134 -20.072 411.898
171242 -174.006 -60.0002 390.72
171243 -214.307 -102.085 363.631
171244 -256.249 -142.59 331.471
171245 -298.613 -178.324 296.62
171246 -339.699 -207.268 261.355
171247 -377.388 -228.079 227.393
171248 -409.661 -240.885 196.434
171249 -434.925 -246.151 168.948
171250 -451.531 -245.132 144.586
171251 -459.086 -239.474 122.173
171252 -457.262 -231.543 100.368
171253 -446.259 -223.652 77.7771
171254 -426.739 -217.481 52.9696
171255 -399.931 -214.838 25.3237
171256 -366.983 -216.908 -5.78842
171257 -329.011 -223.883 -40.4723
171258 -287.201 -235.634 -78.4364
171259 -242.072 -251.357 -118.602
171260 -194.262 -270.304 -160.305
171261 -144.525 -291.53 -201.181
171262 -93.2478 -313.373 -238.506
171263 -41.0342 -333.792 -269.028
171264 11.1835 -350.699 -289.329
171265 62.9937 -361.178 -296.699
171266 113.869 -362.768 -289.643
171267 163.43 -353.557 -267.942
171268 211.518 -332.5 -233.215
171269 257.426 -300.469 -188.534
171270 299.985 -259.744 -137.781
171271 337.867 -214.281 -84.6134
171272 369.908 -168.559 -32.2922
171273 395.684 -127.877 17.475
171274 415.954 -96.2055 64.0216
171275 432.39 -76.4969 107.535
171276 447.899 -69.6116 148.663
171277 465.457 -74.1417 188.24
171278 487.07 -87.6822 226.581
171279 513.957 -106.796 264.429
171280 545.327 -127.326 301.672
171281 579.971 -145.915 337.632
171282 615.282 -159.618 371.374
171283 648.558 -166.532 402.008
171284 677.207 -165.56 428.303
171285 698.691 -156.63 449.179
171286 711.561 -139.539 463.377
171287 714.738 -114.985 470.204
171288 708.572 -84.0222 468.64
171289 693.551 -47.8567 457.862
171290 671.303 -8.17864 437.394
171291 643.683 32.6877 407.426
171292 612.906 72.1635 368.79
171293 581.115 107.985 323.252
171294 550.492 137.915 273.889
171295 522.528 160.535 223.786
171296 498.528 174.444 176.482
171297 478.87 178.616 134.533
171298 463.092 172.62 100.28
171299 450.2 156.497 74.4966
171300 438.299 130.63 56.9322
171301 426.063 96.4237 46.7512
171302 411.726 55.6514 42.8611
171303 394.589 11.2796 44.1716
171304 374.445 -33.7151 49.6692
171305 351.95 -75.7768 58.9142
171306 328.281 -112.199 71.7067
171307 304.626 -140.343 87.3697
171308 282.425 -159.013 105.951
171309 262.49 -168.071 126.665
171310 244.859 -168.192 148.365
171311 229.298 -161.286 169.578
171312 215.133 -149.23 189.176
171313 201.041 -134.269 205.041
171314 186.238 -118.478 216.167
171315 169.813 -103.763 221.636
171316 151.206 -91.0942 221.482
171317 130.735 -81.3867 216.168
171318 109.493 -75.3174 206.634
171319 89.5117 -73.3222 193.893
171320 72.9589 -75.7284 179.217
171321 62.2428 -82.7714 163.853
171322 59.6283 -94.4289 148.835
171323 66.6519 -110.085 134.618
171324 83.7197 -129.413 121.712
171325 110.594 -151.06 109.972
171326 145.442 -173.243 99.0136
171327 185.705 -194.715 88.2324
171328 228.96 -213.879 76.6219
171329 272.528 -228.677 63.2923
171330 313.863 -237.582 47.6675
171331 350.837 -239.448 29.224
171332 381.526 -233.646 8.2495
171333 404.115 -219.959 -15.1038
171334 417.018 -198.827 -39.7027
171335 419.538 -171.581 -64.4039
171336 411.044 -140.293 -87.912
171337 392.531 -107.459 -109.116
171338 365.228 -76.5912 -127.136
171339 331.36 -51.08 -141.597
171340 293.802 -33.7771 -153.238
171341 255.384 -26.9445 -162.97
171342 218.532 -31.4529 -172.009
171343 184.756 -46.599 -181.42
171344 154.064 -70.965 -191.84
171345 126.346 -101.93 -202.952
171346 100.521 -136.599 -213.742
171347 75.4113 -171.778 -223.082
171348 50.0641 -204.338 -229.493
171349 23.8278 -231.502 -231.762
171350 -3.74444 -250.532 -228.923
171351 -32.8124 -259.486 -221.306
171352 -63.6827 -256.398 -209.511
171353 -96.8679 -240.72 -195.27
171354 -132.319 -212.776 -180.233
171355 -170.256 -174.279 -166.001
171356 -210.284 -127.784 -153.499
171357 -251.595 -76.1478 -143.335
171358 -293.007 -22.5835 -135.292
171359 -332.603 30.056 -128.62
171360 -368.177 79.1948 -122.174
171361 -397.39 122.536 -114.949
171362 -418.563 158.362 -105.493
171363 -430.335 185.148 -93.3441
171364 -432.898 202.072 -78.1608
171365 -427.186 209.142 -60.5631
171366 -414.917 206.567 -41.4533
171367 -398.375 195.693 -22.3023
171368 -380.057 178.38 -4.51673
171369 -362.55 156.657 10.6877
171370 -347.931 132.832 22.1434
171371 -337.82 109.42 29.1413
171372 -333.4 88.3034 31.2421
171373 -335.045 71.4798 28.5661
171374 -342.794 60.161 21.5445
171375 -356.017 55.4278 11.3131
171376 -373.191 57.0612 -0.696154
171377 -392.623 64.6344 -12.6108
171378 -412.352 77.3294 -22.1802
171379 -430.755 94.0873 -27.2961
171380 -446.258 112.975 -26.8226
171381 -458.109 132.823 -20.1619
171382 -466.15 151.512 -7.25694
171383 -470.787 166.98 10.8843
171384 -472.451 177.184 32.7017
171385 -471.818 180.611 56.1254
171386 -469.14 175.872 79.3662
171387 -464.418 163.128 100.916
171388 -457.768 143.248 120.003
171389 -448.821 118.321 136.429
171390 -438.063 91.0096 150.452
171391 -425.872 64.0821 162.977
171392 -413.494 39.0435 175.099
171393 -402.427 16.5445 188.058
171394 -394.024 -5.06839 202.65
171395 -389.495 -28.0261 218.818
171396 -389.864 -55.8117 236.371
171397 -395.251 -90.8437 254.161
171398 -404.799 -134.421 271.069
171399 -416.984 -186.354 285.723
171400 -429.194 -244.167 297.053
171401 -438.778 -303.789 304.199
171402 -442.605 -361.301 306.392
171403 -438.288 -412.617 303.176
171404 -423.824 -454.936 294.693
171405 -398.51 -487.436 281.793
171406 -363.215 -510.617 265.069
171407 -319.68 -526.37 245.646
171408 -270.352 -537.69 225.869
171409 -217.809 -546.977 207.108
171410 -163.929 -556.836 191.383
171411 -110.246 -568.881 180.194
171412 -57.326 -584.174 174.166
171413 -5.53685 -602.359 173.536
171414 45.3105 -622.97 178.1
171415 95.8221 -645.06 187.146
171416 146.213 -667.697 199.108
171417 196.866 -689.884 212.219
171418 247.686 -710.029 224.67
171419 298.162 -727.087 234.724
171420 347.413 -739.792 240.979
171421 394.029 -746.522 242.458
171422 436.717 -746.301 238.44
171423 474.623 -738.18 228.847
171424 507.196 -722.063 214.304
171425 534.849 -698.811 195.701
171426 557.74 -669.88 174.455
171427 576.477 -637.343 152.315
171428 590.444 -603.497 131.479
171429 599.165 -570.666 113.546
171430 601.415 -540.861 100.405
171431 595.735 -515.518 92.7205
171432 580.89 -496.102 89.8689
171433 556.016 -483.194 90.4322
171434 520.609 -476.531 92.7122
171435 474.7 -475.234 94.9382
171436 418.974 -477.868 96.1974
171437 354.545 -482.275 95.7009
171438 283.192 -486.339 93.6074
171439 206.931 -488.215 90.4093
171440 128.113 -486.463 86.9453
171441 49.6001 -479.879 84.0766
171442 -26.7845 -467.734 83.2813
171443 -99.0725 -449.242 85.5146
171444 -166.351 -423.124 91.1458
171445 -228.192 -388.217 100.152
171446 -284.171 -343.073 111.446
171447 -334.382 -286.983 123.541
171448 -377.935 -220.383 134.964
171449 -413.108 -145.621 143.94
171450 -438.564 -66.9723 149.637
171451 -452.357 10.2942 151.563
171452 -453.599 79.5628 150.849
171453 -442.647 135.173 148.692
171454 -420.67 173.036 146.454
171455 -390.031 190.868 145.59
171456 -353.774 188.815 146.432
171457 -315.029 169.239 148.551
171458 -276.289 135.921 150.886
171459 -239.954 93.8595 151.914
171460 -208.049 48.3768 150.669
171461 -181.651 4.08357 146.471
171462 -161.889 -34.8638 139.859
171463 -149.297 -66.0922 131.349
171464 -143.913 -87.9018 122.664
171465 -145.881 -100.241 115.263
171466 -154.51 -104.413 110.388
171467 -168.804 -102.09 108.863
171468 -187.84 -95.7099 111.727
171469 -209.69 -87.1334 119.216
171470 -232.532 -78.8269 131.338
171471 -254.783 -71.7062 147.403
171472 -275.017 -66.7372 166.541
171473 -292.505 -64.0163 186.942
171474 -306.35 -63.2382 206.429
171475 -316.638 -63.8509 223.246
171476 -323.392 -65.1468 236.07
171477 -326.875 -66.049 244.854
171478 -327.231 -65.2857 250.108
171479 -325.334 -62.1378 252.596
171480 -322.063 -55.8031 253.815
171481 -318.377 -46.2515 254.484
171482 -315.721 -33.9467 254.717
171483 -315.4 -19.6932 254.485
171484 -317.987 -4.33965 253.544
171485 -324.227 11.0952 251.126
171486 -334.356 26.4858 246.391
171487 -348.1 42.1918 238.937
171488 -364.274 58.6838 227.968
171489 -381.48 76.2262 213.624
171490 -397.842 95.3604 196.571
171491 -411.06 115.514 178.188
171492 -419.599 135.891 160.99
171493 -422.076 155.452 147.114
171494 -417.743 173.047 138.099
171495 -406.944 188.191 134.96
171496 -390.703 200.528 137.271
171497 -370.158 210.591 143.565
171498 -347.098 219.026 151.805
171499 -323.78 226.623 159.435
171500 -301.986 234.136 164.621
171501 -283.751 242.143 166.121
171502 -270.178 250.51 163.828
171503 -262.057 258.993 157.949
171504 -258.939 267.26 150.042
171505 -260.944 275.288 141.557
171506 -267.474 283.258 133.737
171507 -277.931 291.974 127.417
171508 -291.754 302.511 123.56
171509 -308.406 315.643 121.994
171510 -327.131 332.116 122.994
171511 -347.006 351.656 126.588
171512 -366.957 373.379 133.394
171513 -385.469 395.168 143.801
171514 -401.389 414.027 158.291
171515 -413.988 426.688 177.732
171516 -422.761 429.782 202.332
171517 -427.835 420.738 231.889
171518 -430.031 398.507 265.405
171519 -430.235 363.244 301.536
171520 -429.619 317.057 338.357
171521 -429.408 263.396 373.6
171522 -430.579 206.734 405.181
171523 -433.174 151.335 431.444
171524 -436.583 101.119 451.12
171525 -440.008 58.5965 464.114
171526 -441.97 24.3752 471.268
171527 -441.206 -2.38374 474.165
171528 -437.465 -23.3978 475.341
171529 -431.451 -41.7697 477.464
171530 -424.384 -60.087 482.837
171531 -417.935 -80.4405 493.144
171532 -413.604 -103.617 509.105
171533 -411.991 -129.955 530.75
171534 -412.921 -157.817 557.507
171535 -415.092 -185.491 588.572
171536 -416.683 -210.669 623.369
171537 -414.914 -231.126 660.728
171538 -407.363 -245.036 699.461
171539 -391.243 -251.265 737.867
171540 -364.769 -250.093 773.552
171541 -327.03 -242.191 803.822
171542 -278.175 -229.654 826.007
171543 -220.056 -214.754 837.546
171544 -155.599 -199.896 836.952
171545 -88.5505 -186.908 823.661
171546 -22.9609 -176.557 798.649
171547 37.6593 -168.047 764.087
171548 90.0369 -159.747 723.08
171549 132.807 -149.637 678.72
171550 165.273 -135.638 634.672
171551 188.533 -116.762 593.945
171552 203.971 -93.0139 558.548
171553 214.049 -66.0371 530.304
171554 221.454 -37.7251 509.032
171555 228.669 -10.7246 494.178
171556 237.7 12.6915 483.762
171557 249.723 30.8417 475.811
171558 264.914 43.0971 467.704
171559 282.878 49.8878 457.088
171560 302.629 51.9799 442.268
171561 322.718 51.12 422.072
171562 342.435 48.9759 396.323
171563 360.69 47.4372 366.184
171564 377.605 47.9867 332.801
171565 392.49 51.557 298.134
171566 405.55 58.8093 263.714
171567 416.373 69.9548 231.334
171568 424.735 84.008 202.396
171569 430.115 99.5753 178.257
171570 432.754 115.27 159.724
171571 433.016 128.934 147.745
171572 431.351 138.959 142.509
171573 428.28 143.542 143.087
171574 424.124 142.187 148.18
171575 419.298 134.762 155.395
171576 413.08 122.145 161.737
171577 405.331 105.728 164.186
171578 395.217 87.5225 159.787
171579 382.11 69.0068 146.67
171580 365.924 52.0584 123.52
171581 346.718 37.8028 90.2077
171582 324.554 27.2625 47.653
171583 300.217 20.0813 -2.27085
171584 274.63 14.8398 -56.897
171585 248.521 9.55963 -112.566
171586 223.064 1.27795 -166.474
171587 199.431 -12.654 -215.254
171588 178.546 -33.943 -256.967
171589 161.002 -63.0808 -290.063
171590 147.196 -98.9318 -313.945
171591 137.638 -138.642 -328.258
171592 132.284 -178.57 -333.362
171593 131.634 -214.859 -329.656
171594 135.947 -243.914 -318.468
171595 145.805 -263.516 -300.901
171596 161.707 -271.871 -278.753
171597 183.758 -269.051 -253.427
171598 211.883 -256.107 -226.877
171599 245.672 -235.44 -201.356
171600 284.211 -210.059 -178.91
171601 326.451 -183.278 -161.389
171602 371.115 -158.068 -150.181
171603 416.406 -136.741 -145.988
171604 460.177 -120.126 -148.683
171605 500.053 -108.295 -157.376
171606 532.883 -100.677 -170.602
171607 555.701 -96.4787 -186.805
171608 566.25 -95.0523 -204.491
171609 563.25 -96.5592 -222.881
171610 546.843 -101.576 -242.126
171611 519.011 -110.75 -262.832
171612 482.966 -124.505 -286.145
171613 442.22 -142.365 -313.103
171614 401.017 -163.237 -343.952
171615 362.02 -185.592 -378.38
171616 327.641 -208.062 -415.17
171617 298.532 -229.049 -451.978
171618 275.03 -247.147 -486.56
171619 256.195 -261.675 -515.61
171620 241.434 -272.171 -536.453
171621 229.994 -278.611 -546.538
171622 220.866 -281.766 -543.823
171623 213.303 -282.443 -527.407
171624 206.265 -281.643 -497.496
171625 199.282 -280.329 -455.445
171626 190.685 -279.649 -404.246
171627 179.313 -279.922 -347.53
171628 163.998 -282.093 -289.436
171629 143.433 -287.07 -234.509
171630 117.199 -295.373 -186.156
171631 84.8871 -307.795 -146.699
171632 47.2505 -323.869 -117.19
171633 5.23711 -343.165 -97.5343
171634 -39.6381 -364.151 -86.5459
171635 -85.758 -385.392 -82.2525
171636 -131.174 -405.321 -82.7822
171637 -174.256 -423.124 -86.0804
171638 -213.32 -438.036 -90.5436
171639 -247.425 -450.428 -94.3252
171640 -276.091 -460.311 -96.2425
171641 -299.292 -467.782 -95.8915
171642 -318.011 -472.872 -92.8454
171643 -333.039 -474.808 -87.2329
171644 -345.769 -472.941 -79.8711
171645 -357.587 -465.401 -70.9539
171646 -369.459 -450.714 -61.3389
171647 -381.985 -427.553 -51.3769
171648 -395.553 -394.658 -41.3157
171649 -410.526 -352.062 -31.1981
171650 -426.539 -300.85 -20.7012
171651 -443.019 -242.792 -9.83596
171652 -458.485 -180.756 1.70198
171653 -472.038 -118.164 14.3264
171654 -482.732 -58.833 28.0526
171655 -488.968 -6.44299 42.7339
171656 -489.573 36.0836 58.1049
171657 -483.812 66.7858 73.7259
171658 -471.043 84.4645 88.9524
171659 -451.186 89.1347 103.488
171660 -424.379 82.2136 116.604
171661 -391.252 64.7831 128.343
171662 -352.741 38.6261 138.759
171663 -310.425 5.28162 148.087
171664 -266.016 -33.3879 157.329
171665 -221.414 -75.8462 167.031
171666 -178.523 -120.551 177.989
171667 -138.961 -165.936 190.768
171668 -104.175 -210.556 205.512
171669 -74.4098 -252.931 222.532
171670 -49.887 -291.964 241.557
171671 -29.4986 -326.86 262.644
171672 -11.3947 -357.326 285.335
171673 6.47517 -383.284 308.931
171674 26.2777 -405.519 333.171
171675 49.7404 -424.973 356.611
171676 77.8711 -442.637 378.162
171677 110.188 -459.513 396.515
171678 145.404 -476.328 410.347
171679 181.255 -492.896 419.141
171680 215.127 -508.68 422.654
171681 244.262 -522.276 421.295
171682 266.42 -532.249 415.756
171683 280.336 -537.664 406.674
171684 285.66 -537.642 394.813
171685 282.894 -532.226 380.708
171686 273.236 -522.652 364.322
171687 258.478 -509.844 345.504
171688 240.301 -495.096 324.212
