# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
140187 -97.7728 736.938 190.551
140188 -106.241 750.501 148.462
140189 -116.586 757.466 110.119
140190 -129.425 756.082 75.8644
140191 -145.983 744.377 45.5923
140192 -166.533 720.53 18.6135
140193 -191.152 683.487 -5.65525
140194 -219.493 632.958 -28.086
140195 -250.747 570.557 -49.5689
140196 -284.17 498.763 -71.1229
140197 -318.599 421.236 -93.5623
140198 -352.375 342.33 -117.172
140199 -383.65 266.06 -141.365
140200 -410.428 196.164 -164.862
140201 -430.787 135.82 -186.396
140202 -443.441 87.4606 -204.755
140203 -447.879 52.5778 -219.021
140204 -444.453 31.0687 -229.237
140205 -434.598 21.5806 -235.623
140206 -421.081 21.7337 -239.206
140207 -406.79 28.2574 -241.18
140208 -395.265 37.5431 -242.61
140209 -389.608 46.0834 -244.448
140210 -391.974 51.014 -246.89
140211 -403.179 50.1129 -249.83
140212 -422.421 42.1417 -252.067
140213 -447.885 27.0903 -252.451
140214 -476.941 6.20899 -249.764
140215 -506.799 -18.4809 -242.985
140216 -535.675 -44.2302 -231.22
140217 -561.667 -68.7503 -213.714
140218 -584.098 -90.2627 -190.542
140219 -602.583 -107.999 -162.093
140220 -617.382 -121.506 -129.203
140221 -628.462 -131.085 -93.351
140222 -635.15 -136.713 -57.0141
140223 -636.565 -138.212 -22.3347
140224 -631.739 -134.827 7.54965
140225 -619.886 -125.532 30.2022
140226 -600.849 -109.578 43.6366
140227 -575.456 -86.6975 46.3423
140228 -545.342 -56.9545 37.8258
140229 -512.811 -20.9867 18.148
140230 -480.7 19.9831 -11.4972
140231 -452.183 63.8395 -49.9792
140232 -430.361 108.448 -95.0836
140233 -417.583 150.932 -144.637
140234 -415.506 188.578 -196.407
140235 -424.294 219.4 -247.664
140236 -442.533 242.401 -296.595
140237 -467.521 257.009 -341.146
140238 -495.819 263.924 -379.866
140239 -523.748 264.353 -411.986
140240 -547.894 260.444 -437.079
140241 -565.571 254.549 -455.024
140242 -575.454 248.321 -465.887
140243 -577.476 243.21 -469.581
140244 -572.004 239.573 -466.436
140245 -560.537 237.134 -456.637
140246 -544.463 234.525 -440.937
140247 -525.142 230.106 -419.946
140248 -503.903 222.4 -394.92
140249 -482.056 209.575 -366.81
140250 -461.08 191.252 -337.348
140251 -442.28 167.753 -307.709
140252 -426.645 141.288 -279.198
140253 -414.934 114.839 -252.438
140254 -407.183 92.4579 -228.239
140255 -402.4 77.8326 -207.127
140256 -398.889 73.9304 -189.443
140257 -394.48 82.3894 -175.447
140258 -386.818 102.778 -165.492
140259 -373.819 133.511 -159.834
140260 -354.274 171.653 -158.935
140261 -328.55 213.467 -162.977
140262 -297.881 255.274 -171.875
140263 -264.774 293.615 -185.304
140264 -231.769 325.788 -202.643
140265 -201.179 349.431 -222.81
140266 -174.263 363.41 -244.5
140267 -151.017 367.424 -267.054
140268 -130.048 362.158 -289.902
140269 -109.576 348.613 -312.7
140270 -87.4638 328.332 -335.844
140271 -61.962 302.82 -359.556
140272 -32.3022 273.663 -384.355
140273 0.755607 242.392 -410.53
140274 34.9772 210.968 -438.494
140275 67.3608 181.212 -468.507
140276 94.0142 155.288 -500.396
140277 111.335 134.371 -533.935
140278 117.115 119.339 -568.784
140279 110.216 110.453 -604.305
140280 91.8504 107.903 -640.178
140281 64.195 111.396 -676.581
140282 30.9315 120.373 -713.726
140283 -4.68208 134.085 -752.137
140284 -39.2488 151.246 -791.932
140285 -70.719 170.543 -833.029
140286 -97.8091 190.61 -874.919
140287 -120.048 209.893 -915.989
140288 -137.12 227.364 -953.723
140289 -148.981 242.34 -985.515
140290 -155.55 254.412 -1008.16
140291 -156.583 263.837 -1018.81
140292 -152.134 270.988 -1015.77
140293 -141.779 276.936 -998.393
140294 -125.738 282.463 -967.209
140295 -104.32 288.359 -923.839
140296 -78.3814 295.22 -871.098
140297 -49.5604 303.515 -811.491
140298 -20.0378 313.287 -748.39
140299 8.03571 323.666 -685.001
140300 32.9112 333.68 -624.966
140301 53.6902 342.276 -571.91
140302 71.275 348.269 -528.449
140303 87.3408 350.395 -496.629
140304 104.627 347.852 -476.708
140305 125.764 340.128 -467.666
140306 153.05 326.441 -467.414
140307 187.222 307.217 -473.349
140308 227.845 283.257 -482.723
140309 272.983 255.785 -493.565
140310 319.85 227.1 -504.746
140311 365.294 198.94 -515.846
140312 406.118 173.454 -526.554
140313 439.904 152.444 -536.788
140314 464.601 137.431 -545.614
140315 479.34 129.511 -552.016
140316 483.705 129.7 -554.808
140317 478.399 138.477 -552.978
140318 464.705 155.434 -546.362
140319 444.387 179.352 -535.325
140320 419.915 207.415 -520.836
140321 393.89 236.463 -504.036
140322 368.855 263.278 -485.351
140323 347.059 285.403 -464.598
140324 330.364 301.802 -440.932
140325 319.346 313.082 -413.541
140326 314.387 320.768 -381.908
140327 314.721 327.104 -346.7
140328 318.969 333.939 -309.4
140329 324.951 342.583 -271.735
140330 330.294 353.201 -235.987
140331 332.409 364.758 -203.793
140332 329.161 376.263 -176.278
140333 319.363 385.904 -154.223
140334 302.834 392.135 -137.721
140335 281.435 393.693 -126.58
140336 257.588 389.995 -120.483
140337 234.429 381.09 -118.717
140338 214.901 367.701 -120.352
140339 201.183 350.979 -124.396
140340 194.282 332.497 -129.435
140341 194.101 313.714 -134.059
140342 199.353 295.641 -136.544
140343 208.108 278.924 -135.629
140344 218.192 264.107 -130.331
140345 227.926 251.714 -120.152
140346 235.95 242.616 -105.933
140347 241.207 237.538 -89.1628
140348 243.855 236.851 -72.1475
140349 244.266 240.042 -57.6388
140350 243.712 245.789 -47.9782
140351 243.244 251.717 -45.2079
140352 244.771 255.227 -50.5495
140353 249.526 254.214 -64.4354
140354 258.982 247.832 -86.6688
140355 273.479 235.944 -116.555
140356 293.544 219.691 -153.191
140357 318.425 201.071 -195.701
140358 346.716 181.868 -243.102
140359 376.992 163.581 -294.364
140360 406.616 147.19 -348.119
140361 433.059 133.373 -402.849
140362 453.772 122.197 -456.696
140363 466.978 113.585 -507.87
140364 471.334 106.979 -554.195
140365 466.257 101.55 -593.956
140366 452.808 96.5699 -625.384
140367 432.756 91.1602 -647.088
140368 408.595 84.5675 -657.81
140369 382.688 76.5297 -656.251
140370 356.999 67.0836 -642.391
140371 332.789 56.6955 -616.34
140372 310.245 45.347 -579.359
140373 288.953 32.8558 -533.295
140374 268.471 18.9249 -480.669
140375 247.901 3.21769 -424.45
140376 227.147 -14.5953 -367.92
140377 205.956 -34.5957 -314.615
140378 184.877 -56.3996 -267.067
140379 164.386 -79.8275 -227.714
140380 145.02 -104.023 -197.57
140381 126.923 -127.887 -176.572
140382 109.764 -150.404 -164.402
140383 92.9907 -170.353 -159.874
140384 75.9364 -186.641 -161.946
140385 57.9625 -198.579 -170.298
140386 39.1292 -206.073 -184.173
140387 20.491 -209.427 -203.589
140388 3.265 -208.952 -228.66
140389 -10.8299 -204.696 -258.839
140390 -20.0082 -196.613 -293.214
140391 -23.1167 -185.11 -330.887
140392 -19.7609 -170.455 -370.266
140393 -9.32444 -153.332 -410.183
140394 8.43169 -134.624 -449.574
140395 33.6146 -114.861 -487.256
140396 66.0114 -93.9264 -522.432
140397 104.623 -71.6075 -554.803
140398 148.241 -47.1042 -584.162
140399 194.607 -19.4713 -610.363
140400 241.237 11.2809 -633.334
140401 285.696 44.6949 -653.05
140402 325.586 79.5226 -669.652
140403 358.985 113.66 -683.111
140404 384.554 145.126 -692.927
140405 401.401 171.973 -698.498
140406 409.407 193.018 -699.262
140407 408.488 208.058 -694.245
140408 399.178 217.836 -682.64
140409 382.393 223.667 -663.99
140410 359.469 227.091 -637.903
140411 331.687 229.791 -604.36
140412 301.05 233.055 -563.977
140413 269.588 237.809 -518.168
140414 239.788 244.525 -469.307
140415 213.701 253.137 -420.484
140416 193.192 262.819 -375.089
140417 179.189 272.53 -335.957
140418 171.782 280.983 -304.48
140419 170.511 286.906 -280.576
140420 173.695 288.789 -262.242
140421 180.023 285.175 -245.784
140422 188.475 275.069 -227.507
140423 198.172 258.271 -203.839
140424 208.506 234.871 -172.789
140425 219.126 205.776 -134.384
140426 229.283 172.578 -90.1079
140427 237.853 137.82 -43.5565
140428 243.273 103.745 0.881719
140429 244.374 73.2984 39.5251
140430 239.976 48.8784 69.1812
140431 229.373 31.4351 88.2731
140432 212.674 21.9113 97.0015
140433 189.785 20.3899 96.8208
140434 161.555 26.4121 88.8138
140435 128.594 39.5388 74.3538
140436 92.2246 58.7727 54.4355
140437 53.6481 82.7257 30.0187
140438 14.4112 109.951 2.07117
140439 -23.5631 138.166 -27.805
140440 -59.0406 165.062 -57.2545
140441 -90.3052 188.115 -83.6856
140442 -116.233 204.965 -104.947
140443 -135.885 213.891 -119.694
140444 -148.399 213.523 -127.886
140445 -154.076 203.391 -131.041
140446 -153.181 183.805 -131.484
140447 -146.925 155.952 -131.544
140448 -137.271 121.781 -133.215
140449 -125.927 84.1325 -137.866
140450 -114.709 45.7768 -145.85
140451 -104.89 9.38489 -157.276
140452 -96.8933 -22.5883 -171.461
140453 -90.6007 -48.9455 -187.08
140454 -85.1466 -69.1003 -202.156
140455 -79.1894 -83.647 -214.706
140456 -71.7155 -93.4454 -222.402
140457 -61.784 -99.3799 -223.619
140458 -49.2863 -102.255 -217.115
140459 -34.5604 -102.756 -202.493
140460 -18.0239 -100.949 -179.98
140461 -0.00611415 -97.0481 -150.582
140462 19.2129 -91.3941 -115.714
140463 39.9607 -85.2015 -77.371
140464 62.9594 -79.8442 -37.4907
140465 88.9557 -77.392 1.48886
140466 118.149 -79.9592 38.0268
140467 150.605 -89.7176 70.7919
140468 185.9 -107.424 98.9484
140469 222.92 -133.285 123.062
140470 260.142 -166.146 143.621
140471 296.001 -203.748 161.909
140472 328.762 -242.751 179.105
140473 357.076 -280.302 195.734
140474 380.502 -313.578 211.517
140475 398.989 -341.21 225.686
140476 412.986 -363.379 237.09
140477 423.21 -381.418 244.6
140478 430.449 -397.943 247.293
140479 435.069 -415.599 244.321
140480 437.624 -435.871 235.208
140481 438.022 -459.383 219.721
140482 436.037 -485.232 198.142
140483 430.687 -511.277 171.412
140484 420.768 -535.93 140.931
140485 405.275 -557.019 107.965
140486 383.983 -573.08 73.6728
140487 357.288 -582.479 38.4202
140488 326.954 -583.573 2.35002
140489 295.224 -574.246 -34.8268
140490 264.342 -553.295 -72.8048
140491 235.79 -520.143 -110.553
140492 210.464 -475.766 -146.104
140493 187.9 -422.645 -177.025
140494 167.529 -364.198 -200.534
140495 148.358 -304.778 -214.358
140496 130.132 -248.118 -216.905
140497 113.082 -197.36 -207.865
140498 98.0886 -154.033 -188.865
140499 86.2761 -118.724 -162.395
140500 78.7527 -90.4326 -131.718
140501 75.4814 -66.9481 -100.136
140502 76.1683 -45.8861 -70.6758
140503 79.4733 -24.113 -45.2789
140504 83.9468 1.44772 -25.0811
140505 88.1658 33.1935 -10.7274
140506 90.7299 72.2702 -1.90328
140507 90.964 119.069 2.13588
140508 89.0502 172.256 2.03443
140509 84.9607 229.499 -1.67816
140510 79.0305 288.168 -8.97124
140511 71.5466 345.951 -19.9368
140512 62.6167 401.181 -34.5453
140513 52.2294 452.502 -52.4045
140514 40.4757 498.947 -72.9612
140515 27.6314 540.03 -94.6049
140516 14.2285 574.904 -115.661
140517 0.703239 602.826 -134.182
140518 -12.2691 622.358 -148.243
140519 -23.8258 632.455 -156.367
140520 -33.7291 632.466 -157.578
140521 -41.7683 622.644 -151.634
140522 -47.8672 604.443 -138.87
140523 -52.1952 580.449 -120.181
140524 -54.787 553.778 -95.9844
140525 -55.1896 527.96 -67.6448
140526 -53.5229 505.891 -36.3758
140527 -49.7915 489.763 -3.49516
140528 -44.471 480.635 29.3382
140529 -38.1981 478.321 60.4584
140530 -32.0579 481.504 88.0356
140531 -27.0999 488.135 110.592
140532 -23.7949 496.077 127.082
140533 -22.5353 503.158 137.095
140534 -22.6955 507.667 141.053
140535 -23.6715 508.392 139.511
140536 -24.4343 504.602 133.453
140537 -23.4437 496.173 124.433
140538 -19.5402 483.556 113.86
140539 -12.1223 467.261 103.095
140540 -1.15432 448.302 93.1553
140541 12.3301 428.363 84.328
140542 27.1192 409.064 76.7392
140543 41.9903 392.383 69.9048
140544 56.0843 379.942 64.4276
140545 69.3794 373.02 60.6275
140546 82.4085 371.708 59.639
140547 96.2769 375.715 62.5347
140548 111.752 383.8 70.2628
140549 129.675 394.651 82.3508
140550 150.077 407.303 97.8919
140551 172.61 420.64 115.459
140552 195.795 434.344 133.158
140553 217.819 447.922 148.937
140554 236.25 461.226 161.153
140555 249.006 473.921 168.291
140556 254.916 485.816 168.943
140557 254.221 496.277 162.053
140558 248.075 504.702 146.621
140559 238.965 509.913 122.144
140560 229.755 510.767 88.5488
140561 223.106 505.861 46.5181
140562 220.873 494.09 -2.76243
140563 223.506 475.232 -57.3408
140564 230.66 449.254 -114.986
140565 240.573 416.915 -172.861
140566 251.407 379.67 -228.339
140567 261.448 338.798 -278.867
140568 269.252 296.368 -321.894
140569 274.517 254.166 -355.628
140570 277.866 213.846 -378.234
140571 280.362 176.847 -389.022
140572 283.539 145.006 -387.787
140573 287.872 119.671 -375.195
140574 293.236 102.241 -352.475
140575 298.926 93.166 -321.749
140576 303.665 92.5465 -285.458
140577 305.928 99.5868 -246.353
140578 304.982 112.219 -207.056
140579 300.273 128.185 -169.757
140580 291.884 144.978 -135.893
140581 280.358 160.724 -106.818
140582 266.477 173.711 -82.7365
140583 250.848 183.097 -64.0367
140584 233.84 188.742 -50.3479
140585 215.154 191.494 -41.1371
140586 193.694 192.346 -35.6661
140587 168.116 192.911 -32.7306
140588 136.906 194.927 -31.2211
140589 98.6685 200.056 -29.3308
140590 52.7043 209.297 -26.1438
140591 -0.190171 223.197 -20.8358
140592 -58.1587 241.369 -13.7305
140593 -118.146 262.915 -5.98274
140594 -176.451 286.077 0.278658
140595 -229.317 309.19 3.03649
140596 -273.707 330.543 -0.0584274
140597 -307.586 348.591 -10.7377
140598 -330.112 362.54 -29.5366
140599 -341.751 372.101 -55.7817
140600 -344.395 377.54 -87.1371
140601 -339.715 379.452 -120.532
140602 -330.299 378.597 -152.289
140603 -318.368 375.119 -179.672
140604 -305.51 368.917 -200.73
140605 -293.246 359.26 -214.953
140606 -282.539 345.349 -222.813
140607 -274.468 326.268 -225.358
140608 -269.414 302.179 -223.862
140609 -268.012 273.812 -219.619
140610 -270.677 242.98 -213.678
140611 -277.768 212.431 -207.045
140612 -288.944 184.913 -200.529
140613 -303.673 163.301 -195.064
140614 -321.592 149.485 -191.019
140615 -341.942 144.589 -188.733
140616 -363.704 148.815 -188.185
140617 -385.783 161.585 -189.46
140618 -407.126 181.749 -192.31
140619 -426.469 208.512 -197.073
140620 -443.251 240.252 -203.648
140621 -456.723 275.681 -212.3
140622 -466.321 313.638 -223.38
140623 -472.244 352.211 -236.33
140624 -474.45 389.306 -250.61
140625 -474 423.149 -264.942
140626 -471.844 452.083 -277.855
140627 -469.01 474.26 -287.713
140628 -466.783 488.357 -293.785
140629 -465.863 493.13 -295.815
140630 -466.877 487.398 -294.236
140631 -470.393 470.572 -290.067
140632 -476.646 442.487 -284.445
140633 -485.563 403.737 -278.281
140634 -496.434 356.513 -272.134
140635 -508.411 304.189 -265.651
140636 -520.297 250.796 -258.124
140637 -530.977 200.605 -248.538
140638 -539.127 158.123 -236.292
140639 -544.743 126.099 -221.364
140640 -547.623 106.202 -204.689
140641 -548.757 98.597 -187.561
140642 -549.194 101.665 -171.471
140643 -550.073 112.811 -157.443
140644 -551.714 128.962 -145.201
140645 -553.932 146.467 -133.838
140646 -555.759 162.422 -121.389
140647 -555.793 174.64 -105.784
140648 -552.575 181.795 -85.4449
140649 -545.278 183.471 -60.5246
140650 -533.529 179.847 -32.7985
140651 -517.521 171.717 -4.81565
140652 -498.034 160.179 20.1462
140653 -476.404 146.453 39.7163
140654 -453.79 132.449 53.0054
140655 -431.866 119.241 60.3858
140656 -412.185 108.001 63.5345
140657 -395.94 99.3004 64.6917
140658 -383.631 92.7424 66.0878
140659 -375.134 86.9796 68.7694
140660 -370.189 80.0065 73.0845
140661 -368.091 69.8011 78.4866
140662 -368.535 54.3604 83.5022
140663 -370.952 32.3813 86.6185
140664 -374.743 3.3785 86.1461
140665 -378.678 -31.8754 80.9024
140666 -381.069 -71.7578 70.1495
140667 -380.151 -114.227 53.2346
140668 -374.618 -156.66 29.944
140669 -364.086 -196.416 0.0786027
140670 -348.875 -231.154 -36.4824
140671 -330.033 -259.549 -79.4309
140672 -309.298 -280.458 -128.54
140673 -288.31 -294.043 -183.427
140674 -268.642 -300.45 -242.604
140675 -251.098 -300.142 -304.529
140676 -235.856 -293.876 -366.189
140677 -222.043 -282 -423.957
140678 -207.471 -264.829 -474.187
140679 -190.021 -243.071 -513.724
140680 -167.34 -217.011 -540.512
140681 -138.172 -187.397 -554.561
140682 -102.414 -154.928 -557.293
140683 -61.4933 -120.536 -551.19
140684 -17.9492 -84.6673 -539.066
140685 24.9556 -47.7191 -523.32
140686 63.571 -10.4004 -505.622
140687 94.7363 26.6805 -487.157
140688 116.234 62.2211 -468.358
140689 127.445 94.7938 -449.854
140690 128.758 122.721 -432.361
140691 122.136 144.596 -416.736
140692 110.198 159.706 -403.69
140693 95.5766 168.02 -393.762
140694 80.9653 170.984 -386.674
140695 68.7202 170.801 -381.879
140696 60.0618 170.293 -378.921
140697 55.7275 172.169 -377.139
140698 55.5043 178.245 -376.894
140699 59.3475 189.181 -378.642
140700 66.4564 203.856 -383.351
140701 76.3269 220.721 -391.844
140702 88.9668 237.288 -404.706
140703 104.35 251.837 -421.994
140704 122.089 263.795 -443.267
140705 141.631 273.888 -467.592
140706 161.619 283.2 -493.385
140707 180.419 293.749 -519.387
140708 196.172 306.751 -543.535
140709 206.877 322.704 -563.894
140710 211.275 341.087 -578.674
140711 209.466 360.791 -586.297
140712 201.892 380.213 -585.423
140713 190.347 398.626 -575.75
140714 176.356 415.358 -557.871
140715 161.626 429.965 -533.197
140716 147.308 442.197 -503.823
140717 133.498 451.74 -472.102
140718 119.611 458.164 -440.681
140719 104.166 461.394 -411.026
140720 85.6414 461.557 -384.021
140721 62.4042 459.049 -359.48
140722 33.6856 454.705 -336.074
140723 -0.231122 448.903 -312.088
140724 -37.3237 441.886 -285.938
140725 -74.8308 433.179 -256.334
140726 -109.563 422.562 -222.692
140727 -138.492 409.372 -185.227
140728 -159.746 393.684 -144.752
140729 -172.789 375.677 -102.17
140730 -178.766 356.42 -58.6531
140731 -179.387 336.607 -15.8034
140732 -177.229 317.491 24.7903
140733 -174.801 299.478 61.2137
140734 -174.091 283.073 91.3707
140735 -176.281 268.675 113.805
140736 -182.327 256.533 127.494
140737 -192.019 247.35 132.352
140738 -205.139 240.803 129.42
140739 -220.98 236.273 120.27
140740 -238.297 232.173 107.411
140741 -255.7 226.34 93.1939
140742 -271.338 217.09 79.8794
140743 -283.156 203.494 69.3004
140744 -289.199 186.306 62.1133
140745 -287.966 167.269 58.4397
140746 -278.781 149.147 57.5145
140747 -261.333 134.569 57.8114
140748 -235.763 125.669 57.5497
140749 -202.795 123.347 54.6505
140750 -163.048 127.335 47.169
140751 -117.571 136.926 34.1771
140752 -68.2787 150.338 14.9073
140753 -17.7419 165.859 -10.1333
140754 30.8485 181.702 -40.0988
140755 74.1757 196.136 -73.8249
140756 109.694 207.409 -109.987
140757 135.817 213.89 -147.156
140758 152.095 214.187 -184.631
140759 159.219 206.839 -222.122
140760 158.712 191.621 -259.383
140761 152.215 168.985 -296.096
140762 141.357 140.936 -332.527
140763 127.767 109.841 -368.378
140764 112.856 78.4385 -403.316
140765 97.7394 49.0004 -436.756
140766 83.6395 22.6496 -467.972
140767 71.4921 -0.588515 -496.435
140768 62.111 -21.9694 -521.125
140769 56.2072 -43.1893 -540.55
140770 54.3969 -65.7146 -552.895
140771 56.6038 -90.567 -555.891
140772 62.8651 -118.035 -547.646
140773 72.3228 -147.472 -526.892
140774 83.8863 -177.568 -494.221
140775 95.7074 -206.884 -451.307
140776 105.725 -234.085 -401.398
140777 111.826 -257.924 -348.436
140778 112.572 -277.41 -295.739
140779 106.793 -291.839 -246.164
140780 94.6774 -301.137 -201.212
140781 77.204 -305.278 -161.308
140782 56.7769 -305.305 -125.988
140783 36.0095 -302.274 -94.5766
140784 17.6746 -297.949 -66.0988
140785 4.67697 -293.678 -40.1152
140786 -0.629854 -290.983 -16.5161
140787 2.88778 -290.719 4.71143
140788 16.0097 -292.723 23.5639
140789 38.7082 -296.137 39.6218
140790 70.6959 -299.005 52.811
140791 110.886 -299.53 62.6971
140792 157.928 -295.792 68.8635
140793 210.029 -286.518 71.0288
140794 264.509 -271.898 69.3066
140795 318.447 -253.057 64.0655
140796 368.529 -232.031 55.9538
140797 412.466 -211.462 45.8597
140798 448.488 -193.891 34.9407
140799 476.141 -180.901 24.3648
140800 495.955 -173.464 16.2185
140801 509.111 -172.012 12.2285
140802 516.889 -176.49 14.2362
140803 520.012 -186.657 23.5156
140804 519.072 -202.38 40.5288
140805 514.254 -223.311 64.2458
140806 505.914 -248.881 93.0198
140807 494.678 -278.049 123.446
140808 481.792 -308.599 151.971
140809 468.628 -337.672 175.222
140810 457.012 -361.866 190.669
140811 448.374 -378.233 196.884
140812 443.827 -384.302 194.002
140813 443.736 -378.953 182.961
140814 447.898 -362.944 165.484
140815 455.697 -338.211 142.871
140816 466.117 -307.445 115.923
140817 478.36 -274.303 85.5058
140818 491.41 -241.613 52.0527
140819 504.595 -211.847 16.7627
140820 516.938 -186.201 -18.7914
140821 527.598 -165.054 -52.1247
140822 535.507 -147.493 -80.1922
140823 540.125 -132.899 -100.739
140824 540.731 -120.293 -112.805
140825 537.367 -109.235 -116.922
140826 530.138 -99.6541 -115.392
140827 520.269 -92.1151 -111.841
140828 508.231 -87.3656 -109.711
140829 494.951 -86.2698 -112.4
140830 480.27 -89.5371 -121.527
140831 463.621 -96.7836 -137.932
140832 444.158 -107.613 -161.359
140833 420.935 -120.604 -190.689
140834 393.082 -134.272 -224.351
140835 360.313 -146.87 -260.902
140836 323.302 -156.888 -298.432
140837 283.624 -163.769 -335.044
140838 243.876 -168.229 -368.936
140839 206.63 -171.371 -398.392
140840 174.491 -175.241 -422.445
140841 148.997 -181.54 -441.24
140842 130.371 -190.68 -454.704
140843 118.444 -202.251 -463.12
140844 112.347 -215.177 -466.779
140845 111.07 -227.918 -466.105
140846 113.801 -239.081 -461.609
140847 119.605 -246.663 -453.596
140848 127.456 -249.223 -442.732
140849 136.371 -244.852 -428.919
140850 144.913 -232.233 -411.708
140851 151.92 -210.466 -390.192
140852 156.031 -179.815 -363.165
140853 156.622 -142.346 -329.736
140854 153.769 -101.401 -289.866
140855 148.257 -60.8383 -244.34
140856 141.031 -25.3495 -194.941
140857 133.399 1.59357 -143.942
140858 126.439 18.0176 -94.1775
140859 120.634 23.899 -48.0957
140860 116.121 21.4699 -7.80437
140861 111.973 14.0527 25.176
140862 107.411 5.86295 50.4163
140863 101.275 0.96855 67.6945
140864 92.9004 2.70471 77.4245
140865 82.1338 12.8788 79.9435
140866 69.2133 31.7496 75.6084
140867 54.9187 58.4413 64.6724
140868 39.567 90.9922 46.9883
140869 23.9559 126.846 22.2095
140870 8.79596 163.564 -9.99037
140871 -5.41129 198.931 -49.5841
140872 -18.052 231.663 -96.3792
140873 -28.2954 260.922 -149.154
140874 -35.021 286.657 -205.84
140875 -37.1354 308.77 -263.244
140876 -33.835 327.177 -317.384
140877 -24.601 341.369 -364.523
140878 -10.1062 350.23 -402.101
140879 8.69134 352.134 -428.651
140880 30.4785 345.225 -443.876
140881 53.1264 328.243 -449.245
140882 74.8723 300.846 -446.636
140883 93.5139 264.197 -437.931
140884 107.558 220.356 -424.779
140885 115.363 172.111 -408.55
140886 116.153 122.469 -389.694
140887 109.896 74.115 -368.205
140888 96.8894 28.8399 -344.126
140889 78.4592 -11.795 -317.272
140890 55.9254 -46.9183 -287.8
140891 30.8787 -76.1755 -256.54
140892 5.18936 -99.4517 -224.649
140893 -19.5241 -116.847 -193.596
140894 -41.8497 -128.267 -164.858
140895 -60.8087 -133.861 -139.326
140896 -76.0283 -134.041 -117.254
140897 -87.8711 -129.109 -98.1662
140898 -96.8141 -120.059 -81.5133
140899 -103.525 -108.338 -66.3668
140900 -108.065 -95.8638 -51.6933
140901 -110.677 -84.7937 -36.1406
140902 -111.232 -76.9038 -19.2605
140903 -110.13 -73.8217 -0.540516
140904 -107.648 -76.8428 19.5018
140905 -104.591 -86.72 39.3128
140906 -101.811 -104.127 57.2798
140907 -100.16 -128.856 71.9159
140908 -99.7216 -160.023 82.308
140909 -100.425 -195.932 88.3409
140910 -102.175 -234.442 90.5177
140911 -103.93 -273.233 89.8368
140912 -104.904 -310.479 87.31
140913 -104.177 -344.257 83.2789
140914 -100.412 -373.077 78.1236
140915 -92.0373 -395.544 71.6036
140916 -76.8993 -410.735 63.2
140917 -52.9014 -418.162 51.7239
140918 -18.4846 -417.524 36.1438
140919 26.4186 -409.433 15.3639
140920 79.9619 -395.082 -11.8847
140921 138.14 -376.377 -45.9969
140922 195.976 -355.547 -87.0183
140923 248.229 -334.744 -134.173
140924 290.696 -316.245 -185.898
140925 320.563 -301.678 -240.685
140926 336.758 -292.206 -295.707
140927 339.752 -288.442 -348.527
140928 330.731 -290.78 -396.469
140929 311.027 -299.1 -437.297
140930 281.774 -312.948 -469.845
140931 244.299 -331.719 -493.508
140932 200.103 -354.181 -508.486
140933 150.882 -378.516 -515.762
140934 99.2831 -403.045 -516.282
140935 48.2372 -425.834 -511.294
140936 0.590417 -445.184 -501.749
140937 -41.0881 -459.616 -488.489
140938 -74.8142 -468.198 -472.447
140939 -99.801 -470.424 -454.166
140940 -115.996 -465.775 -434.321
140941 -123.697 -454.506 -413.213
140942 -123.222 -437.361 -391.083
140943 -114.934 -415.24 -368
140944 -99.1611 -389.835 -343.859
140945 -76.0552 -363.081 -318.873
140946 -46.3472 -336.793 -292.515
140947 -11.0263 -312.37 -264.651
140948 28.5905 -290.582 -235.765
140949 71.0928 -271.23 -206.322
140950 114.875 -253.513 -177.39
140951 157.957 -236.316 -150.43
140952 197.949 -218.797 -126.773
140953 232.343 -200.245 -107.752
140954 259.051 -181.159 -94.2625
140955 276.859 -163.01 -86.9139
140956 284.968 -147.444 -85.5613
140957 283.754 -136.455 -89.3359
140958 274.425 -131.756 -96.5589
140959 258.896 -134.715 -104.59
140960 239.353 -145.678 -110.545
140961 217.821 -164.319 -112.502
140962 196.174 -189.085 -109.244
140963 176.165 -218.019 -101.725
140964 159.436 -248.121 -92.1917
140965 146.984 -276.577 -83.6198
140966 139.694 -300.359 -78.8259
140967 138.436 -316.643 -79.8703
140968 143.639 -323.687 -87.9437
140969 154.958 -320.498 -103.134
140970 171.808 -307.281 -124.343
140971 192.729 -285.198 -150.476
140972 216.089 -256.298 -180.032
140973 240.128 -224.053 -211.671
140974 263.319 -192.35 -244.197
140975 284.547 -165.527 -276.769
140976 303.165 -147.413 -308.381
140977 318.262 -140.904 -338.187
140978 329.701 -147.432 -365.652
140979 337.695 -166.158 -390.452
140980 342.976 -194.473 -412.391
140981 347.206 -228.544 -431.38
140982 352.549 -263.78 -447.279
140983 361.232 -296.013 -459.895
140984 374.851 -321.9 -468.536
140985 393.929 -339.646 -472.791
140986 418.332 -348.939 -471.687
140987 447.247 -350.938 -464.456
140988 478.746 -347.25 -451.184
140989 511.099 -339.794 -431.869
140990 542.966 -330.654 -406.774
140991 572.943 -321.198 -376.583
140992 600.271 -312.843 -341.506
140993 624.543 -306.875 -302.12
140994 645.664 -304.347 -259.232
140995 663.361 -305.572 -214.098
140996 677.246 -310.853 -168.349
