# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
140207 -78.9538 797.604 35.8626
140208 -48.7282 815.538 41.2417
140209 -21.4137 822.192 47.7648
140210 1.99015 818.543 50.814
140211 20.588 806.48 46.2691
140212 33.6406 787.638 32.1901
140213 40.9176 763.689 9.42042
140214 43.1184 735.824 -19.0438
140215 41.6334 704.715 -49.3079
140216 38.453 671.211 -77.5675
140217 35.3861 635.805 -101.795
140218 33.3293 599.133 -121.557
140219 32.6671 561.062 -138.02
140220 33.1319 521.079 -153.169
140221 34.1393 478.404 -168.213
140222 35.3875 432.152 -183.459
140223 36.9866 382.457 -198.519
140224 39.4294 330.368 -212.822
140225 43.0364 278.016 -225.785
140226 48.1546 227.968 -237.369
140227 55.0771 182.978 -247.782
140228 63.3513 144.749 -256.833
140229 72.9269 113.818 -263.923
140230 83.477 89.7942 -267.735
140231 94.2053 71.1528 -266.61
140232 104.503 55.0042 -258.434
140233 112.862 38.0688 -241.732
140234 117.965 16.9094 -215.982
140235 118.051 -10.7924 -181.273
140236 112.148 -46.0352 -139.064
140237 99.7622 -87.9932 -91.7401
140238 81.4884 -133.681 -42.5168
140239 58.7245 -179.695 5.40493
140240 33.2376 -222.097 48.7371
140241 7.32887 -257.93 84.9735
140242 -16.9635 -285.001 112.627
140243 -38.1842 -301.761 131.351
140244 -55.3695 -306.884 141.773
140245 -68.3417 -299.673 145.038
140246 -76.3794 -278.992 142.906
140247 -78.6423 -245.412 137.587
140248 -73.9135 -200.427 131.111
140249 -60.6523 -147.625 124.974
140250 -37.6206 -91.7499 119.282
140251 -3.89427 -38.864 113.314
140252 39.8311 5.2915 105.855
140253 91.6157 35.6652 95.3346
140254 149.316 47.9727 81.0079
140255 210.308 39.8378 63.2849
140256 272.463 10.7674 43.775
140257 334.457 -37.7194 24.9135
140258 395.893 -101.442 9.21015
140259 457.491 -174.538 -1.99318
140260 519.899 -249.236 -8.44808
140261 583.72 -317.108 -11.3483
140262 648.427 -370.29 -12.6868
140263 712.077 -402.692 -14.3981
140264 771.596 -410.996 -18.5316
140265 823.433 -395.191 -26.7542
140266 864.408 -358.396 -39.858
140267 893.029 -306.198 -57.6151
140268 909.573 -245.256 -79.2583
140269 915.446 -182.92 -103.431
140270 913.918 -125.807 -127.88
140271 908.091 -79.7286 -150.102
140272 900.613 -49.7324 -167.823
140273 893.15 -38.4858 -179.562
140274 886.196 -47.3373 -184.283
140275 879.972 -76.0908 -181.899
140276 874.17 -122.274 -173.571
140277 869.373 -181.449 -161.161
140278 865.37 -247.945 -147.618
140279 862.704 -315.008 -136.214
140280 860.649 -376.21 -130.771
140281 858.183 -426.683 -134.955
140282 853.952 -463.304 -151.35
140283 846.439 -484.754 -180.854
140284 834.419 -492.221 -222.015
140285 816.751 -487.542 -271.189
140286 792.577 -472.999 -323.029
140287 760.708 -451.375 -371.96
140288 720.372 -425.369 -412.534
140289 670.807 -398.234 -441.81
140290 611.556 -373.574 -458.097
140291 543.678 -354.451 -462.512
140292 468.872 -343.079 -457.056
140293 390.64 -340.176 -444.622
140294 313.709 -344.543 -427.868
140295 244.032 -353.141 -409.247
140296 188.011 -362.022 -390.349
140297 151.595 -367.067 -372.651
140298 139.063 -365.119 -356.429
140299 152.528 -354.214 -341.875
140300 191.132 -334.169 -328.83
140301 250.272 -305.531 -317.002
140302 323.659 -269.585 -307.317
140303 403.725 -226.949 -300.919
140304 483.218 -178.302 -299.678
140305 555.938 -124.395 -305.4
140306 617.767 -66.5965 -318.937
140307 666.698 -7.16961 -341.137
140308 702.591 51.1474 -371.063
140309 727.087 105.617 -406.436
140310 742.732 153.865 -444.044
140311 751.986 193.87 -480.093
140312 756.705 224.707 -510.937
140313 758.053 245.472 -533.764
140314 756.614 255.619 -547.072
140315 752.975 255.123 -550.333
140316 747.511 244.784 -543.479
140317 740.222 226.35 -526.311
140318 730.763 202.961 -498.587
140319 718.045 178.043 -460.5
140320 700.604 155.476 -412.877
140321 677.47 138.559 -357.341
140322 648.361 129.518 -296.657
140323 614.659 129.125 -234.542
140324 579.061 137.198 -174.459
140325 544.805 152.681 -119.173
140326 514.752 173.069 -70.5076
140327 491.852 196.148 -28.9007
140328 477.26 218.827 6.32697
140329 471.025 238.794 36.6652
140330 471.535 255.033 63.0667
140331 476.455 268.367 86.547
140332 483.325 280.511 107.028
140333 489.554 294.428 124.063
140334 493.181 312.262 136.804
140335 492.851 335.482 144.14
140336 488.198 364.696 144.672
140337 478.798 399.718 137.249
140338 464.619 439.906 120.845
140339 446.038 484.186 95.2966
140340 423.4 530.503 60.8637
140341 397.666 575.748 18.6349
140342 370.042 615.916 -30.0729
140343 341.783 646.316 -83.965
140344 314.29 663.161 -141.271
140345 289.012 664.196 -199.952
140346 266.842 649.42 -257.705
140347 248.152 621.04 -311.752
140348 232.22 582.81 -358.303
140349 217.786 539.173 -394.276
140350 202.378 493.421 -417.179
140351 184.443 448.014 -425.972
140352 162.094 403.893 -421.01
140353 133.752 360.715 -404.112
140354 98.5621 317.96 -377.393
140355 55.2853 275.54 -342.497
140356 3.08437 233.97 -300.833
140357 -58.3352 194.187 -253.179
140358 -128.122 157.549 -200.373
140359 -204.231 124.941 -143.808
140360 -282.925 96.3279 -84.8859
140361 -359.46 70.7154 -25.7431
140362 -428.429 46.2919 31.6756
140363 -484.711 20.5251 85.6635
140364 -524.028 -8.22606 133.954
140365 -543.849 -40.3107 174.892
140366 -543.801 -75.2052 206.212
140367 -526.296 -111 226.081
140368 -495.715 -145.776 233.537
140369 -457.778 -178.067 227.924
140370 -418.964 -206.82 209.886
140371 -385.582 -231.667 180.795
140372 -363.536 -252.44 142.172
140373 -356.987 -269.203 96.65
140374 -368.616 -281.995 47.3312
140375 -398.816 -290.892 -2.15557
140376 -445.247 -296.4 -48.0194
140377 -502.911 -299.589 -86.5542
140378 -565.458 -301.99 -115.377
140379 -625.746 -305.695 -133.874
140380 -676.367 -312.272 -142.543
140381 -712.082 -323.076 -142.703
140382 -728.402 -337.841 -135.579
140383 -724.28 -355.027 -121.641
140384 -700.094 -371.978 -101.007
140385 -657.472 -385.397 -73.7246
140386 -599.262 -393.028 -39.8715
140387 -528.585 -392.566 -0.166289
140388 -449.543 -382.846 43.9634
140389 -367.032 -363.113 90.7687
140390 -287.187 -333.203 138.646
140391 -216.698 -293.984 185.987
140392 -161.534 -246.889 232.619
140393 -125.736 -194.267 279.399
140394 -110.703 -138.437 328.563
140395 -114.525 -81.7503 382.298
140396 -132.594 -26.5317 442.107
140397 -158.722 25.2409 508.004
140398 -186.055 71.2945 578.211
140399 -208.174 110.448 649.642
140400 -220.286 141.235 718.572
140401 -219.865 163.225 781.606
140402 -207.015 176.085 836.166
140403 -184.104 180.203 880.342
140404 -155.603 175.981 913.15
140405 -126.839 165.412 933.546
140406 -103.234 151.694 940.137
140407 -89.7201 139.693 931.806
140408 -89.3821 135.244 908.188
140409 -103.102 144.001 870.058
140410 -129.588 169.58 818.475
140411 -165.431 212.984 754.925
140412 -205.867 272.378 680.636
140413 -245.841 343.348 596.66
140414 -280.656 420.493 504.141
140415 -306.214 498.694 405.147
140416 -319.282 572.71 302.422
140417 -318.071 638.893 200.002
140418 -301.803 694.434 102.312
140419 -271.36 737.706 13.4246
140420 -229.08 768.474 -63.104
140421 -178.572 788.152 -125.186
140422 -124.448 799.347 -171.731
140423 -72.1198 805.37 -203.678
140424 -26.5834 808.839 -223.942
140425 7.71761 811.494 -236.374
140426 27.5546 813.013 -245.743
140427 31.7162 810.981 -256.735
140428 21.8604 802.109 -272.853
140429 1.41911 782.888 -295.632
140430 -24.3867 750.869 -324.962
140431 -49.6344 706.374 -359.789
140432 -69.1404 651.493 -398.873
140433 -78.3244 590.18 -440.486
140434 -74.1193 527.27 -483.186
140435 -55.4384 467.875 -524.594
140436 -22.9935 416.207 -562.05
140437 21.0421 375.496 -592.33
140438 73.0791 346.65 -613.057
140439 128.789 329.561 -623.108
140440 183.635 322.662 -623.321
140441 233.399 323.699 -616.683
140442 275.37 330.04 -607.985
140443 307.638 338.671 -602.836
140444 330.256 347.1 -606.449
140445 344.329 354.113 -623.366
140446 351.551 359.969 -655.679
140447 354.042 366.044 -703.809
140448 352.992 373.671 -765.484
140449 349.782 383.132 -836.702
140450 345.68 391.692 -912.017
140451 341.982 395.127 -986.513
140452 340.289 388.408 -1055.48
140453 342.204 367.892 -1115.8
140454 347.966 332.337 -1165.5
140455 357.36 283.554 -1203.11
140456 368.892 225.953 -1227.72
140457 380.975 165.492 -1239.22
140458 392.429 108.013 -1238.27
140459 403.016 58.339 -1226.33
140460 413.649 19.3989 -1205.75
140461 424.93 -7.74551 -1179.35
140462 437.319 -23.9947 -1150.3
140463 450.291 -31.7609 -1122.02
140464 461.61 -34.25 -1096.95
140465 468.507 -35.2345 -1077.33
140466 467.509 -38.4993 -1063.68
140467 456.069 -47.7892 -1055.36
140468 432.848 -66.8112 -1050.38
140469 397.877 -98.4537 -1046.24
140470 352.501 -143.773 -1039.79
140471 299.445 -202.437 -1028.23
140472 242.473 -271.96 -1009.72
140473 186.34 -348.6 -983.023
140474 136.431 -427.717 -948.212
140475 97.7947 -504.603 -905.379
140476 74.7079 -575.353 -855.762
140477 69.539 -635.983 -800.559
140478 81.9602 -683.542 -741.497
140479 109.136 -716.031 -680.345
140480 146.263 -732.35 -618.95
140481 187.203 -732.717 -558.92
140482 225.825 -718.301 -501.786
140483 256.981 -691.379 -448.056
140484 277.159 -654.681 -398.253
140485 284.656 -611.375 -352.862
140486 279.979 -564.817 -313.155
140487 265.509 -518.779 -280.411
140488 244.866 -477.047 -255.945
140489 222.29 -442.698 -240.161
140490 202.993 -417.742 -232.544
140491 191.202 -402.222 -231.1
140492 190.713 -393.662 -233.049
140493 203.27 -388.577 -235.761
140494 228.279 -382.243 -237.323
140495 262.75 -370.485 -236.408
140496 302.284 -350.466 -233.186
140497 341.444 -320.193 -227.931
140498 375.451 -279.736 -221.224
140499 401.868 -230.161 -213.492
140500 420.12 -173.48 -204.895
140501 432.02 -111.765 -195.444
140502 440.832 -48.185 -184.742
140503 450.81 14.4844 -171.823
140504 465.658 72.4811 -156.006
140505 488.175 121.659 -136.271
140506 520.399 157.967 -111.685
140507 563.029 178.413 -82.3998
140508 615.83 181.599 -48.4784
140509 677.98 167.652 -11.0048
140510 747.723 139.019 29.1094
140511 822.285 99.6245 70.5998
140512 898.078 54.6922 112.692
140513 970.893 10.0566 154.702
140514 1037.22 -28.6831 195.501
140515 1093.87 -56.4998 233.552
140516 1138.8 -69.8827 266.846
140517 1170.65 -67.2549 293.582
140518 1188.93 -49.3912 312.433
140519 1193.95 -18.7667 322.928
140520 1186 20.1104 325.396
140521 1166.34 61.7672 320.688
140522 1136.36 100.671 309.732
140523 1097.79 131.611 293.458
140524 1053.03 150.39 271.926
140525 1004.42 154.431 245.599
140526 953.951 143.071 215.067
140527 903.149 117.549 181.366
140528 853.646 81.0626 146.284
140529 806.538 37.8314 112.583
140530 762.543 -7.18036 82.6204
140531 722.35 -48.6817 57.8061
140532 686.129 -81.8158 38.3331
140533 653.809 -102.266 23.4832
140534 625.066 -106.98 11.0933
140535 599.253 -94.053 -0.838937
140536 575.967 -64.0343 -15.1308
140537 554.833 -19.3043 -33.5396
140538 535.806 35.5206 -57.6926
140539 518.339 94.1517 -88.0557
140540 501.499 150.008 -123.706
140541 483.874 196.948 -162.709
140542 463.714 230.838 -202.326
140543 439.094 249.587 -239.515
140544 408.646 253.812 -271.937
140545 370.714 245.618 -299.029
140546 325.06 228.41 -321.091
140547 272.043 206.007 -340.063
140548 212.518 181.251 -357.912
140549 148.386 156.329 -376.7
140550 81.3805 132.212 -397.574
140551 13.8033 109.098 -421.702
140552 -52.5684 86.7996 -449.344
140553 -116.442 64.6072 -480.101
140554 -177.134 41.7695 -512.494
140555 -235.259 18.0918 -543.636
140556 -291.11 -6.90112 -570.312
140557 -345.354 -33.3876 -589.682
140558 -397.86 -61.2133 -599.903
140559 -447.525 -90.1753 -600.871
140560 -492.166 -119.805 -594.07
140561 -529.029 -149.174 -581.864
140562 -555.215 -177.048 -566.682
140563 -568.509 -202.346 -550.533
140564 -567.875 -224.309 -534.792
140565 -553.624 -242.529 -520.143
140566 -527.326 -257.7 -507.132
140567 -491.68 -271.132 -496.043
140568 -450.391 -284.346 -487.545
140569 -407.606 -298.89 -481.77
140570 -366.978 -316.399 -478.923
140571 -331.189 -337.602 -478.623
140572 -301.96 -362.397 -480.411
140573 -278.758 -389.405 -484.185
140574 -259.8 -416.882 -489.915
140575 -242.487 -442.038 -498.305
140576 -223.893 -462.365 -510.034
140577 -201.424 -475.646 -525.364
140578 -173.307 -480.454 -544.086
140579 -139.135 -476.228 -564.851
140580 -99.5118 -462.972 -585.406
140581 -56.3949 -441.124 -603.239
140582 -12.1813 -411.135 -615.951
140583 30.5142 -373.835 -621.689
140584 69.7093 -330.045 -620.08
140585 103.934 -281.007 -611.965
140586 132.371 -228.646 -599.117
140587 154.676 -174.948 -583.869
140588 170.852 -122.524 -567.814
140589 181.157 -73.4363 -551.037
140590 186.692 -29.8972 -532.341
140591 188.763 6.18413 -509.534
140592 188.992 33.9304 -479.633
140593 188.628 53.1144 -440.481
140594 188.413 64.1804 -391.351
140595 188.745 68.7069 -332.784
140596 189.635 68.6298 -266.549
140597 191.286 66.2651 -194.964
140598 193.82 63.6953 -120.782
140599 198.313 62.1923 -47.4658
140600 205.386 62.6552 21.6919
140601 216.081 65.9189 83.2557
140602 230.818 73.0572 133.972
140603 249.691 85.3931 171.502
140604 272.31 104.452 194.618
140605 298.222 130.922 203.238
140606 326.739 165.064 199.514
140607 357.407 205.714 186.402
140608 389.396 250.683 167.819
140609 421.617 297.131 147.92
140610 453.091 342.213 129.688
140611 482.98 383.441 114.721
140612 510.992 418.515 103.343
140613 537.026 446.019 94.3793
140614 560.486 465.324 86.0722
140615 580.841 476.222 76.5413
140616 596.82 479.595 64.0074
140617 607.152 477.024 47.0463
140618 610.494 470.531 24.8288
140619 605.626 461.938 -2.16914
140620 591.675 452.746 -32.527
140621 568.656 444.122 -64.7151
140622 537.236 436.848 -95.9547
140623 498.027 431.404 -124.469
140624 452.4 428.125 -148.755
140625 400.697 426.339 -168.374
140626 343.051 425.252 -183.435
140627 279.303 423.136 -194.711
140628 209.801 418.421 -203.241
140629 136.126 409.082 -209.401
140630 60.943 393.497 -212.635
140631 -12.5774 370.743 -211.651
140632 -81.2501 340.801 -205.094
140633 -142.642 305.515 -192.33
140634 -195.852 267.357 -174.656
140635 -241.952 229.893 -155.114
140636 -283.72 196.43 -137.858
140637 -324.954 169.497 -126.316
140638 -368.554 150.117 -123.071
140639 -416.592 138.019 -128.907
140640 -468.529 132.363 -142.784
140641 -521.555 131.572 -162.474
140642 -571.421 134.483 -185.141
140643 -612.917 140.082 -208.303
140644 -641.464 147.634 -229.776
140645 -653.455 156.401 -248.826
140646 -647.807 165.862 -265.167
140647 -624.984 175.355 -279.219
140648 -587.091 184.782 -291.306
140649 -537.688 193.973 -301.574
140650 -480.095 202.302 -309.965
140651 -417.1 208.819 -316.71
140652 -350.688 211.417 -321.696
140653 -282.354 207.12 -325.87
140654 -213.958 192.495 -330.13
140655 -148.021 164.422 -335.371
140656 -87.3955 120.888 -342.554
140657 -35.5194 62.3038 -352.002
140658 4.31045 -8.94827 -363.431
140659 30.0748 -88.1059 -376.462
140660 40.6733 -169.499 -389.942
140661 36.2824 -248.002 -402.328
140662 18.6927 -319.55 -412.814
140663 -9.82019 -381.818 -420.863
140664 -45.8991 -433.592 -426.667
140665 -85.7914 -474.707 -431.109
140666 -125.409 -505.075 -435.197
140667 -161.179 -524.463 -439.421
140668 -189.988 -532.596 -443.871
140669 -210.743 -529.615 -448.041
140670 -222.629 -516.514 -451.124
140671 -226.466 -495.645 -452.339
140672 -223.379 -470.661 -451.117
140673 -214.856 -446.309 -447.251
140674 -202.426 -427.168 -441.196
140675 -187.839 -417.666 -433.608
140676 -172.56 -420.555 -425.411
140677 -157.922 -436.704 -417.764
140678 -144.927 -465.259 -411.581
140679 -134.095 -504.027 -407.579
140680 -125.685 -549.792 -406.569
140681 -119.727 -598.701 -408.653
140682 -116.591 -647.05 -414.273
140683 -116.046 -691.899 -423.333
140684 -118.025 -731.235 -435.056
140685 -122.166 -764.672 -448.772
140686 -127.159 -792.19 -463.699
140687 -131.691 -814.609 -478.977
140688 -134.655 -832.588 -493.925
140689 -134.888 -845.778 -508.675
140690 -131.696 -853.674 -523.872
140691 -125.333 -855.603 -540.791
140692 -116.306 -851.667 -560.686
140693 -105.752 -842.402 -584.235
140694 -94.6335 -829.406 -611.267
140695 -84.32 -814.874 -640.237
140696 -76.6795 -800.64 -668.993
140697 -73.8958 -788.299 -694.977
140698 -78.2999 -778.525 -716.216
140699 -92.2889 -771.123 -731.685
140700 -117.259 -764.382 -741.472
140701 -153.635 -756.704 -746.404
140702 -199.984 -745.642 -747.935
140703 -253.755 -729.332 -748.332
140704 -311.264 -706.942 -749.886
140705 -368.712 -678.687 -755.084
140706 -423.1 -645.454 -766.487
140707 -472.253 -608.942 -786.085
140708 -515.633 -570.985 -814.961
140709 -553.759 -532.745 -853.252
140710 -587.331 -495.479 -899.088
140711 -617.27 -459.905 -949.736
140712 -643.871 -426.608 -1000.84
140713 -667.095 -396.187 -1047.83
140714 -686.54 -368.812 -1086.53
140715 -702.135 -344.064 -1114.18
140716 -713.886 -321.381 -1130.1
140717 -721.39 -299.085 -1134.98
140718 -725.152 -275.302 -1131.13
140719 -724.863 -248.122 -1121.91
140720 -719.994 -216.063 -1110.85
140721 -709.731 -178.793 -1101.38
140722 -693.225 -137.026 -1097.15
140723 -669.418 -93.3193 -1101.37
140724 -637.403 -50.9995 -1115.55
140725 -596.574 -14.0535 -1139.07
140726 -546.479 14.4395 -1169.38
140727 -487.141 32.5141 -1200.97
140728 -419.666 40.6845 -1227.57
140729 -345.259 41.8063 -1243.11
140730 -266.295 40.0116 -1242.92
140731 -185.707 40.42 -1224.71
140732 -107.224 47.6915 -1188.28
140733 -34.8975 65.4938 -1136.5
140734 27.2847 95.2052 -1073.22
140735 76.4092 135.724 -1003.23
140736 111.612 184.045 -930.86
140737 134.229 235.163 -859.972
140738 147.342 283.673 -792.886
140739 155.185 324.757 -731.69
140740 161.52 354.911 -678.172
140741 169.45 372.704 -633.828
140742 180.988 378.447 -600.204
140743 196.661 373.618 -577.898
140744 217.056 360.734 -566.211
140745 242.179 342.656 -563.538
140746 271.404 322.608 -567.576
140747 303.847 303.715 -575.708
140748 337.749 288.387 -585.375
140749 370.472 278.357 -594.471
140750 399.004 274.631 -601.43
140751 420.689 277.672 -605.046
140752 433.25 288.146 -604.498
140753 435.854 306.607 -599.452
140754 428.623 333.712 -589.91
140755 412.641 369.512 -575.911
140756 389.506 413.204 -557.905
140757 360.11 462.669 -535.845
140758 325.876 514.931 -509.927
140759 287.958 566.497 -480.459
140760 247.572 613.325 -448.082
140761 206.551 651.74 -413.85
140762 166.543 678.516 -378.44
140763 130.046 692.139 -342.832
140764 98.98 693.306 -307.555
140765 74.773 684.758 -272.804
140766 58.1646 670.814 -238.665
140767 49.4287 657.702 -205.386
140768 48.2509 651.044 -173.28
140769 54.1952 655.571 -142.914
140770 66.4256 673.877 -115.281
140771 84.4376 706.404 -91.0876
140772 107.263 750.755 -71.3951
140773 134.37 802.571 -56.8923
140774 164.333 856.579 -47.6891
140775 195.508 906.922 -43.0017
140776 226.932 949.165 -41.388
140777 258.068 980.104 -40.8235
140778 289.612 998.914 -39.4405
140779 322.839 1006.45 -36.4838
140780 358.792 1004.62 -32.3126
140781 397.547 996.038 -28.4963
140782 437.624 983.36 -26.988
140783 475.735 968.687 -29.3035
140784 508.165 953.74 -36.2982
140785 530.834 939.673 -47.0529
140786 540.878 927.529 -59.4473
140787 537.023 917.504 -70.645
140788 520.002 909.578 -78.0311
140789 492.023 902.644 -79.4256
140790 456.329 894.962 -74.5302
140791 416.814 884.902 -64.1428
140792 377.227 870.454 -50.3963
140793 341.039 850.076 -35.63
140794 311.211 823.007 -21.9676
140795 289.476 789.867 -10.5537
140796 276.117 751.938 -1.44418
140797 270.003 711.635 5.10634
140798 269.092 671.75 8.83409
140799 270.753 635.671 9.50429
140800 272.234 606.133 6.08518
140801 271.319 585.45 -2.08672
140802 266.861 575.022 -15.8167
140803 258.635 574.623 -35.447
140804 247.297 582.386 -60.9614
140805 234.386 595.346 -92.2615
140806 222.159 609.333 -128.334
140807 212.879 620.634 -168.389
140808 208.397 626.211 -210.618
140809 209.629 623.634 -252.984
140810 216.272 611.32 -292.784
140811 226.808 588.515 -327.673
140812 238.463 555.547 -355.931
140813 247.638 513.688 -376.848
140814 250.485 465.701 -391.145
140815 243.821 415.234 -400.453
140816 226.078 366.155 -407.801
140817 197.67 322.216 -416.004
140818 161.354 286.146 -428.045
140819 121.432 259.272 -446.15
140820 82.8151 241.084 -471.768
140821 50.0234 230.601 -505.609
140822 26.3479 225.557 -546.714
140823 13.4778 223.111 -593.502
140824 11.5078 220.321 -643.462
140825 19.0456 214.999 -693.616
140826 33.7335 205.528 -741.186
140827 52.5898 192.188 -783.162
140828 72.6974 176.408 -818.002
140829 90.9544 160.632 -844.982
140830 104.7 147.335 -864.931
140831 111.735 138.46 -879.99
140832 109.844 134.539 -892.839
140833 97.4037 134.839 -905.75
140834 73.8936 137.875 -919.939
140835 39.4929 141.866 -935.106
140836 -4.54406 145.466 -949.923
140837 -56.4876 147.44 -962.012
140838 -114.679 147.292 -969.03
140839 -177.634 144.739 -969.156
140840 -243.797 139.702 -961.897
140841 -311.15 132.636 -947.822
140842 -377.067 124.034 -928.752
140843 -437.697 114.561 -906.442
140844 -489.332 105.283 -882.991
140845 -529.328 96.6527 -858.934
140846 -556.352 89.559 -833.693
140847 -571.188 84.5482 -804.733
140848 -576.264 82.1921 -769.302
140849 -574.937 82.6285 -724.83
140850 -571.083 85.336 -670.864
140851 -567.818 89.679 -608.343
140852 -567.282 94.3321 -540.14
140853 -570.032 97.8909 -470.398
140854 -575.409 99.3338 -402.969
140855 -580.942 97.2817 -341.78
140856 -583.23 91.5151 -289.885
140857 -578.445 82.0657 -249.747
140858 -563.517 69.1292 -222.513
140859 -536.305 53.7116 -208.054
140860 -496.54 37.1634 -205.042
140861 -445.407 21.2694 -210.965
140862 -385.451 8.3554 -222.337
140863 -320.13 0.800176 -235.583
140864 -253.238 0.957051 -247.039
140865 -188.958 10.0264 -253.203
140866 -130.647 28.1337 -252.012
140867 -80.989 53.4569 -242.092
140868 -41.777 82.272 -223.561
140869 -13.5238 109.864 -197.549
140870 4.19324 131.021 -165.93
140871 12.3797 140.877 -131.743
140872 11.4703 136.451 -98.7429
140873 1.75418 116.393 -70.9359
140874 -16.7988 81.2585 -52.1308
140875 -44.0565 33.4416 -45.5946
140876 -78.5908 -24.0166 -53.7844
140877 -117.223 -87.4514 -77.0902
140878 -155.26 -153.189 -114.916
140879 -186.738 -218.272 -164.443
140880 -206.613 -279.473 -222.04
140881 -211.507 -333.962 -283.422
140882 -200.478 -379.431 -344.005
140883 -175.176 -413.497 -399.748
140884 -138.647 -434.459 -447.798
140885 -95.1702 -441.999 -486.452
140886 -48.1632 -436.3 -515.4
140887 -0.987242 -419.81 -535.743
140888 43.9467 -395.857 -549.338
140889 84.4342 -368.603 -558.902
140890 118.729 -342.464 -567.71
140891 145.141 -320.823 -577.928
140892 162.471 -305.16 -591.438
140893 170.513 -295.704 -608.6
140894 169.934 -291.184 -628.777
140895 162.756 -290.38 -650.208
140896 152.084 -291.997 -670.83
140897 141.845 -295.241 -688.323
140898 136.025 -299.794 -700.907
140899 137.785 -305.29 -707.147
140900 148.829 -311.233 -706.149
140901 169 -316.693 -697.296
140902 195.707 -320.95 -681.171
140903 225.207 -323.029 -658.554
140904 252.861 -321.979 -631.252
140905 274.031 -317.16 -601.652
140906 284.994 -308.32 -572.502
140907 283.916 -295.932 -546.469
140908 271.039 -281.644 -525.658
140909 248.842 -267.931 -511.561
140910 221.067 -257.199 -504.942
140911 192.398 -251.229 -505.646
140912 166.663 -250.524 -512.534
140913 145.958 -253.567 -523.971
140914 131.444 -258.273 -537.068
140915 122.006 -261.943 -548.142
140916 116.227 -262.391 -552.841
140917 112.109 -258.952 -546.849
140918 107.237 -252.313 -526.145
140919 99.8784 -244.954 -489.025
140920 88.4882 -239.331 -435.424
140921 72.8266 -238.332 -367.308
140922 53.4985 -243.339 -288.035
140923 32.7541 -254.729 -201.473
140924 13.7744 -271.562 -111.236
140925 0.0982686 -292.851 -20.7107
140926 -4.55672 -316.572 67.2778
140927 2.37899 -341.4 150.164
140928 22.1846 -365.702 225.502
140929 54.4291 -387.754 291.588
140930 97.5876 -405.147 346.637
140931 149.343 -415.242 390.121
140932 207.06 -415.628 422.367
140933 268.253 -404.602 445.009
140934 329.809 -381.915 460.594
140935 388.869 -349.034 471.567
140936 442.081 -308.94 480.597
140937 486.726 -266.211 489.4
140938 521.001 -225.698 499.174
140939 544.298 -192.416 510.031
140940 557.814 -170.341 521.112
140941 564.18 -160.865 530.958
140942 566.922 -163.685 537.75
140943 570.584 -176.429 539.608
140944 579.053 -196.066 535.723
140945 594.855 -219.418 526.3
140946 619.181 -244.103 512.905
140947 651.097 -268.95 497.838
140948 687.484 -292.805 483.402
140949 724.264 -315.304 471.598
140950 756.284 -335.497 463.69
140951 779.299 -352.531 460.453
140952 790.506 -364.6 462.543
140953 788.851 -369.822 470.754
140954 774.903 -366.717 486.51
140955 750.163 -354.488 510.445
140956 716.817 -332.875 542.419
140957 676.979 -302.508 580.013
140958 632.411 -264.34 619.23
140959 584.727 -220.088 654.136
140960 535.717 -171.667 678.27
140961 487.552 -120.635 686.276
140962 442.729 -68.3663 675.106
140963 403.722 -16.2302 645.038
140964 372.661 34.5433 599.407
140965 351.53 82.4435 543.998
140966 340.741 124.801 486.088
140967 339.934 158.88 432.181
140968 347.538 182.12 387.51
140969 360.511 192.652 355.036
140970 374.748 190.22 335.306
140971 385.533 176.157 326.936
140972 388.356 152.592 327.46
140973 380.341 122.332 333.685
140974 360.214 87.0195 342.041
140975 329.51 47.7694 349.138
140976 291.121 5.12551 351.742
140977 249.223 -41.1939 346.916
140978 208.493 -90.8902 332.11
140979 173.201 -143.347 305.658
140980 146.655 -197.928 267.724
140981 131.131 -253.138 220.082
140982 127.645 -308.394 166.332
140983 135.789 -362.572 111.131
140984 154.483 -414.946 59.5879
140985 181.337 -464.103 15.6839
140986 213.545 -508.658 -18.3203
140987 247.909 -546.387 -42.0967
140988 281.022 -574.958 -57.6335
140989 310.21 -592.234 -68.374
140990 333.478 -596.355 -78.3199
140991 349.741 -586.305 -90.664
140992 358.74 -561.892 -107.496
140993 361.199 -523.364 -129.188
140994 357.903 -471.763 -154.894
140995 349.896 -408.355 -182.974
140996 338.055 -335.115 -211.687
140997 322.848 -253.824 -240.035
140998 304.623 -166.447 -268.011
140999 283.105 -74.9961 -296.163
141000 258.653 18.2533 -325.568
141001 230.933 110.744 -357.468
141002 199.709 199.33 -392.783
141003 164.345 280.578 -432.396
141004 123.93 350.968 -476.393
141005 77.8661 407.587 -523.435
141006 26.5989 448.151 -571.713
141007 -28.9278 472.121 -618.237
141008 -86.2334 480.701 -658.907
141009 -142.356 477.012 -690.008
141010 -193.666 465.371 -708.462
141011 -237.065 450.325 -712.641
141012 -269.584 436.196 -701.731
141013 -290.04 425.566 -676.542
141014 -298.515 419.524 -638.255
141015 -296.831 417.597 -588.812
141016 -288.13 417.84 -531.083
141017 -276.005 417.598 -468.877
141018 -264.029 413.699 -406.118
141019 -254.83 404.044 -347.543
141020 -250.294 387.52 -297.769
141021 -250.806 364.237 -260.71
