# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
178837 38.437 -218.564 -212.969
178838 63.0859 -210.611 -259.021
178839 84.4609 -201.546 -301.762
178840 101.442 -190.513 -339.798
178841 113.481 -177.133 -372.893
178842 120.273 -162.145 -400.593
178843 122.056 -146.203 -422.83
178844 118.847 -130.104 -439.507
178845 111.186 -114.476 -450.052
178846 99.3652 -99.6994 -454.349
178847 83.2635 -84.9646 -452.16
178848 63.0481 -69.2135 -443.581
178849 38.7935 -51.5112 -429.282
178850 11.1296 -30.6382 -410.341
178851 -19.9456 -5.87891 -387.808
178852 -53.2384 22.7417 -363.218
178853 -87.6986 54.5828 -337.686
178854 -122.155 88.9536 -311.899
178855 -154.631 124.937 -286.336
178856 -183.389 162.048 -260.993
178857 -206.114 199.71 -236.309
178858 -220.89 237.196 -212.405
178859 -226.024 272.795 -190.192
178860 -220.734 304.857 -170.497
178861 -205.114 330.269 -154.83
178862 -180.371 346.398 -143.987
178863 -148.336 351.71 -138.493
178864 -111.472 345.076 -137.376
178865 -72.3906 326.995 -138.936
178866 -33.7016 299.487 -141.432
178867 2.2804 265.258 -142.553
178868 33.6049 227.036 -141.246
178869 59.0699 187.536 -137.013
178870 77.9481 149.487 -130.392
178871 90.9807 115.442 -122.483
178872 99.6194 87.5063 -114.054
178873 105.929 67.585 -105.898
178874 112.476 56.9844 -98.0425
178875 121.13 56.5955 -90.9495
178876 133.306 66.1962 -85.097
178877 149.632 84.5332 -80.8674
178878 169.491 109.528 -79.0001
178879 191.283 138.148 -80.9228
178880 213.162 167.2 -87.5394
178881 232.571 193.435 -99.7619
178882 247.138 214.079 -117.284
178883 254.815 227.241 -138.861
178884 254.534 232.326 -162.327
178885 246.125 229.059 -184.777
178886 230.058 218.198 -203.065
178887 207.777 201.337 -214.642
178888 180.733 180.223 -217.578
178889 150.139 157.108 -210.928
178890 117.799 134.076 -194.534
178891 85.2188 112.661 -169.196
178892 54.2352 94.2816 -136.069
178893 27.1301 79.6961 -96.2473
178894 5.78763 68.8579 -52.0082
178895 -8.03177 61.4328 -5.47182
178896 -13.3804 56.5603 40.596
178897 -10.5201 53.248 83.2635
178898 -0.179 51.2074 120.235
178899 15.4871 50.2529 149.868
178900 34.7638 50.1449 171.638
178901 55.4299 50.7308 186.302
178902 75.8944 50.7101 195.232
178903 94.4312 48.5756 200.398
178904 109.735 42.4568 203.853
178905 120.784 30.7918 206.873
178906 126.308 12.3903 209.644
178907 125.504 -12.6749 211.85
178908 118.124 -43.565 212.004
178909 104.723 -79.0374 208.936
178910 85.6912 -117.143 201.815
178911 62.8571 -155.924 190.144
178912 38.1569 -193.442 173.862
178913 13.7125 -228.393 153.319
178914 -8.52243 -259.375 128.591
178915 -27.1252 -285.758 100.675
178916 -41.0804 -306.896 69.6075
178917 -50.5835 -322.89 36.3603
178918 -56.4143 -334.182 2.09558
178919 -60.1349 -342.225 -31.7907
178920 -63.9349 -348.452 -63.8649
178921 -69.4735 -354.61 -92.6825
178922 -78.8662 -361.811 -117.315
178923 -92.9411 -370.228 -136.92
178924 -112.242 -378.728 -150.568
178925 -136.482 -385.847 -157.376
178926 -164.408 -389.048 -156.303
178927 -194.436 -386.536 -147.015
178928 -225.273 -377.047 -129.222
178929 -255.555 -360.292 -103.335
178930 -284.33 -337.846 -70.6828
178931 -311.45 -311.442 -33.4584
178932 -337.174 -283.432 5.18882
178933 -361.996 -255.862 40.9723
178934 -386.125 -229.85 70.4036
178935 -409.946 -206.487 89.9907
178936 -433.561 -185.364 97.4141
178937 -456.445 -166.524 91.4755
178938 -478.51 -149.546 72.4833
178939 -499.498 -134.098 41.899
178940 -519.287 -120.309 2.2204
178941 -538.072 -108.296 -43.5882
178942 -555.837 -98.6197 -92.008
178943 -572.834 -91.5934 -139.955
178944 -589.285 -87.5699 -184.54
178945 -605.762 -87.0084 -224.009
178946 -622.337 -89.9506 -256.379
178947 -638.665 -96.5171 -281.068
178948 -654.671 -106.093 -297.476
178949 -669.605 -118.253 -305.465
178950 -683.084 -132.22 -305.184
178951 -694.289 -147.411 -296.611
178952 -702.816 -163.156 -280.083
178953 -708.677 -179.329 -255.651
178954 -712.036 -196.21 -223.307
178955 -713.597 -214.071 -183.164
178956 -714.84 -233.444 -135.666
178957 -717.079 -253.885 -81.8354
178958 -721.766 -274.87 -23.5811
178959 -729.625 -294.647 36.8949
178960 -741.083 -311.538 96.1768
178961 -755.209 -324.136 150.969
178962 -770.677 -331.237 198.232
178963 -785.374 -332.568 235.649
178964 -797.074 -329.269 262.218
178965 -804.61 -322.107 277.716
178966 -806.962 -313.047 283.3
178967 -803.854 -303.801 280.902
178968 -795.352 -296.526 273.8
178969 -781.411 -292.759 264.401
178970 -761.849 -293.457 255.326
178971 -736.844 -298.971 248.802
178972 -706.397 -308.594 245.801
178973 -671.593 -321.245 246.265
178974 -633.749 -334.856 249.581
178975 -594.548 -347.613 254.311
178976 -556.396 -357.066 259.036
178977 -520.809 -361.314 262.458
178978 -488.961 -358.651 264.051
178979 -461.377 -348.019 263.75
178980 -438.273 -328.742 261.99
178981 -418.929 -301.174 259.617
178982 -402.721 -266.068 257.001
178983 -389.153 -224.666 254.22
178984 -377.24 -178.256 251.342
178985 -366.344 -129.353 248.206
178986 -355.744 -79.641 245.067
178987 -344.552 -31.3806 242.882
178988 -332.391 13.0667 242.71
178989 -319.44 51.8993 245.63
178990 -305.897 83.3795 252.354
178991 -292.253 106.233 263.649
178992 -279.578 120.096 279.088
178993 -268.446 124.265 297.55
178994 -259.301 119.154 317.654
178995 -252.518 105.26 338.392
178996 -247.824 84.2066 358.565
178997 -244.704 57.4738 377.756
178998 -243.103 27.6253 396.268
178999 -242.129 -3.02377 414.396
179000 -241.198 -32.063 433.089
179001 -239.742 -57.7773 453.004
179002 -237.336 -78.8546 474.256
179003 -233.817 -95.0392 496.668
179004 -229.464 -107.182 519.674
179005 -224.572 -115.985 541.958
179006 -219.999 -122.482 562.679
179007 -216.384 -126.98 580.963
179008 -214.373 -129.579 596.11
179009 -213.486 -129.776 607.75
179010 -212.922 -126.921 615.934
179011 -211.121 -120.036 620.499
179012 -206.313 -108.104 621.325
179013 -197.13 -90.9541 617.963
179014 -182.421 -68.4381 610.157
179015 -162.231 -41.1909 597.637
179016 -137.153 -10.6494 581.044
179017 -109.003 21.4353 561.764
179018 -79.9632 52.924 541.581
179019 -52.7504 81.5078 523.006
179020 -29.5548 105.486 508.563
179021 -12.5018 122.894 499.52
179022 -2.79372 132.816 496.474
179023 -0.540711 134.086 498.516
179024 -5.06424 127.078 504.735
179025 -14.9825 112.071 513.268
179026 -28.5043 90.2387 522.553
179027 -43.4493 63.664 531.843
179028 -56.9945 34.3696 540.229
179029 -67.059 5.48549 547.317
179030 -71.2694 -19.6426 553.483
179031 -67.1467 -38.1478 558.855
179032 -54.0602 -46.7755 563.833
179033 -31.7113 -43.6347 568.193
179034 -1.62054 -28.385 571.308
179035 33.144 -1.82754 572.144
179036 68.3571 33.1454 570.066
179037 99.1841 72.9502 563.426
179038 121.445 112.771 551.281
179039 131.629 147.613 533.275
179040 127.953 173.006 509.526
179041 110.187 185.779 480.564
179042 79.5528 184.401 447.463
179043 38.5317 169.228 411.297
179044 -9.73384 142.339 373.232
179045 -62.2038 107.067 334.351
179046 -115.604 67.5276 295.452
179047 -167.596 28.0718 256.848
179048 -216.455 -7.18608 218.177
179049 -261.079 -35.2628 179.306
179050 -301.501 -54.4489 139.497
179051 -337.89 -64.1577 98.3822
179052 -371.013 -65.0937 56.0227
179053 -401.151 -58.4123 13.1165
179054 -428.821 -46.1836 -29.4319
179055 -454.646 -30.723 -70.0148
179056 -479.046 -14.5955 -107.471
179057 -502.856 -0.399155 -140.493
179058 -526.465 9.22169 -169.024
179059 -549.936 12.0496 -192.757
179060 -572.962 6.43223 -212.668
179061 -594.992 -7.90285 -229.92
179062 -615.258 -30.3198 -245.985
179063 -633.137 -58.5383 -262.445
179064 -648.247 -89.4311 -280.513
179065 -660.609 -119.207 -300.936
179066 -670.248 -144.164 -323.375
179067 -677.436 -161.35 -346.529
179068 -682.598 -168.099 -368.628
179069 -686.208 -163.208 -387.412
179070 -689.151 -146.62 -400.699
179071 -692.225 -118.873 -407.131
179072 -695.722 -81.4833 -406.413
179073 -699.834 -37.0336 -398.917
179074 -703.756 11.7208 -386.563
179075 -707.278 61.3829 -371.943
179076 -709.826 108.45 -357.368
179077 -710.796 149.545 -344.926
179078 -709.978 181.808 -335.81
179079 -707.494 202.812 -330.062
179080 -703.39 211.678 -326.676
179081 -697.274 207.829 -324.59
179082 -688.996 192.092 -322.86
179083 -678.903 165.747 -320.912
179084 -667.076 130.636 -319.29
179085 -653.497 89.6347 -318.999
179086 -638.274 46.3017 -321.185
179087 -621.181 3.88019 -326.869
179088 -602.33 -34.211 -336.463
179089 -582.18 -66.0877 -349.151
179090 -561.456 -90.728 -362.925
179091 -541.613 -108.871 -375.565
179092 -524.121 -122.391 -384.131
179093 -510.449 -133.866 -385.867
179094 -502.028 -145.87 -379.003
179095 -499.593 -160.052 -362.129
179096 -503.444 -176.614 -335.014
179097 -513.31 -195.238 -298.182
179098 -528.325 -214.396 -252.213
179099 -547.684 -232.356 -198.587
179100 -570.237 -248.046 -139.227
179101 -594.435 -260.354 -76.7641
179102 -618.541 -268.937 -13.9096
179103 -640.666 -273.297 46.9261
179104 -658.794 -273.642 103.24
179105 -671.136 -269.562 153.839
179106 -676.327 -261.005 197.712
179107 -673.794 -247.967 234.782
179108 -663.604 -231.184 265.381
179109 -646.904 -210.906 290.742
179110 -625.747 -188.739 311.6
179111 -602.264 -166.11 328.841
179112 -578.687 -144.531 343.087
179113 -556.778 -125.176 354.787
179114 -537.546 -109.098 364.683
179115 -521.423 -96.5868 373.524
179116 -507.794 -87.4048 381.76
179117 -495.944 -80.9327 390.519
179118 -485.553 -76.2228 400.947
179119 -477.136 -71.5943 414.025
179120 -471.268 -65.7474 430.627
179121 -468.816 -57.8682 451.374
179122 -470.501 -47.1458 476.335
179123 -476.483 -33.3704 504.676
179124 -485.806 -16.6958 535.359
179125 -496.795 2.17625 566.841
179126 -507.591 22.4177 597.344
179127 -516.27 43.6028 625.414
179128 -521.347 65.1105 649.908
179129 -521.677 86.1803 669.35
179130 -516.65 106.144 683.151
179131 -506.394 123.817 690.83
179132 -491.43 137.953 692.713
179133 -473.195 147 689.86
179134 -452.592 149.358 684.252
179135 -430.872 144.027 678.208
179136 -408.676 130.059 673.847
179137 -386.296 107.938 672.819
179138 -363.576 78.1382 675.786
179139 -339.996 42.5505 683.066
179140 -314.963 2.94702 693.59
179141 -288.061 -38.2841 706.517
179142 -259.407 -79.2844 720.665
179143 -229.362 -118.254 735.008
179144 -198.894 -154.086 748.662
179145 -169.05 -185.961 761.218
179146 -141.438 -213.866 771.804
179147 -117.75 -238.164 780.246
179148 -99.6068 -259.205 785.932
179149 -88.5593 -277.783 788.756
179150 -85.094 -293.962 788.224
179151 -89.3036 -307.66 784.287
179152 -99.6773 -318.384 777.174
179153 -114.439 -324.807 767.204
179154 -130.663 -325.897 754.77
179155 -146.1 -319.794 740.414
179156 -158.676 -304.977 724.731
179157 -167.562 -280.716 708.418
179158 -172.759 -247.407 691.805
179159 -175.695 -206.106 675.789
179160 -178.438 -158.684 661.3
179161 -183.107 -108.106 648.793
179162 -191.078 -57.937 638.491
179163 -203.262 -11.4727 630.494
179164 -219.342 28.2448 624.078
179165 -238.009 58.1621 618.323
179166 -257.292 76.2918 611.668
179167 -274.67 81.0709 602.269
179168 -287.858 72.5413 588.816
179169 -294.833 51.4132 569.636
179170 -294.347 19.2513 544.287
179171 -285.18 -21.1582 512.691
179172 -267.131 -66.789 475.586
179173 -240.725 -114.285 434.443
179174 -206.924 -160.48 391.648
179175 -167.253 -201.542 349.359
179176 -123.448 -234.68 309.698
179177 -77.4723 -257.495 274.647
179178 -31.2763 -268.432 245.077
179179 13.5672 -267.595 221.369
179180 55.4014 -256.561 202.711
179181 92.3774 -238.032 187.718
179182 122.587 -215.464 175.121
179183 145.142 -192.615 163.79
179184 159.41 -172.992 152.885
179185 165.418 -158.696 141.59
179186 164.948 -151.329 129.708
179187 159.829 -150.59 117.29
179188 152.99 -156.002 104.573
179189 147.07 -166.365 91.6603
179190 144.117 -180.533 78.5736
179191 146.239 -197.846 65.2641
179192 153.919 -217.688 51.8841
179193 167.26 -239.301 38.424
179194 185.171 -261.945 24.8527
179195 206.477 -284.339 11.9288
179196 229.008 -304.493 0.665697
179197 250.359 -320.567 -8.42559
179198 267.886 -330.325 -14.7373
179199 279.633 -331.948 -18.1511
179200 283.281 -324.662 -18.9605
179201 277.075 -308.306 -17.5824
179202 259.753 -283.405 -15.444
179203 231.243 -252.224 -13.0499
179204 192.373 -216.517 -11.6586
179205 144.919 -178.476 -12.2152
179206 91.4332 -140.045 -15.5809
179207 35.9252 -102.633 -22.5791
179208 -17.4849 -67.652 -34.1169
179209 -64.1161 -36.3929 -50.1702
179210 -100.644 -9.56522 -71.4624
179211 -124.8 12.1357 -97.8553
179212 -135.735 28.8189 -129.061
179213 -134.188 40.6989 -164.282
179214 -122.496 48.9936 -202.937
179215 -103.785 54.6912 -243.568
179216 -81.6872 59.1137 -283.861
179217 -59.4039 63.3251 -321.456
179218 -39.8743 68.1469 -353.787
179219 -25.1217 74.3181 -378.671
179220 -16.4855 82.0182 -394.305
179221 -14.5001 91.0799 -399.745
179222 -19.2883 101.321 -394.935
179223 -29.6057 112.496 -380.053
179224 -44.9663 123.484 -356.181
179225 -63.9996 133.284 -324.419
179226 -86.1376 140.651 -286.346
179227 -110.282 144.213 -243.179
179228 -135.882 142.894 -196.159
179229 -162.126 136.579 -146.673
179230 -188.678 125.491 -95.1099
179231 -215.42 110.935 -43.0274
179232 -241.439 94.5155 9.01917
179233 -266.345 78.6075 59.8436
179234 -289.2 65.2116 108.43
179235 -309.595 55.8988 153.424
179236 -327.174 52.5473 194.125
179237 -342.44 55.6838 229.329
179238 -356.326 65.4504 258.373
179239 -370.363 81.341 280.401
179240 -386.302 101.559 294.295
179241 -406.027 123.933 298.895
179242 -431.19 145.455 293.878
179243 -462.701 163.55 279.354
179244 -500.937 175.9 256.308
179245 -545.74 181.369 227.091
179246 -595.79 179.62 194.265
179247 -649.287 171.573 161.342
179248 -703.86 158.64 131.42
179249 -756.168 142.273 107.125
179250 -803.208 124.298 90.3183
179251 -842.232 106.438 81.7963
179252 -871.141 89.8026 81.7581
179253 -888.571 75.466 89.5456
179254 -894.114 63.7084 103.993
179255 -888.512 55.0268 123.554
179256 -873.506 48.754 146.81
179257 -851.403 44.1719 171.64
179258 -825.016 40.3243 196.249
179259 -796.909 35.6585 218.787
179260 -770 28.6268 237.869
179261 -746.056 18.1108 252.219
179262 -726.702 3.82864 262.181
179263 -712.785 -13.8269 269.192
179264 -704.499 -33.3826 274.752
179265 -701.674 -52.5154 280.375
179266 -703.556 -69.3006 287.471
179267 -709.244 -81.4159 295.925
179268 -717.667 -87.6382 305.046
179269 -727.507 -87.87 312.844
179270 -737.467 -82.7721 317.803
179271 -746.092 -73.5862 318.123
179272 -751.918 -62.138 313.159
179273 -753.863 -50.4246 303.284
179274 -750.918 -40.1758 289.37
179275 -742.055 -32.62 272.621
179276 -727.515 -28.1954 254.28
179277 -707.327 -27.1891 235.438
179278 -682.344 -29.3299 216.23
179279 -653.877 -33.473 196.542
179280 -623.659 -38.5492 175.953
179281 -593.596 -43.2915 153.937
179282 -565.836 -46.7166 129.446
179283 -542.252 -48.6024 102.532
179284 -524.157 -48.3806 73.0438
179285 -512.071 -46.1957 41.479
179286 -504.937 -42.3201 8.79317
179287 -500.845 -37.2969 -23.8668
179288 -497.018 -31.4773 -55.8848
179289 -490.411 -25.4736 -86.3193
179290 -478.202 -19.6424 -115.234
179291 -458.403 -14.2863 -142.941
179292 -429.847 -9.88938 -170.472
179293 -392.957 -6.21435 -198.982
179294 -348.445 -3.32812 -229.577
179295 -298.421 -1.51167 -263.038
179296 -245.914 -1.13288 -299.334
179297 -193.54 -2.44163 -338.061
179298 -143.829 -5.88864 -378.113
179299 -99.0244 -11.4329 -418.32
179300 -59.8799 -18.489 -457.068
179301 -26.2227 -25.9248 -492.67
179302 2.97342 -32.5647 -523.769
179303 29.4282 -36.5915 -548.936
179304 54.6562 -36.7401 -566.862
179305 79.3897 -32.1507 -576.498
179306 104.285 -23.4117 -577.332
179307 129.343 -11.2175 -569.288
179308 154.174 2.39341 -552.828
179309 178.719 15.0515 -528.327
179310 203.444 24.4961 -496.404
179311 229.864 28.5557 -457.732
179312 259.63 25.792 -413.236
179313 293.932 15.3318 -364.182
179314 334.386 -2.66446 -312.618
179315 380.909 -27.2295 -260.434
179316 432.492 -56.2572 -210.325
179317 486.409 -87.5263 -164.943
179318 539.09 -118.283 -126.414
179319 586.992 -146.693 -96.4242
179320 626.836 -172.054 -75.191
179321 656.094 -194.069 -62.1913
179322 673.742 -213.541 -55.3468
179323 679.587 -231.47 -52.4937
179324 674.587 -248.357 -50.9562
179325 660.415 -264.445 -48.2761
179326 639.321 -279.301 -42.3765
179327 614.192 -292.194 -31.3792
179328 587.397 -302.124 -13.8932
179329 561.795 -307.926 10.9591
179330 539.58 -309.035 43.3835
179331 522.322 -304.631 82.6176
179332 511.015 -294.292 127.434
179333 506.002 -277.902 175.356
179334 506.786 -256.32 224.15
179335 512.711 -230.513 271.442
179336 521.978 -202.098 315.451
179337 533.487 -173.387 354.904
179338 545.295 -145.782 389.235
179339 555.952 -121.329 418.018
179340 564.001 -101.142 441.21
179341 568.005 -86.1174 458.179
179342 567.238 -76.2852 468.226
179343 561.276 -71.2174 470.564
179344 549.559 -70.2342 465.119
179345 532.18 -71.7531 451.855
179346 510.096 -74.2025 432.767
179347 483.865 -76.2723 410.007
179348 455.272 -77.0488 386.212
179349 425.88 -76.5569 364.144
179350 397.163 -75.3143 346.218
179351 370.557 -74.8925 333.988
179352 346.737 -77.2211 328.263
179353 325.901 -84.1896 328.895
179354 307.587 -97.4952 334.419
179355 291.079 -118.192 342.696
179356 275.314 -146.667 350.952
179357 259.593 -182.857 356.4
179358 243.77 -225.681 356.342
179359 228.067 -274.021 349.173
179360 213.25 -326.143 334.493
179361 200.063 -379.937 312.945
179362 189.482 -433.072 286.273
179363 181.941 -483.978 256.616
179364 177.391 -531.435 226.128
179365 175.217 -574.938 196.484
179366 174.429 -614.44 168.187
179367 173.543 -650.347 141.226
179368 171.231 -682.687 114.236
179369 166.395 -711.352 85.6951
179370 158.664 -735.647 53.9374
179371 148.05 -754.875 17.7384
179372 134.95 -768.394 -23.0655
179373 119.565 -775.645 -67.5729
179374 102.415 -776.439 -113.765
179375 83.0638 -771.785 -158.819
179376 60.901 -762.702 -200.455
179377 34.8536 -750.683 -236.599
179378 4.02347 -737.532 -265.623
179379 -31.7978 -724.987 -286.854
179380 -72.106 -714.575 -300.606
179381 -115.267 -707.383 -307.802
179382 -159.14 -703.498 -310.203
179383 -201.112 -703.306 -309.283
179384 -238.921 -706.577 -306.849
179385 -270.753 -712.268 -305.148
179386 -296.061 -719.742 -305.624
179387 -315.443 -727.512 -310.273
179388 -330.534 -733.998 -320.015
179389 -343.199 -738.109 -335.857
179390 -355.304 -738.899 -357.492
179391 -368.221 -735.375 -384.613
179392 -383.125 -727.695 -415.876
179393 -400.373 -716.373 -449.588
179394 -420.059 -703.092 -483.35
179395 -442.097 -689.685 -514.986
179396 -466.036 -678.609 -542.21
179397 -491.199 -672.069 -563.401
179398 -516.324 -671.504 -577.248
179399 -540.453 -677.217 -582.855
179400 -562.329 -687.841 -579.426
179401 -580.538 -701.023 -566.997
179402 -594.181 -713.597 -545.929
179403 -603.02 -722.363 -516.911
179404 -606.873 -724.672 -481.788
179405 -606.514 -718.939 -442.497
179406 -602.288 -704.859 -401.204
179407 -594.641 -683.249 -359.083
179408 -584.107 -656.112 -317.017
179409 -570.777 -625.743 -274.962
179410 -554.58 -594.877 -231.942
179411 -535.562 -565.83 -186.933
179412 -513.569 -540.516 -139.587
179413 -488.885 -520.457 -89.8158
179414 -461.583 -506.626 -38.5632
179415 -432.633 -499.572 12.5083
179416 -402.871 -499.258 61.4982
179417 -373.532 -505.623 106.432
179418 -346.316 -517.468 145.355
179419 -322.741 -533.594 177.032
179420 -304.115 -552.274 201.16
179421 -291.285 -571.377 217.724
179422 -284.541 -589.554 226.41
179423 -282.931 -605.537 227.484
179424 -285.112 -618.923 220.845
179425 -289.096 -629.823 206.846
179426 -292.339 -638.704 186.335
179427 -292.261 -646.138 161.015
179428 -287.392 -652.001 133.335
179429 -276.226 -656.245 106.345
179430 -258.654 -659.026 83.0155
179431 -235.142 -661.176 65.3495
179432 -206.653 -663.468 54.4593
179433 -174.632 -667.808 50.2917
179434 -140.48 -676.344 51.6913
179435 -104.801 -690.57 57.712
179436 -68.17 -711.707 67.2707
179437 -30.4231 -739.538 79.7622
179438 8.44728 -773.246 95.4204
179439 48.6419 -810.542 114.464
179440 90.3016 -849.015 137.332
179441 133.274 -885.678 163.606
179442 177.345 -918.356 192.509
179443 221.874 -944.747 222.742
179444 265.964 -963.508 252.591
179445 308.494 -974.524 280.677
179446 348.456 -978.158 305.85
179447 384.753 -974.852 327.053
179448 416.363 -966.24 344.078
179449 442.359 -953.377 357.038
179450 461.641 -937.291 365.947
179451 472.982 -918.94 371.375
179452 475.383 -899.082 373.763
179453 467.722 -877.807 373.361
179454 449.506 -855.231 370.837
179455 421.066 -831.238 367.397
179456 383.29 -805.671 363.679
179457 338.636 -778.999 360.535
179458 289.897 -751.661 358.411
179459 240.49 -724.524 357.299
179460 194.194 -698.452 356.841
179461 153.806 -674.244 356.512
179462 121.348 -652.641 355.634
179463 98.0479 -633.98 353.652
179464 84.3513 -618.047 350.342
179465 79.7537 -604.547 345.617
179466 83.3839 -592.316 339.728
179467 94.0755 -580.685 332.11
179468 110.831 -568.784 322.841
179469 132.746 -555.357 310.994
179470 158.773 -540.312 296.047
179471 187.497 -523.38 277.99
179472 217.518 -504.295 256.978
179473 247.207 -483.804 233.336
179474 274.867 -462.966 208.444
179475 299.258 -442.996 183.367
179476 319.232 -425.644 158.661
179477 334.58 -412.663 134.262
179478 345.429 -404.998 109.429
179479 352.548 -403.287 83.0894
179480 357.152 -407.656 54.2792
179481 359.856 -417.453 21.8974
179482 361.488 -431.885 -13.7787
179483 362.303 -449.659 -52.2951
179484 362.526 -469.365 -92.1615
179485 362.172 -489.841 -130.939
179486 361.536 -509.848 -166.214
179487 361.26 -528.079 -195.657
179488 362.46 -543.569 -217.327
179489 366.17 -555.427 -229.918
179490 373.458 -563.139 -233.089
179491 384.724 -566.779 -227.517
179492 400.035 -566.499 -214.489
179493 418.432 -563.103 -195.11
179494 438.623 -557.394 -171.271
179495 458.405 -550.05 -144.301
179496 475.3 -541.512 -115.674
179497 487.099 -532.045 -86.3786
179498 491.762 -521.889 -57.0346
179499 488.088 -511.228 -28.22
179500 475.805 -500.059 0.23597
179501 455.871 -488.927 28.0775
179502 430.325 -478.522 55.4858
179503 401.81 -469.755 81.8911
179504 373.552 -463.693 107.336
179505 348.232 -461.116 131.085
179506 327.75 -462.512 152.975
179507 312.718 -467.37 173.273
179508 303.083 -475.049 192.233
179509 297.162 -484.057 210.816
179510 292.894 -492.635 229.542
179511 287.951 -498.846 249.361
179512 279.843 -501.362 270.859
179513 267.331 -499.529 294.129
179514 249.141 -493.709 318.833
179515 225.846 -484.776 344.031
179516 198.029 -474.523 368.261
179517 167.146 -465.032 389.705
179518 135.047 -457.989 407.264
179519 103.183 -455.099 419.75
179520 73.1659 -457.298 426.443
179521 45.9479 -465.652 427.559
179522 21.5828 -480.004 423.194
179523 -0.606323 -500.37 413.933
179524 -21.5909 -525.836 400.481
179525 -42.7413 -555.449 383.332
179526 -64.8964 -587.631 362.697
179527 -88.4561 -620.385 338.349
179528 -112.428 -651.534 310.226
179529 -135.428 -677.878 278.449
179530 -155.534 -697.416 243.716
179531 -170.731 -707.74 207.493
179532 -179.754 -708.049 171.448
179533 -181.947 -698.237 137.728
179534 -177.771 -679.108 108.531
179535 -168.399 -652.562 85.0471
179536 -155.572 -620.145 68.3841
179537 -141.71 -583.564 58.4984
179538 -128.636 -544.738 54.8957
179539 -118.061 -505.525 56.7797
179540 -111.347 -467.958 63.5417
179541 -108.614 -434.621 74.2218
179542 -109.325 -407.654 88.2674
179543 -112.49 -389.469 105.037
179544 -117.083 -381.276 124.481
179545 -122.173 -383.635 146.105
179546 -126.871 -395.527 169.922
179547 -131.168 -415.155 195.434
179548 -135.408 -439.825 222.357
179549 -140.069 -466.253 249.898
179550 -145.58 -490.942 277.705
179551 -151.75 -511.098 305.107
179552 -158.377 -524.614 331.828
179553 -165.27 -530.552 357.6
179554 -171.721 -529.599 382.789
179555 -177.723 -523.375 407.528
179556 -183.335 -514.335 431.663
179557 -188.596 -504.718 454.704
179558 -193.782 -497.419 475.419
179559 -199.327 -493.851 492.386
179560 -204.795 -495.602 504.203
179561 -210.641 -503.794 509.699
179562 -216.412 -518.723 508.663
179563 -222.387 -540.066 501.833
179564 -228.695 -566.917 490.376
179565 -234.957 -597.245 476.354
179566 -241.469 -628.323 461.738
179567 -248.172 -656.76 447.806
179568 -254.934 -678.658 435.02
179569 -261.317 -691.133 423.289
179570 -266.957 -691.864 411.634
179571 -270.846 -679.643 398.874
179572 -272.762 -654.724 384.064
179573 -272.113 -618.969 366.788
179574 -268.774 -574.862 347.406
179575 -262.747 -526.633 326.939
179576 -254.354 -478.347 306.419
179577 -243.797 -435.106 286.873
179578 -231.324 -401.072 268.181
179579 -216.513 -380.111 250.528
179580 -198.393 -374.145 232.88
179581 -176.133 -384.142 214.793
179582 -149.132 -409.376 195.747
179583 -117.418 -447.281 175.914
179584 -81.3392 -494.257 156.152
179585 -42.1161 -546.223 137.726
179586 -1.61029 -598.477 122.057
179587 38.5319 -646.702 109.608
179588 76.2782 -687.497 101.304
179589 110.561 -718.069 96.8383
179590 140.093 -736.968 95.4088
179591 164.747 -743.781 95.6707
179592 184.634 -738.879 96.2684
179593 200.753 -722.882 95.9661
179594 214.284 -696.859 93.4946
179595 226.464 -661.775 88.4365
179596 238.167 -618.643 80.9861
179597 249.976 -568.585 72.2181
179598 262.115 -513.079 63.3958
179599 273.881 -454.26 55.8821
179600 283.63 -394.552 51.3135
179601 290.287 -336.567 50.441
179602 291.772 -282.221 53.2049
179603 286.76 -233.503 59.425
179604 273.79 -190.711 67.4543
179605 251.839 -153.775 75.9752
179606 220.207 -121.874 83.6067
179607 179.197 -94.3107 89.8182
179608 129.676 -71.059 94.3355
179609 73.5554 -51.7282 97.6125
179610 13.4724 -36.9325 100.388
179611 -47.6987 -27.2607 102.991
179612 -106.898 -23.362 105.873
179613 -161.557 -24.965 108.334
179614 -209.333 -31.5404 109.89
179615 -248.386 -41.8287 110.168
179616 -277.137 -54.1431 109.173
179617 -294.929 -66.7744 107.698
179618 -301.409 -77.614 106.805
179619 -297.177 -85.7727 108.598
179620 -283.983 -90.4249 115.296
179621 -264.206 -91.7006 128.869
179622 -240.546 -90.5791 150.511
179623 -216.344 -88.1601 180.287
179624 -193.787 -86.0574 216.525
179625 -174.861 -85.6129 255.964
179626 -160.679 -87.9629 295.04
179627 -151.716 -93.6121 328.903
179628 -147.56 -102.926 352.928
179629 -147.615 -115.701 363.599
179630 -151.215 -132.204 358.85
179631 -158.018 -151.597 338.014
179632 -167.502 -173.649 302.128
179633 -179.276 -197.825 253.964
179634 -192.757 -222.82 197.598
179635 -207.128 -247.999 137.945
179636 -221.395 -271.897 79.8337
179637 -234.606 -293.983 27.6904
179638 -246.039 -314.006 -14.9247
179639 -255.857 -332.038 -45.5706
