# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
196016 399.83 -520.952 -159.943
196017 438.528 -521.785 -134.278
196018 471.434 -517.17 -109.6
196019 494.731 -504.948 -88
196020 504.658 -483.975 -71.9862
196021 497.765 -455.047 -63.8374
196022 473.175 -419.633 -64.3902
196023 431.73 -379.572 -73.2752
196024 377.132 -336.284 -89.1081
196025 314.28 -290.923 -109.617
196026 248.938 -243.791 -132.736
196027 186.014 -194.801 -156.806
196028 128.943 -144.131 -180.975
196029 78.7958 -92.1699 -204.933
196030 35.5429 -40.0717 -228.979
196031 -1.54435 10.8016 -253.64
196032 -33.3746 58.6609 -279.584
196033 -61.035 101.299 -307.675
196034 -85.5796 136.988 -338.93
196035 -107.727 164.504 -374.467
196036 -128.564 182.584 -415.417
196037 -148.867 191.319 -462.247
196038 -169.313 191.196 -514.263
196039 -190.446 183.723 -569.51
196040 -211.895 170.508 -624.638
196041 -233.439 153.329 -675.223
196042 -253.404 133.671 -717.157
196043 -270.029 112.226 -746.616
196044 -281.503 89.3216 -761.601
196045 -286.19 65.1814 -762.17
196046 -282.931 39.754 -750.399
196047 -271.41 13.7494 -730.164
196048 -252.39 -12.1712 -705.951
196049 -227.79 -37.2618 -682.366
196050 -199.783 -60.3913 -662.953
196051 -171.587 -80.3593 -649.767
196052 -146.278 -95.8891 -644.009
196053 -126.06 -106.267 -645.673
196054 -112.284 -111.642 -654.036
196055 -104.721 -112.682 -667.767
196056 -102.151 -110.87 -686.189
196057 -102.853 -108.92 -708.241
196058 -104.725 -109.266 -733.729
196059 -106.16 -114.385 -761.577
196060 -106.602 -126.161 -790.687
196061 -106.271 -145.182 -819.608
196062 -105.893 -170.989 -846.521
196063 -106.519 -201.844 -869.666
196064 -109.393 -234.767 -887.185
196065 -115.334 -266.122 -897.398
196066 -124.487 -291.78 -899.374
196067 -136.754 -308.059 -892.905
196068 -151.795 -311.475 -878.529
196069 -169.737 -300.287 -857.643
196070 -190.647 -273.837 -832.518
196071 -215.435 -233.724 -805.953
196072 -244.729 -181.99 -780.478
196073 -278.554 -123.075 -757.899
196074 -316.076 -61.7359 -739.406
196075 -355.089 -3.64908 -724.547
196076 -393.213 46.8663 -712.061
196077 -427.658 85.1167 -699.927
196078 -457.023 108.345 -685.604
196079 -480.325 115.335 -667.606
196080 -498.383 105.884 -644.86
196081 -512.064 80.9358 -617.615
196082 -522.286 42.6076 -586.701
196083 -529.826 -5.86745 -553.288
196084 -535.021 -61.2714 -518.617
196085 -537.499 -119.443 -482.805
196086 -536.986 -176.426 -445.655
196087 -533.258 -228.48 -406.874
196088 -526.035 -272.507 -366.076
196089 -514.698 -305.895 -323.84
196090 -498.74 -326.762 -281.657
196091 -477.579 -333.586 -242.122
196092 -450.297 -325.879 -208.396
196093 -416.319 -303.982 -182.758
196094 -375.064 -269.345 -167.232
196095 -327.195 -224.332 -161.754
196096 -274.13 -171.929 -164.546
196097 -218.905 -115.82 -172.508
196098 -164.882 -59.7849 -181.349
196099 -116.072 -6.87473 -187.437
196100 -75.2226 39.9111 -187.471
196101 -44.462 78.0038 -179.667
196102 -23.2497 105.922 -163.112
196103 -9.63283 122.643 -138.145
196104 -0.767863 128.021 -106.086
196105 6.72477 122.422 -69.061
196106 15.6578 107.741 -29.6909
196107 27.7073 85.7895 8.86581
196108 42.8531 58.59 43.9636
196109 59.7755 28.1923 73.5886
196110 76.2011 -4.03111 96.8236
196111 89.7377 -36.7129 114.819
196112 98.1026 -68.7237 130.254
196113 100.028 -98.2239 146.286
196114 94.4849 -123.305 166.396
196115 82.1368 -141.621 192.58
196116 63.4195 -150.88 224.994
196117 39.8929 -149.422 262.21
196118 12.6797 -136.482 302.425
196119 -16.8405 -112.185 342.571
196120 -47.3643 -77.8304 380.352
196121 -78.0331 -36.0961 413.447
196122 -107.89 9.24132 440.161
196123 -136.421 53.617 459.226
196124 -162.863 91.8041 469.547
196125 -186.8 119.214 470.808
196126 -208.187 131.844 463.467
196127 -227.886 127.383 448.661
196128 -246.902 105.257 427.751
196129 -266.703 66.5719 401.392
196130 -288.986 14.1934 369.819
196131 -315.325 -47.2827 333.044
196132 -345.933 -112.939 290.731
196133 -380.752 -177.89 243.743
196134 -418.059 -237.939 193.749
196135 -456.032 -290.094 143.563
196136 -492.772 -333.469 96.0458
196137 -526.057 -367.523 54.7107
196138 -554.209 -392.724 23.0246
196139 -575.578 -409.732 3.45572
196140 -588.968 -419.941 -2.86744
196141 -594.109 -424.923 4.13647
196142 -590.784 -426.041 23.2406
196143 -580.171 -424.762 51.4113
196144 -563.173 -422.076 85.0044
196145 -540.979 -418.352 120.028
196146 -514.756 -412.892 153.997
196147 -485.028 -404.878 184.928
196148 -452.025 -393.528 212.891
196149 -416.361 -378.357 237.996
196150 -377.837 -359.46 260.904
196151 -337.007 -337.042 281.877
196152 -294.11 -311.134 300.429
196153 -249.931 -281.779 315.61
196154 -204.494 -248.878 326.927
196155 -158.853 -213.06 333.593
196156 -114.014 -174.577 335.546
196157 -71.0504 -134.468 333.037
196158 -31.3015 -93.5782 326.087
196159 4.70896 -53.1909 315.151
196160 36.6553 -13.9627 301.026
196161 64.9108 22.9484 284.933
196162 90.7413 56.3541 269.471
196163 115.529 85.4624 257.057
196164 141.531 109.203 250.497
196165 169.277 126.477 251.4
196166 199.058 136.134 259.134
196167 229.917 137.398 271.36
196168 260.403 129.545 284.466
196169 289.025 111.834 294.788
196170 314.028 84.6869 299.035
196171 334.134 48.9202 295.035
196172 348.379 6.24906 281.953
196173 356.114 -41.0794 260
196174 357.761 -90.9623 230.155
196175 353.726 -141.523 195.026
196176 344.793 -192.06 157.13
196177 331.593 -241.985 119.603
196178 314.14 -291.304 84.9896
196179 291.947 -340.333 56.0049
196180 264.37 -388.526 33.816
196181 230.201 -434.313 19.0171
196182 189.364 -475.439 10.2605
196183 142.308 -509.391 5.55027
196184 91.3597 -533.491 2.23941
196185 39.3893 -545.33 -2.09761
196186 -10.0241 -542.876 -9.34461
196187 -54.2692 -525.076 -20.5776
196188 -91.8022 -491.826 -35.5648
196189 -122.614 -443.84 -53.3229
196190 -148.038 -383.34 -72.3552
196191 -169.828 -313.695 -90.4281
196192 -189.875 -238.736 -105.437
196193 -209.179 -162.599 -115.476
196194 -228.114 -89.9199 -118.864
196195 -245.872 -24.7598 -114.625
196196 -261.037 29.2796 -102.65
196197 -272.441 69.4794 -82.6426
196198 -278.843 93.8208 -55.5443
196199 -280.684 101.561 -22.5248
196200 -278.26 93.7262 14.6526
196201 -272.635 72.3614 54.7412
196202 -264.896 40.9373 95.6111
196203 -255.183 3.31334 136.137
196204 -243.561 -36.3738 174.963
196205 -229.822 -75.1502 210.748
196206 -213.594 -110.165 242.813
196207 -195.587 -139.575 271.207
196208 -176.306 -162.973 295.64
196209 -157.177 -180.098 315.853
196210 -139.381 -191.408 331.37
196211 -123.678 -197.071 341.068
196212 -110.784 -198.072 342.995
196213 -100.644 -195.759 335.039
196214 -93.6666 -191.928 316.029
196215 -90.4339 -188.584 286.07
196216 -91.7194 -187.99 246.627
196217 -98.9033 -191.708 200.659
196218 -113.522 -200.035 151.893
196219 -137.152 -211.945 103.722
196220 -169.856 -225.754 58.8928
196221 -210.53 -238.892 19.7512
196222 -256.587 -248.787 -12.9096
196223 -303.766 -253.512 -38.5057
196224 -347.781 -251.295 -57.0511
196225 -384.578 -241.038 -69.1996
196226 -411.651 -222.603 -75.0711
196227 -428.273 -196.475 -75.22
196228 -434.49 -163.943 -69.7563
196229 -431.78 -127.498 -58.9004
196230 -421.435 -90.1691 -42.8256
196231 -404.351 -56.0681 -21.8089
196232 -381.746 -29.0842 2.77739
196233 -354.823 -12.3685 28.9088
196234 -325.025 -7.60741 54.2589
196235 -294.328 -15.2789 76.2251
196236 -264.339 -34.432 92.7369
196237 -236.813 -62.8578 102.471
196238 -212.996 -97.9056 105.156
196239 -193.165 -136.524 101.934
196240 -177.035 -176.319 94.4959
196241 -163.979 -215.55 85.3616
196242 -153.699 -252.976 77.1667
196243 -146.119 -287.781 71.5826
196244 -142.005 -319.588 69.7664
196245 -142.116 -348.239 71.3744
196246 -146.895 -373.47 74.563
196247 -155.986 -395.065 76.6802
196248 -168.365 -413.248 74.9674
196249 -182.102 -427.783 67.2459
196250 -195.577 -438.332 52.9538
196251 -207.459 -444.395 32.9338
196252 -216.819 -445.543 8.64526
196253 -224.192 -441.749 -17.6611
196254 -230.439 -434.043 -44.1876
196255 -236.7 -423.485 -70.413
196256 -243.804 -412.307 -96.6103
196257 -252.419 -402.674 -123.48
196258 -262.888 -396.221 -152.144
196259 -274.58 -394.931 -183.733
196260 -286.963 -399.919 -218.829
196261 -299.518 -412.679 -257.047
196262 -312.083 -434.747 -297.031
196263 -324.962 -467.098 -337.394
196264 -338.917 -509.832 -375.806
196265 -354.445 -562.17 -410.4
196266 -371.812 -621.673 -439.4
196267 -390.851 -685.041 -462.39
196268 -411.596 -747.704 -479.566
196269 -433.811 -804.491 -492.248
196270 -457.386 -851.22 -502.342
196271 -483.023 -884.096 -511.315
196272 -510.807 -900.6 -520.059
196273 -540.577 -899.778 -528.212
196274 -571.35 -882.07 -534.541
196275 -600.936 -849.279 -536.731
196276 -627.091 -804.804 -532.653
196277 -647.993 -752.349 -520.313
196278 -662.258 -696.731 -498.686
196279 -670.324 -642.471 -467.482
196280 -673.052 -593.683 -428.212
196281 -672.377 -554.148 -383.106
196282 -670.002 -525.632 -335.522
196283 -666.777 -509.141 -288.977
196284 -662.142 -503.056 -246.601
196285 -654.76 -504.527 -211.268
196286 -642.698 -508.631 -184.408
196287 -624.951 -510.809 -166.044
196288 -601.239 -506.061 -154.967
196289 -573.212 -490.277 -149.078
196290 -543.612 -460.839 -145.862
196291 -515.801 -416.559 -142.346
196292 -493.062 -358.678 -135.957
196293 -477.798 -289.396 -124.186
196294 -471.988 -212.115 -105.556
196295 -476.217 -130.808 -79.3028
196296 -490.396 -49.5106 -45.7338
196297 -513.648 27.9251 -6.08525
196298 -544.49 98.0826 37.2631
196299 -580.554 157.866 81.0894
196300 -619.488 205.71 122.291
196301 -658.76 241.461 158.356
196302 -694.937 266.031 187.779
196303 -723.781 281.598 210.704
196304 -741.252 290.927 229.179
196305 -743.916 296.171 245.952
196306 -729.239 298.691 264.018
196307 -696.325 299.215 285.727
196308 -646.151 297.366 312.831
196309 -581.458 291.954 345.723
196310 -506.398 281.496 383.912
196311 -426.006 265.157 425.833
196312 -345.854 242.166 469.214
196313 -270.699 213.291 511.086
196314 -204.587 179.694 548.578
196315 -149.854 143.53 578.523
196316 -107.792 107.534 599.103
196317 -77.7187 73.6306 608.728
196318 -57.4613 43.9169 607.247
196319 -44.4262 19.7182 594.393
196320 -34.9828 1.08425 570.442
196321 -25.8006 -12.7784 535.641
196322 -13.4453 -22.5218 491.203
196323 4.53816 -29.5079 438.087
196324 29.2877 -34.058 378.294
196325 61.0618 -36.3795 314.435
196326 98.8272 -35.9515 248.998
196327 140.949 -32.4072 184.831
196328 185.057 -26.031 125.205
196329 228.819 -18.4344 73.1024
196330 269.943 -12.2152 31.9315
196331 305.585 -10.7596 4.113
196332 333.531 -16.8675 -8.62205
196333 352.071 -32.1359 -5.76286
196334 360.683 -56.2341 12.0344
196335 360.261 -86.687 42.5441
196336 352.203 -119.254 82.9049
196337 339.482 -149.032 129.412
196338 325.102 -171.153 177.965
196339 312.22 -181.845 225.089
196340 303.063 -178.76 267.559
196341 299.042 -161.554 303.239
196342 300.13 -131.794 330.751
196343 305.661 -92.1765 349.99
196344 313.468 -46.4614 362.334
196345 321.717 1.56418 369.727
196346 327.425 48.2088 375.249
196347 327.616 90.4175 382.224
196348 319.464 126.482 392.771
196349 300.659 155.223 408.189
196350 269.622 176.422 428.034
196351 226.818 190.918 451.392
196352 174.131 199.005 475.95
196353 115.347 201.261 499.966
196354 54.3011 197.311 521.339
196355 -4.51579 186.258 538.687
196356 -57.7376 167.088 551.264
196357 -102.463 139.079 558.957
196358 -137.08 102.897 562.403
196359 -160.895 59.7623 562.421
196360 -174.042 12.1362 559.528
196361 -178.002 -37.479 554.326
196362 -174.391 -86.2108 546.698
196363 -165.513 -131.691 536.708
196364 -153.425 -171.943 523.88
196365 -138.969 -205.092 508.699
196366 -122.562 -229.812 491.893
196367 -103.671 -245.242 474.571
196368 -81.9134 -251.199 458.146
196369 -57.6213 -248.137 443.061
196370 -31.9895 -237.128 430.01
196371 -7.11556 -219.776 418.515
196372 14.7391 -197.775 408.274
196373 31.5285 -172.721 398.811
196374 42.0539 -146.248 390.466
196375 46.3018 -119.227 383.679
196376 44.9925 -92.816 379.071
196377 40.03 -67.4459 377.79
196378 33.1181 -43.7461 380.407
196379 26.3792 -22.5526 386.948
196380 20.8669 -4.28666 397.443
196381 17.8889 10.4913 410.879
196382 17.3794 21.547 426.414
196383 19.3681 28.7892 442.714
196384 22.937 32.6633 458.604
196385 27.4844 33.9042 472.96
196386 33.1673 33.7008 484.806
196387 40.5574 32.9943 493.152
196388 50.9902 33.2118 497.837
196389 65.8395 35.8935 498.682
196390 86.6566 41.9968 495.553
196391 113.814 52.5645 488.22
196392 147.031 68.4759 476.204
196393 184.837 89.5602 458.552
196394 225.42 114.603 434.402
196395 266.302 141.658 403.374
196396 304.94 167.494 365.595
196397 339.419 188.278 322.253
196398 368.32 200.099 274.702
196399 391.286 200.201 224.446
196400 408.612 186.427 173.347
196401 420.954 158.363 122.323
196402 429.986 117.031 72.2585
196403 436.956 63.9289 23.3964
196404 443.894 1.64974 -24.5293
196405 452.833 -66.8635 -71.3233
196406 465.001 -138.465 -116.663
196407 481.144 -210.353 -160.391
196408 500.807 -279.385 -202.464
196409 521.816 -343.77 -242.916
196410 540.855 -402.271 -281.993
196411 553.967 -454.152 -321.008
196412 557.551 -497.94 -360.564
196413 548.925 -532.771 -401.31
196414 527.312 -557.637 -443.867
196415 493.244 -572.246 -488.397
196416 449.358 -577.59 -534.578
196417 399.129 -574.702 -581.765
196418 346.243 -566.139 -628.865
196419 294.075 -554.483 -673.97
196420 245.294 -542.569 -714.97
196421 201.559 -532.88 -749.403
196422 163.545 -526.846 -775.353
196423 130.576 -525.173 -791.262
196424 101.585 -527.673 -796.966
196425 75.4163 -533.656 -793.626
196426 51.2314 -542.806 -783.387
196427 29.4654 -555.034 -769.517
196428 11.1934 -570.654 -755.605
196429 -2.6092 -589.686 -745.526
196430 -11.1016 -612.335 -742.165
196431 -14.939 -637.872 -747.584
196432 -15.1856 -664.834 -762.096
196433 -13.7202 -691.366 -784.928
196434 -12.2265 -714.775 -814.21
196435 -11.6101 -732.182 -847.298
196436 -11.6223 -740.892 -880.311
196437 -10.6831 -738.395 -909.898
196438 -6.80405 -723.294 -932.959
196439 1.53417 -694.899 -947.519
196440 15.0198 -653.983 -953.383
196441 32.6398 -601.872 -951.512
196442 52.0131 -541.317 -944.492
196443 69.893 -475.705 -935.492
196444 82.5657 -409.474 -927.656
196445 87.044 -347.188 -923.41
196446 82.0909 -293.19 -923.547
196447 67.5759 -250.653 -927.183
196448 44.9208 -221.105 -931.083
196449 15.8287 -204.92 -931.216
196450 -17.7393 -200.829 -922.636
196451 -53.8379 -206.784 -901.483
196452 -91.1815 -219.494 -864.855
196453 -128.274 -236 -812.659
196454 -163.619 -253.092 -746.468
196455 -195.5 -268.722 -669.761
196456 -222.263 -281.263 -586.237
196457 -242.354 -289.982 -499.81
196458 -254.999 -295.261 -413.709
196459 -259.165 -297.24 -329.505
196460 -254.804 -297 -248.488
196461 -241.666 -295.449 -170.547
196462 -219.974 -293.647 -95.0467
196463 -190.549 -292.337 -22.1107
196464 -154.489 -291.751 48.0048
196465 -113.478 -292.112 114.257
196466 -69.3268 -292.996 175.82
196467 -24.0159 -294.243 231.289
196468 20.7665 -295.544 280.221
196469 64.1667 -296.853 323.263
196470 105.705 -297.786 361.355
196471 145.953 -297.882 396.555
196472 185.992 -296.216 430.485
196473 226.936 -291.34 463.81
196474 269.774 -282.164 495.972
196475 314.958 -267.885 525.487
196476 361.332 -248.695 550.728
196477 407.579 -226.266 569.423
196478 451.49 -203.691 580.474
196479 490.171 -184.946 583.727
196480 521.504 -173.665 579.901
196481 543.5 -172.994 570.626
196482 555.071 -184.2 557.233
196483 555.972 -207.086 540.664
196484 545.978 -239.071 521.401
196485 526.256 -277.029 499.501
196486 498.5 -317.069 474.819
196487 464.065 -355.524 447.079
196488 424.914 -389.67 416.123
196489 383.01 -418.003 381.76
196490 339.239 -440.066 343.744
196491 294.152 -456.432 302.295
196492 248.382 -468.035 257.785
196493 202.187 -475.395 211.077
196494 156.377 -479.445 162.98
196495 111.208 -480.64 114.454
196496 67.1785 -479.659 66.0509
196497 24.4217 -476.934 17.7225
196498 -17.2016 -473.243 -30.9313
196499 -58.3942 -469.639 -80.7244
196500 -99.5259 -467.204 -133.107
196501 -141.158 -466.322 -189.082
196502 -182.624 -466.655 -249.901
196503 -223.422 -467.25 -315.42
196504 -262.103 -466.536 -384.645
196505 -296.96 -462.713 -455.106
196506 -326.963 -454.609 -523.241
196507 -350.897 -441.236 -585.251
196508 -368.438 -421.881 -637.899
196509 -379.767 -396.132 -678.776
196510 -384.695 -363.938 -707.405
196511 -383.641 -325.192 -723.929
196512 -377.137 -280.979 -729.977
196513 -365.802 -233.613 -726.724
196514 -350.124 -185.396 -715.766
196515 -331.333 -139.905 -698.363
196516 -309.859 -100.771 -676.059
196517 -286.366 -70.8791 -650.337
196518 -261.081 -52.1077 -623.559
196519 -234.015 -45.269 -598.251
196520 -205.479 -48.7038 -577.487
196521 -175.672 -60.4137 -563.118
196522 -145.602 -76.2442 -556.78
196523 -116.526 -92.6558 -558.52
196524 -89.4797 -106.728 -567.56
196525 -65.78 -116.492 -582.767
196526 -46.1884 -121.372 -602.886
196527 -31.2678 -122.858 -626.736
196528 -20.7108 -123.287 -652.637
196529 -14.1335 -126.017 -678.8
196530 -9.85101 -134.221 -702.541
196531 -6.64523 -150.663 -721.043
196532 -2.90758 -177.08 -731.254
196533 2.51271 -213.796 -731.051
196534 10.355 -259.769 -718.977
196535 20.8826 -313.009 -695.027
196536 33.9434 -371.014 -659.631
196537 48.8699 -430.735 -614.614
196538 64.1269 -489.479 -560.868
196539 77.8671 -544.47 -499.573
196540 86.3921 -593.839 -430.768
196541 86.0813 -635.846 -355.618
196542 73.1487 -669.164 -275.594
196543 44.7871 -693.761 -193.706
196544 -0.277837 -709.549 -113.628
196545 -61.2432 -717.02 -39.0081
196546 -135.736 -716.904 27.0467
196547 -219.419 -709.892 82.3253
196548 -306.684 -696.702 126.574
196549 -391.541 -678.314 160.71
196550 -467.97 -656.155 186.548
196551 -530.912 -632.2 206.362
196552 -576.938 -608.395 221.781
196553 -604.553 -586.722 234.018
196554 -613.807 -568.46 243.796
196555 -606.463 -553.605 251.72
196556 -585.017 -541.081 257.949
196557 -552.839 -529.695 262.281
196558 -513.218 -517.902 264.877
196559 -470.021 -504.523 265.423
196560 -426.686 -489.082 263.205
196561 -385.891 -471.574 257.96
196562 -350.531 -452.377 249.534
196563 -321.631 -432.211 238.554
196564 -300.005 -411.676 226.362
196565 -285.142 -391.327 214.992
196566 -276.42 -371.515 206.849
196567 -272.466 -352.563 203.944
196568 -271.829 -335.555 207.684
196569 -272.614 -321.447 217.878
196570 -273.12 -311.707 233.607
196571 -272.171 -307.722 252.614
196572 -268.581 -310.562 273.143
196573 -262.295 -320.261 293.511
196574 -253.241 -336.274 312.921
196575 -241.62 -357.186 330.724
196576 -227.19 -381.365 347.363
196577 -208.968 -406.624 363.338
196578 -186.174 -430.786 379.072
196579 -158.751 -451.565 395.097
196580 -127.96 -467.068 411.229
196581 -96.5115 -475.865 426.557
196582 -67.9126 -476.612 439.924
196583 -46.366 -469.003 449.715
196584 -34.6504 -453.412 454.43
196585 -34.5221 -430.633 452.855
196586 -45.7648 -401.444 444.234
196587 -67.0886 -366.588 427.915
196588 -96.4367 -326.372 403.952
196589 -131.621 -281.156 372.856
196590 -171.036 -231.055 336.297
196591 -213.889 -176.476 296.42
196592 -260.293 -119.165 256.12
196593 -310.466 -61.6763 218.702
196594 -364.935 -6.81892 186.836
196595 -423.471 43.1139 161.906
196596 -485.539 86.5419 143.359
196597 -549.518 123.297 129.825
196598 -613.58 153.974 118.48
196599 -675.399 180.252 107.016
196600 -733.393 204.163 93.4748
196601 -786.461 227.36 76.4555
196602 -833.13 251.342 55.5737
196603 -873.148 277.209 31.6163
196604 -906.491 306.191 4.6782
196605 -932.825 338.4 -24.8584
196606 -951.839 374.926 -57.0739
196607 -962.918 415.819 -91.2108
196608 -965.525 461.01 -127.383
196609 -959.328 509.041 -164.951
196610 -944.612 557.951 -203.826
196611 -922.273 605.046 -244.119
196612 -893.199 647.54 -285.99
196613 -858.624 682.761 -329.838
196614 -819.358 708.777 -375.639
196615 -775.51 724.093 -423.184
196616 -726.685 728.909 -472.503
196617 -672.928 723.88 -523.123
196618 -614.836 710.508 -574.744
196619 -554.423 691.572 -626.337
196620 -494.03 669.075 -676.416
196621 -437.184 645.118 -722.514
196622 -386.862 620.824 -762.442
196623 -344.933 596.144 -794.055
196624 -312.286 570.487 -815.781
196625 -288.477 542.539 -827.867
196626 -271.796 511.226 -831.255
196627 -259.775 476.064 -828.091
196628 -249.356 437.013 -820.792
196629 -237.266 394.607 -812.795
196630 -221.466 349.641 -806.04
196631 -200.281 303.427 -802.212
196632 -173.763 257.336 -801.553
196633 -143.143 211.801 -803.479
196634 -110.243 167.433 -806.215
196635 -77.4287 124.307 -807.125
196636 -46.4003 82.7805 -803.311
196637 -18.3429 43.2822 -792.443
196638 7.0632 6.30353 -773.023
196639 30.1842 -27.7194 -744.973
196640 52.0897 -57.8391 -709.397
196641 73.5885 -83.2327 -668.805
196642 95.1092 -103.502 -625.982
196643 116.446 -118.177 -583.756
196644 137.823 -127.176 -544.185
196645 158.474 -130.756 -508.433
196646 177.871 -129.244 -476.735
196647 195.28 -122.945 -448.604
196648 209.498 -112.464 -423.282
196649 220.43 -98.2908 -399.356
196650 228.056 -80.0033 -375.852
196651 233.213 -57.9731 -350.988
196652 236.809 -32.1958 -322.899
196653 239.871 -2.93526 -289.626
196654 242.859 29.4138 -249.81
196655 245.175 64.2031 -203.124
196656 246.146 99.9394 -150.623
196657 244.034 135.413 -95.0066
196658 237.77 169.087 -40.0707
196659 226.146 199.934 10.0473
196660 209.007 227.07 50.7777
196661 187.044 250.698 79.2046
196662 161.415 271.01 92.8019
196663 134.191 288.327 91.3511
196664 107.428 303.283 75.8955
196665 83.0337 315.117 49.069
196666 62.7651 323.732 15.1101
196667 47.8631 328.031 -21.6301
196668 38.7253 327.834 -56.867
196669 35.3133 322.316 -88.0105
196670 37.2383 311.859 -114.294
196671 43.626 296.837 -136.754
196672 53.9479 278.26 -157.71
196673 67.7859 257.257 -179.413
196674 84.4724 234.844 -203.701
196675 103.559 212.305 -230.543
196676 124.155 190.295 -258.485
196677 145.492 169.809 -284.897
196678 167.071 150.854 -307.068
196679 188.153 132.802 -323.151
196680 208.364 114.304 -331.853
196681 227.647 94.0255 -334.332
196682 245.23 71.2315 -332.108
196683 260.173 45.5671 -327.075
196684 271.948 18.234 -321.207
196685 279.378 -9.06815 -315.963
196686 281.391 -34.2447 -311.783
196687 277.66 -55.4535 -308.398
196688 267.951 -71.994 -304.648
196689 252.699 -83.9037 -299.218
196690 232.525 -92.2182 -290.382
196691 207.867 -98.7175 -276.474
196692 179.202 -104.801 -257.176
196693 146.907 -111.397 -231.989
196694 112.376 -119.098 -201.43
196695 77.3325 -127.464 -166.574
196696 44.4238 -135.739 -129.271
196697 16.4005 -143.856 -91.2345
196698 -4.12894 -151.859 -54.3904
196699 -15.1255 -160.741 -20.3719
196700 -15.8767 -172.062 10.5064
196701 -6.96951 -187.548 38.5305
196702 10.0459 -208.124 64.5929
196703 32.831 -233.633 89.6723
196704 58.71 -262.122 114.317
196705 85.3133 -291.406 138.285
196706 110.695 -317.778 161.167
196707 133.362 -338.07 182.067
196708 152.207 -350.628 199.781
196709 166.997 -354.695 213.89
196710 178.11 -350.863 224.249
196711 186.564 -341.039 231.454
196712 193.992 -327.049 236.799
196713 201.805 -311.736 241.142
196714 211.411 -298.003 245.269
196715 223.407 -288.992 248.552
196716 237.748 -287.339 249.482
196717 253.549 -295.391 246.077
196718 269.111 -314.35 236.433
196719 282.527 -343.684 219.015
196720 292.357 -381.671 193.186
196721 298.254 -425.578 159.259
196722 301.123 -471.517 118.307
196723 302.475 -515.486 72.5651
196724 304.183 -553.753 24.1923
196725 307.666 -584.071 -23.8047
196726 312.905 -605.342 -68.4368
196727 318.547 -618.071 -106.73
196728 322.7 -623.526 -136.128
196729 322.945 -623.203 -154.275
196730 317.337 -619.086 -159.408
196731 304.948 -612.202 -149.609
196732 285.418 -603.45 -124.578
196733 259.434 -593.225 -84.5733
196734 227.687 -581.63 -31.0921
196735 191.744 -568.952 32.9527
196736 153.212 -555.469 103.495
196737 113.682 -541.546 175.591
196738 75.0734 -527.708 243.646
196739 38.9602 -514.877 302.063
196740 6.70036 -503.804 346.549
196741 -20.95 -495.936 373.98
196742 -43.8594 -492.665 383.543
196743 -62.5034 -495.023 376.508
196744 -77.429 -503.788 356.576
196745 -88.8087 -518.946 328.968
196746 -96.0774 -539.364 299.613
196747 -98.1174 -563.311 274.709
196748 -93.5391 -587.715 258.531
196749 -81.99 -609.184 253.776
196750 -65.0288 -623.973 261.113
196751 -45.1539 -629.542 278.989
196752 -25.915 -623.673 304.437
196753 -11.4959 -605.172 333.772
196754 -5.30341 -574.667 363.377
196755 -9.32807 -533.801 389.931
196756 -24.0364 -484.547 410.565
196757 -48.429 -430.022 423.625
196758 -80.9393 -373.056 428.1
196759 -119.005 -316.194 423.939
196760 -160.179 -262.032 412.236
196761 -201.939 -212.945 394.889
196762 -241.728 -170.952 375.027
196763 -277.754 -137.029 356.096
196764 -309.122 -111.567 340.643
196765 -334.964 -93.2977 330.351
196766 -355.824 -80.0215 325.504
196767 -371.756 -68.8097 324.625
196768 -383.13 -57.0364 324.786
196769 -390.4 -42.377 323.06
196770 -394.388 -24.0212 316.986
196771 -395.384 -1.19052 305.953
196772 -394.531 26.0148 290.564
196773 -391.898 57.4682 273.166
196774 -388.011 93.3175 256.32
196775 -382.651 133.139 242.723
196776 -375.591 176.618 234.367
196777 -366.483 223.461 231.54
196778 -355.3 272.389 234.143
196779 -342.026 321.8 241.024
196780 -326.493 369.397 250.668
196781 -307.802 412.255 261.628
196782 -285.265 447.051 272.371
196783 -257.978 470.508 281.238
196784 -225.828 480.236 286.873
196785 -189.444 474.472 288.112
196786 -149.974 453.363 284.607
196787 -109.212 418.795 277.015
196788 -69.3128 373.687 266.887
196789 -31.994 322.673 255.861
196790 1.68726 271.119 245.694
196791 30.8022 223.661 237.296
196792 55.1246 184.412 231.177
196793 75.1874 155.499 226.943
196794 90.8894 137.791 224.915
196795 102.172 130.688 225.206
196796 108.766 132.26 228.569
196797 109.894 140.122 235.376
196798 104.503 151.471 246.141
196799 92.4566 164.045 261.163
196800 74.066 175.825 279.513
196801 51.0759 184.812 300.146
196802 26.0754 189.427 321.525
196803 1.57665 188.57 341.584
196804 -19.547 181.906 358.415
196805 -35.7261 169.155 369.52
196806 -46.4985 151.148 372.969
196807 -52.0604 129.264 367.185
196808 -54.4575 105.211 350.934
196809 -55.853 80.9089 323.577
196810 -58.5499 58.7395 285.231
196811 -64.9904 40.8549 236.719
196812 -76.858 28.8137 179.817
196813 -94.2411 22.9727 116.894
196814 -116.276 23.2917 50.6397
196815 -141.46 28.2763 -16.8759
196816 -167.035 36.4706 -83.681
196817 -189.701 45.6603 -148.253
196818 -206.641 53.3095 -209.232
196819 -215.677 57.1294 -265.661
