# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
130154 623.201 229.152 321.753
130155 652.231 197.495 304.166
130156 677.027 169.736 292.001
130157 696.804 144.626 286.771
130158 710.89 121.136 288.617
130159 718.77 98.6079 296.384
130160 720.845 77.1781 307.974
130161 718.485 57.4492 320.846
130162 713.335 39.7402 332.296
130163 706.845 24.2791 339.976
130164 699.879 10.4261 342.53
130165 693.048 -2.27902 339.899
130166 685.852 -14.2463 332.99
130167 677.577 -26.4573 323.628
130168 667.516 -39.1448 314.328
130169 655.326 -52.4124 307.261
130170 640.632 -66.4297 304.483
130171 623.641 -80.8165 306.47
130172 604.371 -95.2407 312.679
130173 582.565 -108.75 320.658
130174 557.6 -120.556 327.179
130175 529.432 -129.458 328.601
130176 498.33 -134.764 320.923
130177 465.061 -135.931 301.389
130178 431.498 -132.608 268.142
130179 399.325 -125.052 220.657
130180 370.987 -113.572 159.923
130181 348.193 -98.7105 88.0181
130182 331.84 -81.393 8.10367
130183 322.107 -62.5472 -75.6959
130184 318.347 -43.1346 -159.045
130185 319.416 -23.5415 -237.352
130186 324.715 -4.07906 -306.321
130187 334.145 15.3013 -362.869
130188 348.306 34.3512 -405.817
130189 368.897 51.8017 -436.392
130190 397.31 65.8018 -457.586
130191 434.398 73.7653 -473.748
130192 479.914 74.0616 -489.731
130193 532.139 66.2604 -509.988
130194 587.779 51.7082 -537.827
130195 642.364 33.0686 -575.199
130196 691.247 13.2813 -622.047
130197 729.819 -4.32432 -676.943
130198 754.931 -17.6828 -736.881
130199 765.007 -25.9356 -797.804
130200 759.681 -28.8705 -855.488
130201 740.858 -26.7051 -905.49
130202 711.267 -19.4184 -943.919
130203 674.248 -6.22523 -967.875
130204 633.512 14.0855 -975.563
130205 592.555 42.3826 -966.618
130206 554.416 78.2059 -942.334
130207 521.128 119.259 -904.693
130208 494.044 162.145 -856.184
130209 474.111 202.902 -799.598
130210 461.449 237.815 -737.477
130211 455.519 264 -672.133
130212 455.64 279.746 -605.17
130213 459.822 284.453 -538.183
130214 465.617 277.641 -472.332
130215 469.376 260.234 -409.312
130216 467.016 233.108 -349.999
130217 454.707 197.977 -295.963
130218 428.45 157.479 -247.602
130219 385.579 114.565 -205.177
130220 325.421 72.6625 -168.85
130221 248.735 35.3253 -138.335
130222 158.255 5.66857 -113.238
130223 58.2942 -14.4845 -93.2519
130224 -45.8225 -24.3129 -78.0556
130225 -148.112 -24.0053 -67.0596
130226 -242.637 -14.5763 -59.6674
130227 -323.974 2.17909 -54.6093
130228 -387.968 24.306 -50.8759
130229 -432.929 49.831 -47.6047
130230 -459.366 76.1876 -43.7326
130231 -469.902 101.748 -38.6351
130232 -468.92 124.925 -31.7288
130233 -460.915 145.462 -22.8129
130234 -449.699 163.223 -12.1389
130235 -437.138 178.65 -0.574511
130236 -423.603 191.981 10.4526
130237 -408.107 203.125 18.7004
130238 -389.611 211.836 22.3366
130239 -367.798 217.729 19.6307
130240 -343.698 220.421 10.5805
130241 -318.805 219.714 -3.78269
130242 -295.343 215.225 -21.4969
130243 -274.987 206.788 -39.7075
130244 -259.351 194.437 -55.3016
130245 -248.946 178.779 -65.8521
130246 -243.233 161.583 -69.7141
130247 -241.354 144.112 -66.2815
130248 -241.479 128.187 -56.3881
130249 -241.932 114.628 -42.1567
130250 -241.628 103.318 -25.8337
130251 -239.894 92.6768 -10.2714
130252 -236.944 80.7046 1.81022
130253 -233.41 65.013 7.6298
130254 -230.189 43.5729 4.49968
130255 -228.26 15.8395 -10.1581
130256 -228.524 -17.5701 -37.936
130257 -232.073 -54.9719 -79.7787
130258 -239.121 -94.2669 -134.861
130259 -249.439 -133.194 -200.623
130260 -262.567 -169.708 -272.908
130261 -276.879 -201.912 -346.977
130262 -291.325 -228.292 -417.436
130263 -305.174 -247.771 -480.291
130264 -318.048 -259.181 -531.812
130265 -330.674 -261.182 -570.247
130266 -344.364 -252.575 -594.553
130267 -360.236 -232.621 -605.329
130268 -379.241 -201.704 -604.026
130269 -401.114 -161.867 -592.795
130270 -424.821 -116.673 -574.263
130271 -449.22 -70.1343 -550.941
130272 -472.648 -26.4775 -525.685
130273 -493.251 10.7684 -501.301
130274 -509.355 39.5567 -479.813
130275 -518.655 58.3395 -462.819
130276 -519.086 66.4924 -450.769
130277 -508.529 64.2532 -443.273
130278 -485.817 52.2841 -439.121
130279 -450.581 31.8044 -436.495
130280 -403.81 4.74005 -433.11
130281 -348.096 -26.4699 -426.495
130282 -287.734 -58.98 -414.477
130283 -227.792 -90.1192 -393.51
130284 -174.468 -117.652 -360.115
130285 -133.251 -140.101 -310.884
130286 -108.57 -157.315 -244.057
130287 -102.405 -169.131 -159.909
130288 -114.61 -175.847 -61.7415
130289 -143.137 -177.857 44.8384
130290 -184.683 -176.436 152.567
130291 -235.156 -173.386 253.98
130292 -290.313 -171.545 342.207
130293 -345.882 -173.811 412.279
130294 -397.502 -183.124 460.852
130295 -441.2 -201.339 487.062
130296 -473.934 -228.663 491.722
130297 -493.768 -263.356 476.925
130298 -500.735 -301.943 445.62
130299 -496.02 -340.01 401.031
130300 -481.879 -372.972 346.636
130301 -461.151 -397.396 285.751
130302 -436.06 -411.304 222.746
130303 -408.606 -414.568 162.131
130304 -379.572 -407.759 109.232
130305 -349.65 -392.323 68.505
130306 -318.561 -370.206 43.3059
130307 -285.679 -343.066 35.4061
130308 -250.153 -312.703 44.572
130309 -210.905 -280.952 68.4849
130310 -167.001 -249.306 103.096
130311 -118.003 -219.383 142.676
130312 -63.8655 -191.98 180.823
130313 -5.11841 -167.083 210.809
130314 57.1536 -144.616 227.639
130315 121.244 -123.31 227.179
130316 184.886 -102.064 207.883
130317 245.23 -80.3673 170.493
130318 299.439 -58.3976 117.334
130319 345.151 -37.2014 53.3392
130320 380.28 -18.4147 -15.157
130321 404.422 -3.53466 -81.6598
130322 417.902 7.07022 -140.405
130323 422.635 13.8346 -187.066
130324 421.106 18.4955 -219.758
130325 416.253 23.6267 -238.908
130326 411.024 32.17 -246.352
130327 407.596 46.2608 -245.211
130328 408.096 67.4867 -238.503
130329 412.844 95.6291 -229.084
130330 421.686 130.136 -219.796
130331 432.753 169.343 -212.833
130332 443.606 211.27 -209.664
130333 451.334 253.873 -211.176
130334 452.992 295.415 -217.684
130335 446.853 335.111 -228.387
130336 431.712 372.319 -242.347
130337 407.387 407.288 -257.909
130338 374.506 440.121 -272.332
130339 333.793 470.978 -283.248
130340 286.095 499.826 -287.963
130341 232.715 525.758 -284.434
130342 175.289 547.425 -270.895
130343 116.209 563.662 -247.519
130344 58.1667 573.65 -215.32
130345 4.59227 577.395 -176.278
130346 -41.6275 575.463 -133.054
130347 -78.1769 568.455 -88.0032
130348 -104.166 557.312 -43.288
130349 -119.541 542.844 -0.0196233
130350 -125.592 525.967 41.284
130351 -124.307 507.492 81.1144
130352 -117.766 489.071 120.614
130353 -107.733 472.422 160.839
130354 -95.8919 459.605 203.164
130355 -83.7738 452.571 248.373
130356 -72.4705 452.48 296.224
130357 -62.9332 459.627 345.466
130358 -55.2107 472.762 393.779
130359 -48.9097 489.436 438.477
130360 -42.8945 506.868 476.652
130361 -35.6004 521.849 506.02
130362 -25.3299 530.975 524.892
130363 -11.1903 531.761 531.9
130364 6.41599 521.767 526.399
130365 26.0699 499.376 508.197
130366 45.0973 463.893 477.36
130367 60.6389 415.592 434.937
130368 70.1194 356.153 382.37
130369 71.6955 288.228 321.743
130370 65.125 215.372 256.434
130371 51.2526 141.525 189.588
130372 32.8395 70.1944 124.482
130373 13.458 4.54593 63.6444
130374 -2.19305 -53.7233 8.20226
130375 -9.92264 -103.902 -41.8072
130376 -5.85032 -146.556 -87.5887
130377 12.7243 -183.176 -131.2
130378 46.6536 -215.43 -175.027
130379 94.5787 -245.501 -221.252
130380 153.116 -274.985 -271.757
130381 217.427 -304.8 -327.455
130382 281.715 -334.808 -388.262
130383 340.612 -363.597 -452.881
130384 389.862 -389.501 -519.371
130385 426.926 -410.046 -585.32
130386 450.981 -423.3 -649.108
130387 462.147 -427.58 -708.901
130388 461.7 -422.141 -763.652
130389 451.295 -406.471 -812.559
130390 432.575 -380.843 -854.011
130391 407.132 -346.176 -886.316
130392 376.615 -303.228 -907.639
130393 342.252 -252.824 -916.042
130394 305.423 -195.684 -910.485
130395 267.127 -133.239 -891.021
130396 228.516 -66.9821 -858.868
130397 190.579 0.817174 -816.832
130398 154.555 67.6392 -768.301
130399 121.38 130.451 -718.098
130400 92.0002 186.923 -671.061
130401 66.5175 235.037 -631.746
130402 44.8503 273.538 -603.914
130403 26.279 302.5 -590.225
130404 10.0793 322.116 -591.691
130405 -4.05737 333.922 -607.249
130406 -16.1067 339.343 -633.773
130407 -25.8524 340.375 -666.422
130408 -32.8777 339.092 -699.253
130409 -38.1548 337.381 -725.837
130410 -44.0566 337.366 -741.047
130411 -53.4737 341.075 -741.291
130412 -69.0452 349.62 -725.466
130413 -92.7459 363.142 -694.601
130414 -124.282 380.69 -651.378
130415 -161.56 399.688 -598.84
130416 -200.644 416.834 -540.578
130417 -236.473 428.155 -479.118
130418 -264.249 430.32 -416.633
130419 -279.978 420.872 -354.819
130420 -281.399 398.951 -294.933
130421 -268.455 365.133 -238.414
130422 -242.427 321.751 -186.513
130423 -206.207 272.467 -140.707
130424 -163.207 221.901 -102.712
130425 -117.181 174.515 -73.847
130426 -71.869 134.898 -55.2444
130427 -30.5937 106.133 -46.9742
130428 4.26988 89.8264 -48.2814
130429 31.251 86.1112 -57.522
130430 50.247 93.4168 -72.203
130431 62.0145 109.216 -89.4944
130432 68.0152 130.827 -106.634
130433 69.8375 155.464 -121.458
130434 68.5124 180.642 -131.859
130435 65.4577 204.606 -136.428
130436 61.9026 225.09 -134.342
130437 59.4932 240.345 -125.004
130438 59.2091 248.019 -108.779
130439 61.6253 245.412 -86.4379
130440 65.6165 230.327 -60.1621
130441 68.4475 201.267 -33.0661
130442 66.5525 158.41 -8.61458
130443 56.0287 103.512 9.95413
130444 34.7364 40.449 20.3195
130445 1.39065 -26.3638 21.5632
130446 -42.9259 -92.389 14.2818
130447 -95.9451 -153.656 0.383341
130448 -154.449 -207.098 -16.9996
130449 -215.103 -251.092 -34.9174
130450 -274.08 -285.274 -50.1441
130451 -328.515 -309.338 -59.7038
130452 -375.805 -323.958 -61.5045
130453 -414.217 -329.902 -54.1603
130454 -443.365 -328.209 -37.7215
130455 -463.33 -320.054 -13.6903
130456 -475.888 -307.164 16.0125
130457 -483.054 -292.168 49.0475
130458 -486.631 -277.975 82.8975
130459 -487.927 -268.247 115.713
130460 -487.496 -266.053 145.785
130461 -484.916 -273.389 172.347
130462 -479.522 -290.748 194.918
130463 -470.997 -317.1 212.976
130464 -458.796 -349.543 226.484
130465 -442.801 -384.555 235.247
130466 -422.703 -418.578 239.027
130467 -398.393 -448.666 238.048
130468 -369.783 -473.068 232.238
130469 -337.098 -491.698 222.336
130470 -301.223 -505.072 209.541
130471 -264.034 -514.462 195.156
130472 -227.917 -521.137 181.113
130473 -195.335 -526.236 169.26
130474 -168.04 -530.523 161.379
130475 -146.654 -534.792 159.192
130476 -130.106 -539.811 163.694
130477 -116.154 -546.541 175.003
130478 -101.37 -555.384 192.011
130479 -82.2689 -566.675 212.712
130480 -55.7884 -579.807 233.935
130481 -20.1149 -594.489 252.624
130482 25.2057 -609.856 266.239
130483 79.6593 -625.34 273.539
130484 141.696 -640.394 274.756
130485 209.779 -654.552 271.238
130486 282.706 -666.875 264.898
130487 359.378 -676.375 257.522
130488 438.959 -681.88 250.667
130489 520.522 -682.189 245.338
130490 602.495 -676.195 241.218
130491 682.774 -662.449 237.644
130492 759.242 -640.078 232.955
130493 829.279 -607.972 225.107
130494 890.682 -565.508 212.253
130495 941.65 -511.822 192.739
130496 981.046 -446.437 165.091
130497 1008.37 -369.006 128.689
130498 1024.01 -280.698 83.8825
130499 1028.56 -182.801 31.49
130500 1022.96 -78.9412 -26.7591
130501 1008.83 26.5839 -88.631
130502 987.327 127.926 -151.815
130503 960.042 219.835 -213.534
130504 928.15 297.934 -271.447
130505 892.73 359.687 -322.812
130506 854.84 404.506 -365.077
130507 815.36 433.21 -396.237
130508 775.529 447.751 -414.892
130509 735.467 451.517 -420.965
130510 694.56 448.267 -415.176
130511 651.336 441.866 -399.799
130512 603.641 435.656 -376.608
130513 549.584 431.786 -348.346
130514 488.229 431.384 -317.479
130515 420.156 434.099 -286.428
130516 347.245 438.76 -257.512
130517 272.711 444.656 -233.655
130518 199.997 451.082 -217.427
130519 132.015 458.294 -210.57
130520 70.9569 466.676 -213.427
130521 18.734 476.826 -224.766
130522 -24.2353 488.46 -241.451
130523 -57.4671 500.665 -259.146
130524 -80.8037 511.716 -272.204
130525 -93.9491 519.661 -276.045
130526 -97.4219 522.396 -266.568
130527 -92.0149 518.091 -242.153
130528 -79.1073 505.264 -202.909
130529 -60.7932 483.315 -150.837
130530 -39.7339 452.381 -89.2777
130531 -18.5069 413.94 -21.7541
130532 0.624329 370.053 48.0504
130533 15.9996 323.485 116.516
130534 27.2197 277.073 180.949
130535 34.4199 233.593 238.878
130536 38.0632 195.252 288.31
130537 39.1054 164.083 327.898
130538 38.4718 141.581 356.425
130539 37.2205 128.748 372.856
130540 36.6414 126.11 376.351
130541 37.9384 133.294 367.151
130542 42.3144 148.772 346.031
130543 50.3233 169.75 314.693
130544 62.3988 192.838 275.967
130545 77.8828 213.568 233.302
130546 95.8741 227.703 190.457
130547 114.808 231.772 150.861
130548 133.156 223.91 117.594
130549 149.615 204.134 92.3045
130550 163.177 174.143 75.4074
130551 173.502 136.98 65.7704
130552 180.963 96.2707 61.1454
130553 186.59 55.67 58.3441
130554 191.692 18.5247 54.4976
130555 198.037 -12.4176 47.5077
130556 207.541 -34.6822 36.9245
130557 221.527 -47.2816 23.2938
130558 241.029 -50.3138 8.54645
130559 265.846 -45.7892 -5.70112
130560 294.81 -36.9398 -18.0395
130561 326.028 -27.9927 -28.082
130562 357.243 -23.7219 -35.8424
130563 386.012 -28.1094 -41.8058
130564 410.536 -44.0012 -45.9829
130565 430.176 -72.4299 -48.0061
130566 444.756 -112.211 -46.9333
130567 454.705 -160.122 -41.1985
130568 460.292 -212.009 -29.773
130569 461.845 -263.296 -12.0516
130570 459.947 -309.746 11.5765
130571 455.792 -348.246 39.6138
130572 450.794 -376.294 69.8156
130573 446.757 -393.125 99.1036
130574 445.145 -399.193 124.109
130575 446.797 -396.123 142.309
130576 451.549 -385.555 151.484
130577 459.146 -369.512 151.361
130578 467.995 -349.757 142.606
130579 477.34 -327.548 127.757
130580 486.599 -304.412 109.644
130581 496.058 -281.941 90.9279
130582 506.251 -262.032 73.9449
130583 517.525 -247.157 60.0853
130584 529.538 -239.174 49.3851
130585 541.359 -238.868 41.4381
130586 550.52 -245.793 35.3791
130587 554.416 -257.871 31.1442
130588 550.232 -272.071 28.9248
130589 535.665 -285.245 29.9521
130590 509.79 -294.131 35.5421
130591 472.941 -297.607 47.5468
130592 426.796 -295.507 66.3749
130593 374.1 -288.674 92.0352
130594 317.772 -278.936 122.878
130595 261.095 -268.118 156.235
130596 206.601 -257.63 189.038
130597 156.33 -249.374 217.961
130598 112.109 -244.71 240.43
130599 75.6886 -245.314 254.129
130600 48.5067 -252.34 257.656
130601 31.6079 -266.632 250.416
130602 24.9774 -288.016 232.332
130603 27.5159 -315.589 204.688
130604 37.4434 -347.758 169.253
130605 52.2482 -382.215 128.885
130606 70.2211 -416.281 86.8854
130607 90.3853 -446.719 47.3057
130608 112.25 -470.757 13.3844
130609 136.089 -486.375 -11.9741
130610 161.812 -492.474 -27.4629
130611 188.508 -489.747 -33.2723
130612 213.851 -479.583 -31.1444
130613 235.116 -463.737 -24.742
130614 249.222 -443.938 -16.9339
130615 254.242 -420.663 -10.8055
130616 250.206 -394.852 -8.31552
130617 238.394 -367.51 -10.0934
130618 221.011 -340.229 -16.0998
130619 201.204 -314.966 -25.8143
130620 180.981 -293.033 -38.4702
130621 162.122 -274.95 -53.5845
130622 145.772 -260 -70.7894
130623 132.288 -246.694 -89.712
130624 121.602 -233.196 -109.479
130625 113.43 -218.858 -128.896
130626 107.117 -203.585 -145.98
130627 101.64 -187.911 -158.637
130628 95.908 -172.725 -164.713
130629 87.8821 -158.354 -162.461
130630 75.6191 -145.027 -150.579
130631 56.7627 -132.436 -128.951
130632 30.051 -120.219 -98.3317
130633 -5.18693 -108.565 -60.4261
130634 -47.7153 -97.9249 -18.1573
130635 -95.286 -88.8236 25.7978
130636 -144.934 -81.8596 67.9859
130637 -193.3 -77.0194 104.75
130638 -237.283 -74.1514 132.571
130639 -273.881 -72.6205 148.634
130640 -300.586 -71.9086 151.107
130641 -315.802 -72.3235 139.585
130642 -318.544 -74.0054 115.534
130643 -309.508 -77.415 81.8546
130644 -289.992 -82.5119 42.0068
130645 -262.006 -88.6679 -0.628432
130646 -227.777 -95.357 -42.7714
130647 -190.046 -101.84 -81.7036
130648 -151.088 -108.235 -115.625
130649 -113.2 -115.222 -143.047
130650 -77.5246 -123.232 -163.288
130651 -44.6919 -132.38 -176.416
130652 -14.2005 -141.655 -183.401
130653 14.7836 -149.129 -186.178
130654 43.2047 -152.158 -186.667
130655 72.2539 -148.009 -187.527
130656 102.498 -134.53 -191.066
130657 134.578 -110.965 -199.326
130658 168.36 -77.1072 -213.713
130659 202.811 -34.5065 -235.019
130660 236.157 15.0701 -263.039
130661 266.36 68.5093 -296.946
130662 291.278 122.5 -334.78
130663 309.88 173.391 -373.515
130664 321.834 217.894 -409.355
130665 327.794 253.436 -438.819
130666 328.391 278.508 -458.853
130667 324.329 293.974 -467.822
130668 315.548 301.419 -465.287
130669 302.404 303.665 -452.112
130670 285.198 303.1 -430.14
130671 264.967 301.72 -401.645
130672 243.885 300.557 -369.316
130673 224.421 299.791 -335.809
130674 209.038 298.916 -303.733
130675 199.276 296.577 -275.573
130676 195.714 291.881 -253.02
130677 197.618 283.339 -237.34
130678 203.079 269.878 -228.759
130679 209.833 251.01 -225.558
130680 216.291 226.641 -225.014
130681 221.106 197.03 -222.987
130682 223.94 163.215 -214.95
130683 225.279 125.993 -197.601
130684 225.698 87.4748 -168.717
130685 225.577 49.254 -127.857
130686 225.265 13.5151 -76.2238
130687 224.798 -18.4648 -15.849
130688 224.208 -45.6326 50.1827
130689 224.087 -67.4068 118.843
130690 225.442 -83.615 187.387
130691 229.709 -93.8365 253.131
130692 238.331 -97.7805 314.148
130693 252.242 -95.2188 368.71
130694 272.088 -86.4329 415.354
130695 297.468 -72.1755 453.306
130696 327.257 -53.9039 482.162
130697 359.484 -34.1992 502.009
130698 392.593 -15.8387 513.971
130699 424.823 -1.88246 519.682
130700 455.187 5.44959 521.103
130701 482.585 5.28784 520.37
130702 506.539 -2.05573 519.575
130703 526.16 -14.2442 520.378
130704 540.574 -28.4147 523.696
130705 549.993 -40.5616 529.94
130706 554.621 -47.5342 538.641
130707 555.909 -47.0774 549.223
130708 555.759 -38.1951 561.377
130709 556.685 -22.0263 574.537
130710 560.549 -0.744681 588.779
130711 569.264 22.7391 603.598
130712 583.725 45.6851 618.773
130713 604.191 65.6863 633.962
130714 629.511 81.7675 649.279
130715 658.148 93.6072 664.499
130716 687.72 102.128 679.577
130717 715.732 108.364 694.258
130718 740.283 113.69 708.257
130719 760.753 118.966 721.189
130720 777.183 124.124 732.891
130721 790.689 129.424 743.28
130722 803.307 134.36 752.464
130723 817.259 138.681 760.425
130724 835.213 142.345 767.134
130725 859.187 145.153 772.337
130726 890.412 146.893 775.966
130727 929.041 147.096 777.875
130728 973.793 145.313 777.904
130729 1021.85 141.481 775.529
130730 1069.49 136.019 769.975
130731 1113.04 130.225 760.383
130732 1149.15 125.841 745.67
130733 1175.62 125.282 725.462
130734 1191.86 130.871 699.613
130735 1198.67 144.004 668.579
130736 1198.55 165.27 633.585
130737 1194.23 193.746 596.957
130738 1188.71 227.916 560.839
130739 1184.22 265.293 526.379
130740 1182.3 303.237 493.989
130741 1182.71 338.573 462.616
130742 1184.55 368.841 430.321
130743 1186.03 391.305 395.116
130744 1185.34 403.81 355.295
130745 1180.28 404.997 310.245
130746 1169.24 394.779 260.544
130747 1151.16 373.797 208.17
130748 1125.33 343.705 155.364
130749 1091.66 307.218 104.722
130750 1050.53 266.541 58.4181
130751 1002.93 224.266 17.9392
130752 950.154 182.244 -16.518
130753 893.558 141.769 -46.0177
130754 833.839 103.361 -72.5741
130755 771.476 66.6973 -98.9288
130756 706.38 31.5701 -127.439
130757 638.048 -3.19454 -160.239
130758 566.469 -38.3713 -198.61
130759 492.562 -73.8492 -242.96
130760 417.968 -109.791 -292.737
130761 345.89 -145.472 -347.261
130762 279.53 -180.091 -404.703
130763 222.332 -212.8 -462.626
130764 176.342 -242.329 -517.469
130765 141.763 -267.577 -565.373
130766 117.155 -287.2 -602.406
130767 99.7979 -299.5 -625.401
130768 86.5739 -303.572 -632.172
130769 74.968 -298.881 -622.315
130770 63.9188 -285.813 -597.471
130771 53.6063 -265.871 -560.701
130772 45.4603 -240.976 -516.742
130773 40.5715 -213.799 -470.726
130774 39.6534 -187.373 -427.997
130775 42.3239 -165.196 -392.222
130776 47.6741 -150.458 -365.94
130777 54.6674 -146.186 -349.746
130778 61.9939 -153.989 -342.912
130779 69.0316 -174.26 -344.184
130780 75.0428 -205.285 -352.388
130781 80.0943 -243.675 -366.38
130782 84.321 -284.638 -384.982
130783 88.6409 -323.185 -406.111
130784 94.0236 -354.756 -427.462
130785 101.803 -376.109 -445.709
130786 112.363 -384.883 -458.088
130787 125.664 -380.121 -462.288
130788 140.827 -361.441 -457.727
130789 156.564 -329.321 -444.942
130790 171.082 -284.895 -425.868
130791 182.704 -229.577 -402.054
130792 190.13 -165.724 -375.177
130793 192.503 -95.7783 -346.346
130794 190.215 -23.1065 -316.117
130795 184.433 48.6913 -285.401
130796 176.688 115.438 -254.997
130797 167.901 172.371 -225.838
130798 158.59 214.564 -198.658
130799 148.309 238.532 -174.239
130800 136.437 242.346 -153.308
130801 122.045 227.289 -136.461
130802 103.959 197.649 -124.285
130803 81.2697 160.542 -117.07
130804 52.7811 124.41 -113.892
130805 18.5176 97.5622 -113.362
130806 -20.8628 86.6398 -113.095
130807 -63.3806 95.4841 -110.686
130808 -105.87 124.655 -104.188
130809 -143.993 171.3 -92.9271
130810 -173.803 229.508 -77.5243
130811 -191.954 292.021 -58.8924
130812 -196.383 351.215 -38.2719
130813 -186.595 400.138 -16.7441
130814 -163.904 433.849 5.42814
130815 -130.061 449.596 28.3019
130816 -87.4213 446.928 51.929
130817 -38.0338 427.064 75.494
130818 15.7689 392.863 98.0837
130819 71.3484 348.362 117.682
130820 125.673 298.605 132.251
130821 176.08 249.358 139.961
130822 220.09 206.169 139.535
130823 255.506 174.102 131.19
130824 281.297 157.163 116.018
130825 297.625 157.045 96.2202
130826 305.045 173.223 74.2921
130827 304.781 203.347 51.8323
130828 297.748 244.043 29.389
130829 284.435 291.5 6.48113
130830 264.896 341.922 -17.5992
130831 239.637 391.913 -43.0989
130832 209.563 438.522 -69.2322
130833 176.626 479.248 -93.7547
130834 143.663 512.174 -114.262
130835 113.498 535.714 -128.11
130836 88.8858 548.887 -132.932
130837 72.2704 551.828 -127.421
130838 65.3505 544.962 -111.659
130839 69.0028 529.776 -86.9803
130840 83.0244 507.972 -55.3841
130841 105.6 481.428 -20.0718
130842 134.323 451.591 15.1143
130843 165.34 419.429 46.2184
130844 194.173 386.011 70.2729
130845 216.654 352.082 85.303
130846 228.968 317.958 90.6603
130847 228.845 283.963 86.904
130848 216.124 249.932 75.257
130849 191.639 214.864 56.7127
130850 158.022 177.213 32.0331
130851 118.061 135.595 1.32839
130852 75.0856 89.1888 -35.1482
130853 32.2267 38.5456 -76.7803
130854 -7.58982 -14.6055 -122.051
130855 -41.6549 -67.7868 -168.932
130856 -67.7555 -117.958 -215.011
130857 -84.395 -162.67 -257.419
130858 -91.2895 -199.866 -294.764
130859 -88.8406 -228.574 -326.487
130860 -78.6656 -248.488 -353.603
130861 -63.0177 -259.462 -378.518
130862 -44.4681 -261.859 -403.894
130863 -25.1498 -256.341 -432.438
130864 -6.51449 -243.527 -466.12
130865 10.7519 -224.702 -505.9
130866 26.678 -201.258 -551.521
130867 42.229 -175.294 -601.43
130868 58.096 -147.805 -653.324
130869 74.9999 -120.279 -703.76
130870 93.1097 -93.0391 -749.327
130871 112.28 -66.5472 -786.999
130872 131.96 -40.4716 -814.49
130873 151.853 -15.2703 -830.757
130874 171.746 8.68863 -836.037
130875 191.624 30.9896 -831.135
130876 211.32 50.8761 -817.198
130877 230.678 68.845 -795.59
130878 249.364 84.8898 -767.505
130879 267.043 99.6062 -734.987
130880 282.606 113.909 -700.584
130881 295.127 128.539 -667.247
130882 303.58 143.598 -638.407
130883 307.385 159.029 -617.063
130884 305.919 174.433 -604.694
130885 299.725 188.787 -601.178
130886 290.188 201.322 -605
130887 279.426 211.211 -613.434
130888 269.568 217.507 -623.917
130889 262.565 219.547 -634.473
130890 259.591 217.144 -644.225
130891 260.982 209.97 -652.492
130892 266.442 199.263 -659.073
130893 274.952 186.889 -663.801
130894 285.102 174.897 -667.179
130895 295.705 166.349 -669.825
130896 305.526 163.352 -672.677
130897 313.659 167.297 -676.399
130898 319.716 178.271 -681.375
130899 323.672 194.948 -687.041
130900 325.417 215.121 -692.093
130901 325.047 235.479 -695.217
130902 323.243 253.117 -695.036
130903 321.527 265.989 -691.155
130904 321.959 272.704 -683.646
130905 327.214 273.225 -673.413
130906 339.698 268.484 -661.427
130907 360.332 259.9 -647.694
130908 388.279 249.366 -631.131
130909 421.826 238.624 -609.625
130910 458.136 229.483 -580.778
130911 494.19 223.895 -542.406
130912 528.501 223.46 -493.437
130913 559.567 229.356 -434.59
130914 586.526 242.547 -368.351
130915 608.793 262.545 -298.734
130916 625.426 288.635 -231.093
130917 635.351 319.446 -169.949
130918 637.938 353.6 -118.857
130919 632.972 389.995 -79.3883
130920 621.769 427.391 -50.8723
130921 606.284 465.032 -30.9032
130922 588.756 501.95 -15.8765
130923 571.373 536.539 -2.57524
130924 554.929 567.401 10.934
130925 538.939 592.583 24.9099
130926 522.553 610.729 38.0447
130927 504.372 620.312 48.0189
130928 482.928 619.993 52.7923
130929 457.336 608.926 51.1837
130930 427.669 586.822 43.9931
130931 394.004 554.006 32.8841
130932 356.936 512.145 20.9127
130933 317.082 463.693 10.896
130934 274.949 411.772 5.07176
130935 231.808 360.198 4.00566
130936 189.136 312.391 7.32751
130937 148.991 271.294 13.4862
130938 113.829 237.757 20.1819
130939 86.3884 211.406 25.0986
130940 69.1216 190.293 25.6938
130941 63.9304 171.356 19.7425
130942 71.4611 151.129 6.23981
130943 91.1 127.211 -14.5459
130944 120.097 98.2735 -41.0953
130945 154.457 64.4834 -70.5754
130946 189.557 27.6942 -99.2318
130947 220.494 -9.18358 -124.045
130948 243.264 -42.6711 -142.298
130949 254.561 -69.6586 -152.325
130950 252.727 -87.8454 -153.397
130951 237.171 -95.6587 -145.659
130952 208.47 -92.2635 -130.273
130953 168.808 -78.2773 -108.899
130954 121.158 -54.5697 -83.8527
130955 69.7634 -22.4336 -57.8155
130956 18.4672 15.9952 -33.2597
130957 -28.7534 58.4795 -12.1167
130958 -69.0814 102.722 4.09886
130959 -99.9019 146.696 14.3295
130960 -120.106 188.724 18.3553
130961 -129.868 227.564 16.5762
130962 -130.028 262.827 9.47371
130963 -122.762 294.385 -2.26496
130964 -110.56 322.036 -17.6682
130965 -96.501 345.876 -35.7286
130966 -82.9463 365.592 -55.1798
130967 -71.9886 380.308 -74.4993
130968 -64.6827 389.242 -91.9644
130969 -61.201 390.624 -106.302
130970 -60.9742 382.998 -116.318
130971 -63.3668 365.058 -121.398
