# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
181802 317.053 268.443 111.822
181803 324.345 253.989 121.592
181804 326.809 239.954 127.838
181805 323.576 226.79 131.419
181806 314.217 214.346 133.677
181807 299.006 202.2 135.733
181808 278.025 189.51 138.361
181809 251.791 175.641 142.471
181810 221.225 160.308 148.228
181811 186.995 143.135 155.701
181812 150.561 124.551 165.214
181813 113.7 105.317 176.782
181814 77.7184 86.1499 190.556
181815 44.8398 67.1647 206.293
181816 16.5105 47.9668 223.216
181817 -5.65369 27.1583 239.703
181818 -21.0962 3.2936 254.283
181819 -29.5203 -25.5267 264.928
181820 -30.7743 -59.9155 270.288
181821 -24.9724 -99.4701 269.27
181822 -12.7544 -142.376 261.533
181823 5.10091 -185.533 247.479
181824 28.0896 -225.167 228.037
181825 54.9168 -257.533 204.053
181826 84.3885 -279.654 176.727
181827 114.78 -289.98 146.898
181828 144.841 -289.658 116.598
181829 172.871 -280.982 87.2771
181830 196.79 -267.682 60.7814
181831 215.291 -254.032 38.4545
181832 226.967 -243.974 21.329
181833 230.48 -240.374 9.58009
181834 226.095 -244.429 2.95175
181835 214.375 -255.778 0.0203435
181836 196.233 -272.648 -0.316294
181837 173.565 -292.809 0.0398049
181838 148.202 -313.332 0.0719767
181839 122.043 -331.847 -1.22999
181840 97.1447 -346.522 -3.59624
181841 75.3185 -356.037 -6.94546
181842 57.5554 -359.299 -11.2498
181843 44.6618 -356.096 -16.1861
181844 36.4009 -346.296 -21.5657
181845 32.1445 -330.722 -27.2477
181846 30.3276 -310.711 -33.6412
181847 30.0005 -287.982 -40.2555
181848 29.8263 -265.1 -47.0497
181849 29.0768 -244.122 -53.088
181850 27.5293 -226.472 -58.1115
181851 25.0166 -212.723 -61.6581
181852 21.5598 -202.432 -64.0832
181853 17.1706 -194.678 -66.3047
181854 11.8649 -187.077 -68.5688
181855 4.95168 -178.024 -71.7723
181856 -4.02859 -165.679 -75.8604
181857 -15.8341 -149.041 -80.2177
181858 -30.9493 -127.971 -83.6667
181859 -49.1943 -102.941 -84.3009
181860 -70.4245 -75.3262 -80.8293
181861 -93.3511 -46.9864 -72.3481
181862 -117.018 -19.6028 -58.7053
181863 -140.016 4.89338 -41.1209
181864 -161.283 24.8251 -21.778
181865 -179.938 39.4985 -3.49958
181866 -195.829 48.8001 11.3999
181867 -208.557 52.3207 20.5285
181868 -217.991 50.2739 23.0079
181869 -224.346 43.5986 18.9478
181870 -227.675 32.7775 9.53082
181871 -228.631 18.8278 -3.02079
181872 -228.248 3.0312 -16.2865
181873 -227.879 -13.1243 -28.1235
181874 -229.064 -28.2943 -36.6874
181875 -233.379 -41.033 -41.1868
181876 -241.61 -50.4043 -41.8932
181877 -254.019 -55.8866 -39.6158
181878 -270.317 -57.6664 -35.4504
181879 -289.473 -56.6797 -31.1982
181880 -309.778 -54.4358 -28.5769
181881 -329.538 -52.178 -28.743
181882 -346.545 -51.0406 -32.803
181883 -359.291 -51.9353 -41.1732
181884 -366.136 -55.3846 -53.7997
181885 -366.471 -61.7362 -69.6051
181886 -360.04 -71.0502 -87.5488
181887 -347.278 -82.7879 -105.167
181888 -329.322 -96.927 -121.297
181889 -307.757 -112.691 -134.116
181890 -284.692 -129.553 -142.641
181891 -261.77 -146.45 -146.261
181892 -240.761 -162.209 -145.062
181893 -223.226 -175.973 -139.253
181894 -210.26 -186.118 -130.194
181895 -202.808 -191.151 -119.598
181896 -201.13 -189.472 -109.121
181897 -205.546 -179.676 -100.778
181898 -215.716 -160.938 -95.9547
181899 -230.469 -132.875 -95.6451
181900 -249.03 -95.9954 -100.068
181901 -270.221 -51.3844 -108.697
181902 -292.915 -1.14157 -120.408
181903 -316.939 52.3948 -133.61
181904 -342.155 106.449 -147.149
181905 -369.166 158.42 -159.858
181906 -398.622 205.41 -171.354
181907 -430.654 245.255 -181.274
181908 -465.092 275.673 -189.798
181909 -500.247 294.998 -197.232
181910 -534.013 301.739 -204.259
181911 -563.637 295.18 -211.06
181912 -586.381 275.028 -218.359
181913 -600.727 241.757 -226.835
181914 -605.737 196.261 -237.549
181915 -602.357 140.309 -251.159
181916 -592.364 76.1687 -268.291
181917 -578.522 6.96019 -288.813
181918 -563.042 -63.5902 -312.43
181919 -548.252 -131.723 -338.33
181920 -535.865 -193.84 -365.415
181921 -526.942 -246.962 -392.742
181922 -522.251 -289.64 -419.002
181923 -522.221 -320.913 -443.188
181924 -526.867 -339.773 -464
181925 -536.528 -345.891 -479.719
181926 -550.145 -339.594 -489.477
181927 -567.84 -321.108 -492.122
181928 -588.44 -291.909 -487.058
181929 -610.49 -253.987 -474.583
181930 -632.041 -209.989 -455.191
181931 -650.566 -162.953 -430.389
181932 -663.908 -115.717 -401.845
181933 -669.396 -70.9221 -372.566
181934 -664.986 -29.9425 -345.282
181935 -649.192 5.69165 -322.743
181936 -621.6 35.2862 -307.078
181937 -582.972 58.4749 -299.011
181938 -535.779 74.7621 -298.186
181939 -483.121 83.7211 -303.192
181940 -428.74 85.1541 -311.665
181941 -376.871 78.8993 -320.414
181942 -330.983 65.9213 -326.664
181943 -293.28 47.0424 -328.34
181944 -264.998 24.2248 -324.152
181945 -245.647 -0.407512 -314.408
181946 -233.667 -24.4808 -299.847
181947 -226.856 -45.1883 -282.372
181948 -222.892 -60.9927 -263.9
181949 -219.451 -71.4845 -246.586
181950 -215.179 -76.5972 -231.11
181951 -209.295 -77.9498 -218.297
181952 -202.019 -77.198 -208.27
181953 -194.115 -75.7044 -201.162
181954 -186.062 -74.4984 -196.894
181955 -178.875 -73.4748 -196.078
181956 -172.741 -72.1909 -199.373
181957 -168.15 -69.9816 -207.812
181958 -164.897 -65.4736 -222.449
181959 -162.475 -58.1843 -243.788
181960 -160.559 -47.235 -272.016
181961 -158.503 -31.6935 -306.056
181962 -156.183 -11.3766 -344.34
181963 -153.676 14.036 -384.042
181964 -150.943 44.1444 -421.791
181965 -148.428 77.7279 -455.016
181966 -146.918 112.736 -481.589
181967 -146.572 146.644 -500.569
181968 -148.073 176.881 -512.166
181969 -151.686 200.509 -517.934
181970 -157.832 216.209 -520.035
181971 -167.169 223.133 -519.929
181972 -180.351 221.941 -519.245
181973 -197.773 214.22 -519.097
181974 -220.144 202.209 -519.754
181975 -247.431 187.798 -520.817
181976 -278.844 172.048 -521.219
181977 -313.104 155.406 -519.443
181978 -348.056 137.079 -514.106
181979 -380.997 115.872 -503.85
181980 -409.677 90.1128 -488.118
181981 -432.357 58.5552 -466.69
181982 -448.229 20.7723 -439.824
181983 -456.971 -22.8495 -408.109
181984 -459.478 -70.706 -371.688
181985 -457.054 -119.658 -331.112
181986 -451.49 -166.567 -287.02
181987 -444.872 -208.183 -240.633
181988 -439.062 -241.264 -193.541
181989 -435.492 -264.174 -148.131
181990 -435.173 -275.801 -107.011
181991 -438.415 -276.554 -72.9298
181992 -445.004 -267.834 -48.1414
181993 -453.831 -252.029 -33.4121
181994 -464.335 -232.013 -28.973
181995 -475.379 -210.503 -34.2355
181996 -486.72 -190.155 -47.6763
181997 -497.716 -173.079 -67.924
181998 -508.041 -160.395 -93.0175
181999 -516.527 -152.144 -121.471
182000 -521.5 -148.722 -151.639
182001 -520.938 -150.062 -181.743
182002 -512.512 -156.456 -210.169
182003 -494.115 -168.635 -235.45
182004 -464.467 -187.6 -256.627
182005 -423.041 -214.322 -273.267
182006 -370.559 -248.958 -285.66
182007 -309.052 -290.726 -294.668
182008 -240.806 -337.462 -301.422
182009 -169.396 -386.001 -307.303
182010 -98.9657 -432.118 -313.885
182011 -33.2093 -471.686 -321.703
182012 23.4192 -501.292 -331.177
182013 67.4034 -518.634 -341.91
182014 96.1554 -522.56 -353.14
182015 108.884 -513.683 -363.841
182016 105.561 -494.041 -373.407
182017 88.5125 -466.224 -381.374
182018 60.4008 -433.406 -388.216
182019 25.1396 -398.826 -393.949
182020 -14.4546 -364.866 -399.092
182021 -55.1826 -333.498 -404.173
182022 -94.8268 -305.505 -409.451
182023 -132.045 -280.724 -414.66
182024 -166.293 -258.103 -419.291
182025 -197.774 -236.474 -422.515
182026 -227.251 -214.487 -423.512
182027 -255.621 -191.57 -421.009
182028 -284.3 -167.539 -414.15
182029 -314.95 -142.97 -401.824
182030 -349.254 -119.078 -383.291
182031 -388.784 -97.7226 -358.556
182032 -433.856 -80.1812 -327.644
182033 -484.752 -67.6818 -290.604
182034 -540.811 -60.595 -247.877
182035 -600.856 -58.941 -199.83
182036 -663.152 -61.824 -147.539
182037 -725.763 -67.7607 -92.1591
182038 -786.644 -75.1161 -35.626
182039 -843.72 -81.8257 19.775
182040 -895.355 -86.6096 71.2657
182041 -939.609 -88.1341 115.943
182042 -975.148 -86.4621 152.085
182043 -1000.83 -81.7556 178.501
182044 -1015.63 -74.5664 194.812
182045 -1018.74 -65.7349 202.107
182046 -1010.05 -56.0909 201.696
182047 -989.777 -46.0898 195.458
182048 -958.083 -36.1182 185.484
182049 -915.879 -26.8763 173.309
182050 -864.431 -18.2831 160.027
182051 -805.672 -11.3966 146.13
182052 -742.263 -6.73913 131.82
182053 -676.914 -4.84419 117.911
182054 -612.389 -6.61752 104.882
182055 -551.495 -12.5105 93.7496
182056 -496.61 -23.4367 85.5759
182057 -449.392 -40.1515 81.4475
182058 -411.037 -63.1977 81.7803
182059 -381.523 -92.7421 86.6127
182060 -360.224 -129.233 95.3199
182061 -345.714 -172.14 106.797
182062 -336.071 -220.366 119.773
182063 -329.201 -272.06 132.689
182064 -322.798 -325.013 144.577
182065 -315.51 -376.376 154.749
182066 -305.893 -423.128 162.798
182067 -293.235 -462.668 168.471
182068 -277.598 -492.927 171.385
182069 -259.237 -512.826 170.85
182070 -239.408 -522.136 166.801
182071 -219.454 -522.094 158.826
182072 -201.368 -514.166 147.005
182073 -186.621 -500.379 131.499
182074 -176.947 -482.52 112.681
182075 -173.581 -462.399 90.8678
182076 -176.937 -440.733 66.1831
182077 -187.302 -418.226 38.7248
182078 -203.379 -394.584 8.79024
182079 -224.292 -369.833 -22.7937
182080 -248.21 -343.624 -54.1591
182081 -273.283 -315.826 -82.957
182082 -298.14 -286.603 -106.735
182083 -321.508 -256.406 -122.948
182084 -342.4 -225.577 -129.843
182085 -360.287 -194.748 -126.873
182086 -374.552 -164.135 -114.671
182087 -384.27 -133.341 -94.7151
182088 -389.206 -102.393 -69.8355
182089 -389.252 -70.1319 -41.864
182090 -384.762 -35.222 -12.9408
182091 -376.67 2.9724 16.0914
182092 -366.537 44.9108 45.2107
182093 -356.317 90.2934 74.5329
182094 -348.417 138.468 104.753
182095 -344.73 188.308 136.058
182096 -347.879 238.359 167.646
182097 -358.953 287.34 197.946
182098 -378.812 333.938 224.115
182099 -407.53 376.873 243.408
182100 -443.898 415.381 253.621
182101 -486.079 448.554 253.056
182102 -531.412 476.134 241.79
182103 -576.618 497.711 220.598
182104 -618.109 513.869 191.505
182105 -652.455 525.267 155.758
182106 -677.579 532.965 115.226
182107 -692.254 538.063 70.9229
182108 -696.394 541.805 24.5756
182109 -690.818 545.538 -23.1141
182110 -677.648 550.343 -70.8348
182111 -659.294 556.114 -117.252
182112 -638.586 562.272 -161.231
182113 -618.032 567.325 -201.815
182114 -599.78 569.343 -237.61
182115 -585.589 566.448 -267.699
182116 -576.371 557.834 -291.612
182117 -572.223 543.222 -308.95
182118 -572.636 523.422 -319.265
182119 -576.084 499.908 -322.581
182120 -581.235 474.109 -318.59
182121 -586.071 447.341 -307.277
182122 -589.406 420.573 -288.663
182123 -589.972 394.121 -262.976
182124 -587.103 368.535 -230.18
182125 -580.867 344.108 -191.107
182126 -571.04 321.663 -146.811
182127 -558.221 302.176 -98.1352
182128 -542.505 286.753 -46.7428
182129 -524.985 276.665 6.01547
182130 -506.281 272.93 58.2763
182131 -487.666 275.449 108.048
182132 -470.313 283.034 153.114
182133 -455.986 293.922 191.293
182134 -446.249 305.696 220.777
182135 -442.454 315.627 240.164
182136 -445.339 322.051 249.068
182137 -454.688 323.993 247.369
182138 -469.692 321.43 235.412
182139 -488.669 314.868 214.035
182140 -509.898 305.083 184.307
182141 -531.836 292.932 148.229
182142 -553.136 279.058 108.862
182143 -573.423 264.423 70.2037
182144 -592.909 249.588 36.6305
182145 -612.005 235.833 12.8572
182146 -631.426 224.377 2.388
182147 -651.613 216.475 7.31628
182148 -672.029 213.438 27.1605
182149 -691.596 216.787 59.8182
182150 -708.745 227.14 100.891
182151 -721.249 244.88 144.926
182152 -727.782 269.547 186.584
182153 -727.58 300.006 221.232
182154 -720.766 334.438 245.844
182155 -708.672 370.513 259.156
182156 -693.565 406.567 261.015
182157 -677.623 440.175 253.133
182158 -662.907 469.737 238.101
182159 -650.373 494.072 218.668
182160 -640.354 511.361 198.335
182161 -632.097 520.02 180.451
182162 -624.7 518.502 167.341
182163 -616.5 505.799 161.016
182164 -605.816 481.779 162.342
182165 -591.101 446.954 171.222
182166 -571.182 403.238 185.903
182167 -545.856 353.252 203.687
182168 -515.64 300.595 220.787
182169 -482.079 248.968 233.035
182170 -447.438 202.256 236.343
182171 -414.089 163.539 227.617
182172 -384.612 135.272 204.999
182173 -361.236 118.467 168.244
182174 -345.171 113.054 118.56
182175 -337.26 117.627 59.2756
182176 -337.173 129.509 -5.43623
182177 -344.066 145.087 -70.3347
182178 -356.497 160.377 -129.895
182179 -372.695 171.283 -179.28
182180 -390.54 174.823 -214.022
182181 -407.476 169.192 -231.757
182182 -421.311 153.987 -231.509
182183 -430.308 131.138 -213.988
182184 -433.22 102.928 -181.058
182185 -429.431 71.6346 -135.893
182186 -419.009 39.7712 -82.045
182187 -403.398 8.88114 -23.3493
182188 -384.123 -20.2123 36.0957
182189 -363.179 -47.4372 92.3398
182190 -342.464 -72.2762 141.549
182191 -323.353 -94.1317 180.273
182192 -307.314 -112.081 205.586
182193 -294.676 -125.075 216.117
182194 -285.277 -132.566 211.287
182195 -278.915 -134.598 192.071
182196 -274.859 -132.541 160.871
182197 -271.963 -128.372 121.334
182198 -269.209 -125.172 77.3843
182199 -265.743 -126.015 33.238
182200 -260.972 -133.251 -7.79784
182201 -254.78 -148.691 -43.5911
182202 -247.044 -172.473 -72.2736
182203 -238.005 -203.355 -93.4243
182204 -227.7 -239.046 -106.846
182205 -216.371 -276.704 -112.868
182206 -203.627 -313.382 -111.204
182207 -189.034 -346.272 -101.743
182208 -172.663 -373.611 -84.6842
182209 -155.168 -393.979 -60.1154
182210 -137.629 -406.724 -28.6364
182211 -122.165 -411.744 8.64038
182212 -110.894 -409.787 49.7672
182213 -106.726 -401.228 93.3717
182214 -111.554 -386.983 137.319
182215 -126.646 -368.355 180.449
182216 -151.701 -347.14 222.299
182217 -185.38 -324.876 263.118
182218 -225.008 -303.594 303.527
182219 -267.012 -285.587 344.684
182220 -307.665 -272.406 387.409
182221 -343.35 -265.134 431.34
182222 -371.173 -264.294 475.955
182223 -389.48 -269.309 520.213
182224 -397.875 -279.044 561.869
182225 -396.956 -291.785 598.453
182226 -388.346 -305.357 627.679
182227 -374.09 -317.473 647.344
182228 -356.44 -326.399 655.524
182229 -337.933 -330.345 651.642
182230 -321.419 -328.525 635.337
182231 -310.043 -320.133 607.872
182232 -306.454 -305.059 570.793
182233 -312.883 -284.034 526.25
182234 -331 -257.779 477.438
182235 -360.536 -228.101 427.898
182236 -400.532 -196.79 381.585
182237 -447.867 -166.356 342.21
182238 -498.984 -139.091 312.92
182239 -549.445 -117.563 295.704
182240 -595.106 -104.305 290.565
182241 -633.067 -100.668 296.161
182242 -660.656 -107.573 309.743
182243 -677.059 -123.951 327.755
182244 -682.287 -147.428 346.791
182245 -677.33 -174.348 364.697
182246 -663.422 -200.413 379.903
182247 -641.588 -221.35 392.188
182248 -613.269 -233.417 401.499
182249 -580.54 -233.943 407.894
182250 -545.928 -222.065 410.958
182251 -512.701 -198.527 409.929
182252 -484.839 -165.272 403.845
182253 -466.275 -126.262 391.366
182254 -460.292 -85.8146 372.52
182255 -468.823 -48.6744 347.099
182256 -491.872 -18.7547 315.4
182257 -527.682 1.26436 277.693
182258 -573.479 10.556 235.169
182259 -625.293 10.0718 188.832
182260 -679.121 1.93943 140.107
182261 -731.078 -11.1193 91.4107
182262 -778.032 -26.6284 44.8235
182263 -817.678 -43.243 2.40097
182264 -848.568 -60.4261 -34.4475
182265 -870.348 -78.752 -65.4486
182266 -883.487 -98.8117 -91.0585
182267 -888.588 -121.121 -112.5
182268 -886.535 -144.667 -131.427
182269 -878.338 -168.123 -149.643
182270 -864.795 -188.874 -168.782
182271 -846.485 -204.713 -189.845
182272 -824.379 -213.445 -213.817
182273 -799.302 -214.114 -240.485
182274 -772.807 -206.837 -269.873
182275 -747.051 -193.109 -300.659
182276 -724.105 -175.256 -331.817
182277 -706.831 -155.829 -362.319
182278 -696.934 -137.127 -390.845
182279 -695.521 -120.991 -416.565
182280 -702.294 -108.2 -438.513
182281 -716.175 -99.0396 -456.447
182282 -735.049 -93.1345 -470.812
182283 -756.149 -89.7703 -481.737
182284 -777.106 -88.3583 -490.163
182285 -795.227 -88.4017 -497.018
182286 -808.61 -89.3227 -502.398
182287 -815.491 -90.5255 -506.362
182288 -814.602 -91.1814 -507.811
182289 -805.314 -90.1953 -504.825
182290 -787.17 -86.4809 -495.472
182291 -760.252 -78.8832 -477.745
182292 -726.066 -66.733 -449.831
182293 -686.285 -49.4076 -411.535
182294 -643.077 -27.1014 -363.849
182295 -598.834 -0.224514 -309.017
182296 -555.65 31.0613 -250.561
182297 -515.185 65.8226 -192.482
182298 -478.677 103.131 -138.007
182299 -446.91 141.396 -90.6602
182300 -419.99 178.799 -52.5597
182301 -397.614 213.059 -24.5994
182302 -379.568 241.683 -7.3676
182303 -365.225 262.68 -0.682464
182304 -353.83 273.644 -3.93078
182305 -344.789 274.148 -16.5265
182306 -336.835 263.937 -37.1315
182307 -329.041 244.151 -64.056
182308 -320.108 216.867 -95.5588
182309 -309.529 183.954 -129.044
182310 -296.926 147.938 -162.448
182311 -282.677 110.967 -193.904
182312 -268.022 74.7705 -222.398
182313 -254.283 40.842 -246.994
182314 -242.948 9.88179 -267.818
182315 -234.884 -17.7555 -285.085
182316 -230.251 -42.2155 -299.206
182317 -228.193 -64.4729 -310.321
182318 -227.091 -85.1556 -318.383
182319 -225.552 -105.235 -322.868
182320 -221.757 -125.378 -323.842
182321 -214.235 -145.03 -320.818
182322 -202.261 -162.985 -313.732
182323 -185.414 -177.482 -302.895
182324 -163.611 -186.337 -288.644
182325 -137.127 -187.971 -271.791
182326 -106.396 -181.036 -253.073
182327 -72.0707 -165.342 -233.146
182328 -35.1691 -142.02 -212.807
182329 3.78437 -113.04 -191.644
182330 44.0611 -81.2154 -169.367
182331 84.7227 -49.8536 -144.818
182332 125.035 -22.4547 -117.261
182333 163.619 -1.86341 -86.1418
182334 199.404 9.73511 -51.3669
182335 230.761 10.9497 -14.167
182336 256.505 1.60986 24.0377
182337 275.977 -17.7975 61.0725
182338 289.01 -45.5631 94.9008
182339 295.965 -79.8804 123.496
182340 297.605 -118.592 145.039
182341 295.178 -159.08 158.385
182342 290.204 -198.735 162.867
182343 283.775 -235.175 158.292
182344 276.991 -266.431 145.259
182345 270.622 -291.147 125.047
182346 264.83 -308.938 99.7454
182347 259.544 -320.175 72.0913
182348 254.131 -325.636 44.7364
182349 247.687 -326.11 20.0781
182350 239.124 -322.783 0.0270944
182351 227.057 -316.273 -14.557
182352 209.551 -306.979 -23.5257
182353 185.432 -295.649 -27.7966
182354 153.898 -283.103 -28.7767
182355 114.458 -270.962 -27.8572
182356 67.8727 -260.349 -26.8445
182357 15.4697 -252.307 -26.849
182358 -40.515 -247.427 -29.0069
182359 -97.2296 -245.061 -33.5004
182360 -151.654 -243.546 -40.4605
182361 -200.732 -240.468 -49.2064
182362 -241.965 -233.128 -59.4344
182363 -273.848 -219.233 -70.5379
182364 -296.017 -197.445 -82.7296
182365 -309.011 -167.662 -96.2367
182366 -314.826 -131.14 -112.085
182367 -315.678 -89.4534 -130.839
182368 -314.538 -45.2505 -153.039
182369 -313.645 -0.494976 -179.228
182370 -314.63 43.0681 -208.682
182371 -318.041 84.664 -240.105
182372 -324.141 123.357 -271.998
182373 -332.16 158.924 -302.124
182374 -341.276 190.493 -328.118
182375 -350.495 217.544 -348.055
182376 -358.856 239.023 -360.808
182377 -365.834 254.522 -365.991
182378 -370.815 264.086 -364.797
182379 -373.354 268.242 -358.656
182380 -372.856 268.581 -349.988
182381 -368.693 267.142 -340.705
182382 -360.431 266.478 -332.082
182383 -347.33 268.701 -324.548
182384 -329.061 275.623 -317.641
182385 -305.341 288.336 -310.224
182386 -276.455 306.961 -300.96
182387 -242.859 330.716 -288.706
182388 -205.506 358.113 -273.387
182389 -165.993 387.587 -255.58
182390 -125.674 417.552 -236.891
182391 -86.5447 446.522 -219.655
182392 -50.3863 473.626 -206.554
182393 -18.8038 498.429 -200.336
182394 6.83422 520.606 -202.878
182395 25.791 540.299 -214.701
182396 37.0285 557.774 -235.737
182397 40.8371 572.594 -264.391
182398 37.0452 584.012 -297.771
182399 26.2595 591.171 -332.583
182400 9.32266 592.968 -365.185
182401 -12.4466 588.542 -392.399
182402 -37.363 577.194 -412.097
182403 -64.0216 559.213 -422.687
182404 -91.0231 534.927 -424.011
182405 -117.443 505.926 -416.372
182406 -142.154 473.477 -400.919
182407 -164.72 439.78 -378.854
182408 -184.517 406.57 -352.164
182409 -200.614 375.467 -322.672
182410 -211.918 347.547 -292.423
182411 -217.487 323.368 -263.662
182412 -216.473 302.99 -238.275
182413 -209.064 286.233 -218.132
182414 -196.208 272.773 -204.894
182415 -179.997 261.855 -199.391
182416 -163.176 252.438 -201.167
182417 -148.293 243.336 -209.164
182418 -137.65 233.272 -220.457
182419 -132.61 220.41 -232.162
182420 -133.878 203.323 -240.892
182421 -140.395 180.803 -243.567
182422 -151.524 152.203 -237.83
182423 -165.762 117.603 -223.004
182424 -181.185 78.0666 -199.181
182425 -196.057 35.2892 -167.9
182426 -208.517 -8.33331 -131.289
182427 -216.168 -50.5111 -91.665
182428 -217.279 -88.5092 -51.5682
182429 -209.955 -119.992 -13.2637
182430 -193.181 -143.407 21.6125
182431 -166.707 -158.059 51.4343
182432 -131.463 -164.312 75.2288
182433 -89.0846 -163.399 92.261
182434 -42.5373 -157.756 102.224
182435 5.17095 -149.67 105.358
182436 51.0408 -141.536 102.277
182437 92.5675 -134.307 93.9289
182438 128.043 -128.221 81.759
182439 157.28 -122.703 67.578
182440 180.958 -116.582 53.0415
182441 200.69 -108.79 39.8306
182442 218.313 -98.4074 28.9599
182443 235.239 -84.6434 21.5117
182444 252.343 -66.8579 17.5155
182445 269.62 -45.2585 16.3478
182446 286.41 -19.4798 16.9483
182447 301.551 10.9646 17.6011
182448 314.095 46.736 16.1945
182449 322.907 88.5235 10.9126
182450 326.966 137.064 0.448654
182451 325.137 192.452 -16.3077
182452 317.234 253.514 -39.4502
182453 303.29 318.72 -68.1822
182454 284.055 384.949 -101.016
182455 260.882 448.99 -135.638
182456 235.609 507.406 -169.169
182457 209.925 557.454 -198.481
182458 185.049 597.042 -220.957
182459 162.455 625.007 -234.061
182460 142.524 640.877 -236.175
182461 125.374 644.764 -226.878
182462 111.05 636.962 -206.386
182463 99.1179 617.944 -175.686
182464 88.8982 588.303 -136.532
182465 79.3835 549.727 -90.9166
182466 68.864 503.657 -41.3
182467 56.0006 451.964 10.1629
182468 39.872 397.239 61.6445
182469 19.4448 341.964 111.155
182470 -5.34507 288.406 157.147
182471 -33.9314 238.823 198.16
182472 -65.2774 194.652 232.867
182473 -97.607 156.402 260.08
182474 -128.792 124.022 279.253
182475 -156.163 96.2675 290.092
182476 -177.354 71.0361 293.086
182477 -190.024 46.2736 288.675
182478 -192.232 19.7889 277.613
182479 -182.789 -10.4026 260.39
182480 -161.3 -45.5457 237.338
182481 -128.781 -86.5735 208.528
182482 -87.2557 -133.325 174.31
182483 -39.9542 -184.964 135.406
182484 9.46493 -240.295 93.2603
182485 57.1728 -298.504 49.8102
182486 99.9686 -357.552 7.24192
182487 135.559 -416.364 -32.4392
182488 162.67 -473.234 -67.6211
182489 180.966 -526.577 -97.3876
182490 190.739 -574.291 -121.445
182491 192.684 -614.352 -140.957
182492 187.885 -644.399 -156.67
182493 177.917 -662.943 -170.16
182494 164.464 -668.583 -182.733
182495 149.443 -661.342 -196.034
182496 134.749 -642.166 -211.164
182497 121.895 -612.623 -228.677
182498 111.868 -575.085 -248.322
182499 105.233 -532.546 -269.208
182500 101.468 -487.734 -289.479
182501 99.2623 -443.27 -307.084
182502 97.078 -400.904 -319.313
182503 93.3309 -361.952 -324.301
182504 86.4567 -326.891 -320.735
182505 75.7194 -295.747 -308.6
182506 61.1676 -268.308 -288.137
182507 42.4208 -243.849 -260.968
182508 20.0296 -221.686 -228.693
182509 -5.70427 -201.576 -192.505
182510 -34.873 -182.4 -154.079
182511 -66.2322 -163.159 -114.416
182512 -98.399 -142.665 -74.9478
182513 -128.92 -119.278 -36.7352
182514 -155.385 -91.5422 -0.967074
182515 -175.226 -58.4117 31.0641
182516 -186.028 -19.4369 58.7978
182517 -186.539 25.0432 81.3517
182518 -176.566 74.9095 98.332
182519 -156.907 128.852 109.73
182520 -128.506 185.74 115.437
182521 -93.1538 244.153 115.424
182522 -52.1285 302.203 110.244
182523 -6.97884 357.869 100.752
182524 41.2696 409.051 88.0306
182525 91.1548 454.432 73.3935
182526 141.153 492.957 58.3116
182527 189.724 524.772 43.6339
182528 235.369 550.344 30.1613
182529 276.096 571.292 17.8782
182530 310.868 589.395 7.04344
182531 338.927 606.535 -2.55233
182532 360 624.298 -10.6122
182533 374.175 644.419 -16.6698
182534 382.687 668.076 -20.6351
182535 386.999 695.609 -21.9808
182536 388.912 727.788 -20.5676
182537 390.279 763.903 -17.2814
182538 392.771 802.595 -13.1107
182539 396.557 842.478 -10.2401
182540 401.217 881.236 -10.5911
182541 405.166 916.625 -16.0697
182542 406.034 946.828 -27.6018
182543 400.713 970.924 -44.3579
182544 387.181 988.342 -64.7053
182545 363.473 999.282 -85.6274
182546 328.894 1004.6 -103.825
182547 283.826 1005.06 -116.156
182548 230.22 1000.96 -120.777
182549 170.727 992.333 -116.445
182550 109.359 978.124 -103.628
182551 50.1719 957.626 -83.3391
182552 -2.36765 930.225 -57.5441
182553 -44.2734 895.354 -28.2753
182554 -72.0422 853.387 2.36541
182555 -84.0098 805.463 32.0746
182556 -79.9905 752.345 59.3307
182557 -61.3134 695.493 82.5395
182558 -30.9673 635.519 101.204
182559 6.85474 573.715 115.511
182560 47.2673 510.867 126.314
182561 85.4189 448.269 135.023
182562 116.67 387.523 143.767
182563 137.224 330.216 153.65
182564 144.266 277.996 165.789
182565 136.172 232.394 180.216
182566 112.992 194.654 197.115
182567 75.5313 165.406 216.238
182568 26.3179 144.786 237.924
182569 -30.3368 132.142 263.064
182570 -89.885 126.88 292.476
182571 -147.59 128.238 326.648
182572 -199.123 135.407 365.043
182573 -241.39 148.376 405.956
182574 -272.63 166.573 446.652
182575 -292.979 189.832 483.375
182576 -304.272 217.799 512.213
182577 -309.086 249.977 529.821
182578 -310.766 284.992 533.051
182579 -312.473 320.814 520.47
182580 -316.389 355.497 491.53
182581 -324.078 386.729 447.999
182582 -335.744 412.051 392.17
182583 -350.165 430.133 327.907
182584 -365.353 440.448 259.835
182585 -379.276 443.307 192.248
182586 -389.961 439.297 129.368
182587 -396.354 429.216 74.2446
182588 -397.904 413.438 28.979
182589 -394.837 392.84 -5.80118
182590 -388.296 367.708 -30.2735
182591 -379.691 338.689 -45.7123
182592 -370.854 306.625 -53.7287
182593 -364.077 272.437 -56.1385
182594 -360.753 236.716 -54.6183
182595 -361.909 200.398 -50.7826
182596 -368.039 164.184 -45.8256
